Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-24,60.67510299406301,61.17877934633223,60.42325770164435,60.59115219116211,3796500,0.0,0.0,0.0004127857272816313,-0.31714630126953125,-1.0,-0.31714630126953125,0.0,0.0,0.0029407313093027685,0.9985296343453486,0.0014703656546513843
2020-12-28,61.01088556408027,61.272053161165424,60.39527012842245,60.5072021484375,6463500,0.0,0.0,0.0007017895256187603,-0.4010963439941406,-1.0,-0.4010963439941406,0.0,0.0,0.0047036332379302055,0.9976481833810349,0.0023518166189651028
2020-12-29,60.86165632666308,60.880308109314335,59.90092940371367,60.124786376953125,7770200,0.0,0.0,0.0008383353916043973,-0.7835121154785156,-1.0,-0.7835121154785156,0.0,0.0,0.01794847178111025,0.9910257641094449,0.008974235890555125
2020-12-30,60.44191679618592,60.54451937990939,60.02217701287609,60.068817138671875,6192000,0.0,0.0,0.0006674397760905137,-0.8394813537597656,-1.0,-0.8394813537597656,0.0,0.0,0.020604313645630236,0.9896978431771849,0.010302156822815118
2020-12-31,60.012854451009815,60.41393538351224,59.70505378080298,60.33932113647461,6928600,0.0,0.0,0.0007502015660573269,0.2705039978027344,-1.0,-0.5689773559570312,0.0,0.0,0.009465117494006497,0.5,0.5
2021-01-04,60.339322927199746,60.34864526067806,58.92154544713524,59.46253967285156,11249900,0.0,0.0,0.0012003949879207654,-0.8767814636230469,-1.0,-1.4457588195800781,0.0,0.0,0.06111217553572143,0.9694439122321393,0.030556087767860715
2021-01-05,59.397240203301855,59.49984278879573,58.27794476958832,58.72566223144531,11005700,0.0,0.0,0.0011597854351076493,-1.6136589050292969,-1.0,-2.182636260986328,0.0,0.0,0.13928321278245698,0.9303583936087715,0.06964160639122849
2021-01-06,58.30432279766168,59.31554092041161,57.96724889949253,58.5852165222168,8685400,0.24,0.0,0.0009130822932929154,-1.7541046142578125,-1.0,-2.3230819702148438,0.0,0.0,0.15778478131244172,0.9211076093437791,0.07889239065622086
2021-01-07,58.84738103997172,59.68070417385363,58.84738103997172,59.05337142944336,7382800,0.0,0.0,0.0007823441830526103,0.4681549072265625,1.0,0.4681549072265625,0.18086138505789506,0.14924938309657984,0.040611599223317495,0.09493049115994867,0.9050695088400513
2021-01-08,59.15637567939084,59.49344961493848,58.90357022773011,59.3436393737793,7751700,0.0,0.0,0.0008254736043871551,0.7584228515625,1.0,0.7584228515625,0.0,0.0,0.10658442621333242,0.05329221310666621,0.9467077868933338
2021-01-11,58.94101540750287,59.521529564039135,58.83802021145859,59.01591873168945,6284700,0.0,0.0,0.0006655578054722777,-0.32772064208984375,1.0,0.43070220947265625,0.009360828513131025,0.0008158700377026685,0.03437360887148128,0.9768149440402842,0.02318505595971579
2021-01-12,58.98783898676945,59.00656571347143,58.22006105077752,58.44477462768555,7758200,0.0,0.0,0.0008136520380924261,-0.89886474609375,-1.0,-0.5711441040039062,0.6835091769525903,0.5782291805437874,1.7584790410233138,0.0,1.0
2021-01-13,58.35113297375344,58.60393837637045,58.023424250966855,58.10769271850586,8298000,0.0,0.0,0.0008652450411169132,-1.2359466552734375,-1.0,-0.9082260131835938,0.0,0.0,2.0,0.0,1.0
2021-01-14,58.11707114137106,58.21070121166425,57.59273346115785,57.677001953125,10258600,0.0,0.0,0.0010617513727734023,-1.6666374206542969,-1.0,-1.3389167785644531,0.0,0.0,2.0,0.0,1.0
