Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-04-21,74.09144771890634,74.60864478208896,71.96621827131868,72.08847045898438,18672800,0.0,0.0,-0.14453959401243716,-0.9519045172537912,9.548506140221988,-0.6334040999196235,-0.19945439386769162,0.4525793877982099,17.797965172877756,-0.013207487638689229,-0.2855941336684447,0.03276911525463846,-0.0422492189613393,0.003047495915506303,-0.013855292848274754,0.004324015308580337,-0.013661525413586612,-0.0005038702251505426,-0.01654898598312888,0.020147043120413325,0.21548435258005785,0.21068886498771314,0.20554279416093618,0.0,65.73861650044161,0.044292937252281936,0.002357610329060193
2021-04-22,71.57125660030405,71.91919460196054,70.29235827052526,70.40520477294922,16769300,0.0,0.0,-0.14547674778145953,0.8366816819248258,0.5383328084605802,-1.599990905533159,-0.3759421724617255,0.16355209335768714,17.875012271222296,-0.010773118941617248,-0.29225957797286756,0.03273057440416079,-0.04225820513109718,0.0030386666137200784,-0.013859103849333781,0.0043229597930585515,-0.0105668650555865,-0.016483477764266487,-0.010608709833475583,0.020977462889714936,0.19696871976845634,0.18787083882195188,0.18093060242321668,0.0,58.22547231631244,0.041386537591333435,0.0020678377965166524
2021-04-23,69.85979548194828,70.52745452384315,69.44603211959283,70.4992446899414,10664700,0.0,0.0,-0.14648677381818045,0.6902419396402311,-9.065649108687179,-0.7840229557823034,-0.36337762921169847,-0.20745806544306641,17.93632532811057,-0.008332092163580855,-0.2988954151629532,0.03269127483460814,-0.042267246561083334,0.003029755144906349,-0.013862851467196301,0.004321921297915865,-0.0038517290848587237,-0.006213547251180934,0.0004244448208416281,0.020548767080741714,0.17394405302951227,0.16766980529433087,0.16262852526081129,0.0,51.54536466628333,0.03816862469973088,0.0013168304978717206
2021-04-26,70.4992240433825,70.56504936135005,69.77513837131778,70.0572509765625,9402200,0.0,0.0,0.07177187081008721,-3.5834933716137334,9.838276633555633,0.5174584031918443,0.33418518870766395,-0.2806214079379731,18.025993692423384,-0.0009654435932202424,-0.318775431643579,0.0325679514462578,-0.04229413086567371,0.0030030896821090286,-0.013874213731739029,0.0043187694788765895,0.002084067079671139,0.00023491195179530783,-0.002772336950141286,0.020006753636720716,0.15593922769636978,0.15348268129546783,0.15031554042998177,26.213914627753166,57.047927345161845,0.03738544501706816,0.0011536640136071289
2021-04-27,69.95381620353284,70.93179756518384,69.79395572816104,70.73432159423828,9300200,0.0,0.0,0.1478789427417181,0.40705774015315804,7.419986468571792,-1.1220987314992297,0.3908562854744794,0.08182247632995157,18.02429333492424,0.0014946731827699675,-0.32539948374855837,0.032524987200125074,-0.042302985890706274,0.0029942510092692428,-0.013878020108149959,0.0043177125223098686,0.0001333620197273416,0.0025637993688481745,0.0047568571616227375,0.019548883252254637,0.14533877801635664,0.14637536631276118,0.14024278838131504,42.800172647647564,61.75793237963485,0.03945908737986408,0.001152177127948454
2021-04-28,70.6779065386736,70.7813401902064,70.20772357502969,70.3111572265625,6107800,0.0,0.0,0.03846782388458391,3.95288530431888,-3.157681404040028,-1.5264385701078163,0.2527656939651302,0.40317683242995156,18.00678900921077,0.003953479407106927,-0.33199316824919695,0.032481284197442915,-0.042311894955732544,0.0029853301119922124,-0.013881763175939298,0.0043166726100896235,0.0019409574460083506,-0.0006972618210678,-0.001970345748118,0.018844517386231593,0.13154725496549446,0.13198868154113072,0.12532647501292427,54.376728031273394,54.75769834257414,0.027464627536515154,0.000752152360026704
2021-04-29,70.88478890406256,71.3737832583431,70.18892004927321,71.34557342529297,7940400,0.0,0.0,-0.11505725990022261,2.5902587832213673,-10.261651519004381,-0.2561834203518,-0.010978114791881948,0.5238115529247187,17.97349606333584,0.006408819161956016,-0.33859940201433847,0.03243655798480231,-0.04232077743521448,0.002976407338963071,-0.01388556770378129,0.00431561507854521,-0.0001339314478685095,0.004167581538847082,0.007302273559261475,0.018431017258327798,0.11444656959662922,0.11447995509916319,0.10341684565856565,44.01063954340903,59.96069622158872,0.02085489106390026,0.000992215900766738
2021-04-30,71.0540602354219,71.39259260544843,70.70612936997864,71.27034759521484,7825300,0.0,0.0,-0.1422040060456288,-1.1890906934672953,-6.133672462367118,1.2935305516558357,-0.2690318224766065,0.38427550592547177,17.924443689049117,0.008858539568935756,-0.3451749696021907,0.03239110114389316,-0.042329553659510244,0.00296756310631055,-0.013889308952811706,0.004314574600910525,0.003617672299633015,0.00012983937053641568,-0.0005198255157899293,0.017820567611139416,0.09587197622211897,0.09800621276148545,0.08837913781049031,54.10733187332073,64.67918331380557,0.021178207577024023,0.0009768022292452358
2021-05-03,71.73111114537211,72.85955455269918,71.54304083136222,72.71849822998047,15319600,0.0,0.0,-0.0435691976135742,-3.9125402870676713,4.81743967941222,-1.4197189334325202,-0.09322918592117575,-0.5092623679661757,17.68299249349412,0.016158038292888373,-0.36488786278868024,0.03224917661526536,-0.042355883494153306,0.002940858522697885,-0.01390065188805217,0.004311416771232037,0.005883418934528802,0.01016942885184566,0.010057380670470144,0.017779148381307598,0.08559020448574826,0.09531467752480902,0.08518042712426466,62.015838438041385,68.9096459479851,0.024226867427794698,0.0019511429821578421
2021-05-04,72.47400562029053,74.0067995812746,72.3423549573556,73.84693908691406,15316500,0.0,0.0,-0.11632505679908758,-2.5469608844637452,-5.972047974577931,-1.3113717708762087,0.18265019580521724,-0.464852551999279,17.571298972165483,0.018566575822893245,-0.3714250633521676,0.03220022704808013,-0.042364633442099,0.0029319264882698313,-0.013904389496600122,0.004310375163593244,0.005554089602218528,0.00780990911360106,0.007697670963667427,0.017866871922202154,0.08063249719160377,0.09320182187320773,0.08449972808416607,68.36927059903799,72.7606980550043,0.025526344853962966,0.001981019739514899
