Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-04,73.67216216900367,73.8730904527642,70.94647328814226,71.89871978759766,413400,0.0,0.0,0.0063045917789633825,-0.891082763671875,-1.0,-0.891082763671875,0.0,0.0,0.17474809967239285,0.9126259501638035,0.08737404983619643
2020-12-07,72.5102497727001,74.72050089813918,71.97734258453033,72.04723358154297,253100,0.0,0.0,0.003867896072921642,0.1485137939453125,1.0,0.1485137939453125,0.0,0.0,0.027777777777777776,0.013888888888888888,0.9861111111111112
2020-12-08,71.35707063805691,74.2574801857646,71.35707063805691,72.387939453125,249600,0.0,0.0,0.0038324468185498566,0.48921966552734375,-1.0,0.34070587158203125,0.0,0.0,0.14619184593745416,0.07309592296872708,0.9269040770312729
2020-12-09,73.18292986031533,73.90803393361287,71.78514329232569,73.63721466064453,523800,0.0,0.0,0.008181410588685298,1.738494873046875,-1.0,1.5899810791015625,0.1921992922046485,0.01222240694583139,2.0,1.0,0.0
2020-12-10,72.82475998483238,74.54578763618916,72.47531162947716,73.85562896728516,863100,0.0,0.0,0.01352103880408385,1.9569091796875,1.0,0.218414306640625,0.0,0.0,0.060079467982795474,0.030039733991397737,0.9699602660086023
2020-12-11,72.69370416231715,73.7071035610478,71.48811453140107,72.56266021728516,467300,0.0,0.0,0.00719240805214499,-1.29296875,-1.0,-1.29296875,0.2970287609246185,0.05277411391397047,2.0,0.0,1.0
2020-12-14,73.4013396962992,73.4013396962992,69.12935063827653,69.1992416381836,396500,0.0,0.0,0.005819824228568623,-4.6563873291015625,-1.0,-4.6563873291015625,0.0,0.0,2.0,0.0,1.0
2020-12-15,70.32620313178535,72.80727343429494,69.20797388754598,72.65876007080078,862400,0.0,0.0,0.013291135075913452,3.4595184326171875,-1.0,-1.196868896484375,0.0,0.0,2.0,0.5,0.5
2020-12-16,72.31804916575715,72.65002805200636,68.42171626135523,69.9243392944336,396100,0.0,0.0,0.0058748739839181935,-2.7344207763671875,-1.0,-3.9312896728515625,0.0,0.0,2.0,0.0,1.0
2020-12-17,68.92841004057216,69.9418026976329,67.76649736892817,68.98956298828125,349700,0.0,0.0,0.005117341119395253,-3.6691970825195312,-1.0,-4.866065979003906,0.0,0.0,2.0,0.0,1.0
2020-12-18,68.96336355577017,68.96336355577017,66.83173484739046,67.73155975341797,466200,0.0,0.0,0.006697746214492973,-4.9272003173828125,-1.0,-6.1240692138671875,0.0,0.0,2.0,0.0,1.0
2020-12-21,66.39492103489958,66.95403562619026,64.48169683538109,65.51256561279297,504600,0.0,0.0,0.007011923921365286,-7.1461944580078125,-1.0,-8.343063354492188,0.0,0.0,2.0,0.0,1.0
2020-12-22,65.89694550867965,66.08914235865794,64.21960208823857,64.80492401123047,431300,0.0,0.0,0.005928608951384174,-7.8538360595703125,-1.0,-9.050704956054688,0.0,0.0,2.0,0.0,1.0
2020-12-23,65.77466133899404,67.47821277109729,65.4426890936841,66.34251403808594,457200,0.0,0.0,0.006433739734042527,1.5375900268554688,1.0,1.5375900268554688,0.5241771449070285,0.11621844362452814,0.028861326752406297,0.07253988518846721,0.9274601148115328
