Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-04,73.67216998658363,73.87309829166527,70.94648081649098,71.89872741699219,413400,0.0,0.0,0.006241500871259554,2.749610667707425,2.749610667707425,2.749610667707425,-0.8910751342773438,-1.0,-0.8910751342773438,0.0,0.0,0.1747463582006425,0.9126268208996787,0.08737317910032125
2020-12-07,72.51025745112543,74.72050881061759,71.9773502065238,72.0472412109375,253100,0.0,0.0,0.0038291895098354245,2.754765719558709,2.754765719558709,2.754765719558709,0.1485137939453125,1.0,0.1485137939453125,0.0,0.0,0.027778253447056332,0.013889126723528166,0.9861108732764718
2020-12-08,71.35707063805691,74.2574801857646,71.35707063805691,72.387939453125,249600,0.0,0.0,0.0037940945992097075,2.7651688501407796,2.7651688501407796,2.7651688501407796,0.4892120361328125,-1.0,0.3406982421875,0.0,0.0,0.14618780198105435,0.07309390099052718,0.9269060990094729
2020-12-09,73.18292227798828,73.90802627615933,71.78513585482033,73.63720703125,523800,0.0,0.0,0.00809953640115926,2.719291819512082,2.719291819512082,2.719291819512082,1.7384796142578125,-1.0,1.5899658203125,0.1922143517034698,0.012224536947921133,2.0,1.0,0.0
2020-12-10,72.82475246192813,74.54577993550022,72.47530414267143,73.85562133789062,863100,0.0,0.0,0.013385729125998735,2.6729478176061323,2.6729478176061323,2.6729478176061323,1.9568939208984375,1.0,0.218414306640625,0.0,0.0,0.06008049678925436,0.03004024839462718,0.9699597516053728
2020-12-11,72.69371180548993,73.70711131077158,71.48812204781555,72.56266784667969,467300,0.0,0.0,0.007120432639290126,2.651130065639628,2.651130065639628,2.651130065639628,-1.2929534912109375,-1.0,-1.2929534912109375,0.29701380700477387,0.05277004572897286,2.0,0.0,1.0
2020-12-14,73.40134778898587,73.40134778898587,69.12935825996541,69.19924926757812,396500,0.0,0.0,0.0057615844795467315,2.766905741595402,2.766905741595402,2.766905741595402,-4.6563720703125,-1.0,-4.6563720703125,0.0,0.0,2.0,0.0,1.0
2020-12-15,70.3261957473165,72.80726578930604,69.20796662049466,72.65875244140625,862400,0.0,0.0,0.013158126100988828,2.826985083033439,2.826985083033439,2.826985083033439,3.459503173828125,-1.0,-1.196868896484375,0.0,0.0,2.0,0.5,0.5
2020-12-16,72.31804127518664,72.65002012521387,68.42170879591082,69.92433166503906,396100,0.0,0.0,0.005816082068903612,2.9277035517807244,2.9277035517807244,2.9277035517807244,-2.7344207763671875,-1.0,-3.9312896728515625,0.0,0.0,2.0,0.0,1.0
2020-12-17,68.92841004057216,69.9418026976329,67.76649736892817,68.98956298828125,349700,0.0,0.0,0.005066130652990485,2.87396082156101,2.87396082156101,2.87396082156101,-3.669189453125,-1.0,-4.866058349609375,0.0,0.0,2.0,0.0,1.0
2020-12-18,68.96334801947629,68.96334801947629,66.83171979131691,67.7315444946289,466200,0.0,0.0,0.006630718759465482,2.8228095626612477,2.8228095626612477,2.8228095626612477,-4.927207946777344,-1.0,-6.124076843261719,0.0,0.0,2.0,0.0,1.0
2020-12-21,66.39492103489958,66.95403562619026,64.48169683538109,65.51256561279297,504600,0.0,0.0,0.006941753908065428,2.853312283846003,2.853312283846003,2.853312283846003,-7.146186828613281,-1.0,-8.343055725097656,0.0,0.0,2.0,0.0,1.0
2020-12-22,65.8969687825498,66.08916570040931,64.21962476969475,64.80494689941406,431300,0.0,0.0,0.005869282005129688,2.7830429014794715,2.7830429014794715,2.7830429014794715,-7.8538055419921875,-1.0,-9.050674438476562,0.0,0.0,2.0,0.0,1.0
2020-12-23,65.77466890308546,67.47822053109726,65.44269661959868,66.34252166748047,457200,0.0,0.0,0.006369356481785468,2.7752022393511666,2.7752022393511666,2.7752022393511666,1.5375747680664062,1.0,1.5375747680664062,0.5241849049070026,0.11622419144967856,0.028860948554171054,0.07254257000192481,0.9274574299980752
2020-12-24,66.2638857991715,66.63080354818568,64.82241559641861,65.46015930175781,100700,0.0,0.0,0.001384216073661451,2.7061440759523028,2.7061440759523028,2.7061440759523028,-0.8823623657226562,-1.0,-0.8823623657226562,0.0,0.0,0.32932254714488146,0.8353387264275592,0.16466127357244073
2020-12-28,66.4385915087934,66.4385915087934,65.00585981712774,65.78337860107422,190800,0.0,0.0,0.002635675288991805,2.6151860485032565,2.6151860485032565,2.6151860485032565,0.32321929931640625,-1.0,-0.55914306640625,0.0,0.0,0.13224321552288112,0.5,0.5
2020-12-29,66.28135601596841,66.61332823591171,65.27669465052355,65.70476531982422,292000,0.0,0.0,0.004028812718915763,2.523860872566464,2.523860872566464,2.523860872566464,-0.07861328125,1.0,-0.07861328125,0.0,0.0,0.0026140829255629095,0.9986929585372185,0.0013070414627814548
2020-12-30,65.9843245620773,67.8189198637557,65.9843245620773,67.18118286132812,250000,0.0,0.0,0.003526833964068402,2.494596134806822,2.494596134806822,2.494596134806822,1.4764175415039062,1.0,1.3978042602539062,1.3803283549623018,0.8740704254519704,2.0,1.0,0.0
2020-12-31,66.99772059625568,69.01577465912968,65.86201530921392,67.46947479248047,304000,0.0,0.0,0.00430703372764681,2.541679221600318,2.541679221600318,2.541679221600318,1.76470947265625,1.0,1.68609619140625,0.0,0.0,2.0,1.0,0.0
2021-01-04,68.30814521396738,68.30814521396738,63.33726017880359,63.616817474365234,349900,0.0,0.0,0.004674264039731353,2.7151939225691373,2.7151939225691373,2.7151939225691373,-3.8526573181152344,-1.0,-3.8526573181152344,2.6470643832737153,0.4720720044169326,2.0,0.0,1.0
2021-01-05,63.20621280382491,67.08507590098732,63.20621280382491,66.83172607421875,785700,0.0,0.0,0.011026477372927538,2.7983131493257996,2.7983131493257996,2.7983131493257996,3.2149085998535156,-1.0,-0.6377487182617188,0.0,0.0,0.14306536068057576,0.5,0.5
2021-01-06,67.67914422827681,69.68846034369855,66.14157566569642,68.15962982177734,546000,0.0,0.0,0.007814788439778644,2.8517825442312517,2.8517825442312517,2.8517825442312517,4.542812347412109,1.0,1.3279037475585938,1.3803151297311729,0.09232236084448119,2.0,1.0,0.0
2021-01-07,67.91502510475014,70.03791597515853,67.65294384412526,68.23826599121094,463900,0.0,0.0,0.006647367884022798,2.8184389432885384,2.8184389432885384,2.8184389432885384,4.621448516845703,1.0,1.4065399169921875,0.0,0.0,2.0,1.0,0.0
2021-01-08,69.10313490744211,69.10313490744211,67.4694746375049,68.04605865478516,334300,0.0,0.0,0.004776796185498708,2.733811895192015,2.733811895192015,2.733811895192015,-0.19220733642578125,-1.0,-0.19220733642578125,0.0,0.0,0.018673933041099922,0.9906630334794501,0.009336966520549961
2021-01-11,67.05887806802532,67.5830472107734,66.06295469725232,66.67448425292969,674100,0.0,0.0,0.009438029961761248,2.6801898996449305,2.6801898996449305,2.6801898996449305,-1.56378173828125,-1.0,-1.56378173828125,0.0,0.0,1.23608447216943,0.381957763915285,0.618042236084715
