Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-04,73.67216216900367,73.8730904527642,70.94647328814226,71.89871978759766,413400,0.0,0.0,0.006241500208954749,0.03824281670178869,-0.891082763671875,-1.0,-0.891082763671875,0.0,0.0,0.17474935057371138,0.9126253247131443,0.08737467528685569
2020-12-07,72.51023441584945,74.72048507318233,71.97732734054338,72.0472183227539,253100,0.0,0.0,0.003829188293367021,0.03823552950858866,0.14849853515625,1.0,0.14849853515625,0.0,0.0,0.02777207011296975,0.013886035056484876,0.9861139649435151
2020-12-08,71.35708567954721,74.25749583863767,71.35708567954721,72.38795471191406,249600,0.0,0.0,0.0037940953989739996,0.038199267861270064,0.48923492431640625,-1.0,0.34073638916015625,0.0,0.0,0.14621803639238984,0.07310901819619492,0.9268909818038051
2020-12-09,73.18292986031533,73.90803393361287,71.78514329232569,73.63721466064453,523800,0.0,0.0,0.008099537240335013,0.036928202823551734,1.738494873046875,-1.0,1.589996337890625,0.19218404821769752,0.012220468220448115,2.0,1.0,0.0
2020-12-10,72.82474493902387,74.5457722348113,72.4752966558657,73.8556137084961,863100,0.0,0.0,0.013385727743233189,0.036191509040861415,1.9568939208984375,1.0,0.2183990478515625,0.0,0.0,0.06007107377162364,0.03003553688581182,0.9699644631141882
2020-12-11,72.69369651914437,73.70709581132402,71.48810701498658,72.56265258789062,467300,0.0,0.0,0.007120431141975007,0.036535723480768875,-1.2929611206054688,-1.0,-1.2929611206054688,0.2970362773391031,0.052777407725130426,2.0,0.0,1.0
2020-12-14,73.40133160361255,73.40133160361255,69.12934301658767,69.19923400878906,396500,0.0,0.0,0.005761583209087831,0.0399846144786128,-4.656379699707031,-1.0,-4.656379699707031,0.0,0.0,2.0,0.0,1.0
2020-12-15,70.32621051625418,72.80728107928383,69.20798115459728,72.65876770019531,862400,0.0,0.0,0.013158128864276992,0.038907710409271705,3.45953369140625,-1.0,-1.1968460083007812,0.0,0.0,2.0,0.5,0.5
2020-12-16,72.31804916575715,72.65002805200636,68.42171626135523,69.9243392944336,396100,0.0,0.0,0.0058160827034922265,0.041869615944159756,-2.7344284057617188,-1.0,-3.9312744140625,0.0,0.0,2.0,0.0,1.0
2020-12-17,68.92841766320394,69.94181043233338,67.76650486306674,68.98957061767578,349700,0.0,0.0,0.005066131213242033,0.04165792557724207,-3.6691970825195312,-1.0,-4.8660430908203125,0.0,0.0,2.0,0.0,1.0
2020-12-18,68.96336355577017,68.96336355577017,66.83173484739046,67.73155975341797,466200,0.0,0.0,0.006630720253255998,0.04167644310371276,-4.927207946777344,-1.0,-6.124053955078125,0.0,0.0,2.0,0.0,1.0
2020-12-21,66.39492876705054,66.95404342345401,64.48170434472377,65.5125732421875,504600,0.0,0.0,0.006941754716481017,0.04355368081578303,-7.1461944580078125,-1.0,-8.343040466308594,0.0,0.0,2.0,0.0,1.0
2020-12-22,65.89697654050651,66.0891734809931,64.21963233018013,64.8049545288086,431300,0.0,0.0,0.00586928269611194,0.04294493000623162,-7.853813171386719,-1.0,-9.0506591796875,0.0,0.0,2.0,0.0,1.0
2020-12-23,65.77466133899404,67.47821277109729,65.4426890936841,66.34251403808594,457200,0.0,0.0,0.006369355749309036,0.04183143222442039,1.5375595092773438,1.0,1.5375595092773438,0.52416934764328,0.11621959942500006,0.028860473042070973,0.07254003623353551,0.9274599637664644
2020-12-24,66.26387807610249,66.63079578235232,64.82240804135323,65.46015167236328,100700,0.0,0.0,0.0013842159123307934,0.0413403287645324,-0.8823623657226562,-1.0,-0.8823623657226562,0.0,0.0,0.32932908359200375,0.8353354582039981,0.16466454179600187
2020-12-28,66.43860691956243,66.43860691956243,65.00587489556737,65.78339385986328,190800,0.0,0.0,0.0026356759003500862,0.0397545037695352,0.3232421875,-1.0,-0.5591201782226562,0.0,0.0,0.13223501372204058,0.5,0.5
2020-12-29,66.28135601596841,66.61332823591171,65.27669465052355,65.70476531982422,292000,0.0,0.0,0.004028812718915763,0.03841214532338938,-0.0786285400390625,1.0,-0.0786285400390625,0.0,0.0,0.002615149712675545,0.9986924251436622,0.0013075748563377725
2020-12-30,65.98433205555126,67.81892756557448,65.98433205555126,67.18119049072266,250000,0.0,0.0,0.003526834364591385,0.0371323696318251,1.4764251708984375,1.0,1.397796630859375,1.380320646012052,0.8740516289900424,2.0,1.0,0.0
2020-12-31,66.99773574835356,69.01579026762745,65.86203020446251,67.46949005126953,304000,0.0,0.0,0.004307034701718704,0.037671544368767566,1.7647247314453125,1.0,1.68609619140625,0.0,0.0,2.0,1.0,0.0
2021-01-04,68.30816159799319,68.30816159799319,63.33727537053954,63.6168327331543,349900,0.0,0.0,0.0046742651608752865,0.04268044336513413,-3.8526573181152344,-1.0,-3.8526573181152344,2.6470566850117265,0.47206925863658367,2.0,0.0,1.0
2021-01-05,63.2062200193371,67.08508355930384,63.2062200193371,66.83173370361328,785700,0.0,0.0,0.011026478631691167,0.04187103460533844,3.2149009704589844,-1.0,-0.63775634765625,0.0,0.0,0.14306878368583772,0.5,0.5
2021-01-06,67.67914422827681,69.68846034369855,66.14157566569642,68.15962982177734,546000,0.0,0.0,0.007814788439778644,0.04183976920135977,4.542797088623047,1.0,1.3278961181640625,1.3802987457053604,0.09232078935573303,2.0,1.0,0.0
2021-01-07,67.91503269800465,70.03792380576333,67.65295140807773,68.23827362060547,463900,0.0,0.0,0.006647368627233245,0.04130291409353105,4.621440887451172,1.0,1.4065399169921875,0.0,0.0,2.0,1.0,0.0
2021-01-08,69.10313490744211,69.10313490744211,67.4694746375049,68.04605865478516,334300,0.0,0.0,0.004776796185498708,0.04017591195762527,-0.1922149658203125,-1.0,-0.1922149658203125,0.0,0.0,0.018675415540497266,0.9906622922297513,0.009337707770248633
2021-01-11,67.05886272126583,67.58303174405516,66.06293957841486,66.67446899414062,674100,0.0,0.0,0.009438027801820905,0.040198167993318726,-1.5638046264648438,-1.0,-1.5638046264648438,0.0,0.0,1.2361206561645346,0.3819396719177327,0.6180603280822673
2021-01-12,66.55216759230883,68.65758186407986,66.55216759230883,68.3168716430664,495400,0.0,0.0,0.007106918462591526,0.03863080854442632,1.6424026489257812,1.0,1.6424026489257812,0.0,0.0,1.1030476820529809,0.5515238410264904,0.44847615897350956
2021-01-13,68.49161496805496,68.65759776469993,67.05888276706682,68.11595916748047,428100,0.0,0.0,0.006123383560360089,0.03765373394226181,-0.2009124755859375,1.0,1.4414901733398438,0.0,0.0,0.8496858482129556,0.5,0.5
