Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,RVI_High,RVI_Low,RVI_Close,RV,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,p_up,p_down
2021-05-28,72.32677801046907,73.05188197857056,70.97266851173357,71.86376190185547,545700,0.0,0.0,-0.001290782405231746,0.0019771348008607893,-0.0033318816068369124,0.03336873862973187,0.10113508974280476,0.11045748046228761,0.10984979372305723,0.020455050607158787,0.009912221488274453,0.01599099584647969,65.58181283308393,43.179416816518554,73.04728980722469,0.007955257659643583,-0.4804840087890625,-1.0,-0.0436859130859375,0.5241780487659184,1.1901447443728346,0.010002794857448628,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3999262303848584,0.6000737696151416
2021-06-01,72.57139558199053,74.30116092925886,71.98607353628972,73.77698516845703,466300,0.0,0.0,0.006057365740491349,0.0072445560284521765,0.011225203353446648,0.03254154500963501,0.09473806568918856,0.10686322316447067,0.10777072641217052,0.021121932608155747,0.014568101912621487,0.02749846866791615,68.2557455518042,47.79644294166675,75.80523784097728,0.006978734374815707,1.9132232666015625,1.0,1.9132232666015625,1.5375757852401364,0.6458650058618458,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-06-02,73.98666425504832,74.17886116120764,70.69312272351223,71.14740753173828,385300,0.0,0.0,-0.007487812189990232,-0.0006805988382531287,-0.014992639623612372,0.03483347534299163,0.09397390850468387,0.10700329768620909,0.1081631016025793,0.0286148019516524,0.01682217870270342,0.05281712750447741,62.35678503508409,43.691905355289194,67.86712783166185,0.00556094292561339,-2.62957763671875,-1.0,-2.62957763671875,0.27954578822134124,0.011301443324533153,1.8890379722570763,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.049830292209195326,0.9501697077908047
2021-06-03,70.36114654413132,70.36114654413132,67.87133827484031,68.19457244873047,364200,0.0,0.0,-0.019249210039157912,-0.02496642272924619,-0.0200307931974857,0.03717735993186729,0.10168219032431124,0.11346591916866651,0.11860222407670572,0.04578020739063928,0.059854195343591994,0.06445273285494531,56.075841410719434,39.275959762934306,59.311717736351966,0.005038254496756581,-5.5824127197265625,-1.0,-5.5824127197265625,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
2021-06-04,68.79737653577088,69.07693386270617,65.98432718432511,66.36872100830078,528400,0.0,0.0,-0.014097356910835135,-0.009209913659727727,-0.013568718433699145,0.0387999371217498,0.11821418854513696,0.12120276227706159,0.1309585941452706,0.04811048533237985,0.06017009091138269,0.06223804711054823,49.32507275600079,33.89487961277463,49.6834359248438,0.007114044970866249,-7.40826416015625,-1.0,-7.40826416015625,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
2021-06-07,66.42987029982955,67.99364630224113,66.17652044484052,67.46073913574219,232100,0.0,0.0,0.0006387746470598035,-0.0034714573718154403,0.0035841852904249395,0.03736930645587763,0.11677240459747586,0.11762488654389736,0.11644125510674831,0.05016437139957443,0.05746173719224198,0.0707788205066577,42.17620972475326,43.94504891980598,58.06253580006488,0.0031762639432260254,1.0920181274414062,-1.0,-6.316246032714844,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5
2021-06-08,68.10722178066528,68.28194928561936,66.840479029319,67.6878890991211,240600,0.0,0.0,0.004991531812499369,0.0021155877700226497,0.0016807419087092892,0.036104753492422446,0.10498901613193154,0.10659297324685997,0.11071173942266022,0.04731418347691184,0.04967666750034363,0.05749089597620744,50.86005162664955,52.64535075912132,65.15193882870199,0.0033036721506521593,1.3191680908203125,1.0,0.22714996337890625,0.0,0.0,0.0012933237872618383,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0006466618936309191,0.9993533381063691
2021-06-09,68.0809874739858,68.43916705384382,66.94528246774588,66.97149658203125,636200,0.0,0.0,0.0007833676562747213,0.0011499157733184514,-0.00532003405084681,0.03547777299540567,0.10958982320313673,0.11235180410551536,0.11611400629801756,0.049642046974350006,0.051320824611217966,0.05235065073149866,58.56532944742543,60.13505881301965,53.840115750134345,0.00864318915623305,-0.7163925170898438,1.0,-0.4892425537109375,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
2021-06-10,67.15497765630946,67.70535426571709,65.713507490521,66.16778564453125,293500,0.0,0.0,-0.004283608647669566,-0.0024865634601110936,-0.0027848904001345045,0.03549401035415033,0.11963932660326948,0.12080032979589804,0.1276725841884032,0.03608552048828909,0.02325077941522922,0.036930487656424246,48.90506767237677,50.17735773190074,44.14781477389054,0.0039395358352757965,-1.5201034545898438,-1.0,-0.8037109375,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
2021-06-11,66.40366760503528,67.46948201446145,66.18526323147,67.26854705810547,506800,0.0,0.0,0.0035766500200623387,-0.0017449420154410048,0.008249338027201849,0.03380159360845109,0.12644928674068315,0.1299271684129925,0.13287750602775428,0.025119322467806647,0.019057505627027883,0.031075834441089432,40.59740393601551,58.457029477862974,53.99494525574199,0.006915745494122045,1.1007614135742188,-1.0,0.29705047607421875,0.0,0.0,0.13660316077947002,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.06830158038973501,0.931698419610265
2021-06-14,67.06760444660951,67.79270848372379,66.6220643743148,67.4432601928711,236400,0.0,0.0,0.0015341668495142992,0.001114657308584298,0.0006049657105141155,0.03254570391603133,0.12877433080841227,0.13300704540532612,0.1332604047587629,0.02579823078425864,0.014691394787009218,0.02620144995270129,50.665344217191716,65.24814820450203,61.82534406813318,0.003234270777992829,1.2754745483398438,1.0,0.174713134765625,0.0,0.0,0.047255390348062025,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.023627695174031012,0.976372304825969
2021-06-15,67.44325912178002,67.44325912178002,65.7746533905865,65.96685028076172,310700,0.0,0.0,-0.00640054374484622,-0.002583997202306018,-0.011066701817934352,0.03270414889072872,0.13078431159648626,0.13806563746620043,0.1364237541113593,0.026314835135576118,0.013814797153707297,0.03345128802494549,42.21188176104599,54.85727591168279,51.40204054873098,0.004157740217576939,-1.476409912109375,-1.0,-1.476409912109375,0.4106098408835095,0.07734723672449996,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
2021-06-16,65.89696789951512,67.32970005777645,65.69603294303477,65.86202239990234,318500,0.0,0.0,-0.0005980074322592342,-0.0008425953150755848,-0.0007951815010457157,0.03218821500714611,0.13245492635655334,0.13716099236755588,0.14206404066124872,0.025827842148808355,0.01261712117933166,0.032813069730283285,35.44439989316676,46.68581230582556,43.12383781526562,0.0042553457030050906,-1.58123779296875,-1.0,-1.58123779296875,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
2021-06-17,66.60458790907256,67.37337547754063,65.73970855971771,67.12002563476562,319300,0.0,0.0,0.00033229634636353615,0.000324234762945213,0.009459947815928689,0.031067393112255277,0.13687402597311,0.1422217925800455,0.14453774060608832,0.01803305215394632,0.008671595132651071,0.036887565558332794,45.25221197868216,54.03927700805117,51.372852805533746,0.004347517922751056,1.2580032348632812,1.0,1.2580032348632812,0.0,0.0,0.6329496209337114,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3164748104668557,0.6835251895331442
2021-06-18,66.75310768012615,68.23825457062642,66.53470333357188,68.15089416503906,382000,0.0,0.0,0.006010193222371089,0.006377617412154097,0.007620769724927427,0.030197409185418245,0.13883240695433172,0.14419072863347307,0.1441810168030816,0.02085550828884113,0.015404420919054822,0.036323517455859614,52.81658260614998,59.702498345546246,57.7029383908093,0.005281110688054848,2.2888717651367188,1.0,2.2888717651367188,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
