Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-04,73.67216998658363,73.87309829166527,70.94648081649098,71.89872741699219,413400,0.0,0.0,0.006382626544723299,-0.8910751342773438,-1.0,-0.8910751342773438,0.0,0.0,0.17474760909397216,0.9126261954530139,0.08737380454698608
2020-12-07,72.51024209427477,74.72049298566075,71.97733496253686,72.04722595214844,253100,0.0,0.0,0.003915769930693573,0.14849853515625,1.0,0.14849853515625,0.0,0.0,0.027772545684509722,0.013886272842254861,0.9861137271577451
2020-12-08,71.35707063805691,74.2574801857646,71.35707063805691,72.387939453125,249600,0.0,0.0,0.0038798823234354953,0.4892120361328125,-1.0,0.3407135009765625,0.0,0.0,0.14620089684630191,0.07310044842315096,0.926899551576849
2020-12-09,73.18293744264238,73.90804159106641,71.78515072983106,73.63722229003906,523800,0.0,0.0,0.008282675563554014,1.738494873046875,-1.0,1.589996337890625,0.19218423270579876,0.012220491682666557,2.0,1.0,0.0
2020-12-10,72.82475246192813,74.54577993550022,72.47530414267143,73.85562133789062,863100,0.0,0.0,0.013688391911228568,1.9568939208984375,1.0,0.2183990478515625,0.0,0.0,0.060072102434339275,0.030036051217169638,0.9699639487828303
2020-12-11,72.6936888759716,73.70708806160026,71.48809949857211,72.5626449584961,467300,0.0,0.0,0.007281429415080919,-1.2929763793945312,-1.0,-1.2929763793945312,0.2970512312589477,0.052781476082996256,2.0,0.0,1.0
2020-12-14,73.40133160361255,73.40133160361255,69.12934301658767,69.19923400878906,396500,0.0,0.0,0.005891857533704857,-4.6563873291015625,-1.0,-4.6563873291015625,0.0,0.0,2.0,0.0,1.0
2020-12-15,70.32621790072301,72.80728872427272,69.20798842164858,72.65877532958984,862400,0.0,0.0,0.013455646825792119,3.4595413208007812,-1.0,-1.1968460083007812,0.0,0.0,2.0,0.0,1.0
2020-12-16,72.31804916575715,72.65002805200636,68.42171626135523,69.9243392944336,396100,0.0,0.0,0.005947589308294725,-2.73443603515625,-1.0,-3.9312820434570312,0.0,0.0,2.0,0.0,1.0
2020-12-17,68.9284252858357,69.94181816703389,67.7665123572053,68.98957824707031,349700,0.0,0.0,0.0051806813462866525,-3.6691970825195312,-1.0,-4.8660430908203125,0.0,0.0,2.0,0.0,1.0
