Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-04,73.67216216900367,73.8730904527642,70.94647328814226,71.89871978759766,413400,0.0,0.0,0.006236513580917929,-0.891082763671875,-1.0,-0.891082763671875,0.0,0.0,0.17474809967239285,0.9126259501638035,0.08737404983619643
2020-12-07,72.51023441584945,74.72048507318233,71.97732734054338,72.0472183227539,253100,0.0,0.0,0.003826128974763687,0.14849853515625,1.0,0.14849853515625,0.0,0.0,0.02777207011296975,0.013886035056484876,0.9861139649435151
2020-12-08,71.35707063805691,74.2574801857646,71.35707063805691,72.387939453125,249600,0.0,0.0,0.003791063318608992,0.48921966552734375,-1.0,0.34072113037109375,0.0,0.0,0.14620494087169494,0.07310247043584747,0.9268975295641525
2020-12-09,73.18292986031533,73.90803393361287,71.78514329232569,73.63721466064453,523800,0.0,0.0,0.00809306613913566,1.738494873046875,-1.0,1.589996337890625,0.19218404821769752,0.012220468220448115,2.0,1.0,0.0
2020-12-10,72.82475246192813,74.54577993550022,72.47530414267143,73.85562133789062,863100,0.0,0.0,0.013375034637507456,1.9569015502929688,1.0,0.21840667724609375,0.0,0.0,0.06007527080390279,0.030037635401951396,0.9699623645980486
2020-12-11,72.69370416231715,73.7071035610478,71.48811453140107,72.56266021728516,467300,0.0,0.0,0.007114743042741613,-1.2929611206054688,-1.0,-1.2929611206054688,0.2970287609246185,0.05277473672577446,2.0,0.0,1.0
2020-12-14,73.4013396962992,73.4013396962992,69.12935063827653,69.1992416381836,396500,0.0,0.0,0.005756980644033263,-4.656379699707031,-1.0,-4.656379699707031,0.0,0.0,2.0,0.0,1.0
2020-12-15,70.32620313178535,72.80727343429494,69.20797388754598,72.65876007080078,862400,0.0,0.0,0.01314761483579797,3.4595184326171875,-1.0,-1.1968612670898438,0.0,0.0,2.0,0.5,0.5
2020-12-16,72.31804916575715,72.65002805200636,68.42171626135523,69.9243392944336,396100,0.0,0.0,0.005811435961506687,-2.7344207763671875,-1.0,-3.9312820434570312,0.0,0.0,2.0,0.0,1.0
2020-12-17,68.92841766320394,69.94181043233338,67.76650486306674,68.98957061767578,349700,0.0,0.0,0.005062083642770126,-3.669189453125,-1.0,-4.866050720214844,0.0,0.0,2.0,0.0,1.0
