Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-04-21,66.6919416323837,67.53062010761633,65.32036273491254,67.46946716308594,572000,0.0,0.0,-0.14453959401243716,-0.9519045172537912,9.548506140221988,-0.6334040999196235,-0.19945439386769162,0.4525793877982099,17.797965172877756,-0.013207487638689229,-0.2855941336684447,0.03276911525463846,-0.0422492189613393,0.003047495915506303,-0.013855292848274754,0.004324015308580337,0.004271980763819761,-0.011941292037519655,0.008239904867774483,0.04301803592684568,0.1035966612674209,0.08343415739234435,0.08949609882626877,100.0,46.00597685907942,0.063184335337207,0.007954228741373021
2021-04-22,67.61798449385736,70.0641090845517,67.13749228336432,68.9633560180664,401100,0.0,0.0,-0.14547674778145953,0.8366816819248258,0.5383328084605802,-1.599990905533159,-0.3759421724617255,0.16355209335768714,17.875012271222296,-0.010773118941617248,-0.29225957797286756,0.03273057440416079,-0.04225820513109718,0.0030386666137200784,-0.013859103849333781,0.0043229597930585515,0.009619772596176718,0.012911415414370802,0.0076781404923147,0.04211125470912009,0.1064233855727254,0.08357308007675393,0.09022570721816282,100.0,55.08290235951759,0.06942804997390638,0.00570119396190966
2021-04-23,69.53993353083497,71.25222258444641,68.55274841275661,70.89404296875,260200,0.0,0.0,-0.14648677381818045,0.6902419396402311,-9.065649108687179,-0.7840229557823034,-0.36337762921169847,-0.20745806544306641,17.93632532811057,-0.008332092163580855,-0.2988954151629532,0.03269127483460814,-0.042267246561083334,0.003029755144906349,-0.013862851467196301,0.004321921297915865,0.006766141280886646,0.00545406369402167,0.008955318665013048,0.0407582190256041,0.10614908578804377,0.08369844674802374,0.08870173180731836,100.00000000000001,62.33105530275989,0.07822036850761992,0.0038019972916005697
2021-04-26,71.46191161476891,72.68497073896576,71.0163648394273,71.64537048339844,254600,0.0,0.0,0.07177187081008721,-3.5834933716137334,9.838276633555633,0.5174584031918443,0.33418518870766395,-0.2806214079379731,18.025993692423384,-0.0009654435932202424,-0.318775431643579,0.0325679514462578,-0.04229413086567371,0.0030030896821090286,-0.013874213731739029,0.0043187694788765895,0.01727169177182812,0.009739752809702068,0.005157573589847647,0.03923553469658754,0.10903874920252311,0.08428356941866787,0.09033943309014655,99.99999999999999,68.21084620360669,0.07372049107174973,0.00375959703900844
2021-04-27,71.64536665494946,73.66342076720964,71.53179212436277,73.36639404296875,431100,0.0,0.0,0.1478789427417181,0.40705774015315804,7.419986468571792,-1.1220987314992297,0.3908562854744794,0.08182247632995157,18.02429333492424,0.0014946731827699675,-0.32539948374855837,0.032524987200125074,-0.042302985890706274,0.0029942510092692428,-0.013878020108149959,0.0043177125223098686,0.0036158116380725852,0.0066857586760876485,0.011868165077443647,0.037653679960124975,0.10501875181683955,0.08383850434514019,0.08943208858395507,100.0,73.18180838829822,0.014858548044008015,0.006518834625274883
2021-04-28,72.6762412145428,74.54578211220785,72.6762412145428,74.47589111328125,315600,0.0,0.0,0.03846782388458391,3.95288530431888,-3.157681404040028,-1.5264385701078163,0.2527656939651302,0.40317683242995156,18.00678900921077,0.003953479407106927,-0.33199316824919695,0.032481284197442915,-0.042311894955732544,0.0029853301119922124,-0.013881763175939298,0.0043166726100896235,0.0058098643939074775,0.004358431996717534,0.005493972291839569,0.03623630192601262,0.11100330947265602,0.08994370828582382,0.10166187946279102,100.0,77.60463732064711,0.015393865720291167,0.0048444833723885585
2021-04-29,74.76417696699261,76.28426934167923,74.70302401701014,76.26679992675781,378700,0.0,0.0,-0.11505725990022261,2.5902587832213673,-10.261651519004381,-0.2561834203518,-0.010978114791881948,0.5238115529247187,17.97349606333584,0.006408819161956016,-0.33859940201433847,0.03243655798480231,-0.04232077743521448,0.002976407338963071,-0.01388556770378129,0.00431561507854521,0.013752157057391929,0.011526132973593079,0.011880568146424264,0.034551525190415086,0.12884647933136878,0.10404084647459513,0.1222485933161214,100.0,81.67881029783038,0.015824072662043512,0.00595285900289087
2021-04-30,76.0047102911624,77.76068305034417,75.14856234601177,75.56790161132812,335000,0.0,0.0,-0.1422040060456288,-1.1890906934672953,-6.133672462367118,1.2935305516558357,-0.2690318224766065,0.38427550592547177,17.924443689049117,0.008858539568935756,-0.3451749696021907,0.03239110114389316,-0.042329553659510244,0.00296756310631055,-0.013889308952811706,0.004314574600910525,0.002630105859129503,0.008478325746512716,-0.004071856418165735,0.034849325935807376,0.14545383199446563,0.12404694834550191,0.13393608064437987,100.00000000000001,85.36790521545107,0.030291138315430125,0.005217673948217497
2021-05-03,75.62906543940733,75.87367726887535,73.96919088422398,74.5020980834961,284300,0.0,0.0,-0.0435691976135742,-3.9125402870676713,4.81743967941222,-1.4197189334325202,-0.09322918592117575,-0.5092623679661757,17.68299249349412,0.016158038292888373,-0.36488786278868024,0.03224917661526536,-0.042355883494153306,0.002940858522697885,-0.01390065188805217,0.004311416771232037,-0.0067120211411211,-0.010423580552133828,-0.006027196135909315,0.03464893985760664,0.1534758671112728,0.13052656684762232,0.13866796822925354,76.59128723351988,68.5848670780384,0.04083760987289814,0.00436556169095905
2021-05-04,73.846870101204,74.03032893636752,71.97732959219918,72.84220886230469,273800,0.0,0.0,-0.11632505679908758,-2.5469608844637452,-5.972047974577931,-1.3113717708762087,0.18265019580521724,-0.464852551999279,17.571298972165483,0.018566575822893245,-0.3714250633521676,0.03220022704808013,-0.042364633442099,0.0029319264882698313,-0.013904389496600122,0.004310375163593244,-0.013143829919931955,-0.011842700738915793,-0.010849315244952007,0.0353829505092039,0.15490931295151317,0.13147646503216728,0.1394346027539637,60.20463268178346,55.87590047703645,0.0443542467371463,0.004110657732371949
