Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run
2020-11-25,112.48241594054052,113.6505557267342,112.11249931432629,112.94966888427734,76499200,0.0,0.0,0.00213397102371472,2.12213134765625,1.0,0.8371734619140625
2020-11-27,113.47531571914512,114.3708899059463,113.13460895534584,113.49478149414062,46691300,0.0,0.0,0.001308755504880526,2.6672439575195312,1.0,1.3822860717773438
2020-11-30,113.86472833539251,117.75853793262588,113.70897238661402,115.88951110839844,169410200,0.0,0.0,0.00484875620472,5.061973571777344,1.0,3.7770156860351562
2020-12-01,117.79745659658984,120.19214819451732,116.8240043652282,119.4620590209961,127728200,0.0,0.0,0.003768456012082213,8.634521484375,1.0,7.3495635986328125
2020-12-02,118.78063560532624,120.09480203261867,117.68063727975763,119.8125,89004200,0.0,0.0,0.0026336574886539625,8.984962463378906,1.0,7.700004577636719
2020-12-03,120.24082808918226,120.49392777356492,118.96560791819012,119.67623138427734,78967600,0.0,0.0,0.002334014266091965,-0.13626861572265625,1.0,7.5637359619140625
2020-12-04,119.34526159986808,119.5983613009378,118.29393123559596,119.00455474853516,78260400,0.0,0.0,0.002300129614009403,-0.8079452514648438,-1.0,-0.6716766357421875
2020-12-07,119.06295553689276,121.26295994561156,119.00455077200225,120.46472930908205,86712000,0.0,0.0,0.002579798433986316,1.4601745605468892,1.0,1.4601745605468892
2020-12-08,121.06824323820942,121.66204962752003,119.82221828193694,121.07797241210938,82225500,0.0,0.0,0.002458772375026415,2.0734176635742188,1.0,2.0734176635742188
2020-12-09,121.2240215863675,122.60632215950014,117.7877359329826,118.54702758789062,115089200,0.0,0.0,0.003369549981346096,-2.53094482421875,1.0,-0.45752716064453125
2020-12-10,117.3010044441038,120.5815414329292,116.9602976178108,119.96826171875,81312200,0.0,0.0,0.0024091771765080328,1.421234130859375,-1.0,1.421234130859375
2020-12-11,119.179759356302,119.50100038149354,117.3496717985599,119.16029357910156,86939800,0.0,0.0,0.0025585674101713885,-0.8079681396484375,-1.0,0.6132659912109375
2020-12-14,119.34525822854418,120.07534750085608,118.31340110026942,118.54702758789062,79184500,0.0,0.0,0.0023183420381573594,-1.421234130859375,1.0,-0.6132659912109375
2020-12-15,121.0390845589743,124.50458063160038,120.83466041797853,124.485107421875,157243700,0.0,0.0,0.00483434138092844,5.938079833984375,1.0,5.3248138427734375
2020-12-16,124.0275714003019,124.96207736777792,123.20013093515551,124.4169464111328,98208600,0.0,0.0,0.003017697622119559,-0.06816101074220171,1.0,5.256652832031236
2020-12-17,125.47798978748064,126.1399450451197,124.64082025363582,125.2833023071289,94359800,0.0,0.0,0.002919623606396355,0.866355895996108,1.0,6.123008728027344
2020-12-18,125.53642885687913,125.67271159961813,122.77182016091812,123.2974853515625,192541500,0.0,0.0,0.00586307206894166,-1.9858169555664062,-1.0,-1.9858169555664062
2020-12-21,121.70099438309586,124.90365310723668,120.17267468087437,124.82577514648438,121251600,0.0,0.0,0.00373799238404584,1.528289794921875,-1.0,-0.45752716064453125
2020-12-22,128.11603948994306,130.8417085111979,126.20806671895431,128.37887573242188,168904800,0.0,0.0,0.005355280485895789,5.081390380859375,1.0,3.5531005859375
2020-12-23,128.65149275201784,128.91431424621467,127.30812347796112,127.4833526611328,88223700,0.0,0.0,0.0027777004325462867,-0.8955230712890767,1.0,2.6575775146484233
2020-12-24,127.8337992434936,129.91698715927026,127.61963848875612,128.46653747558594,54930100,0.0,0.0,0.0017427980724882173,0.9831848144531392,1.0,3.6407623291015625
2020-12-28,130.43288465030292,133.6939410837403,129.96561683148184,133.0612030029297,124486200,0.0,0.0,0.004090904282028757,5.577850341796889,1.0,8.235427856445312
2020-12-29,134.38510661556313,135.10545188425303,130.7735916806408,131.28952026367188,121047300,0.0,0.0,0.003924929231858562,-1.7716827392578125,1.0,6.4637451171875
2020-12-30,131.9806813052001,132.37980036355688,129.8585472989338,130.17005920410156,96452100,0.0,0.0,0.003100769278634768,-2.891143798828125,-1.0,-1.1194610595703125
2020-12-31,130.52047160916396,131.16295362039511,128.22312384324488,129.16737365722656,99116600,0.0,0.0,0.0031618836703419194,-3.893829345703125,-1.0,-2.1221466064453125
2021-01-04,129.97536179433877,130.06296894085764,123.39482183574113,125.97447204589844,143301900,0.0,0.0,0.004458421845033657,-7.08673095703125,-1.0,-5.3150482177734375
2021-01-05,125.4682307378858,128.24257494685162,125.02043627136568,127.53194427490234,97664900,0.0,0.0,0.003076126229650624,1.5574722290039062,-1.0,-3.7575759887695312
2021-01-06,124.32933639261915,127.57093452826126,123.02490637051052,123.23906707763672,155088000,0.0,0.0,0.004720339765564769,-4.292877197265625,-1.0,-8.050453186035156
2021-01-07,124.95233855838184,128.1355317571745,124.46561240551398,127.44437408447266,109578200,0.0,0.0,0.0034489864907262416,4.2053070068359375,1.0,4.2053070068359375
2021-01-08,128.9142743130051,129.1089766459298,126.77268233415624,128.54437255859375,105158200,0.0,0.0,0.0033384346155982056,5.305305480957031,1.0,5.305305480957031
