Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-09,121.22402938804676,122.60633005014088,117.787743513511,118.54703521728516,115089200,0.0,0.0,0.0033863055618638064,3.1506324250857443,3.1506324250857443,3.1506324250857443,-2.5309600830077983,1.0,-0.4575042724609375,1.2167997215742332,0.2311360099373295,0.04868562392454022,0.8600891830690651,0.13991081693093485
2020-12-10,117.30101190387384,120.58154910132534,116.96030505591354,119.96826934814452,81312200,0.0,0.0,0.002421157160828146,3.1842475408233195,3.1842475408233195,3.1842475408233195,1.4212341308593608,-1.0,1.4212341308593608,0.0,0.0,2.0,1.0,0.0
2020-12-11,119.17977461758367,119.501015683911,117.34968682549408,119.16030883789062,86939800,0.0,0.0,0.002571290424920693,3.1438428966681142,3.1438428966681142,3.1438428966681142,-0.807960510253892,-1.0,0.6132736206054688,0.4380566880169283,0.29395466789622804,1.796876630128205,0.8594077541435421,0.14059224585645785
2020-12-14,119.34526590931088,120.0753552286095,118.31340871462832,118.54703521728516,79184500,0.0,0.0,0.002329870333301514,3.0451360121904756,3.0451360121904756,3.0451360121904756,-1.4212341308593608,1.0,-0.6132736206054688,0.0,0.0,1.0,0.5,0.5
2020-12-15,121.0390623043862,124.5045577398364,120.8346382009764,124.4850845336914,157243700,0.0,0.0,0.00485837964514809,3.2531636200733876,3.2531636200733876,3.2531636200733876,5.93804931640625,1.0,5.324775695800781,5.003542055925394,0.7100149751357883,2.0,1.0,0.0
2020-12-16,124.0275714003019,124.96207736777792,123.20013093515551,124.4169464111328,98208600,0.0,0.0,0.0030327033700994752,3.146648106684032,3.146648106684032,3.146648106684032,-0.06813812255860796,1.0,5.256637573242173,0.0,0.0,2.0,0.5,0.5
2020-12-17,125.4779821462302,126.13993736355808,124.6408126633666,125.28329467773438,94359800,0.0,0.0,0.0029341414946393494,3.044958309951264,3.044958309951264,3.044958309951264,0.8663482666015767,1.0,6.12298583984375,0.0,0.0,2.0,1.0,0.0
2020-12-18,125.53640555307187,125.6726882705122,122.77179737031577,123.2974624633789,192541500,0.0,0.0,0.005892225580036499,3.0346677806830615,3.0346677806830615,3.0346677806830615,-1.9858322143554688,-1.0,-1.9858322143554688,0.4283335648397468,0.04652422122877639,0.10518615812784313,0.9241448103216903,0.07585518967830976
2020-12-21,121.70099438309586,124.90365310723668,120.17267468087437,124.82577514648438,121251600,0.0,0.0,0.0037565798565794336,3.155832826803008,3.155832826803008,3.155832826803008,1.5283126831054688,-1.0,-0.45751953125,0.0,0.0,0.00558332318164607,0.5,0.5
2020-12-22,128.11605471749206,130.84172406271304,126.20808171972652,128.37889099121094,168904800,0.0,0.0,0.005381910695332815,3.360126833190555,3.360126833190555,3.360126833190555,5.081428527832031,1.0,3.5531158447265625,5.1690357922008445,1.0347785935108236,2.0,1.0,0.0
2020-12-23,128.65146195480474,128.91428338608608,127.3080930023302,127.48332214355467,88223700,0.0,0.0,0.002791512106646886,3.234845658230936,3.234845658230936,3.234845658230936,-0.8955688476562642,1.0,2.6575469970702983,0.0,0.0,2.0,0.5,0.5
2020-12-24,127.83375369258948,129.91694086606563,127.61959301416368,128.46649169921875,54930100,0.0,0.0,0.001751463654197195,3.177615162822366,3.177615162822366,3.177615162822366,0.9831695556640767,1.0,3.640716552734375,0.0,0.0,2.0,1.0,0.0
2020-12-28,130.43286969291617,133.693925752392,129.96560192767902,133.06118774414062,124486200,0.0,0.0,0.00411124616635184,3.3240307978474295,3.3240307978474295,3.3240307978474295,5.577865600585952,1.0,8.23541259765625,0.0,0.0,2.0,1.0,0.0
2020-12-29,134.38509099699746,135.10543618196706,130.77357648181422,131.2895050048828,121047300,0.0,0.0,0.003944445804707953,3.396018576583531,3.396018576583531,3.396018576583531,-1.7716827392578125,1.0,6.4637298583984375,0.0,0.0,2.0,0.5,0.5
2020-12-30,131.98066583416636,132.37978484573765,129.85853207666074,130.1700439453125,96452100,0.0,0.0,0.0031161877419282136,3.3335353046187723,3.3335353046187723,3.3335353046187723,-2.891143798828125,-1.0,-1.1194610595703125,0.10706985101828081,0.0013714974697826166,0.02999518794827792,0.9843166572909697,0.015683342709030268
2020-12-31,130.5204870277971,131.16296911492586,128.2231389904879,129.16738891601562,99116600,0.0,0.0,0.00317760677060373,3.305413506034428,3.305413506034428,3.305413506034428,-3.893798828125,-1.0,-2.1221160888671875,0.0,0.0,0.10778836417872575,0.9461058179106371,0.05389418208936288
2021-01-04,129.97533030753675,130.06293743283263,123.39479194308862,125.97444152832033,143301900,0.0,0.0,0.004480590626490347,3.545608647727969,3.545608647727969,3.545608647727969,-7.086746215820298,-1.0,-5.315063476562486,0.0,0.0,0.6761616204487276,0.6619191897756362,0.3380808102243638
2021-01-05,125.46826826756664,128.242613306386,125.0204736671036,127.531982421875,97664900,0.0,0.0,0.003091423443352292,3.522503718553286,3.522503718553286,3.522503718553286,1.5575408935546733,-1.0,-3.7575225830078125,0.0,0.0,0.3379378244368775,0.5,0.5
2021-01-06,124.3293133019488,127.57091083555537,123.02488352210123,123.23904418945312,155088000,0.0,0.0,0.0047438111596839645,3.5956125467604894,3.5956125467604894,3.5956125467604894,-4.292938232421875,-1.0,-8.050460815429688,0.0,0.0,1.5512260381478449,0.22438698092607756,0.7756130190739224
2021-01-07,124.95233855838184,128.1355317571745,124.46561240551398,127.44437408447266,109578200,0.0,0.0,0.003466136857842753,3.688532191114839,3.688532191114839,3.688532191114839,4.205329895019531,1.0,4.205329895019531,0.0,0.0,0.27287180273992906,0.13643590136996453,0.8635640986300355
2021-01-08,128.91425901030706,129.10896132011973,126.77266728567469,128.5443572998047,105158200,0.0,0.0,0.003355034856225645,3.5919437513527113,3.5919437513527113,3.5919437513527113,5.3053131103515625,1.0,5.3053131103515625,0.0,0.0,0.4342907302642275,0.21714536513211374,0.7828546348678862
2021-01-11,125.76028628554909,126.71426523844696,125.08860192198284,125.55585479736328,100384500,0.0,0.0,0.0031282719817172055,3.582216010386221,3.582216010386221,3.582216010386221,-2.9885025024414062,-1.0,-2.9885025024414062,0.0,0.0,0.31731105794991715,0.8413444710250414,0.15865552897495858
