Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-04-21,129.03870718463844,130.3938274883599,128.00530801609,130.1501007080078,68847100,0.0,0.0,-0.14453959401243716,-0.9519045172537912,9.548506140221988,-0.6334040999196235,-0.19945439386769162,0.4525793877982099,17.797965172877756,-0.013207487638689229,-0.2855941336684447,0.03276911525463846,-0.0422492189613393,0.003047495915506303,-0.013855292848274754,0.004324015308580337,-0.001407444711620165,-0.004799890912184426,0.001062262877571676,0.021787781562284305,0.1756764755092115,0.17508673511762093,0.17879349986596474,0.0,57.17397696806369,0.025648927869958496,0.0021882737260115544
2021-04-22,129.70163080104982,130.7837782500738,128.11254238332913,128.62924194335938,84566500,0.0,0.0,-0.14547674778145953,0.8366816819248258,0.5383328084605802,-1.599990905533159,-0.3759421724617255,0.16355209335768714,17.875012271222296,-0.010773118941617248,-0.29225957797286756,0.03273057440416079,-0.04225820513109718,0.0030386666137200784,-0.013859103849333781,0.0043229597930585515,0.0004186915010878642,0.0014930482290446522,-0.005877048566033996,0.02195407336643309,0.1712155509192778,0.17213798990207613,0.17014219380672366,46.75318430371326,62.329473000579995,0.01842483076954827,0.0026564983636692416
2021-04-23,128.84373611155925,131.72945302562363,128.84373611155925,130.9495391845703,78657500,0.0,0.0,-0.14648677381818045,0.6902419396402311,-9.065649108687179,-0.7840229557823034,-0.36337762921169847,-0.20745806544306641,17.93632532811057,-0.008332092163580855,-0.2988954151629532,0.03269127483460814,-0.042267246561083334,0.003029755144906349,-0.013862851467196301,0.004321921297915865,0.0026467627036415287,0.003350675650786833,0.008314118634820586,0.021715767616171187,0.1627967746395275,0.16559221500451773,0.16317494655320197,62.851266688814775,66.28229032137583,0.028687187346074616,0.002515449479696172
2021-04-26,131.44670263718533,131.67092706494682,130.2085666757299,131.33946228027344,66905100,0.0,0.0,0.07177187081008721,-3.5834933716137334,9.838276633555633,0.5174584031918443,0.33418518870766395,-0.2806214079379731,18.025993692423384,-0.0009654435932202424,-0.318775431643579,0.0325679514462578,-0.04229413086567371,0.0030030896821090286,-0.013874213731739029,0.0043187694788765895,0.004481365512108575,-0.00018899540223763872,0.0012644974715716282,0.02090007648495916,0.15293116225480508,0.1554704622238989,0.15542412919665036,71.51597945108146,60.51830054260053,0.028323309929717464,0.0021459813533248025
2021-04-27,131.6221988567553,132.01217061234453,130.744788439507,131.01776123046875,66015800,0.0,0.0,0.1478789427417181,0.40705774015315804,7.419986468571792,-1.1220987314992297,0.3908562854744794,0.08182247632995157,18.02429333492424,0.0014946731827699675,-0.32539948374855837,0.032524987200125074,-0.042302985890706274,0.0029942510092692428,-0.013878020108149959,0.0043177125223098686,0.002027543675807051,0.0012769409732275106,-0.0012098962157502237,0.020145820753482414,0.1457704949097757,0.14574626985485048,0.14449897483887889,76.04148936018224,62.93680049830823,0.02405402921557389,0.0021122705824101456
2021-04-28,130.93973569140266,131.63192609526544,129.740604439872,130.22805786132812,107760100,0.0,0.0,0.03846782388458391,3.95288530431888,-3.157681404040028,-1.5264385701078163,0.2527656939651302,0.40317683242995156,18.00678900921077,0.003953479407106927,-0.33199316824919695,0.032481284197442915,-0.042311894955732544,0.0029853301119922124,-0.013881763175939298,0.0043166726100896235,-0.0038550491777480113,-0.0014422644839296196,-0.003022836391740065,0.019857639734088505,0.12642756148275242,0.12326682350383014,0.122763210754791,66.18309886047837,60.33079654545313,0.02522681012284686,0.003427157278896455
2021-04-29,133.04556205861587,133.63051222031285,129.12643167740748,130.13058471679688,151101000,0.0,0.0,-0.11505725990022261,2.5902587832213673,-10.261651519004381,-0.2561834203518,-0.010978114791881948,0.5238115529247187,17.97349606333584,0.006408819161956016,-0.33859940201433847,0.03243655798480231,-0.04232077743521448,0.002976407338963071,-0.01388556770378129,0.00431561507854521,-0.002372541408425039,0.007534372894023261,-0.00037438029160872404,0.02092533476360072,0.10997976460662034,0.11017362761973132,0.10413272942784288,59.13444814766993,62.33423603793523,0.020756086768064074,0.004801956324899495
2021-04-30,128.4732479162047,130.2085812488916,127.78107225167612,128.16128540039062,109839500,0.0,0.0,-0.1422040060456288,-1.1890906934672953,-6.133672462367118,1.2935305516558357,-0.2690318224766065,0.38427550592547177,17.924443689049117,0.008858539568935756,-0.3451749696021907,0.03239110114389316,-0.042329553659510244,0.00296756310631055,-0.013889308952811706,0.004314574600910525,-0.0038067358746428585,-0.009428081045936815,-0.005542327719366669,0.021082167512268987,0.09354809709984688,0.0910104472350065,0.08279147006564111,52.95751805411503,59.25544506349802,0.015485934532954122,0.003437849715952159
2021-05-03,128.7267036427075,130.70577838338053,128.5219815192614,129.2141571044922,75135100,0.0,0.0,-0.0435691976135742,-3.9125402870676713,4.81743967941222,-1.4197189334325202,-0.09322918592117575,-0.5092623679661757,17.68299249349412,0.016158038292888373,-0.36488786278868024,0.03224917661526536,-0.042355883494153306,0.002940858522697885,-0.01390065188805217,0.004311416771232037,0.0019774047266363573,0.001303511770017921,0.002798289670673996,0.020823361200889016,0.07472570984550628,0.07535801643027194,0.06917163345627524,58.03841967299753,61.524959781909416,0.019018555437306697,0.002370961236505438
2021-05-04,127.89805427494618,128.19052935599137,123.52071640184118,124.64186096191406,137564700,0.0,0.0,-0.11632505679908758,-2.5469608844637452,-5.972047974577931,-1.3113717708762087,0.18265019580521724,-0.464852551999279,17.571298972165483,0.018566575822893245,-0.3714250633521676,0.03220022704808013,-0.042364633442099,0.0029319264882698313,-0.013904389496600122,0.004310375163593244,-0.01984292803827141,-0.009715275777208975,-0.018011375808242833,0.023308031875306494,0.07107248199206613,0.06165731538822221,0.06245425094077858,47.236311720375745,56.32329138567435,0.03769498433708033,0.004187380400492621
