Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-09,121.22402938804676,122.60633005014088,117.787743513511,118.54703521728516,115089200,0.0,0.0,0.0033863055618638064,3.150631077361809,3.150631077361809,3.150631077361809,-2.5309524536132812,1.0,-0.45751953125,1.2168072584912437,0.23114026679054744,0.048689946465294946,0.8600848933720788,0.1399151066279212
2020-12-10,117.30098206479376,120.58151842774086,116.9602753035026,119.9682388305664,81312200,0.0,0.0,0.0024211565449331835,3.18424622356727,3.18424622356727,3.18424622356727,1.42120361328125,-1.0,1.42120361328125,0.0,0.0,2.0,1.0,0.0
2020-12-11,119.179759356302,119.50100038149354,117.3496717985599,119.16029357910156,86939800,0.0,0.0,0.0025712900956602323,3.143840567027216,3.143840567027216,3.143840567027216,-0.8079452514648438,-1.0,0.6132583618164062,0.4380717149511071,0.2939859397410404,1.796667367751328,0.8593808267073887,0.14061917329261134
2020-12-14,119.34526590931088,120.0753552286095,118.31340871462832,118.54703521728516,79184500,0.0,0.0,0.002329870333301514,3.0451338489524984,3.0451338489524984,3.0451338489524984,-1.42120361328125,1.0,-0.6132583618164062,0.0,0.0,1.0,0.5,0.5
2020-12-15,121.03904004979812,124.5045348480724,120.83461598397432,124.4850616455078,157243700,0.0,0.0,0.004858378751872516,3.2531599762264087,3.2531599762264087,3.2531599762264087,5.938026428222642,1.0,5.324768066406236,5.003534466578856,0.7100182947573004,2.0,1.0,0.0
2020-12-16,124.02757900581948,124.9620850306005,123.20013848993348,124.41695404052734,98208600,0.0,0.0,0.0030327035560684386,3.14664473082931,3.14664473082931,3.14664473082931,-0.06810760498045454,1.0,5.256660461425781,0.0,0.0,2.0,0.5,0.5
2020-12-17,125.47800506998152,126.13996040824291,124.64083543417424,125.28331756591795,94359800,0.0,0.0,0.0029341420306818393,3.044956276321186,3.044956276321186,3.044956276321186,0.8663635253906108,1.0,6.123023986816392,0.0,0.0,2.0,1.0,0.0
2020-12-18,125.53643662481484,125.67271937598676,122.77182775778556,123.29749298095705,192541500,0.0,0.0,0.005892227038431919,3.03466594359833,3.03466594359833,3.03466594359833,-1.985824584960909,-1.0,-1.985824584960909,0.4283107321479207,0.046519618781091496,0.10518403927356683,0.9241481709726709,0.07585182902732916
2020-12-21,121.70100182150271,124.90366074139116,120.17268202586978,124.8257827758789,121251600,0.0,0.0,0.0037565800861828935,3.1558311415928344,3.1558311415928344,3.1558311415928344,1.5282897949218608,-1.0,-0.4575347900390483,0.0,0.0,0.005583626034422544,0.5,0.5
2020-12-22,128.1160699450411,130.8417396142282,126.20809672049867,128.37890625,168904800,0.0,0.0,0.005381911335013057,3.3601258342182962,3.3601258342182962,3.3601258342182962,5.0814132690429545,1.0,3.5531234741210938,5.169020238241444,1.0347785806593284,2.0,1.0,0.0
2020-12-23,128.65143885689488,128.91426024098962,127.30807014560702,127.4832992553711,88223700,0.0,0.0,0.0027915116054625707,3.234844710015747,3.234844710015747,3.234844710015747,-0.8956069946289062,1.0,2.6575164794921875,0.0,0.0,2.0,0.5,0.5
2020-12-24,127.83375369258948,129.91694086606563,127.61959301416368,128.46649169921875,54930100,0.0,0.0,0.001751463654197195,3.1776159172070892,3.1776159172070892,3.1776159172070892,0.9831924438476562,1.0,3.6407089233398438,0.0,0.0,2.0,1.0,0.0
2020-12-28,130.43283977814272,133.69389508969545,129.9655721200734,133.0611572265625,124486200,0.0,0.0,0.004111245223437695,3.3240293081549184,3.3240293081549184,3.3240293081549184,5.577857971191406,1.0,8.235374450683594,0.0,0.0,2.0,1.0,0.0
2020-12-29,134.3851222341288,135.105467586539,130.77360687946737,131.28953552246094,121047300,0.0,0.0,0.003944446721574331,3.3960172652203977,3.3960172652203977,3.3960172652203977,-1.7716217041015625,1.0,6.463752746582031,0.0,0.0,2.0,0.5,0.5
2020-12-30,131.98066583416636,132.37978484573765,129.85853207666074,130.1700439453125,96452100,0.0,0.0,0.0031161877419282136,3.3335340869244345,3.3335340869244345,3.3335340869244345,-2.89111328125,-1.0,-1.1194915771484375,0.10704004341266682,0.0013707628808327405,0.029996610928083763,0.9843163130955418,0.01568368690445825
2020-12-31,130.5204870277971,131.16296911492586,128.2231389904879,129.16738891601562,99116600,0.0,0.0,0.00317760677060373,3.305412375318257,3.305412375318257,3.305412375318257,-3.893768310546875,-1.0,-2.1221466064453125,0.0,0.0,0.10779070097273313,0.9461046495136334,0.05389535048636657
