Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-09,121.22400598300898,122.60630637821868,117.78772077192583,118.54701232910156,115089200,0.0,0.0,0.003386304908061008,-2.530982971191392,1.0,-0.45752716064453125,1.216822463159403,0.2311404691741408,0.04869049536920105,0.8600845177283291,0.13991548227167092
2020-12-10,117.30098952456378,120.58152609613698,116.96028274160534,119.96824645996094,81312200,0.0,0.0,0.0024211566989069244,1.421234130859375,-1.0,1.421234130859375,0.0,0.0,2.0,1.0,0.0
2020-12-11,119.17976698694284,119.50100803270227,117.349679312027,119.1603012084961,86939800,0.0,0.0,0.0025712902602904627,-0.8079452514648438,-1.0,0.6132888793945312,0.4380414598988267,0.2939453333630188,1.7967862619952848,0.8594055143110595,0.14059448568894053
2020-12-14,119.34524286701082,120.0753320453492,118.31338587155162,118.54701232910156,79184500,0.0,0.0,0.002329869883467405,-1.421234130859375,1.0,-0.6132888793945312,0.0,0.0,1.0,0.5,0.5
2020-12-15,121.03904746799414,124.50454247866038,120.83462338964168,124.48506927490234,157243700,0.0,0.0,0.004858379049631041,5.938056945800781,1.0,5.32476806640625,5.00353444595811,0.71001099090057,2.0,1.0,0.0
2020-12-16,124.0275637947843,124.9620697049553,123.20012338037756,124.41693878173828,98208600,0.0,0.0,0.003032703184130513,-0.0681304931640625,1.0,5.2566375732421875,0.0,0.0,2.0,0.5,0.5
2020-12-17,125.47799742873109,126.13995272668132,124.64082784390504,125.28330993652344,94359800,0.0,0.0,0.002934141852001009,0.8663711547851562,1.0,6.123008728027344,0.0,0.0,2.0,1.0,0.0
2020-12-18,125.53642108894336,125.67270382324948,122.77181256405063,123.29747772216795,192541500,0.0,0.0,0.005892226309234208,-1.985832214355483,-1.0,-1.985832214355483,0.4283108163269276,0.04651927961865883,0.10518537174464451,0.9241476743183483,0.07585232568165168
2020-12-21,121.70100925990955,124.90366837554562,120.1726893708652,124.82579040527344,121251600,0.0,0.0,0.0037565803157863526,1.528312683105483,-1.0,-0.45751953125,0.0,0.0,0.005583281440112496,0.5,0.5
2020-12-22,128.11602426239406,130.84169295968275,126.20805171818212,128.3788604736328,168904800,0.0,0.0,0.005381909415972331,5.081382751464858,1.0,3.553070068359375,5.168989136433268,1.0347785574026511,2.0,1.0,0.0
