Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction
2020-11-23,114.06913532208016,114.49745669006192,110.7301937966756,110.8275375366211,127959300,0.0,0.0,0.0034947823673877635,-3.3973464965820312,-1.0
2020-11-24,110.88594337156805,112.77443558427984,109.6009793412134,112.11248779296876,113874200,0.0,0.0,0.0031461536245469394,1.2849502563476705,-1.0
2020-11-25,112.48240834270746,113.65054804999696,112.11249174147991,112.9496612548828,76499200,0.0,0.0,0.0021293273024185597,2.1221237182617045,1.0
2020-11-27,113.47533097531714,114.37090528252364,113.13462416571154,113.49479675292967,46691300,0.0,0.0,0.0013059077938114777,2.6672592163085795,1.0
2020-11-30,113.86470584710362,117.7585146753094,113.70894992908693,115.88948822021484,169410200,0.0,0.0,0.00483820422725128,5.06195068359375,1.0
2020-12-01,117.79746411967524,120.19215587053868,116.82401182614448,119.46206665039062,127728200,0.0,0.0,0.003760255992137817,8.634529113769531,1.0
2020-12-02,118.78065073270164,120.0948173273605,117.68065226704212,119.81251525878906,89004200,0.0,0.0,0.0026279269148861205,8.984977722167969,1.0
2020-12-03,120.24082042379452,120.493920092042,118.96560033409804,119.6762237548828,78967600,0.0,0.0,0.002328935240761213,-0.1362915039062642,1.0
2020-12-04,119.34523864615622,119.5983382985472,118.2939084840868,119.00453186035156,78260400,0.0,0.0,0.0022951240296273266,-0.8079833984375,-1.0
2020-12-07,119.0629479962768,121.26295226566268,119.00454323508524,120.4647216796875,86712000,0.0,0.0,0.0025741845612359477,1.4601898193359375,1.0
2020-12-08,121.0682508669909,121.66205729371858,119.8222258322036,121.0779800415039,82225500,0.0,0.0,0.0024534221758122773,2.0734481811523438,1.0
2020-12-09,121.22401378468822,122.6063142688594,117.78772835245422,118.5470199584961,115089200,0.0,0.0,0.003362217534958577,-2.5309600830078125,1.0
2020-12-10,117.30098952456378,120.58152609613698,116.96028274160534,119.96824645996094,81312200,0.0,0.0,0.0024039344374068216,1.4212265014648438,-1.0
2020-12-11,119.179759356302,119.50100038149354,117.3496717985599,119.16029357910156,86939800,0.0,0.0,0.0025529998997220354,-0.807952880859375,-1.0
2020-12-14,119.3452505477775,120.07533977310264,118.31339348591052,118.5470199584961,79184500,0.0,0.0,0.002313297115601876,-1.4212265014648438,1.0
2020-12-15,121.03904746799414,124.50454247866038,120.83462338964168,124.48506927490234,157243700,0.0,0.0,0.004823820247841324,5.93804931640625,1.0
2020-12-16,124.0275561892667,124.96206204213269,123.2001158255996,124.41693115234376,98208600,0.0,0.0,0.003011130662876492,-0.06813812255857954,1.0
2020-12-17,125.47799742873109,126.13995272668132,124.64082784390504,125.28330993652344,94359800,0.0,0.0,0.00291327060551111,0.8663787841796733,1.0
2020-12-18,125.53642108894336,125.67270382324948,122.77181256405063,123.29747772216795,192541500,0.0,0.0,0.005850313506828138,-1.985832214355483,-1.0
2020-12-21,121.70099438309586,124.90365310723668,120.17267468087437,124.82577514648438,121251600,0.0,0.0,0.00372985841361573,1.5282974243164205,-1.0
2020-12-22,128.11603948994306,130.8417085111979,126.20806671895431,128.37887573242188,168904800,0.0,0.0,0.005343627253721442,5.0813980102539205,1.0
2020-12-23,128.65147735341128,128.91429881615036,127.30810824014566,127.48333740234376,88223700,0.0,0.0,0.002771655751090227,-0.8955383300781108,1.0
2020-12-24,127.8337992434936,129.91698715927026,127.61963848875612,128.46653747558594,54930100,0.0,0.0,0.0017390056977236842,0.9832000732421733,1.0
2020-12-28,130.43286969291617,133.693925752392,129.96560192767902,133.06118774414062,124486200,0.0,0.0,0.004082001897858118,5.577850341796861,1.0
2020-12-29,134.38507537843176,135.1054204796811,130.77356128298763,131.28948974609375,121047300,0.0,0.0,0.003916387571552013,-1.771697998046875,1.0
2020-12-30,131.98066583416636,132.37978484573765,129.85853207666074,130.1700439453125,96452100,0.0,0.0,0.0030940215598718713,-2.891143798828125,-1.0
2020-12-31,130.5205178650633,131.16300010398734,128.22316928497395,129.16741943359375,99116600,0.0,0.0,0.0031550044458510743,-3.893768310546875,-1.0
2021-01-04,129.97537753773975,130.06298469487015,123.39483678206736,125.9744873046875,143301900,0.0,0.0,0.004448720739871402,-7.086700439453125,-1.0
2021-01-05,125.46825325569432,128.24259796257226,125.02045870880843,127.53196716308594,97664900,0.0,0.0,0.0030694330483739688,1.5574798583984375,-1.0
2021-01-06,124.32932869572905,127.57092663069264,123.02489875437408,123.2390594482422,155088000,0.0,0.0,0.004710067889627083,-4.292907714843736,-1.0
2021-01-07,124.95235351880191,128.1355470987152,124.46562730765883,127.44438934326172,109578200,0.0,0.0,0.0034414818168196177,4.205329895019517,1.0
2021-01-08,128.9142743130051,129.1089766459298,126.77268233415624,128.54437255859375,105158200,0.0,0.0,0.0033311700934547063,5.305313110351548,1.0
2021-01-11,125.76031685281627,126.71429603758808,125.0886323259906,125.5558853149414,100384500,0.0,0.0,0.0031060205965473386,-2.9884872436523438,-1.0
2021-01-12,125.08862995743296,126.24704065814508,123.4921686595174,125.38066864013672,91951100,0.0,0.0,0.0028411103811023354,-3.1637039184570312,-1.0
2021-01-13,125.34173316138948,127.9603226503501,125.07891169236268,127.41519165039062,88636800,0.0,0.0,0.0027831452784859165,2.0345230102539062,1.0
2021-01-14,127.32754833341085,127.5222357990049,125.34169756472754,125.48772430419922,90221800,0.0,0.0,0.0027900586155472536,-1.9274673461914062,1.0
2021-01-15,125.36119363586094,126.76296740977295,123.62844962469308,123.76473236083984,111598500,0.0,0.0,0.003403735942587681,-3.6504592895507812,-1.0
2021-01-19,124.3877334109567,125.2930517717372,123.5700370457831,124.43640899658205,90757300,0.0,0.0,0.0027831052681909587,0.6716766357422017,-1.0
2021-01-20,125.24435806944972,128.9726816127556,125.13727773804456,128.52488708496094,104319500,0.0,0.0,0.0033041010749976863,4.760154724121094,1.0
2021-01-21,130.24791374177147,135.9620736838479,130.04348223408022,133.2364044189453,120150900,0.0,0.0,0.003945031986134165,9.471672058105469,1.0
2021-01-22,132.66209590266996,136.1373282057296,131.43555118884584,135.37803649902344,114459400,0.0,0.0,0.003818565744607672,11.613304138183594,1.0
2021-01-25,139.27180493160114,141.23816756160053,132.91514878597044,139.1257781982422,157611700,0.0,0.0,0.005403767516958685,15.361045837402344,1.0
2021-01-26,139.78775742744395,140.4691710725819,137.61694808504978,139.35943603515625,98390600,0.0,0.0,0.0033790186246357174,15.594703674316406,1.0
2021-01-27,139.6222601892596,140.46917381461645,136.6824448551771,138.28863525390625,140843800,0.0,0.0,0.0047998185632448995,-1.07080078125,1.0
2021-01-28,135.81610473415046,138.22053373509416,133.0709613972192,133.4506072998047,142621100,0.0,0.0,0.004690346555972302,-5.9088287353515625,-1.0
2021-01-29,132.22404319902353,133.10988846080656,126.7532453845792,128.456787109375,177523800,0.0,0.0,0.005619714306126965,-10.90264892578125,-1.0
2021-02-01,130.19922693086417,131.78595871131816,127.4540846986948,130.57887268066406,106239800,0.0,0.0,0.003418698140822574,2.1220855712890625,-1.0
2021-02-02,132.12670214686938,132.69130637282277,131.03644011259044,131.40635681152344,83305400,0.0,0.0,0.002697678093675691,2.9495697021484375,1.0
2021-02-03,132.15589194554707,132.165635975879,130.0629752354402,130.38421630859375,89880900,0.0,0.0,0.00288797234307061,-1.0221405029296875,-1.0
2021-02-04,132.68154013575978,133.75232866214105,131.01693030921246,133.7425994873047,84183100,0.0,0.0,0.0027745673471392704,3.3583831787109375,1.0
2021-02-05,133.90349935519643,133.9717351183683,132.45088238594224,133.3282928466797,75693800,0.205,0.0,0.0024870425936640056,-0.414306640625,1.0
2021-02-08,132.61661008272995,133.5232814106689,131.53446261926186,133.4745330810547,71297200,0.0,0.0,0.002345154616921506,0.146240234375,-1.0
2021-02-09,133.19181617617053,134.42020876203873,132.44114834692132,132.5971221923828,76774200,0.0,0.0,0.0025087073063499972,-0.877410888671875,1.0
2021-02-10,133.05532098310047,133.55253314014962,131.02751236689184,131.99267578125,73046600,0.0,0.0,0.002376021880613993,-1.4818572998046875,-1.0
2021-02-11,132.4898491628531,132.9675589258699,130.4133074654321,131.7391815185547,64280000,0.0,0.0,0.002086850921298402,-1.7353515625,-1.0
2021-02-12,130.97873504321333,132.12911793128706,130.33529298247856,131.97312927246094,60145100,0.0,0.0,0.001956078872412088,0.23394775390625,-1.0
2021-02-16,132.0901279755408,132.59706880200096,129.45786770907952,129.84783935546875,80576300,0.0,0.0,0.0025783545968291596,-2.1252899169921875,-1.0
2021-02-17,127.95653150303276,128.90219239259375,126.22119839919688,127.55681610107422,97918500,0.0,0.0,0.0030780028585452217,-4.416313171386719,-1.0
2021-02-18,125.95795768088604,126.73788610904428,124.21288102524102,126.45516967773438,96856700,0.0,0.0,0.003018330923715773,-5.5179595947265625,-1.0
2021-02-19,126.9718859638425,127.43009341839544,125.56801758188448,126.61116027832033,87668800,0.0,0.0,0.002735379873849308,0.1559906005859517,1.0
2021-02-22,124.79785290469384,126.46495059628728,122.4483306541044,122.83829498291016,103916400,0.0,0.0,0.003145708451248373,-3.7728652954101705,-1.0
2021-02-23,120.6544792375418,123.5304515985531,115.41922654111876,122.7017822265625,158273000,0.0,0.0,0.004785841392646118,-3.9093780517578267,-1.0
2021-02-24,121.804881845143,122.40931941932187,119.16288479188184,122.20458984375,111039900,0.0,0.0,0.0033440069868497695,-4.406570434570327,-1.0
