Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP5,ATRP14,ATRP20,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-09,121.2240215863675,122.60632215950014,117.7877359329826,118.54702758789062,115089200,0.0,0.0,0.0033863053439295403,0.024102466980195775,0.026577050247865976,0.02771546097348238,-2.5309524536132812,1.0,-0.45751953125,1.2167922282686021,0.23113455665331617,0.048689946465294946,0.8600877484406945,0.13991225155930556
2020-12-10,117.30098952456378,120.58152609613698,116.96028274160534,119.96824645996094,81312200,0.0,0.0,0.0024211566989069244,0.025090550326089197,0.026542402847770406,0.027527020740705194,1.4212188720703125,-1.0,1.4212188720703125,0.0,0.0,2.0,1.0,0.0
2020-12-11,119.179759356302,119.50100038149354,117.3496717985599,119.16029357910156,86939800,0.0,0.0,0.0025712900956602323,0.024603584839299544,0.02638328901566957,0.027426742776556372,-0.807952880859375,-1.0,0.6132659912109375,0.438064134422703,0.293970213457842,1.7967120718118323,0.8593902978328803,0.14060970216711968
2020-12-14,119.34525822854418,120.07534750085608,118.31340110026942,118.54702758789062,79184500,0.0,0.0,0.002329870183356811,0.022757260549249928,0.025687137061005824,0.02693333751262939,-1.4212188720703125,1.0,-0.6132659912109375,0.0,0.0,1.0,0.5,0.5
2020-12-15,121.03906972258224,124.50456537042436,120.83464560664378,124.48509216308594,157243700,0.0,0.0,0.004858379942906614,0.026908860921624953,0.02613294932800451,0.026759032596844028,5.9380645751953125,1.0,5.324798583984375,5.003564988930819,0.7100178346322906,2.0,1.0,0.0
2020-12-16,124.02754858374912,124.96205437931008,123.20010827082164,124.41692352294922,98208600,0.0,0.0,0.0030327028121925866,0.024371209006820535,0.025291150531710486,0.02614309066954987,-0.06816864013671875,1.0,5.256629943847656,0.0,0.0,2.0,0.5,0.5
2020-12-17,125.47799742873109,126.13995272668132,124.64082784390504,125.28330993652344,94359800,0.0,0.0,0.002934141852001009,0.02211275005330544,0.024304595300829304,0.025351838394582805,0.8663864135742188,1.0,6.123016357421875,0.0,0.0,2.0,1.0,0.0
2020-12-18,125.53640555307187,125.6726882705122,122.77179737031577,123.2974624633789,192541500,0.0,0.0,0.005892225580036499,0.022680637045969933,0.024612586706279877,0.02564852996586051,-1.9858474731445312,-1.0,-1.9858474731445312,0.4283109005058776,0.046518583020051046,0.10518672607322517,0.9241473454533619,0.07585265454663812
2020-12-21,121.70101669831642,124.90367600970008,120.17269671586064,124.82579803466795,121251600,0.0,0.0,0.003756580545389812,0.025502483498968442,0.025281909040745988,0.025962803710360444,1.5283355712890483,-1.0,-0.45751190185548296,0.0,0.0,0.005583081319696301,0.5,0.5
2020-12-22,128.11605471749206,130.84172406271304,126.20808171972652,128.37889099121094,168904800,0.0,0.0,0.005381910695332815,0.029209470967976277,0.02617351419630902,0.02632506468200172,5.081428527832031,1.0,3.553092956542983,5.1690357922008445,1.0347785935108236,2.0,1.0,0.0
