Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2020-11-13,116.26913190849636,116.4930217530796,114.74081226781846,116.09391021728516,81581900,0.0,0.0,0.0023438310961001233
2020-11-16,115.76294667468656,117.77799265499443,115.01339166540755,117.10631561279295,91183000,0.0,0.0,0.0026425137229712597
2020-11-17,116.37623782202498,117.46649976087988,115.80189704193324,116.2204818725586,74271000,0.0,0.0,0.00213611682276271
2020-11-18,115.4611723878438,116.63904872341848,114.86736591902952,114.89656829833984,76322100,0.0,0.0,0.0021701033933435032
2020-11-19,114.4682438942414,115.89921985730518,113.7089523449058,115.49037170410156,74113000,0.0,0.0,0.0021181817873339288
2020-11-20,115.49036722148352,115.61691333251068,114.1762082504216,114.2248764038086,73604300,0.0,0.0,0.002080592078702669
2020-11-23,114.06914317462709,114.4974645720946,110.73020141936895,110.82754516601562,127959300,0.0,0.0,0.0035094788254874327
2020-11-24,110.885966009348,112.77445860760254,109.60100171666316,112.11251068115234,113874200,0.0,0.0,0.0031593844366840924
2020-11-25,112.48239314704134,113.6505326965225,112.1124765957872,112.94964599609376,76499200,0.0,0.0,0.0021382812349463767
2020-11-27,113.47533097531714,114.37090528252364,113.13462416571154,113.49479675292967,46691300,0.0,0.0,0.001311399381457744
2020-11-30,113.8646983510073,117.75850692287057,113.70894244324457,115.88948059082033,169410200,0.0,0.0,0.004858549465245644
2020-12-01,117.79744907350444,120.19214051849596,116.82399690431193,119.46205139160156,127728200,0.0,0.0,0.0037760680928032634
2020-12-02,118.78064316901394,120.0948096799896,117.68064477339988,119.81250762939452,89004200,0.0,0.0,0.0026389776732927885
2020-12-03,120.24082042379452,120.493920092042,118.96560033409804,119.6762237548828,78967600,0.0,0.0,0.0023387288510434445
2020-12-04,119.3452462973935,119.59834596601074,118.2939160679232,119.0045394897461,78260400,0.0,0.0,0.0023047756051732147
2020-12-07,119.06295553689276,121.26295994561156,119.00455077200225,120.46472930908205,86712000,0.0,0.0,0.0025850096547083046
2020-12-08,121.06827375333532,121.66208029231422,119.82224848300352,121.0780029296875,82225500,0.0,0.0,0.002463739742784026
2020-12-09,121.22401378468822,122.6063142688594,117.78772835245422,118.5470199584961,115089200,0.0,0.0,0.0033763562914362823
2020-12-10,117.3010044441038,120.5815414329292,116.9602976178108,119.96826171875,81312200,0.0,0.0,0.002414043740445651
2020-12-11,119.17976698694284,119.50100803270227,117.349679312027,119.1603012084961,86939800,0.0,0.0,0.0025637359081423353
2020-12-14,119.3452505477775,120.07533977310264,118.31339348591052,118.5470199584961,79184500,0.0,0.0,0.00232302496462949
2020-12-15,121.0390623043862,124.5045577398364,120.8346382009764,124.4850845336914,157243700,0.0,0.0,0.0048441059121217
2020-12-16,124.02757900581948,124.9620850306005,123.20013848993348,124.41695404052734,98208600,0.0,0.0,0.003023793589357473
2020-12-17,125.4779821462302,126.13993736355808,124.6408126633666,125.28329467773438,94359800,0.0,0.0,0.002925521099483948
2020-12-18,125.5364133210076,125.67269604688084,122.7718049671832,123.29747009277344,192541500,0.0,0.0,0.005874914810840183
2020-12-21,121.70099438309586,124.90365310723668,120.17267468087437,124.82577514648438,121251600,0.0,0.0,0.003745543169066
2020-12-22,128.11602426239406,130.84169295968275,126.20805171818212,128.3788604736328,168904800,0.0,0.0,0.005366097572562251
2020-12-23,128.651469654108,128.9142911011182,127.30810062123794,127.48332977294922,88223700,0.0,0.0,0.002783310917732656
2020-12-24,127.83376887622416,129.91695629713385,127.61960817236115,128.4665069580078,54930100,0.0,0.0,0.0017463181285899902
2020-12-28,130.43288465030292,133.6939410837403,129.96561683148184,133.0612030029297,124486200,0.0,0.0,0.004099167952897507
2020-12-29,134.38507537843176,135.1054204796811,130.77356128298763,131.28948974609375,121047300,0.0,0.0,0.003932856717159264
2020-12-30,131.9806813052001,132.37980036355688,129.8585472989338,130.17005920410156,96452100,0.0,0.0,0.0031070328660941795
2020-12-31,130.5204561905309,131.16293812586437,128.22310869600184,129.1673583984375,99116600,0.0,0.0,0.0031682703352592895
2021-01-04,129.97535392263828,130.0629610638514,123.394814362578,125.9744644165039,143301900,0.0,0.0,0.0044674276347912885
2021-01-05,125.46825325569432,128.24259796257226,125.02045870880843,127.53196716308594,97664900,0.0,0.0,0.0030823405910729022
2021-01-06,124.32932099883892,127.570918733124,123.02489113823766,123.23905181884766,155088000,0.0,0.0,0.004729874317286591
2021-01-07,124.95240588027232,128.1356007941076,124.46567946516588,127.44444274902344,109578200,0.0,0.0,0.003455955342718537
2021-01-08,128.9142743130051,129.1089766459298,126.77268233415624,128.54437255859375,105158200,0.0,0.0,0.003345178289607235
2021-01-11,125.76030921099948,126.7142883378028,125.08862472498863,125.55587768554688,100384500,0.0,0.0,0.0031190818072301535
2021-01-12,125.08862234580894,126.24703297603196,123.4921611450378,125.3806610107422,91951100,0.0,0.0,0.002853057610476619
2021-01-13,125.34172565614996,127.9603149883141,125.07890420286044,127.4151840209961,88636800,0.0,0.0,0.0027948487599699155
2021-01-14,127.32757155716696,127.5222590582708,125.34172042627678,125.4877471923828,90221800,0.0,0.0,0.002801791847292531
