Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-09,121.22401378468822,122.6063142688594,117.78772835245422,118.5470199584961,115089200,0.0,0.0,0.003343873914561705,0.024360291725634923,-2.5309677124023438,1.0,-0.45751953125,1.2167922718799389,0.23113178628517783,0.04868922983596647,0.8600894919394279,0.13991050806057215
2020-12-10,117.30101190387384,120.58154910132534,116.96030505591354,119.96826934814452,81312200,0.0,0.0,0.0023908194837486763,0.02450836383129339,1.4212493896484233,-1.0,1.4212493896484233,0.0,0.0,2.0,1.0,0.0
2020-12-11,119.17977461758367,119.501015683911,117.34968682549408,119.16030883789062,86939800,0.0,0.0,0.0025390715422100407,0.024481737989946316,-0.807960510253892,-1.0,0.6132888793945312,0.43804152696014853,0.29393432082056203,1.796846187330237,0.8594140706426742,0.1405859293573258
2020-12-14,119.3452505477775,120.07533977310264,118.31339348591052,118.5470199584961,79184500,0.0,0.0,0.0023006762058265357,0.02391228107396943,-1.4212493896484233,1.0,-0.6132888793945312,0.0,0.0,1.0,0.5,0.5
2020-12-15,121.03904004979812,124.5045348480724,120.83461598397432,124.4850616455078,157243700,0.0,0.0,0.0047975021065688895,0.024563475400285053,5.9380416870117045,1.0,5.324752807617173,5.003519164161389,0.7100103028414004,2.0,1.0,0.0
2020-12-16,124.0275714003019,124.96207736777792,123.20013093515551,124.4169464111328,98208600,0.0,0.0,0.002994702873060932,0.0238329735921437,-0.068115234375,1.0,5.256637573242173,0.0,0.0,2.0,0.5,0.5
2020-12-17,125.47799742873109,126.13995272668132,124.64082784390504,125.28330993652344,94359800,0.0,0.0,0.0028973763543077833,0.02295992847443371,0.8663635253906392,1.0,6.1230010986328125,0.0,0.0,2.0,1.0,0.0
2020-12-18,125.53639778513612,125.67268049414356,122.77178977344828,123.29745483398438,192541500,0.0,0.0,0.0058183942271988155,0.023343858402273165,-1.9858551025390625,-1.0,-1.9858551025390625,0.42834116170723746,0.04652479906673484,0.10518805856967287,0.9241435711817961,0.07585642881820386
2020-12-21,121.70102413672326,124.90368364385454,120.17270406085603,124.8258056640625,121251600,0.0,0.0,0.003709509921304571,0.024118225972038162,1.528350830078125,-1.0,-0.4575042724609375,0.0,0.0,0.005582922941801933,0.5,0.5
2020-12-22,128.11605471749206,130.84172406271304,126.20808171972652,128.37889099121094,168904800,0.0,0.0,0.005314474069826974,0.02512285475324554,5.0814361572265625,1.0,3.5530853271484375,5.169043568569478,1.0347785996918895,2.0,1.0,0.0
2020-12-23,128.65146195480474,128.91428338608608,127.3080930023302,127.48332214355467,88223700,0.0,0.0,0.0027565337937041946,0.024392190884583463,-0.8955688476562642,1.0,2.6575164794921733,0.0,0.0,2.0,0.5,0.5
2020-12-24,127.83378405985889,129.91697172820207,127.61962333055864,128.46652221679688,54930100,0.0,0.0,0.0017295178074423958,0.023829675463488915,0.9832000732422017,1.0,3.640716552734375,0.0,0.0,2.0,1.0,0.0
2020-12-28,130.43289960768968,133.69395641508856,129.96563173528466,133.06121826171875,124486200,0.0,0.0,0.004059732201761114,0.024169614078511897,5.577896118164077,1.0,8.23541259765625,0.0,0.0,2.0,1.0,0.0
2020-12-29,134.38509099699746,135.10543618196706,130.77357648181422,131.2895050048828,121047300,0.0,0.0,0.003895020957359435,0.025102842935360834,-1.7717132568359375,1.0,6.4636993408203125,0.0,0.0,2.0,0.5,0.5
2020-12-30,131.98065036313264,132.37976932791838,129.85851685438772,130.17002868652344,96452100,0.0,0.0,0.003077140805077003,0.024893743444016212,-2.8911895751953125,-1.0,-1.119476318359375,0.10711488089694399,0.001372607855044492,0.029996288897060696,0.9843155516239475,0.015684448376052595
2020-12-31,130.5204561905309,131.16293812586437,128.22310869600184,129.1673583984375,99116600,0.0,0.0,0.00313778985802664,0.024920758876327886,-3.89385986328125,-1.0,-2.1221466064453125,0.0,0.0,0.10779248220294511,0.9461037588985275,0.05389624110147256
2021-01-04,129.97534605093776,130.06295318684514,123.39480688941488,125.97445678710938,143301900,0.0,0.0,0.0044244482924799084,0.02750811510760316,-7.086761474609375,-1.0,-5.3150482177734375,0.0,0.0,0.676164122936942,0.661917938531529,0.338082061468471
2021-01-05,125.46826826756664,128.242613306386,125.0204736671036,127.531982421875,97664900,0.0,0.0,0.0030526871697812504,0.027035962092198877,1.557525634765625,-1.0,-3.7575225830078125,0.0,0.0,0.33794101550990263,0.5,0.5
2021-01-06,124.3293440895093,127.5709424258299,123.02491398664694,123.23907470703124,155088000,0.0,0.0,0.00468437123364067,0.02861417156997834,-4.292907714843764,-1.0,-8.050430297851577,0.0,0.0,1.5512289252141422,0.22438553739292888,0.7756144626070711
2021-01-07,124.95233107817177,128.13552408640413,124.46560495444152,127.44436645507812,109578200,0.0,0.0,0.0034227051308572385,0.028437866179805073,4.205291748046889,1.0,4.205291748046889,0.0,0.0,0.2728689210386801,0.13643446051934005,0.86356553948066
2021-01-08,128.9143049184012,129.10900729754997,126.77271243111932,128.54440307617188,105158200,0.0,0.0,0.003312996648537578,0.027478826429439666,5.305328369140639,1.0,5.305328369140639,0.0,0.0,0.43429652106863714,0.21714826053431857,0.7828517394656814
2021-01-11,125.76030156918269,126.71428063801751,125.08861712398672,125.55587005615234,100384500,0.0,0.0,0.003089074362580679,0.02808938895829625,-2.9885330200195312,-1.0,-2.9885330200195312,0.0,0.0,0.3173157132423282,0.841342143378836,0.1586578566211641
2021-01-12,125.08860712256087,126.24701761180567,123.49214611607862,125.38064575195312,91951100,0.0,0.0,0.00282560930656662,0.027688889139089748,-3.16375732421875,-1.0,-3.16375732421875,0.0,0.0,0.35561640590733357,0.8221917970463333,0.17780820295366678
2021-01-13,125.34173316138948,127.9603226503501,125.07891169236268,127.41519165039062,88636800,0.0,0.0,0.002767960966356475,0.026915870605748862,2.0345458984375,1.0,2.0345458984375,1.2460420123325804,0.3750855966195895,0.4135506011094388,0.3943180988645142,0.6056819011354858
2021-01-14,127.32755607466288,127.52224355209351,125.34170518524397,125.48773193359376,90221800,0.0,0.0,0.0027748367542679603,0.026618378317018163,-1.9274597167968608,1.0,0.10708618164063921,0.0,0.0,0.0011456726336750106,0.5,0.5
2021-01-15,125.36117045243896,126.76294396711675,123.62842676171266,123.76470947265624,111598500,0.0,0.0,0.0033851651796141134,0.026870200721750993,-3.650482177734389,-1.0,-1.7230224609375284,1.4504849306500205,0.1578795854670285,2.0,0.0,1.0
2021-01-19,124.38772578454656,125.29304408982054,123.57002946950722,124.4364013671875,90757300,0.0,0.0,0.0027679210046444302,0.02580525802841432,0.6716918945312642,-1.0,-1.0513305664062642,0.0,0.0,2.0,0.5,0.5
2021-01-20,125.24437293876636,128.97269692470792,125.13729259464834,128.52490234375,104319500,0.0,0.0,0.0032860749171010474,0.02572084670188643,4.760192871093764,1.0,4.0885009765625,2.2097529575911636,0.21549557089355997,2.0,1.0,0.0
2021-01-21,130.24791374177147,135.9620736838479,130.04348223408022,133.2364044189453,120150900,0.0,0.0,0.003923508640766193,0.027026168044907085,9.471694946289077,1.0,8.800003051757812,0.0,0.0,2.0,1.0,0.0
2021-01-22,132.66206599733243,136.13729751698824,131.435521560002,135.3780059814453,114459400,0.0,0.0,0.0037977315189345745,0.02717949350432657,11.613296508789077,1.0,10.941604614257812,0.0,0.0,2.0,1.0,0.0
2021-01-25,139.27182020640586,141.23818305206848,132.91516336360118,139.12579345703125,157611700,0.0,0.0,0.005374286176974846,0.028831355493723974,15.361083984375014,1.0,14.68939208984375,0.0,0.0,2.0,1.0,0.0
2021-01-26,139.78777273313094,140.46918645287846,137.6169631530498,139.3594512939453,98390600,0.0,0.0,0.0033605837086421305,0.02818899026569555,15.594741821289077,1.0,14.923049926757812,0.0,0.0,2.0,1.0,0.0
2021-01-27,139.6222293773767,140.46914281583642,136.68241469205358,138.28860473632812,140843800,0.0,0.0,0.004773630611186835,0.028334096257722118,-1.0708465576171875,-1.0,-1.0708465576171875,0.0,0.0,0.005149194609034362,0.9974254026954829,0.002574597304517181
2021-01-28,135.81605814636788,138.22048632254183,133.07091575107856,133.4505615234375,142621100,0.0,0.0,0.00466475531573423,0.030056804042251403,-5.9088897705078125,-1.0,-5.9088897705078125,0.0,0.0,0.15678214169938695,0.9216089291503066,0.07839107084969348
2021-01-29,132.22404319902353,133.10988846080656,126.7532453845792,128.456787109375,177523800,0.0,0.0,0.005589054212037684,0.03271894183497805,-10.902664184570312,-1.0,-10.902664184570312,0.0,0.0,0.5337649928458543,0.7331175035770728,0.26688249642292716
2021-02-01,130.1992117164386,131.7859433114751,127.4540698050527,130.578857421875,106239800,0.0,0.0,0.0034000459756533003,0.032257730017019294,2.1220703125,-1.0,-8.780593872070312,0.0,0.0,0.3462044106847224,0.5,0.5
2021-02-02,132.12668680443446,132.6912909648265,131.03642489675576,131.40634155273438,83305400,0.0,0.0,0.0026829597627337086,0.030913240315359046,2.949554443359375,1.0,0.827484130859375,0.0,0.0,0.008881198300402194,0.004440599150201097,0.9955594008497989
