Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2020-11-06,,,,,0,0.205,0.0
2020-11-09,113.34175109863281,118.86657505737031,113.07866742947716,117.41472698776981,154515300,0.0,0.0
2020-11-10,113.00068664550781,114.57920314699663,111.20779443592696,112.5914421772737,138023400,0.0,0.0
2020-11-11,116.43055725097656,116.56697207433398,113.4586543889182,114.18945127149735,112295000,0.0,0.0
2020-11-12,116.15773010253906,117.44393234617952,115.53411734404979,116.55723597528558,103162300,0.0,0.0
2020-11-13,116.20645904541016,116.60595750533835,114.85204931664111,116.38185060768497,81581900,0.0,0.0
2020-11-16,117.21984100341797,117.89216918384535,115.12488813037272,115.87516977446028,91183000,0.0,0.0
2020-11-17,116.33312225341797,117.58034777680699,115.91413173221224,116.48902916086686,74271000,0.0,0.0
2020-11-18,115.00796508789062,116.75213491699658,114.9787343957129,115.57311658349965,76322100,0.0,0.0
2020-11-19,115.60233306884766,116.01157757714591,113.81918672462538,114.579214364051,74113000,0.0,0.0
2020-11-20,114.33561706542969,115.72900356959502,114.28690172841969,115.60233477250766,73604300,0.0,0.0
2020-11-23,110.93497467041016,114.60845147390663,110.83753656463605,114.17971488763942,127959300,0.0,0.0
2020-11-24,112.22119903564453,112.88378869271381,109.70725526905355,110.99346528046955,113874200,0.0,0.0
2020-11-25,113.05916595458984,113.76073225947121,112.22118480532058,112.59146004070323,76499200,0.0,0.0
2020-11-27,113.60482025146484,114.48177809334693,113.24429850772803,113.58533560344574,46691300,0.0,0.0
2020-11-30,116.0018539428711,117.87269259432198,113.81920141545976,113.97510835343999,169410200,0.0,0.0
2020-12-01,119.57786560058594,120.30866252291607,116.93725361331916,117.91164950975933,127728200,0.0,0.0
2020-12-02,119.92865753173828,120.21123325455888,117.79472798281287,118.89579275045067,89004200,0.0,0.0
2020-12-03,119.79226684570312,120.61075605555949,119.08095437461604,120.357410971248,78967600,0.0,0.0
2020-12-04,119.11990356445312,119.7142856820755,118.40859125787107,119.46094065635505,78260400,0.0,0.0
2020-12-07,120.58151245117188,121.38051692318322,119.11991836085464,119.17837974557071,86712000,0.0,0.0
2020-12-08,121.19536590576172,121.78000942455122,119.93839423484614,121.18562729875275,82225500,0.0,0.0
2020-12-09,118.66192626953125,122.72515520882723,117.90189869056083,121.3415148761349,115089200,0.0,0.0
2020-12-10,120.08454895019531,120.69842312660181,117.07366917962338,117.4147062587099,81312200,0.0,0.0
2020-12-11,119.27581024169922,119.61684733291102,117.46343320377245,119.29529488946088,86939800,0.0,0.0
2020-12-14,118.66192626953125,120.19172746757567,118.42807334539813,119.46093057486559,79184500,0.0,0.0
2020-12-15,124.60576629638672,124.62525838078408,120.95178104734528,121.15640332920535,157243700,0.0,0.0
2020-12-16,124.53755187988281,125.08321126755321,123.31955686522454,124.14779942243345,98208600,0.0,0.0
2020-12-17,125.40475463867188,126.2622278245828,124.76164974923869,125.59963085326014,94359800,0.0,0.0
2020-12-18,123.41699981689453,125.79452841437983,122.8908250895469,125.65811357033245,192541500,0.0,0.0
2020-12-21,124.94677734375,125.02473079695858,120.2891663082695,121.81896751574804,121251600,0.0,0.0
2020-12-22,128.5033721923828,130.96859332329765,126.33045801920044,128.24028106231793,168904800,0.0,0.0
2020-12-23,127.60690307617188,129.03925147681866,127.43150406974205,128.77617526932784,88223700,0.0,0.0
2020-12-24,128.59103393554688,130.04288924480903,127.74331422195132,127.95768251910687,54930100,0.0,0.0
2020-12-28,133.19020080566406,133.82355230210814,130.09161358052606,130.55933439782117,124486200,0.0,0.0
2020-12-29,131.41671752929688,135.23634614006411,130.90028909902065,134.5153029790497,121047300,0.0,0.0
2020-12-30,130.2962188720703,132.5081016930773,129.9844050523243,132.10859581206566,96452100,0.0,0.0
2020-12-31,129.2926025390625,131.2901172342019,128.34743726674927,130.6470123311244,99116600,0.0,0.0
2021-01-04,126.09661102294922,130.18907193395324,123.51445970417282,130.101379847628,143301900,0.0,0.0
2021-01-05,127.65557098388672,128.36689052584248,125.14162837880117,125.58985692759386,97664900,0.0,0.0
2021-01-06,123.35853576660156,127.69460255545032,123.14416745080455,124.44986199518105,155088000,0.0,0.0
2021-01-07,127.56793212890625,128.25975988289687,124.58628252358339,125.07348056022057,109578200,0.0,0.0
2021-01-08,128.6689910888672,129.23414253685505,126.89558328296363,129.0392514479538,105158200,0.0,0.0
2021-01-11,125.67757415771484,126.83710761276025,125.20986830687416,125.88220383076441,100384500,0.0,0.0
2021-01-12,125.50218963623047,126.3694013561782,123.61185929052172,125.20986790485577,91951100,0.0,0.0
2021-01-13,127.53872680664062,128.08438633732226,125.20018171283162,125.46325799991284,88636800,0.0,0.0
2021-01-14,125.60936737060547,127.64585104411022,125.46319907832084,127.45097485583084,90221800,0.0,0.0
2021-01-15,123.88469696044922,126.8858381851589,123.74828212605794,125.48270567821912,111598500,0.0,0.0
2021-01-19,124.55704498291016,125.41451823804258,123.6898331200979,124.5083222083043,90757300,0.0,0.0
2021-01-20,128.64950561523438,129.09773432738962,125.25861162121556,125.36579577837638,104319500,0.0,0.0
2021-01-21,133.36558532714844,136.0938972964428,130.1695674073792,130.3741971240205,120150900,0.0,0.0
2021-01-22,135.5092315673828,136.26925910487765,131.56292558848264,132.79065894872045,114459400,0.0,0.0
2021-01-25,139.2606658935547,141.37510329816405,133.04401504155618,139.40683420534555,157611700,0.0,0.0
2021-01-26,139.49453735351562,140.60534821810342,137.75036015705467,139.92327397986588,98390600,0.0,0.0
2021-01-27,138.4226531982422,140.60530495715494,136.814906212198,139.7575705729346,140843800,0.0,0.0
2021-01-28,133.57992553710938,138.35447419549072,133.19991174456135,135.94771521998626,142621100,0.0,0.0
2021-01-29,128.58131408691406,133.2389261898638,126.8761209359315,132.35222218300783,177523800,0.0,0.0
2021-02-01,130.70545959472656,131.91371580928939,127.57764235343213,130.32544580541983,106239800,0.0,0.0
2021-02-02,131.53369140625,132.81988610161744,131.16341625287015,132.2547347662849,83305400,0.0,0.0
2021-02-03,130.5106201171875,132.29376682043633,130.1890676099028,132.2840133435427,89880900,0.0,0.0
2021-02-04,133.87228393554688,133.88202254434577,131.14397179324723,132.81019572037076,84183100,0.0,0.0
2021-02-05,133.45750427246094,134.10157011842293,132.57924349365368,134.03326822644928,75693800,0.205,0.0
2021-02-08,133.60389709472656,133.65269267140306,131.66194630942968,132.7451425942424,71297200,0.0,0.0
2021-02-09,132.72561645507812,134.55046970081816,132.56949146196018,133.32088673165194,76774200,0.0,0.0
2021-02-10,132.12062072753906,133.68199010871433,131.15452174777565,133.1842959871747,73046600,0.0,0.0
2021-02-11,131.8668975830078,133.09646585492624,130.5397381460376,132.61829297068624,64280000,0.0,0.0
2021-02-12,132.10107421875,132.25721410503192,130.46165008374714,131.10571594692075,60145100,0.0,0.0
2021-02-16,129.97369384765625,132.72558797369038,129.5833442228288,132.2181557968882,80576300,0.0,0.0
2021-02-17,127.68047332763672,129.0271538654206,126.34356083975098,128.08057622514062,97918500,0.0,0.0
2021-02-18,126.57776641845703,126.86075693989008,124.33330389453356,126.08007238065763,96856700,0.0,0.0
2021-02-19,126.73389434814453,127.55362134396646,125.6897404521568,127.09496971320031,87668800,0.0,0.0
2021-02-22,122.95735931396484,126.5875301611266,122.56701700171384,124.91881659012454,103916400,0.0,0.0
2021-02-23,122.82073211669922,123.65020481957035,115.53111655663116,120.77144442573531,158273000,0.0,0.0
2021-02-24,122.32305908203125,122.52798712933733,119.27840529901451,121.92296359305101,111039900,0.0,0.0
2021-02-25,118.0683364868164,123.40624834822879,117.62920604594376,121.66923290454905,148199500,0.0,0.0
2021-02-26,118.33183288574219,121.83513850368571,118.27327669448195,119.6297105769618,164560400,0.0,0.0
2021-03-01,124.70413970947266,124.84075840671721,119.82487925027971,120.76169636502549,116307900,0.0,0.0
2021-03-02,122.0986099243164,125.61167577926304,121.99126560430425,125.30916402931615,102260900,0.0,0.0
2021-03-03,119.11248779296875,122.67434893414126,118.89779917065528,121.79608068156783,112966300,0.0,0.0
2021-03-04,117.22909545898438,120.61530301450836,115.75556433244158,118.80997834389994,178155000,0.0,0.0
2021-03-05,118.48793029785156,118.99537743110061,114.73090214987084,118.05856054490097,153766600,0.0,0.0
2021-03-08,113.55014038085938,118.07809310772461,113.40376109045417,118.00978376489019,154376600,0.0,0.0
2021-03-09,118.1659164428711,119.1124940848032,115.92146128458052,116.15566368258474,129525800,0.0,0.0
2021-03-10,117.08272552490234,119.2198363292163,116.56551771410868,118.75143154135017,111943300,0.0,0.0
2021-03-11,119.01490783691406,120.23472282472085,118.33181442180619,119.58090377809478,103026500,0.0,0.0
2021-03-12,118.10736083984375,118.24397951783547,116.28252245017181,117.49257678888105,88105100,0.0,0.0
2021-03-15,120.99588775634766,121.00564836102156,117.51209640376013,118.47819524715763,92403800,0.0,0.0
2021-03-16,122.53775024414062,124.14790772898559,121.70827743229954,122.6646083393104,115227900,0.0,0.0
