Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-09,121.22401378468822,122.6063142688594,117.78772835245422,118.5470199584961,115089200,0.0,0.0,0.0033863051259952737,3.1506324314711778,3.1506324314711778,3.1506324314711778,-2.5309829711914062,1.0,-0.45751190185546875,1.216814882631013,0.2311375892775487,0.048686531130650725,0.8600879397959003,0.13991206020409971
2020-12-10,117.3010044441038,120.5815414329292,116.9602976178108,119.96826171875,81312200,0.0,0.0,0.002421157006854406,3.184247530303123,3.184247530303123,3.184247530303123,1.4212417602539062,-1.0,1.4212417602539062,0.0,0.0,2.0,1.0,0.0
2020-12-11,119.17976698694284,119.50100803270227,117.349679312027,119.1603012084961,86939800,0.0,0.0,0.0025712902602904627,3.1438428786188277,3.1438428786188277,3.1438428786188277,-0.8079605102539062,-1.0,0.61328125,0.4380490404272166,0.29394440426992346,1.7968614084431558,0.8594109493657404,0.14058905063425964
2020-12-14,119.3452505477775,120.07533977310264,118.31339348591052,118.5470199584961,79184500,0.0,0.0,0.0023298700334121077,3.0451359792312056,3.0451359792312056,3.0451359792312056,-1.4212417602539062,1.0,-0.61328125,0.0,0.0,1.0,0.5,0.5
2020-12-15,121.0390623043862,124.5045577398364,120.8346382009764,124.4850845336914,157243700,0.0,0.0,0.00485837964514809,3.2531646793818556,3.2531646793818556,3.2531646793818556,5.9380645751953125,1.0,5.3247833251953125,5.003549707134127,0.7100134975919399,2.0,1.0,0.0
2020-12-16,124.0275637947843,124.9620697049553,123.20012338037756,124.41693878173828,98208600,0.0,0.0,0.003032703184130513,3.146649082610133,3.146649082610133,3.146649082610133,-0.068145751953125,1.0,5.2566375732421875,0.0,0.0,2.0,0.5,0.5
2020-12-17,125.47800506998152,126.13996040824291,124.64083543417424,125.28331756591795,94359800,0.0,0.0,0.0029341420306818393,3.044961407174026,3.044961407174026,3.044961407174026,0.8663787841796733,1.0,6.123016357421861,0.0,0.0,2.0,1.0,0.0
2020-12-18,125.53642108894336,125.67270382324948,122.77181256405063,123.29747772216795,192541500,0.0,0.0,0.005892226309234208,3.0346706823186556,3.0346706823186556,3.0346706823186556,-1.98583984375,-1.0,-1.98583984375,0.4283108163269276,0.04651892217467238,0.10518591784449516,0.9241475799904162,0.07585242000958377
2020-12-21,121.70100925990955,124.90366837554562,120.1726893708652,124.82579040527344,121251600,0.0,0.0,0.0037565803157863526,3.1558355624873533,3.1558355624873533,3.1558355624873533,1.528312683105483,-1.0,-0.45752716064451704,0.0,0.0,0.005583453736152834,0.5,0.5
2020-12-22,128.11603948994306,130.8417085111979,126.20806671895431,128.37887573242188,168904800,0.0,0.0,0.005381910055652573,3.3601271727328617,3.3601271727328617,3.3601271727328617,5.0813980102539205,1.0,3.5530853271484375,5.16900468794843,1.0347785692756797,2.0,1.0,0.0
2020-12-23,128.65145425550145,128.91427567105393,127.30808538342248,127.48331451416016,88223700,0.0,0.0,0.0027915119395854476,3.2348459666541896,3.2348459666541896,3.2348459666541896,-0.8955612182617188,1.0,2.6575241088867188,0.0,0.0,2.0,0.5,0.5
2020-12-24,127.83376887622416,129.91695629713385,127.61960817236115,128.4665069580078,54930100,0.0,0.0,0.001751463862229765,3.1776170963912973,3.1776170963912973,3.1776170963912973,0.9831924438476562,1.0,3.640716552734375,0.0,0.0,2.0,1.0,0.0
2020-12-28,130.43288465030292,133.6939410837403,129.96561683148184,133.0612030029297,124486200,0.0,0.0,0.004111246637808912,3.3240325984870966,3.3240325984870966,3.3240325984870966,5.577888488769531,1.0,8.23541259765625,0.0,0.0,2.0,1.0,0.0
