Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-09,121.2240215863675,122.60632215950014,117.7877359329826,118.54702758789062,115089200,0.0,0.0,0.0034529502072983033,-2.530975341796875,1.0,-0.45751953125,1.2168073021026373,0.23113610287004444,0.04868887152723519,0.8600875128013602,0.1399124871986398
2020-12-10,117.30101190387384,120.58154910132534,116.96030505591354,119.96826934814452,81312200,0.0,0.0,0.002468807231270539,1.421241760253892,-1.0,1.421241760253892,0.0,0.0,2.0,1.0,0.0
2020-12-11,119.179759356302,119.50100038149354,117.3496717985599,119.16029357910156,86939800,0.0,0.0,0.00262189488752105,-0.8079757690429545,-1.0,0.6132659912109375,0.438064134422703,0.2939535586293947,1.7967120718118323,0.8593971439768888,0.14060285602311112
2020-12-14,119.34525822854418,120.07534750085608,118.31340110026942,118.54702758789062,79184500,0.0,0.0,0.0023757236620796087,-1.421241760253892,1.0,-0.6132659912109375,0.0,0.0,1.0,0.5,0.5
2020-12-15,121.0390623043862,124.5045577398364,120.8346382009764,124.4850845336914,157243700,0.0,0.0,0.004953995962862884,5.938056945800781,1.0,5.324790954589844,5.00355735834286,0.7100174935368259,2.0,1.0,0.0
2020-12-16,124.02754858374912,124.96205437931008,123.20010827082164,124.41692352294922,98208600,0.0,0.0,0.003092388529819604,-0.0681610107421875,1.0,5.256629943847656,0.0,0.0,2.0,1.0,0.0
2020-12-17,125.47801271123195,126.13996808980455,124.64084302444346,125.2833251953125,94359800,0.0,0.0,0.0029918881852233634,0.8664016723632812,1.0,6.1230316162109375,0.0,0.0,2.0,1.0,0.0
2020-12-18,125.53640555307187,125.6726882705122,122.77179737031577,123.2974624633789,192541500,0.0,0.0,0.0060081887105980746,-1.9858627319335938,-1.0,-1.9858627319335938,0.4283109005058776,0.04651786815239443,0.1051878182752806,0.9241471567861624,0.07585284321383752
2020-12-21,121.70099438309586,124.90365310723668,120.17267468087437,124.82577514648438,121251600,0.0,0.0,0.003830511981963338,1.5283126831054688,-1.0,-0.457550048828125,0.0,0.0,0.005583984553090018,0.0,1.0
2020-12-22,128.11605471749206,130.84172406271304,126.20808171972652,128.37889099121094,168904800,0.0,0.0,0.005487830471172381,5.081428527832031,1.0,3.5531158447265625,5.1690357922008445,1.0347785935108236,2.0,1.0,0.0
2020-12-23,128.65149275201784,128.91431424621467,127.30812347796112,127.4833526611328,88223700,0.0,0.0,0.0028464517034828755,-0.8955383300781392,1.0,2.6575775146484233,0.0,0.0,2.0,1.0,0.0
2020-12-24,127.83375369258948,129.91694086606563,127.61959301416368,128.46649169921875,54930100,0.0,0.0,0.0017859336868948001,0.9831390380859517,1.0,3.640716552734375,0.0,0.0,2.0,1.0,0.0
2020-12-28,130.43286969291617,133.693925752392,129.96560192767902,133.06118774414062,124486200,0.0,0.0,0.004192158373375061,5.577835083007827,1.0,8.23541259765625,0.0,0.0,2.0,1.0,0.0
2020-12-29,134.38510661556313,135.10545188425303,130.7735916806408,131.28952026367188,121047300,0.0,0.0,0.004022075731122733,-1.77166748046875,1.0,6.4637451171875,0.0,0.0,2.0,1.0,0.0
2020-12-30,131.9806813052001,132.37980036355688,129.8585472989338,130.17005920410156,96452100,0.0,0.0,0.0031775168739799757,-2.8911285400390625,-1.0,-1.1194610595703125,0.10705462874523164,0.0013711219949033196,0.029995046330779936,0.9843169158371584,0.01568308416284163
2020-12-31,130.52044077189774,131.16292263133363,128.22309354875884,129.16734313964844,99116600,0.0,0.0,0.003240143151433871,-3.8938446044921875,-1.0,-2.1221771240234375,0.0,0.0,0.10779405563441172,0.9461029721827942,0.05389702781720586
2021-01-04,129.97534605093776,130.06295318684514,123.39480688941488,125.97445678710938,143301900,0.0,0.0,0.004568772344840582,-7.08673095703125,-1.0,-5.3150634765625,0.0,0.0,0.6761584280594357,0.6619207859702821,0.33807921402971786
2021-01-05,125.46825325569432,128.24259796257226,125.02045870880843,127.53196716308594,97664900,0.0,0.0,0.0031522644470123474,1.5575103759765625,-1.0,-3.7575531005859375,0.0,0.0,0.3379417181921857,0.0,1.0
2021-01-06,124.32932869572905,127.57092663069264,123.02489875437408,123.2390594482422,155088000,0.0,0.0,0.004837173288191226,-4.292907714843736,-1.0,-8.050460815429673,0.0,0.0,1.5512187142814005,0.22439064285929977,0.7756093571407002
2021-01-07,124.952360999012,128.1355547694855,124.46563475873128,127.44439697265624,109578200,0.0,0.0,0.00353435349612352,4.205337524414034,1.0,4.205337524414034,0.0,0.0,0.27287279283990895,0.13643639641995448,0.8635636035800456
2021-01-08,128.91428961570313,129.10899197173987,126.77269738263776,128.5443878173828,105158200,0.0,0.0,0.0034210651066632963,5.305328369140611,1.0,5.305328369140611,0.0,0.0,0.43429322842410395,0.21714661421205197,0.782853385787948
2021-01-11,125.76032449463308,126.71430373737336,125.08863992699251,125.55589294433594,100384500,0.0,0.0,0.0031898395367575645,-2.988494873046875,-1.0,-2.988494873046875,0.0,0.0,0.31730761257454515,0.8413461937127275,0.15865380628727258
2021-01-12,125.08862234580894,126.24703297603196,123.4921611450378,125.3806610107422,91951100,0.0,0.0,0.0029177801106181314,-3.163726806640611,-1.0,-3.163726806640611,0.0,0.0,0.3556095453943454,0.8221952273028272,0.1778047726971727
2021-01-13,125.3417181509104,127.96030732627808,125.0788967133582,127.41517639160156,88636800,0.0,0.0,0.00285825060306844,2.034515380859361,1.0,2.034515380859361,1.2460035889047276,0.37507371631261416,0.4135461730203234,0.3943099446664688,0.6056900553335312
2021-01-14,127.32757929841898,127.52226681135944,125.34172804679318,125.48775482177734,90221800,0.0,0.0,0.0028653515418429597,-1.9274215698242188,1.0,0.10709381103514204,0.0,0.0,0.0011458579929965885,1.0,0.0
2021-01-15,125.3611859080536,126.76295959555424,123.6284420036996,123.76472473144533,111598500,0.0,0.0,0.0034955885886189153,-3.650451660156236,-1.0,-1.723030090332017,1.450454709658601,0.15787564629382297,2.0,0.0,1.0
2021-01-19,124.38774103736688,125.29305945365388,123.570044622059,124.43641662597656,90757300,0.0,0.0,0.002858210030595197,0.6716918945312358,-1.0,-1.0513381958007812,0.0,0.0,2.0,0.0,1.0
2021-01-20,125.24437293876636,128.97269692470792,125.13729259464834,128.52490234375,104319500,0.0,0.0,0.0033932656032715403,4.760177612304673,1.0,4.0884857177734375,2.2097373291536826,0.21549390425572795,2.0,1.0,0.0
2021-01-21,130.24791374177147,135.9620736838479,130.04348223408022,133.2364044189453,120150900,0.0,0.0,0.00405149220596458,9.471679687499986,1.0,8.79998779296875,0.0,0.0,2.0,1.0,0.0
2021-01-22,132.66205104466366,136.13728217261755,131.43550674558008,135.37799072265625,114459400,0.0,0.0,0.003921611833651183,11.613265991210923,1.0,10.941574096679688,0.0,0.0,2.0,1.0,0.0
2021-01-25,139.27182020640586,141.23818305206848,132.91516336360118,139.12579345703125,157611700,0.0,0.0,0.005549593629640818,15.361068725585923,1.0,14.689376831054688,0.0,0.0,2.0,1.0,0.0
