Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-09,121.22400598300898,122.60630637821868,117.78772077192583,118.54701232910156,115089200,0.0,0.0,0.003400193963731595,-2.531005859375,1.0,-0.45751190185548296,1.2168300000764134,0.2311391520264741,0.04868545628777031,0.8600876958428778,0.1399123041571222
2020-12-10,117.30098952456378,120.58152609613698,116.96028274160534,119.96824645996094,81312200,0.0,0.0,0.002431087163260056,1.421234130859375,-1.0,1.421234130859375,0.0,0.0,2.0,1.0,0.0
2020-12-11,119.17975172566112,119.5009927302848,117.3496642850928,119.16028594970705,86939800,0.0,0.0,0.0025818361724249464,-0.807960510253892,-1.0,0.613273620605483,0.4380564868330339,0.2939543978903912,1.7968167017793208,0.8594038352946296,0.14059616470537037
2020-12-14,119.34524286701082,120.0753320453492,118.31338587155162,118.54701232910156,79184500,0.0,0.0,0.0023394259315479165,-1.421234130859375,1.0,-0.613273620605483,0.0,0.0,1.0,0.5,0.5
2020-12-15,121.03904746799414,124.50454247866038,120.83462338964168,124.48506927490234,157243700,0.0,0.0,0.004878305872206441,5.938056945800781,1.0,5.324783325195298,5.003549748375576,0.7100153337911086,2.0,1.0,0.0
2020-12-16,124.0275637947843,124.9620697049553,123.20012338037756,124.41693878173828,98208600,0.0,0.0,0.003045141929163923,-0.0681304931640625,1.0,5.256652832031236,0.0,0.0,2.0,0.5,0.5
2020-12-17,125.47797450497976,126.13992968199643,124.6408050730974,125.28328704833984,94359800,0.0,0.0,0.0029461758058196385,0.8663482666015625,1.0,6.123001098632798,0.0,0.0,2.0,1.0,0.0
2020-12-18,125.53642885687913,125.67271159961813,122.77182016091812,123.2974853515625,192541500,0.0,0.0,0.005916393860934784,-1.9858016967773438,-1.0,-1.9858016967773438,0.42830321945943695,0.046519059192490594,0.1051824009838339,0.9241492699118378,0.07585073008816225
2020-12-21,121.70099438309586,124.90365310723668,120.17267468087437,124.82577514648438,121251600,0.0,0.0,0.0037719876087386785,1.528289794921875,-1.0,-0.45751190185546875,0.0,0.0,0.005583109146300926,0.5,0.5
2020-12-22,128.11603948994306,130.8417085111979,126.20806671895431,128.37887573242188,168904800,0.0,0.0,0.00540398416014302,5.081390380859375,1.0,3.5531005859375,5.168996911579782,1.0347785630945219,2.0,1.0,0.0
2020-12-23,128.65143115759162,128.9142525259575,127.30806252669927,127.48329162597656,88223700,0.0,0.0,0.002802960926508579,-0.8955841064453125,1.0,2.6575164794921875,0.0,0.0,2.0,0.5,0.5
2020-12-24,127.83378405985889,129.91697172820207,127.61962333055864,128.46652221679688,54930100,0.0,0.0,0.001758647765362856,0.9832305908203125,1.0,3.6407470703125,0.0,0.0,2.0,1.0,0.0
2020-12-28,130.4329145650764,133.69397174643686,129.96564663908748,133.0612335205078,124486200,0.0,0.0,0.004128110015759046,5.57794189453125,1.0,8.235458374023438,0.0,0.0,2.0,1.0,0.0
2020-12-29,134.38510661556313,135.10545188425303,130.7735916806408,131.28952026367188,121047300,0.0,0.0,0.003960624556362167,-1.7717132568359375,1.0,6.4637451171875,0.0,0.0,2.0,0.5,0.5
2020-12-30,131.98069677623383,132.37981588137615,129.8585625212068,130.17007446289062,96452100,0.0,0.0,0.003128969635551807,-2.8911590576171875,-1.0,-1.11944580078125,0.10708411788067451,0.0013718485125699148,0.029994228642729576,0.9843169614223503,0.015683038577649744
2020-12-31,130.5204870277971,131.16296911492586,128.2231389904879,129.16738891601562,99116600,0.0,0.0,0.0031906398430925926,-3.8938446044921875,-1.0,-2.12213134765625,0.0,0.0,0.10778940534674575,0.9461052973266271,0.053894702673372874
2021-01-04,129.97534605093776,130.06295318684514,123.39480688941488,125.97445678710938,143301900,0.0,0.0,0.004498968480723466,-7.0867767333984375,-1.0,-5.3150634765625,0.0,0.0,0.6761584280594357,0.6619207859702821,0.33807921402971786
2021-01-05,125.46826826756664,128.242613306386,125.0204736671036,127.531982421875,97664900,0.0,0.0,0.003104103031715368,1.557525634765625,-1.0,-3.757537841796875,0.0,0.0,0.33793897354917735,0.5,0.5
2021-01-06,124.32932869572905,127.57092663069264,123.02489875437408,123.2390594482422,155088000,0.0,0.0,0.004763268667554756,-4.292922973632798,-1.0,-8.050460815429673,0.0,0.0,1.5512187142814005,0.22439064285929977,0.7756093571407002
2021-01-07,124.95234603859188,128.13553942794485,124.4656198565864,127.4443817138672,109578200,0.0,0.0,0.003480353555577574,4.205322265625,1.0,4.205322265625,0.0,0.0,0.27287081264174357,0.13643540632087178,0.8635645936791282
2021-01-08,128.91428961570313,129.10899197173987,126.77269738263776,128.5443878173828,105158200,0.0,0.0,0.003368796456396446,5.305328369140611,1.0,5.305328369140611,0.0,0.0,0.43429322842410395,0.21714661421205197,0.782853385787948
2021-01-11,125.76029392736588,126.71427293823224,125.08860952298478,125.5558624267578,100384500,0.0,0.0,0.003141102896601384,-2.988525390625014,-1.0,-2.988525390625014,0.0,0.0,0.3173140931005053,0.8413429534497474,0.15865704655025265
2021-01-12,125.08861473418492,126.2470252939188,123.4921536305582,125.38065338134766,91951100,0.0,0.0,0.0028732007116530557,-3.1637344360351562,-1.0,-3.1637344360351562,0.0,0.0,0.3556112605163918,0.8221943697418042,0.1778056302581959
2021-01-13,125.3417181509104,127.96030732627808,125.0788967133582,127.41517639160156,88636800,0.0,0.0,0.002814580898900631,2.0345230102539062,1.0,2.0345230102539062,1.2460343880458424,0.37508944577947445,0.4135472800483902,0.3943183629139323,0.6056816370860677
2021-01-14,127.32754833341085,127.5222357990049,125.34169756472754,125.48772430419922,90221800,0.0,0.0,0.002821572659991881,-1.9274520874023438,1.0,0.1070709228515625,0.0,0.0,0.001145362733637464,0.5,0.5
2021-01-15,125.3611859080536,126.76295959555424,123.6284420036996,123.76472473144533,111598500,0.0,0.0,0.003442181333358135,-3.650451660156236,-1.0,-1.722999572753892,1.450454709658601,0.15787564629382297,2.0,0.0,1.0
2021-01-19,124.3877181581364,125.29303640790388,123.57002189323131,124.43639373779295,90757300,0.0,0.0,0.0028145404286208783,0.6716690063476278,-1.0,-1.0513305664062642,0.0,0.0,2.0,0.5,0.5
2021-01-20,125.24440267739962,128.97272754861257,125.13732230785592,128.52493286132812,104319500,0.0,0.0,0.003341422480365249,4.760208129882798,1.0,4.0885391235351705,2.209767953058332,0.2154971140722985,2.0,1.0,0.0
2021-01-21,130.2479584913754,135.96212039668015,130.0435269134471,133.2364501953125,120150900,0.0,0.0,0.003989592963106553,9.471725463867173,1.0,8.800056457519545,0.0,0.0,2.0,1.0,0.0
2021-01-22,132.66208095000118,136.13731286135894,131.43553637442392,135.37802124023438,114459400,0.0,0.0,0.003861696464340666,11.613296508789048,1.0,10.94162750244142,0.0,0.0,2.0,1.0,0.0
2021-01-25,139.27182020640586,141.23818305206848,132.91516336360118,139.12579345703125,157611700,0.0,0.0,0.0054648043141770864,15.361068725585923,1.0,14.689399719238295,0.0,0.0,2.0,1.0,0.0
2021-01-26,139.78771151038305,140.4691249316923,137.61690288104978,139.35939025878906,98390600,0.0,0.0,0.003417183920079663,15.594665527343736,1.0,14.922996520996108,0.0,0.0,2.0,1.0,0.0
2021-01-27,139.62224478331817,140.46915831522645,136.68242977361535,138.2886199951172,140843800,0.0,0.0,0.00485403255012841,-1.070770263671875,1.0,13.852226257324233,0.0,0.0,2.0,0.5,0.5
2021-01-28,135.8160892048896,138.22051793091006,133.07094618183902,133.45059204101562,142621100,0.0,0.0,0.004743324036733536,-5.9087982177734375,-1.0,-4.8380279541015625,4.5459566992107625,0.5919053573151615,0.12198251792238787,0.6430560623812254,0.3569439376187747
2021-01-29,132.2240746115916,133.10992008382556,126.7532754974456,128.45681762695312,177523800,0.0,0.0,0.005683190998855699,-10.902572631835938,-1.0,-9.831802368164062,0.0,0.0,0.5037639981244291,0.7481180009377855,0.25188199906221453
2021-02-01,130.19924214528973,131.7859741111612,127.45409959233686,130.57888793945312,106239800,0.0,0.0,0.0034573131475996856,2.1220703125,-1.0,-7.7097320556640625,0.0,0.0,0.3097700433682849,0.5,0.5
2021-02-02,132.1266407771297,132.6912447408377,131.03637924925178,131.4062957763672,83305400,0.0,0.0,0.002728147421959631,2.9494781494140625,1.0,0.8274078369140625,0.0,0.0,0.011517565492696181,0.005758782746348091,0.9942412172536519
2021-02-03,132.15587647941985,132.16562050861145,130.0629600142458,130.3842010498047,89880900,0.0,0.0,0.0029205919929369342,-1.0220947265625,-1.0,-1.0220947265625,0.0,0.0,1.5259595974204607,0.23702020128976964,0.7629797987102304
2021-02-04,132.68157041122387,133.75235918193923,131.01696020484349,133.7426300048828,84183100,0.0,0.0,0.0028059070561174916,3.358428955078125,1.0,3.358428955078125,1.0611144411015232,0.09982794221420793,2.0,1.0,0.0
2021-02-05,133.90349935519643,133.9717351183683,132.45088238594224,133.3282928466797,75693800,0.205,0.0,0.002515134036042909,-0.414337158203125,1.0,2.944091796875,0.0,0.0,2.0,0.5,0.5
2021-02-08,132.61659492201852,133.52326614630692,131.53444758226135,133.47451782226562,71297200,0.0,0.0,0.002371643146573941,0.1462249755859375,-1.0,0.1462249755859375,0.0,0.0,0.020467312470105574,0.010233656235052787,0.9897663437649472
