Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-09,71.64163136849324,72.29727012473742,70.67474282583107,71.2732925415039,602800,0.0,0.0,0.0053955802994650305,0.029407101945504572,-0.0920867919921875,1.0,-0.0920867919921875,0.0,0.0,0.012345906313266009,0.993827046843367,0.006172953156633004
2020-12-10,70.51821665147389,71.3469774385081,69.6434108663621,70.34325408935547,963900,0.0,0.0,0.008515154454847703,0.029397477599372453,-1.022125244140625,-1.0,-0.9300384521484375,0.0,0.0,1.2593025963910653,0.37034870180446733,0.6296512981955327
2020-12-11,69.91965850032952,71.4666761105788,69.6249888138763,71.16279602050781,668100,0.0,0.0,0.005970800628425659,0.0288318515288411,0.8195419311523438,-1.0,-0.11049652099609375,0.0,0.0,0.01777565031460819,0.5,0.5
2020-12-14,71.66925808928909,72.5440566870766,70.37086525890066,70.48136901855469,1008000,0.0,0.0,0.008922220622574108,0.02923367148548794,-0.681427001953125,1.0,-0.681427001953125,1.1970792485684996,2.0,0.6760315534314775,0.0,1.0
2020-12-15,70.88654115754089,71.19502291064113,69.86440423211434,70.78524780273438,580700,0.0,0.0,0.005162174456592476,0.02837172896881394,0.3038787841796875,-1.0,0.3038787841796875,0.0,0.0,0.19886670716092691,0.09943335358046346,0.9005666464195365
2020-12-16,70.62870893203737,70.90496485204248,69.54211308575312,70.0669937133789,514400,0.0,0.0,0.004526395920887507,0.028004575706610628,-0.7182540893554688,-1.0,-0.41437530517578125,0.8287521731475493,1.3313527687880387,1.8594605588690423,0.0,1.0
2020-12-17,70.52742096491724,72.4427776924383,70.30642042727416,72.41515350341797,785900,0.0,0.0,0.007147181962814586,0.027504442114843267,2.3481597900390625,1.0,2.3481597900390625,1.2477547817971697,0.2823600121945526,2.0,1.0,0.0
2020-12-18,72.63611232647912,73.66745928564971,71.89944194890846,72.43353271484375,1325900,0.0,0.0,0.012061144826649666,0.027276846067448953,2.3665390014648438,1.0,2.3665390014648438,0.0,0.0,2.0,1.0,0.0
2020-12-21,70.91415850788947,71.48507697035848,69.6387883183306,71.3377456665039,719900,0.0,0.0,0.006449553496730793,0.02851586223116354,-1.0957870483398438,-1.0,-1.0957870483398438,0.6676321089435646,0.371212083556611,0.21440010492692513,0.7071939057582319,0.29280609424176807
2020-12-22,71.80737144715545,72.25858274617218,70.96019017950996,71.21802520751953,640300,0.0,0.0,0.005726793502775841,0.02782575833738549,-1.2155075073242188,1.0,-0.119720458984375,0.0,0.0,0.0025592305651877057,0.9987203847174061,0.0012796152825938528
2020-12-23,71.4574674859502,73.06894391068384,71.25488075419265,72.37831115722656,615100,0.0,0.0,0.0055910357214293965,0.027250626923852987,1.1602859497070312,1.0,1.0405654907226562,1.5838669403253647,1.8634052787166664,2.0,1.0,0.0
2020-12-24,72.23096142072373,72.23096142072373,70.67473376459472,71.50349426269531,294900,0.0,0.0,0.0026481350702553617,0.027315532204808087,-0.87481689453125,-1.0,-0.87481689453125,0.2854564149152452,0.10647442198476982,0.7067982823270254,0.5933636478441024,0.4066363521558976
2020-12-28,72.14809896045296,72.28622691379178,71.08912735216137,71.31013488769531,371700,0.0,0.0,0.0033287556282813914,0.0266322868684394,-1.06817626953125,1.0,-0.193359375,0.0,0.0,0.034529606527785396,0.9827351967361073,0.017264803263892698
2020-12-29,71.50350988917364,71.58362143094566,70.53662125917143,70.75762176513672,527800,0.0,0.0,0.004690084939041131,0.02598001370855797,-1.6206893920898438,-1.0,-0.5525131225585938,0.0,0.0,0.2819332883434167,0.8590333558282917,0.14096664417170834
2020-12-30,70.69317918878988,71.47590208073913,70.53663742059246,71.23648071289062,421100,0.0,0.0,0.0037672617148877866,0.02490392983678701,0.47885894775390625,-1.0,-0.0736541748046875,0.0,0.0,0.0050102096446789654,0.5,0.5
2020-12-31,71.4482609811619,72.9492407435605,70.84971818255245,72.50723266601562,382600,0.0,0.0,0.003483889649029204,0.024788079521003148,1.7496109008789062,1.0,1.270751953125,1.3656193126148395,0.6092230802707546,2.0,1.0,0.0
2021-01-04,72.17570644193546,72.60850398367486,68.59362601523156,69.68022155761719,1162900,0.0,0.0,0.010176302027442068,0.028066965873987323,-2.8270111083984375,-1.0,-2.8270111083984375,1.9430114053608918,0.472384533484126,2.0,0.0,1.0
2021-01-05,69.82754418211545,70.06235667782173,68.80540762943299,69.42237091064453,1018800,0.0,0.0,0.00888232117240282,0.027452256492234213,-3.0848617553710938,-1.0,-3.0848617553710938,0.0,0.0,2.0,0.0,1.0
2021-01-06,70.25116365920128,71.82580547462592,69.75390723978094,70.56424713134766,1244400,0.0,0.0,0.011027645825634593,0.027511751136506203,1.141876220703125,1.0,1.141876220703125,0.0,0.0,0.13701453627397195,0.06850726813698597,0.9314927318630141
2021-01-07,71.01546620186458,73.46490670537554,68.34501815969907,69.7078628540039,1418300,0.0,0.0,0.012416179018470246,0.0311067456417775,-0.85638427734375,1.0,0.285491943359375,0.4603894697339257,0.2890103478244901,0.008564781756850633,0.028781913894821987,0.971218086105178
2021-01-08,69.33953102703468,71.04309040814273,67.78330297959216,70.74842071533203,963700,0.0,0.0,0.008562423481927268,0.03175112701959838,1.040557861328125,-1.0,1.040557861328125,1.9706042601887788,2.0,0.11377872335288391,1.0,0.0
2021-01-11,70.07619683188274,70.67474657934434,69.10931526334858,69.99332427978516,923700,0.0,0.0,0.008119432184514143,0.03147397368935455,-0.755096435546875,-1.0,0.28546142578125,0.0,0.0,0.008562950795013773,0.5,0.5
2021-01-12,69.64337671737178,70.20509169618094,68.47390880973049,69.13691711425781,1260300,0.0,0.0,0.010942638218559921,0.03137642228393787,-1.6115036010742188,-1.0,-0.5709457397460938,0.0,0.0,2.0,0.0,1.0
2021-01-13,68.8883087109955,71.43904946329413,68.39105231496458,70.61949920654297,855700,0.0,0.0,0.00758899488607034,0.03160650274423647,1.4825820922851562,-1.0,0.9116363525390625,0.7643028839497816,0.2657623751398992,2.0,1.0,0.0
2021-01-14,71.06148504309338,73.16100691684764,70.78523623234969,71.95470428466797,953400,0.0,0.0,0.008615340270988788,0.03132721596486329,2.8177871704101562,1.0,1.335205078125,0.0,0.0,2.0,1.0,0.0
2021-01-15,71.57717031257147,72.82951104353556,70.84049268214218,72.28621673583984,937100,0.0,0.0,0.008507060631983455,0.030921569308618297,3.1492996215820312,1.0,1.666717529296875,0.0,0.0,2.0,1.0,0.0
2021-01-19,72.94924035791098,73.09657169932703,70.91417658714917,70.98783874511719,889000,0.0,0.0,0.007925447798017033,0.03143399333859507,-1.2983779907226562,1.0,0.36833953857421875,0.0,0.0,0.4162047247580677,0.5,0.5
2021-01-20,70.85889170566804,71.79815584014543,70.39847003889832,71.24565124511719,656200,0.0,0.0,0.005871278501125886,0.030486364052580584,0.2578125,-1.0,0.2578125,0.44202264324385965,2.0,0.20390048887267362,1.0,0.0
2021-01-21,71.20881974272454,71.31011307582477,70.10841219266064,70.96939849853516,540400,0.0,0.0,0.004816422310400557,0.029628436138123056,-0.27625274658203125,-1.0,-0.01844024658203125,0.8057643944885342,2.0,0.005115940770060783,0.0,1.0
2021-01-22,70.97863338376426,72.36910229873807,70.61029450229233,71.96393585205078,844300,0.0,0.0,0.00763044368983189,0.028877626825204672,0.994537353515625,1.0,0.994537353515625,0.570946458592644,0.32957068025915953,2.0,1.0,0.0
2021-01-25,71.41142308414193,72.3138458664239,70.11303025238561,71.85342407226562,887600,0.0,0.0,0.008009452993786555,0.029043983725579526,-0.11051177978515625,-1.0,-0.11051177978515625,0.0,0.0,0.012347383804557178,0.9938263080977214,0.006173691902278589
2021-01-26,72.3875330306013,72.54407479340661,70.70238715904551,70.84051513671875,1148100,0.0,0.0,0.010214086284569327,0.02921200975218176,-1.1234207153320312,1.0,-1.012908935546875,0.1749724946685376,0.024257984378494024,1.0372862143487704,0.46922790063636777,0.5307720993636322
2021-01-27,69.65262697429603,69.97952962626118,66.86707297404634,67.57151794433594,1392300,0.0,0.0,0.011815023587490162,0.032637971429884935,-4.392417907714844,-1.0,-3.2689971923828125,0.0,0.0,2.0,0.0,1.0
2021-01-28,68.455500419751,71.28249662669833,68.02731157697822,70.82207489013672,909900,0.0,0.0,0.008092829783580157,0.03265844448966896,3.2505569458007812,1.0,3.2505569458007812,0.0,0.0,0.9887499222212679,0.49437496111063395,0.505625038889366
2021-01-29,70.25117067032282,70.28800526345374,67.51626360330486,68.78702545166016,881700,0.0,0.0,0.007616675708181674,0.03465563816769542,-2.0350494384765625,-1.0,-2.0350494384765625,0.0,0.0,0.3919533412047948,0.8040233293976026,0.1959766706023974
2021-02-01,69.21059447774776,69.86439245966274,68.2216039284292,69.61576080322266,725100,0.0,0.0,0.0063393331177952475,0.03348271548570811,0.8287353515625,-1.0,-1.2063140869140625,0.0,0.0,0.13772260898276692,0.5,0.5
2021-02-02,70.44451717613592,72.07440683527571,70.08538882708007,71.6784439086914,488200,0.0,0.0,0.0043946514746477944,0.03264646295457498,2.89141845703125,1.0,2.06268310546875,1.786401571821969,0.3817124159454798,2.0,1.0,0.0
