Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-03,67.22157349851385,70.18669060430562,66.89006928634595,69.6710205078125,839000,0.0,0.0,0.00727222325043095,1.4474357370783248,1.4474357370783248,1.4474357370783248,2.7901611328125,1.0,2.7901611328125,2.246859413559875,0.64847498746493,2.0,1.0,0.0
2020-12-04,69.45002869062294,70.34324818470017,69.0909002173003,70.33403778076172,1332800,0.0,0.0,0.011662283768836674,1.4335008963870068,1.4335008963870068,1.4335008963870068,3.4531784057617188,1.0,3.4531784057617188,0.0,0.0,2.0,1.0,0.0
2020-12-07,72.28621758814516,73.39122702133936,70.24194381380511,70.53661346435547,853100,0.0,0.0,0.007486306727390784,1.5560567757546673,1.5560567757546673,1.5560567757546673,3.6557540893554688,1.0,3.6557540893554688,0.0,0.0,2.0,1.0,0.0
2020-12-08,69.79073761319516,71.77975614524085,69.69865465786067,71.3653793334961,566000,0.0,0.0,0.005025243145506693,1.593559969442204,1.593559969442204,1.593559969442204,4.484519958496094,-1.0,0.828765869140625,0.0,0.0,2.0,1.0,0.0
2020-12-09,71.64165437496247,72.29729334175369,70.6747655218008,71.2733154296875,602800,0.0,0.0,0.00534506849803118,1.595629101621539,1.595629101621539,1.595629101621539,-0.09206390380859375,1.0,-0.09206390380859375,0.0,0.0,0.012339997117081542,0.9938300014414593,0.006169998558540771
2020-12-10,70.51819370636125,71.3469542237345,69.64338820589246,70.34323120117188,963900,0.0,0.0,0.008435432683975369,1.6033388813515745,1.6033388813515745,1.6033388813515745,-1.0221481323242188,-1.0,-0.930084228515625,0.0,0.0,1.25944975283743,0.370275123581285,0.629724876418715
2020-12-11,69.91964350809509,71.46666078663151,69.62497388482521,71.16278076171875,668100,0.0,0.0,0.005914900619374544,1.6203637399554833,1.6203637399554833,1.6203637399554833,0.819549560546875,-1.0,-0.11053466796875,0.0,0.0,0.01778825339514136,0.5,0.5
2020-12-14,71.66925033130917,72.54404883440239,70.37085764146784,70.48136138916016,1008000,0.0,0.0,0.00883868967900929,1.6598514151682742,1.6598514151682742,1.6598514151682742,-0.6814193725585938,1.0,-0.6814193725585938,1.1970946106678895,2.0,0.6760288620502297,0.0,1.0
2020-12-15,70.88653351722873,71.19501523708011,69.86439670197042,70.78524017333984,580700,0.0,0.0,0.005113845537117928,1.6363347808783755,1.6363347808783755,1.6363347808783755,0.3038787841796875,-1.0,0.3038787841796875,0.0,0.0,0.19887116033946237,0.09943558016973118,0.9005644198302688
2020-12-16,70.62869355092118,70.90494941076486,69.54209794126955,70.06697845458984,514400,0.0,0.0,0.004484018745953338,1.616800258636728,1.616800258636728,1.616800258636728,-0.71826171875,-1.0,-0.4143829345703125,0.8287597001982903,1.3313486689383924,1.8595290315248287,0.0,1.0
