Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-03,67.22158822084465,70.18670597603263,66.89008393607334,69.67103576660156,839000,0.0,0.0,0.007545636269192347,2.7901763916015625,1.0,2.7901763916015625,2.246882522698826,0.6484812339464044,2.0,1.0,0.0
2020-12-04,69.45001362361738,70.34323292391294,69.09088522820674,70.33402252197266,1332800,0.0,0.0,0.01210074415941424,3.4531631469726562,1.0,3.4531631469726562,0.0,0.0,2.0,1.0,0.0
2020-12-07,72.28619413223853,73.391203206872,70.24192102123786,70.53659057617188,853100,0.0,0.0,0.007767764398527792,3.655731201171875,1.0,3.655731201171875,0.0,0.0,2.0,1.0,0.0
2020-12-08,69.79072269108372,71.77974079785298,69.6986397554377,71.36536407470703,566000,0.0,0.0,0.005214174430892208,4.484504699707031,-1.0,0.8287734985351562,0.0,0.0,2.0,1.0,0.0
2020-12-09,71.64163136849324,72.29727012473742,70.67474282583107,71.2732925415039,602800,0.0,0.0,0.005546023484990826,-0.092071533203125,1.0,-0.092071533203125,0.0,0.0,0.012341815216843669,0.9938290923915781,0.006170907608421834
2020-12-10,70.51819370636125,71.3469542237345,69.64338820589246,70.34323120117188,963900,0.0,0.0,0.008752576849520959,-1.0221328735351562,-1.0,-0.9300613403320312,0.0,0.0,1.259364579857722,0.370317710071139,0.629682289928861
2020-12-11,69.91965100421231,71.46666844860516,69.62498134935076,71.16278839111328,668100,0.0,0.0,0.006137281834641958,0.8195571899414062,-1.0,-0.110504150390625,0.0,0.0,0.01777810509110305,0.0,1.0
2020-12-14,71.66925808928909,72.5440566870766,70.37086525890066,70.48136901855469,1008000,0.0,0.0,0.009170995956815187,-0.6814193725585938,1.0,-0.6814193725585938,1.1971024633421052,2.0,0.6760164155442248,0.0,1.0
2020-12-15,70.88652587691656,71.19500756351908,69.86438917182649,70.78523254394531,580700,0.0,0.0,0.005306108520191346,0.303863525390625,-1.0,0.303863525390625,0.0,0.0,0.1988511888438721,0.09942559442193605,0.900574405578064
2020-12-16,70.628678169805,70.90493396948723,69.54208279678599,70.06696319580078,514400,0.0,0.0,0.0046526018986883366,-0.7182693481445312,-1.0,-0.41440582275390625,0.828782462114674,1.3313935166824764,1.8599212383309496,0.0,1.0
2020-12-17,70.52739124287737,72.44274716321864,70.30639079836952,72.41512298583984,785900,0.0,0.0,0.007346461383692393,2.3481597900390625,1.0,2.3481597900390625,1.2477395996995568,0.2823531409867646,2.0,1.0,0.0
2020-12-18,72.6361352786756,73.66748256374026,71.89946466832536,72.43355560302734,1325900,0.0,0.0,0.012397445666416339,2.3665924072265625,1.0,2.3665924072265625,0.0,0.0,2.0,1.0,0.0
2020-12-21,70.9141660919824,71.48508461550972,69.63879576602586,71.33775329589844,719900,0.0,0.0,0.0066293849782137326,-1.0958023071289062,-1.0,-1.0958023071289062,0.6675950323436552,0.37116051770221786,0.21439639930352639,0.7072215414971279,0.2927784585028721
2020-12-22,71.80737913968505,72.25859048703883,70.96019778128333,71.21803283691406,640300,0.0,0.0,0.005886472427386446,-1.2155227661132812,1.0,-0.119720458984375,0.0,0.0,0.00255911506062075,0.9987204424696896,0.001279557530310375
2020-12-23,71.45745995362175,73.06893620848973,71.25487324321885,72.37830352783203,615100,0.0,0.0,0.005746928120222949,1.1602706909179688,1.0,1.0405502319335938,1.583851592980011,1.8634181777431291,2.0,1.0,0.0
2020-12-24,72.2309768347537,72.2309768347537,70.67474884652694,71.50350952148438,294900,0.0,0.0,0.0027219727276847623,-0.8747940063476562,-1.0,-0.8747940063476562,0.28544893475638844,0.10647441329465425,0.706782026585003,0.5933717800601714,0.4066282199398286
2020-12-28,72.14809124140555,72.28621917996622,71.08911974641221,71.31012725830078,371700,0.0,0.0,0.0034215698572614573,-1.06817626953125,1.0,-0.19338226318359375,0.0,0.0,0.03453879457650163,0.9827306027117492,0.017269397288250814
2020-12-29,71.50348675971534,71.58359827557344,70.53659844247554,70.75759887695312,527800,0.0,0.0,0.004820855470752891,-1.6207046508789062,-1.0,-0.5525283813476562,0.0,0.0,0.2819571300403344,0.8590214349798329,0.1409785650201672
2020-12-30,70.69315647516834,71.4758791156298,70.53661475726754,71.23645782470703,421100,0.0,0.0,0.0038723017863250674,0.47885894775390625,-1.0,-0.07366943359375,0.0,0.0,0.005012432773007039,0.0,1.0
2020-12-31,71.44825346319504,72.94923306765676,70.84971072756579,72.5072250366211,382600,0.0,0.0,0.0035810294179972487,1.7496261596679688,1.0,1.2707672119140625,1.365634792083327,0.6092262651191523,2.0,1.0,0.0
2021-01-04,72.17570644193546,72.60850398367486,68.59362601523156,69.68022155761719,1162900,0.0,0.0,0.0104600444997824,-2.8270034790039062,-1.0,-2.8270034790039062,1.942988742035979,0.47237606338839944,2.0,0.0,1.0
2021-01-05,69.8275518560378,70.06236437754954,68.80541519102435,69.42237854003906,1018800,0.0,0.0,0.009129985006806254,-3.0848464965820312,-1.0,-3.0848464965820312,0.0,0.0,2.0,0.0,1.0
2021-01-06,70.25115606365729,71.82579770883191,69.75389969800023,70.56423950195312,1244400,0.0,0.0,0.011335124810695645,1.1418609619140625,1.0,1.1418609619140625,0.0,0.0,0.1370122298886647,0.06850611494433236,0.9314938850556677
2021-01-07,71.01545842935532,73.46489866477962,68.34501067946532,69.70785522460938,1418300,0.0,0.0,0.012762373845213693,-0.85638427734375,1.0,0.2854766845703125,0.46040451155903384,0.2890292332004975,0.008563950971760402,0.028777376053086168,0.9712226239469138
2021-01-08,69.33952354957252,71.04308274697149,67.7832956699511,70.7484130859375,963700,0.0,0.0,0.00880116576208676,1.040557861328125,-1.0,1.040557861328125,1.9706040280491237,2.0,0.11377984893876647,1.0,0.0
2021-01-11,70.07619683188274,70.67474657934434,69.10931526334858,69.99332427978516,923700,0.0,0.0,0.008345823633571085,-0.7550888061523438,-1.0,0.28546905517578125,0.0,0.0,0.008563493232889508,1.0,0.0
2021-01-12,69.64340745850514,70.20512268525971,68.47393903465154,69.13694763183594,1260300,0.0,0.0,0.011247753154952621,-1.6114654541015625,-1.0,-0.5709075927734375,0.0,0.0,2.0,0.0,1.0
2021-01-13,68.88830126863056,71.43904174535929,68.39104492632084,70.61949157714844,855700,0.0,0.0,0.007800595484183033,1.4825439453125,-1.0,0.9116363525390625,0.7642951660149464,0.26577068425908495,2.0,1.0,0.0
2021-01-14,71.06149257777942,73.16101467414705,70.7852437377449,71.9547119140625,953400,0.0,0.0,0.008855559900583792,2.8177642822265625,1.0,1.3352203369140625,0.0,0.0,2.0,1.0,0.0
2021-01-15,71.57717786713023,72.82951873027167,70.84050015894886,72.28622436523438,937100,0.0,0.0,0.008744261120071655,3.1492767333984375,1.0,1.6667327880859375,0.0,0.0,2.0,1.0,0.0
2021-01-19,72.94922467751994,73.09655598726721,70.91416134419374,70.98782348632812,889000,0.0,0.0,0.00814642869334952,-1.29840087890625,1.0,0.3683319091796875,0.0,0.0,0.41624310287960115,1.0,0.0
2021-01-20,70.85891446960231,71.79817890582514,70.3984926549188,71.24567413330078,656200,0.0,0.0,0.00603498736146204,0.25785064697265625,-1.0,0.25785064697265625,0.44200750403005884,2.0,0.2039880906766996,1.0,0.0
2021-01-21,71.20881974272454,71.31011307582477,70.10841219266064,70.96939849853516,540400,0.0,0.0,0.004950717024777436,-0.276275634765625,-1.0,-0.01842498779296875,0.8057491515331066,2.0,0.005105966566354433,0.0,1.0
2021-01-22,70.97863338376426,72.36910229873807,70.61029450229233,71.96393585205078,844300,0.0,0.0,0.007843200834005488,0.994537353515625,1.0,0.994537353515625,0.5709233929129311,0.32954405212936855,2.0,1.0,0.0
2021-01-25,71.41141550167904,72.3138381881418,70.11302280778605,71.8534164428711,887600,0.0,0.0,0.008232777055193678,-0.1105194091796875,-1.0,-0.1105194091796875,0.0,0.0,0.01234908871446637,0.9938254556427668,0.006174544357233185
2021-01-26,72.38749405057358,72.54403572908258,70.70234908645351,70.8404769897461,1148100,0.0,0.0,0.01049887662933382,-1.1234588623046875,1.0,-1.012939453125,0.1749334303445096,0.02424550732907253,1.037348719355571,0.4692028866576782,0.5307971133423218
2021-01-27,69.65259551681882,69.9794980211437,66.86704277461934,67.57148742675781,1392300,0.0,0.0,0.012144452507639418,-4.392448425292969,-1.0,-3.2689895629882812,0.0,0.0,2.0,0.0,1.0
2021-01-28,68.45551516865581,71.28251198468638,68.0273262336287,70.82209014892578,909900,0.0,0.0,0.008318481278904532,3.2506027221679688,1.0,3.2506027221679688,0.0,0.0,0.988782386163293,0.4943911930816465,0.5056088069183535
2021-01-29,70.2511472949598,70.28798187583436,67.51624113795435,68.78700256347656,881700,0.0,0.0,0.00782904635922841,-2.0350875854492188,-1.0,-2.0350875854492188,0.0,0.0,0.39195699601933226,0.8040215019903338,0.19597849800966613
2021-02-01,69.21060964773011,69.86440777294834,68.22161888163882,69.61577606201172,725100,0.0,0.0,0.006516092080051901,0.8287734985351562,-1.0,-1.2063140869140625,0.0,0.0,0.13771873007361268,0.0,1.0
2021-02-02,70.44453967030506,72.0744298498972,70.08541120657326,71.678466796875,488200,0.0,0.0,0.004517187534367328,2.8914642333984375,1.0,2.0626907348632812,1.7864479740628383,0.3817201596272785,2.0,1.0,0.0
2021-02-03,71.06149329149189,73.18864661615788,71.06149329149189,72.32305145263672,531000,0.0,0.0,0.004957387888442414,3.5360488891601562,1.0,2.707275390625,0.0,0.0,2.0,1.0,0.0
2021-02-04,72.771000540874,73.69460759373968,72.28148993030521,73.16815185546875,420900,0.235,0.0,0.003975416627454434,4.3811492919921875,1.0,3.5523757934570312,0.0,0.0,2.0,1.0,0.0
2021-02-05,73.88856899813285,74.96918762855542,73.03885214582947,73.42676544189453,338700,0.0,0.0,0.0032103414981450025,4.639762878417969,1.0,3.8109893798828125,0.0,0.0,2.0,1.0,0.0
2021-02-08,73.45446274031718,74.03633965344515,72.35536816801955,73.62071228027344,529900,0.0,0.0,0.005035882323849484,4.833709716796875,-1.0,0.19394683837890625,0.0,0.0,0.025849051387539797,0.012924525693769898,0.9870754743062301
2021-02-09,73.7038619829217,73.7038619829217,72.52163877395442,72.7525405883789,634800,0.0,0.0,0.005961653364144927,-0.8681716918945312,-1.0,-0.674224853515625,0.5172133718750445,0.35491818111710893,2.0,0.0,1.0
2021-02-10,73.41751665355288,73.53759007040323,70.87759746594283,71.1916275024414,590900,0.0,0.0,0.005430309090250219,-2.4290847778320312,-1.0,-2.235137939453125,0.0,0.0,2.0,0.0,1.0
2021-02-11,70.81294783800176,71.39482476469716,70.41579654143278,71.35787963867188,437900,0.0,0.0,0.004033652868858654,0.16625213623046875,-1.0,-2.0688858032226562,0.0,0.0,2.0,0.0,1.0
2021-02-12,70.99769411998703,71.3671313945775,70.60977370716411,71.26554107666016,473000,0.0,0.0,0.0043513334600079065,-0.09233856201171875,-1.0,-2.161224365234375,0.0,0.0,2.0,0.0,1.0
2021-02-16,71.7088321747305,71.92126484154703,70.63745193919186,70.85911560058594,405300,0.0,0.0,0.0037072678934822936,-0.4987640380859375,1.0,-0.40642547607421875,0.526440076849866,1.1140575414746594,2.0,0.0,1.0
2021-02-17,70.74829362034811,71.82891210129726,69.49218755740202,71.20085906982422,494100,0.0,0.0,0.004541316037782242,0.34174346923828125,-1.0,0.34174346923828125,0.46178070671976457,1.8258753281560027,0.7070312369548458,1.0,0.0
2021-02-18,70.59128582654367,72.05058663011688,70.29573185779387,71.66266632080078,409000,0.0,0.0,0.0037835363385693463,0.8035507202148438,1.0,0.4618072509765625,0.3417200813979946,0.1808482925997069,1.2910993099318184,0.7359738012657626,0.2640261987342374
2021-02-19,71.90281745132523,72.7987175421,71.80584264363888,72.12448120117188,549900,0.0,0.0,0.005119741818426085,1.2653656005859375,1.0,0.9236221313476562,0.0,0.0,2.0,1.0,0.0
2021-02-22,71.93051357500705,75.11696208370475,71.5980144776375,74.58126831054688,848600,0.0,0.0,0.00816985654398448,3.7221527099609375,1.0,3.3804092407226562,0.0,0.0,2.0,1.0,0.0
2021-02-23,75.08002521887191,76.89029436678459,74.59143766215232,76.72404479980469,949900,0.0,0.0,0.009407863697264875,5.86492919921875,1.0,5.523185729980469,0.0,0.0,2.0,1.0,0.0
2021-02-24,76.52085545688706,78.62667875496415,76.09599698855254,77.2043228149414,660500,0.0,0.0,0.0065825789804409,6.345207214355469,1.0,6.0034637451171875,0.0,0.0,2.0,1.0,0.0
2021-02-25,77.16736126296875,77.8970045314264,74.00862022978832,74.2118148803711,641300,0.0,0.0,0.0061435009703478755,-2.9925079345703125,-1.0,-2.9925079345703125,0.5828174323639956,0.03793101335144737,0.24846592460808473,0.8568015310202339,0.14319846897976604
2021-02-26,74.68288303077895,75.1723937473497,73.0573322926901,73.6761474609375,751700,0.0,0.0,0.007149128404046644,-3.5281753540039062,-1.0,-3.5281753540039062,0.0,0.0,0.3453794862996887,0.8273102568501557,0.17268974314984434
2021-03-01,74.765992333935,76.29918351064288,74.765992333935,75.0615463256836,732400,0.0,0.0,0.007096553501844818,1.3853988647460938,1.0,1.3853988647460938,0.0,0.0,0.1541875583093604,0.0770937791546802,0.9229062208453198
2021-03-02,75.04308417959524,75.64343026234472,72.8449016043897,75.12620544433594,782000,0.0,0.0,0.0075836773121685025,1.4500579833984375,-1.0,0.06465911865234375,0.21243068830040102,0.021461682966855647,0.000335860737585021,0.010898771852220334,0.9891012281477797
2021-03-03,74.9691879887216,77.29205932403487,74.86759064213602,76.77945709228516,1157600,0.0,0.0,0.011473216629748886,3.1033096313476562,1.0,1.6532516479492188,0.0,0.0,0.21957232714302227,0.10978616357151114,0.8902138364284888
