Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-04-21,73.38981877070118,74.78446745429248,73.2789833827687,74.69210815429688,605100,0.0,0.0,-0.14453959401243716,-0.9519045172537912,9.548506140221988,-0.6334040999196235,-0.19945439386769162,0.4525793877982099,17.797965172877756,-0.013207487638689229,-0.2855941336684447,0.03276911525463846,-0.0422492189613393,0.003047495915506303,-0.013855292848274754,0.004324015308580337,0.0060866871996592626,0.006901657930671163,0.010685447093125832,0.025710343174460658,0.06372364857268327,0.0633003924113085,0.06357249819313829,100.0,64.89217930324278,0.03652926963717779,0.005738230954254739
2021-04-22,74.75675475542631,75.02460163789486,73.89779994149698,73.99939727783203,429000,0.0,0.0,-0.14547674778145953,0.8366816819248258,0.5383328084605802,-1.599990905533159,-0.3759421724617255,0.16355209335768714,17.875012271222296,-0.010773118941617248,-0.29225957797286756,0.03273057440416079,-0.04225820513109718,0.0030386666137200784,-0.013859103849333781,0.0043229597930585515,0.0029809367333878036,0.0011364387168562467,-0.0033029042773229664,0.025185029672180705,0.06741070506693218,0.06384506452012856,0.06357374165023927,100.0,70.31443079628043,0.03890946086175101,0.004030525082612845
2021-04-23,74.34114074223136,75.41252846486906,74.11208514443032,75.12620544433594,406800,0.0,0.0,-0.14648677381818045,0.6902419396402311,-9.065649108687179,-0.7840229557823034,-0.36337762921169847,-0.20745806544306641,17.93632532811057,-0.008332092163580855,-0.2988954151629532,0.03269127483460814,-0.042267246561083334,0.003029755144906349,-0.013862851467196301,0.004321921297915865,0.0013728564020440543,0.0024452227426882745,0.007165086305282981,0.02437891226364355,0.07022727536899155,0.06639529204320577,0.06804954917919454,100.0,74.76647494615048,0.034052561674532814,0.003880150325102198
2021-04-26,75.50487662836295,75.91126598682848,74.7105739985781,75.37557220458984,647600,0.0,0.0,0.07177187081008721,-3.5834933716137334,9.838276633555633,0.5174584031918443,0.33418518870766395,-0.2806214079379731,18.025993692423384,-0.0009654435932202424,-0.318775431643579,0.0325679514462578,-0.04229413086567371,0.0030030896821090286,-0.013874213731739029,0.0043187694788765895,0.00402149012518764,0.00329583013541617,0.0016569024243394783,0.023700487422720528,0.07507625771566785,0.06925274181462054,0.07161552908038077,100.0,78.43405459691643,0.030120210838026885,0.006197458334662089
2021-04-27,75.20007736778682,75.5879906017503,74.22105624019463,74.31341552734375,812400,0.0,0.0,0.1478789427417181,0.40705774015315804,7.419986468571792,-1.1220987314992297,0.3908562854744794,0.08182247632995157,18.02429333492424,0.0014946731827699675,-0.32539948374855837,0.032524987200125074,-0.042302985890706274,0.0029942510092692428,-0.013878020108149959,0.0043177125223098686,-0.003286862284382826,-0.002133841395381126,-0.007095756964755669,0.023636018572971904,0.0780908319174244,0.0717349328136305,0.07292140373010013,71.39787155523959,66.58737498598252,0.03411882329993283,0.007665019970726827
2021-04-28,74.4612182685209,74.95072897855306,73.39906853259532,73.59302520751953,822000,0.0,0.0,0.03846782388458391,3.95288530431888,-3.157681404040028,-1.5264385701078163,0.2527656939651302,0.40317683242995156,18.00678900921077,0.003953479407106927,-0.33199316824919695,0.032481284197442915,-0.042311894955732544,0.0029853301119922124,-0.013881763175939298,0.0043166726100896235,-0.005568263194902936,-0.004233207409853825,-0.004870581133891178,0.023668598719902532,0.0789316689951448,0.07248178026073032,0.07289065955018184,55.89641929310223,57.19964311921937,0.026891695019119664,0.007680413937482502
2021-04-29,73.88856217478745,74.95994970867183,73.39905157782948,74.43348693847656,991600,0.0,0.0,-0.11505725990022261,2.5902587832213673,-10.261651519004381,-0.2561834203518,-0.010978114791881948,0.5238115529247187,17.97349606333584,0.006408819161956016,-0.33859940201433847,0.03243655798480231,-0.04232077743521448,0.002976407338963071,-0.01388556770378129,0.00431561507854521,-1.1549715914228851e-07,6.150816072288028e-05,0.00567777838424037,0.023227705216408167,0.07855196384362158,0.07212846680041911,0.07067353746740664,45.94838450372167,62.44479868258899,0.028674369464055428,0.00937089423550351
2021-04-30,74.34114952721366,75.38483028493746,74.2487902066219,74.35038757324219,845100,0.0,0.0,-0.1422040060456288,-1.1890906934672953,-6.133672462367118,1.2935305516558357,-0.2690318224766065,0.38427550592547177,17.924443689049117,0.008858539568935756,-0.3451749696021907,0.03239110114389316,-0.042329553659510244,0.00296756310631055,-0.013889308952811706,0.004314574600910525,0.004904896437185888,0.0024085191691261883,-0.0004760070948744123,0.022684086080084966,0.07677234187194708,0.06938333457035493,0.06945418491550304,54.73244131070511,67.07169052786728,0.022801506411581518,0.007977512475322891
2021-05-03,74.50737818856607,75.84661262383746,74.50737818856607,75.08001708984375,841200,0.0,0.0,-0.0435691976135742,-3.9125402870676713,4.81743967941222,-1.4197189334325202,-0.09322918592117575,-0.5092623679661757,17.68299249349412,0.016158038292888373,-0.36488786278868024,0.03224917661526536,-0.042355883494153306,0.002940858522697885,-0.01390065188805217,0.004311416771232037,0.001730312382681511,0.0030393896874343824,0.004860204962097243,0.022282553288595675,0.07919408135026744,0.07023482903813126,0.07116484031142402,61.38552529577113,70.85688646462135,0.025465067767877454,0.008018622723444065
2021-05-04,75.1723878817766,75.30169232336384,71.97670788178817,72.83566284179688,1558700,0.0,0.0,-0.11632505679908758,-2.5469608844637452,-5.972047974577931,-1.3113717708762087,0.18265019580521724,-0.464852551999279,17.571298972165483,0.018566575822893245,-0.3714250633521676,0.03220022704808013,-0.042364633442099,0.0029319264882698313,-0.013904389496600122,0.004310375163593244,-0.01727607670339321,-0.0036052028546662866,-0.01517320036039523,0.024589261952925025,0.07927790696608726,0.06793464899272741,0.07003587220580958,53.17035779482115,63.90798159257391,0.038092234656160726,0.014413941856424035
