Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-03,67.22158085967925,70.18669829016912,66.89007661120964,69.67102813720703,839000,0.0,0.0,0.007361563394711624,2.7901535034179688,1.0,2.7901535034179688,2.246867099423369,0.6484829703760395,2.0,1.0,0.0
2020-12-04,69.45001362361738,70.34323292391294,69.09088522820674,70.33402252197266,1332800,0.0,0.0,0.01180555248485169,3.4531478881835938,1.0,3.4531478881835938,0.0,0.0,2.0,1.0,0.0
2020-12-07,72.28621758814516,73.39122702133936,70.24194381380511,70.53661346435547,853100,0.0,0.0,0.00757827608327368,3.6557388305664062,1.0,3.6557388305664062,0.0,0.0,2.0,1.0,0.0
2020-12-08,69.79073015213945,71.77974847154692,69.69864720664918,71.36537170410156,566000,0.0,0.0,0.005086977765901735,4.4844970703125,-1.0,0.8287582397460938,0.0,0.0,2.0,1.0,0.0
2020-12-09,71.64160836202402,72.29724690772116,70.67472012986136,71.27326965332031,602800,0.0,0.0,0.00541072924490693,-0.09210205078125,1.0,-0.09210205078125,0.0,0.0,0.012350452858986602,0.9938247735705067,0.006175226429493301
2020-12-10,70.51820900310301,71.34696970025023,69.64340331287222,70.34324645996094,963900,0.0,0.0,0.00853906391437601,-1.022125244140625,-1.0,-0.930023193359375,0.0,0.0,1.2593076454565482,0.3703461772717259,0.6296538227282741
2020-12-11,69.91965100421231,71.46666844860516,69.62498134935076,71.16278839111328,668100,0.0,0.0,0.0059875658768327985,0.8195419311523438,-1.0,-0.11048126220703125,0.0,0.0,0.017771395652688916,0.5,0.5
2020-12-14,71.66927360524893,72.54407239242504,70.37088049376634,70.48138427734375,1008000,0.0,0.0,0.008947275979041673,-0.6814041137695312,1.0,-0.6814041137695312,1.1971026921748091,2.0,0.6760110325190904,0.0,1.0
2020-12-15,70.88652587691656,71.19500756351908,69.86438917182649,70.78523254394531,580700,0.0,0.0,0.005176668624689768,0.3038482666015625,-1.0,0.3038482666015625,0.0,0.0,0.19884012336808787,0.09942006168404394,0.9005799383159561
2020-12-16,70.62869355092118,70.90494941076486,69.54209794126955,70.06697845458984,514400,0.0,0.0,0.004539104962808882,-0.7182540893554688,-1.0,-0.41440582275390625,0.82878255249679,1.3314503766697154,1.8601080477458551,0.0,1.0
2020-12-17,70.5274061038973,72.44276242782847,70.30640561282185,72.4151382446289,785900,0.0,0.0,0.0071672495984931054,2.3481597900390625,1.0,2.3481597900390625,1.2477548643093854,0.2823600495386707,2.0,1.0,0.0
2020-12-18,72.63614292940777,73.66749032310378,71.89947224146434,72.43356323242188,1325900,0.0,0.0,0.012095017379159016,2.3665847778320312,1.0,2.3665847778320312,0.0,0.0,2.0,1.0,0.0
2020-12-21,70.91415850788947,71.48507697035848,69.6387883183306,71.3377456665039,719900,0.0,0.0,0.006467663715674048,-1.0958175659179688,-1.0,-1.0958175659179688,0.6676172944912508,0.37117493501537324,0.2144037525665194,0.7072106562090537,0.29278934379094634
2020-12-22,71.80737913968505,72.25859048703883,70.96019778128333,71.21803283691406,640300,0.0,0.0,0.005742874841137617,-1.2155303955078125,1.0,-0.11971282958984375,0.0,0.0,0.002558805400965433,0.9987205972995172,0.0012794027004827165
2020-12-23,71.45745242129331,73.06892850629563,71.25486573224508,72.3782958984375,615100,0.0,0.0,0.005606734057390185,1.1602630615234375,1.0,1.0405502319335938,1.583851535937157,1.8634425496836358,2.0,1.0,0.0
2020-12-24,72.23095371370874,72.23095371370874,70.67472622362861,71.50348663330078,294900,0.0,0.0,0.002655570697925938,-0.8748092651367188,-1.0,-0.8748092651367188,0.28547155765471643,0.10648757605749613,0.7068066832054996,0.5933528703685021,0.40664712963149785
2020-12-28,72.14809896045296,72.28622691379178,71.08912735216137,71.31013488769531,371700,0.0,0.0,0.0033381027083959026,-1.0681610107421875,1.0,-0.19335174560546875,0.0,0.0,0.03452789432975061,0.9827360528351247,0.017263947164875306
2020-12-29,71.50350217935421,71.58361371248824,70.53661365360612,70.75761413574219,527800,0.0,0.0,0.004703254097870399,-1.6206817626953125,-1.0,-0.552520751953125,0.0,0.0,0.28194934348164596,0.859025328259177,0.14097467174082298
2020-12-30,70.69316404637551,71.47588677066624,70.53662231170918,71.23646545410156,421100,0.0,0.0,0.003777839302230105,0.478851318359375,-1.0,-0.07366943359375,0.0,0.0,0.005012432773007039,0.5,0.5
2020-12-31,71.4482459452282,72.94922539175302,70.84970327257912,72.50721740722656,382600,0.0,0.0,0.0034936716071864663,1.749603271484375,1.0,1.270751953125,1.3656116792647737,0.6092215827482662,2.0,1.0,0.0
2021-01-04,72.17570644193546,72.60850398367486,68.59362601523156,69.68022155761719,1162900,0.0,0.0,0.01020487688271586,-2.826995849609375,-1.0,-2.826995849609375,1.9429962964776166,0.47238228632738133,2.0,0.0,1.0
2021-01-05,69.82758255172719,70.06239517646084,68.80544543738982,69.42240905761719,1018800,0.0,0.0,0.0089072674494323,-3.084808349609375,-1.0,-3.084808349609375,0.0,0.0,2.0,0.0,1.0
2021-01-06,70.25114087256928,71.8257821772439,69.75388461443879,70.56422424316406,1244400,0.0,0.0,0.011058607650527722,1.141815185546875,1.0,1.141815185546875,0.0,0.0,0.13700463302595528,0.06850231651297764,0.9314976834870223
2021-01-07,71.01545065684607,73.46489062418371,68.34500319923158,69.70784759521484,1418300,0.0,0.0,0.012451040678646504,-0.8563766479492188,1.0,0.28543853759765625,0.4604422381582367,0.2890817533206299,0.008561874149373648,0.02876552144640321,0.9712344785535968
