Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-03,67.22158085967925,70.18669829016912,66.89007661120964,69.67102813720703,839000,0.0,0.0,0.007272224046783004,2.7901382446289062,1.0,2.7901382446289062,2.2468593620114206,0.6484855969494061,2.0,1.0,0.0
2020-12-04,69.4500060901146,70.34322529351932,69.09087773365997,70.33401489257812,1332800,0.0,0.0,0.011662279973682858,3.453125,1.0,3.453125,0.0,0.0,2.0,1.0,0.0
2020-12-07,72.2862254067807,73.39123495949514,70.24195141132752,70.53662109375,853100,0.0,0.0,0.0074863075371261086,3.655731201171875,1.0,3.655731201171875,0.0,0.0,2.0,1.0,0.0
2020-12-08,69.79073015213945,71.77974847154692,69.69864720664918,71.36537170410156,566000,0.0,0.0,0.005025242608277536,4.4844818115234375,-1.0,0.8287506103515625,0.0,0.0,2.0,1.0,0.0
2020-12-09,71.6416467061394,72.29728560274826,70.67475795647755,71.27330780029297,602800,0.0,0.0,0.005345067925872637,-0.09206390380859375,1.0,-0.09206390380859375,0.0,0.0,0.012340451524340131,0.9938297742378299,0.0061702257621700654
2020-12-10,70.51819370636125,71.3469542237345,69.64338820589246,70.34323120117188,963900,0.0,0.0,0.008435432683975369,-1.0221405029296875,-1.0,-0.9300765991210938,0.0,0.0,1.2594754677591797,0.37026226612041013,0.6297377338795899
2020-12-11,69.91965100421231,71.46666844860516,69.62498134935076,71.16278839111328,668100,0.0,0.0,0.005914901253513767,0.8195571899414062,-1.0,-0.1105194091796875,0.0,0.0,0.01778399741798335,0.5,0.5
2020-12-14,71.66925033130917,72.54404883440239,70.37085764146784,70.48136138916016,1008000,0.0,0.0,0.00883868967900929,-0.681427001953125,1.0,-0.681427001953125,1.1970946106678895,2.0,0.6760688948168909,0.0,1.0
2020-12-15,70.8865564381652,71.19503825776317,69.86441929240219,70.78526306152344,580700,0.0,0.0,0.005113847190663713,0.30390167236328125,-1.0,0.30390167236328125,0.0,0.0,0.19889666561382552,0.09944833280691276,0.9005516671930872
2020-12-16,70.62869355092118,70.90494941076486,69.54209794126955,70.06697845458984,514400,0.0,0.0,0.004484018745953338,-0.7182846069335938,-1.0,-0.4143829345703125,0.8287597001982903,1.3312638232742384,1.8592489433054882,0.0,1.0
2020-12-17,70.52741353440727,72.44277006013338,70.306413020048,72.41514587402344,785900,0.0,0.0,0.007080269173293781,2.3481674194335938,1.0,2.3481674194335938,1.247731802370211,0.2823477773030868,2.0,1.0,0.0
2020-12-18,72.6361352786756,73.66748256374026,71.89946466832536,72.43355560302734,1325900,0.0,0.0,0.011948231951601876,2.3665771484375,1.0,2.3665771484375,0.0,0.0,2.0,1.0,0.0
2020-12-21,70.91415850788947,71.48507697035848,69.6387883183306,71.3377456665039,719900,0.0,0.0,0.006389172663162702,-1.0958099365234375,-1.0,-1.0958099365234375,0.6676247017174006,0.37118834006676804,0.21440214947352582,0.707204755229853,0.29279524477014696
2020-12-22,71.80737913968505,72.25859048703883,70.96019778128333,71.21803283691406,640300,0.0,0.0,0.0056731797687686845,-1.2155227661132812,1.0,-0.11971282958984375,0.0,0.0,0.002558821899195726,0.9987205890504022,0.001279410949597863
2020-12-23,71.4574674859502,73.06894391068384,71.25488075419265,72.37831115722656,615100,0.0,0.0,0.0055386923464128155,1.1602783203125,1.0,1.0405654907226562,1.5838669403253647,1.8634297843900638,2.0,1.0,0.0
2020-12-24,72.2309768347537,72.2309768347537,70.67474884652694,71.50350952148438,294900,0.0,0.0,0.0026233437428496644,-0.8748016357421875,-1.0,-0.8748016357421875,0.28544893475638844,0.1064725561153098,0.7067736262146189,0.5933769088350356,0.40662309116496437
2020-12-28,72.14809124140555,72.28621917996622,71.08911974641221,71.31012725830078,371700,0.0,0.0,0.0032975914065842132,-1.0681838989257812,1.0,-0.19338226318359375,0.0,0.0,0.03453778163436293,0.9827311091828186,0.017268890817181463
2020-12-29,71.50350217935421,71.58361371248824,70.53661365360612,70.75761413574219,527800,0.0,0.0,0.004646175780165738,-1.620697021484375,-1.0,-0.5525131225585938,0.0,0.0,0.2819332883434167,0.8590333558282917,0.14096664417170834
2020-12-30,70.69314890396114,71.47587146059334,70.5366072028259,71.2364501953125,421100,0.0,0.0,0.0037319909455021715,0.4788360595703125,-1.0,-0.07367706298828125,0.0,0.0,0.005013323994033263,0.5,0.5
2020-12-31,71.4482309092945,72.94921003994554,70.8496883626058,72.5072021484375,382600,0.0,0.0,0.0034512719600930425,1.7495880126953125,1.0,1.270751953125,1.3655963274572969,0.6092185117336146,2.0,1.0,0.0
2021-01-04,72.17570644193546,72.60850398367486,68.59362601523156,69.68022155761719,1162900,0.0,0.0,0.010081031308411818,-2.8269805908203125,-1.0,-2.8269805908203125,1.9429811875943415,0.47238003915172333,2.0,0.0,1.0
2021-01-05,69.82757487780485,70.06238747673301,68.80543787579846,69.42240142822266,1018800,0.0,0.0,0.00879916859300549,-3.0848007202148438,-1.0,-3.0848007202148438,0.0,0.0,2.0,0.0,1.0
2021-01-06,70.25114846811329,71.8257899430379,69.75389215621951,70.5642318725586,1244400,0.0,0.0,0.01092440244866341,1.1418304443359375,1.0,1.1418304443359375,0.0,0.0,0.13700897251176133,0.06850448625588067,0.9314955137441193
2021-01-07,71.01545842935532,73.46489866477962,68.34501067946532,69.70785522460938,1418300,0.0,0.0,0.012299937185346756,-0.8563766479492188,1.0,0.28545379638671875,0.4604271963331428,0.28906286606057824,0.008562831919519901,0.028770472367249944,0.9712295276327501
2021-01-08,69.33952354957252,71.04308274697149,67.7832956699511,70.7484130859375,963700,0.0,0.0,0.008482261007586011,1.040557861328125,-1.0,1.040557861328125,1.9705964862684056,2.0,0.11378322579663233,1.0,0.0
2021-01-11,70.07618919345495,70.6747388756736,69.10930773031257,69.99331665039062,923700,0.0,0.0,0.008043417040477719,-0.755096435546875,-1.0,0.28546142578125,0.0,0.0,0.008563289647508677,0.5,0.5
2021-01-12,69.6433997732218,70.20511493799002,68.47393147842126,69.1369400024414,1260300,0.0,0.0,0.010840196635304573,-1.6114730834960938,-1.0,-0.5709152221679688,0.0,0.0,2.0,0.0,1.0
2021-01-13,68.88828638390065,71.4390263094896,68.39103014903338,70.61947631835938,855700,0.0,0.0,0.00751794414551281,1.4825363159179688,-1.0,0.91162109375,0.7642874338160084,0.2657680421618891,2.0,1.0,0.0
2021-01-14,71.06148504309338,73.16100691684764,70.78523623234969,71.95470428466797,953400,0.0,0.0,0.008534683303448518,2.8177642822265625,1.0,1.3352279663085938,0.0,0.0,2.0,1.0,0.0
2021-01-15,71.57717031257147,72.82951104353556,70.84049268214218,72.28621673583984,937100,0.0,0.0,0.008427417380332963,3.1492767333984375,1.0,1.6667404174804688,0.0,0.0,2.0,1.0,0.0
2021-01-19,72.94920899712889,73.09654027520739,70.9141461012383,70.98780822753906,889000,0.0,0.0,0.007851246240732477,-1.2984085083007812,1.0,0.3683319091796875,0.0,0.0,0.4162319780697855,0.5,0.5
2021-01-20,70.85889929364613,71.79816352870533,70.39847757757181,71.24565887451172,656200,0.0,0.0,0.0058163121111080955,0.25785064697265625,-1.0,0.25785064697265625,0.4420151045703733,2.0,0.20398263874560993,1.0,0.0
2021-01-21,71.20882739785749,71.310120741847,70.1084197294969,70.96940612792969,540400,0.0,0.0,0.0047713313927280464,-0.27625274658203125,-1.0,-0.018402099609375,0.8057263717414003,2.0,0.005093288814407727,0.0,1.0
2021-01-22,70.97864090870006,72.3691099710871,70.61030198817798,71.96394348144531,844300,0.0,0.0,0.007559008142834764,0.994537353515625,1.0,0.994537353515625,0.5709464423817678,0.3295706615441668,2.0,1.0,0.0
2021-01-25,71.41141550167904,72.3138381881418,70.11302280778605,71.8534164428711,887600,0.0,0.0,0.00793446751113807,-0.11052703857421875,-1.0,-0.11052703857421875,0.0,0.0,0.012350793742073254,0.9938246031289634,0.006175396871036627
2021-01-26,72.38750964258467,72.54405135481218,70.70236431549031,70.84049224853516,1148100,0.0,0.0,0.0101184585594378,-1.1234512329101562,1.0,-1.0129241943359375,0.17494138372508417,0.024248041367236437,1.0373174666167753,0.4692172460079942,0.5307827539920058
2021-01-27,69.65258765244953,69.97949011986434,66.86703522476257,67.57147979736328,1392300,0.0,0.0,0.011704404520683576,-4.392463684082031,-1.0,-3.269012451171875,0.0,0.0,2.0,0.0,1.0
2021-01-28,68.45552991756063,71.28252734267443,68.02734089027918,70.82210540771484,909900,0.0,0.0,0.008017068023029275,3.2506256103515625,1.0,3.2506256103515625,0.0,0.0,0.9887824644825755,0.4943912322412877,0.5056087677587122
2021-01-29,70.25117067032282,70.28800526345374,67.51626360330486,68.78702545166016,881700,0.0,0.0,0.007545368255888897,-2.0350799560546875,-1.0,-2.0350799560546875,0.0,0.0,0.3919485375835195,0.8040257312082403,0.19597426879175975
2021-02-01,69.21060206273894,69.86440011630555,68.22161140503401,69.61576843261719,725100,0.0,0.0,0.006279984857600186,0.8287429809570312,-1.0,-1.2063369750976562,0.0,0.0,0.13772201671096565,0.5,0.5
2021-02-02,70.4445246741923,72.07441450681621,70.08539628691113,71.67845153808594,488200,0.0,0.0,0.004353509133430551,2.8914260864257812,1.0,2.06268310546875,1.7864092433624705,0.3817136800037256,2.0,1.0,0.0
2021-02-03,71.06150078780402,73.18865433686447,71.06150078780402,72.32305908203125,531000,0.0,0.0,0.004777760532884743,3.5360336303710938,1.0,2.7072906494140625,0.0,0.0,2.0,1.0,0.0
2021-02-04,72.77099295289126,73.69459990945052,72.28148239336475,73.16814422607422,420900,0.235,0.0,0.0038313694848376733,4.3811187744140625,1.0,3.5523757934570312,0.0,0.0,2.0,1.0,0.0
2021-02-05,73.888576675511,74.96919541821505,73.03885973491793,73.42677307128906,338700,0.0,0.0,0.003094017096858025,4.639747619628906,1.0,3.811004638671875,0.0,0.0,2.0,1.0,0.0
2021-02-08,73.45446274031718,74.03633965344515,72.35536816801955,73.62071228027344,529900,0.0,0.0,0.004853410267352152,4.833686828613281,-1.0,0.193939208984375,0.0,0.0,0.025846036953827242,0.012923018476913621,0.9870769815230864
