Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-03 00:00:00+09:00,1667.044325767979,1669.4994720504062,1660.4972690148402,1662.134033203125,7000,0.0,0.0,0.0010299239282748453,0.818603515625,-1.0,-4.91015625,0.8181606726598147,0.9989183452708468,0.5625,0.6397506141107702,0.36024938588922983
2020-12-04 00:00:00+09:00,1661.3155342328666,1662.9522983060026,1653.1317138671875,1653.1317138671875,28100,0.0,0.0,0.0041120164524124335,-8.1837158203125,-1.0,-13.9124755859375,0.0,0.0,2.0,0.0,1.0
2020-12-07 00:00:00+09:00,1653.1317138671875,1661.3155342328666,1653.1317138671875,1653.1317138671875,5200,0.0,0.0,0.0007609425463539022,-8.1837158203125,-1.0,-13.9124755859375,0.0,0.0,2.0,0.0,1.0
2020-12-09 00:00:00+09:00,1657.2236502082694,1665.407470703125,1653.1317399608415,1665.407470703125,1700,0.0,0.0,0.00025061698216521255,4.092041015625,1.0,12.2757568359375,0.0,0.0,0.7785521776882497,0.38927608884412485,0.6107239111558751
2020-12-10 00:00:00+09:00,1663.7706514037077,1685.048583984375,1663.7706514037077,1685.048583984375,4600,0.0,0.0,0.0006861377673436574,23.733154296875,1.0,31.9168701171875,0.0,0.0,2.0,1.0,0.0
2020-12-11 00:00:00+09:00,1692.4141110466949,1703.8714599609375,1688.3222007201796,1703.8714599609375,2900,0.0,0.0,0.00043739709326879136,42.5560302734375,1.0,50.73974609375,0.0,0.0,2.0,1.0,0.0
2020-12-14 00:00:00+09:00,1704.6898506285188,1707.96337890625,1698.1427940730564,1707.96337890625,5400,0.0,0.0,0.0008164195214474578,46.64794921875,1.0,54.8316650390625,0.0,0.0,2.0,1.0,0.0
2020-12-15 00:00:00+09:00,1707.9632844855987,1710.4184305581705,1690.777261977598,1698.1427001953125,6400,0.0,0.0,0.0009620446365903111,36.8272705078125,1.0,45.010986328125,0.0,0.0,2.0,1.0,0.0
2020-12-16 00:00:00+09:00,1698.1427064875968,1698.1427064875968,1662.1338972897877,1667.044189453125,10800,0.0,0.0,0.0015937196736110944,5.728759765625,-1.0,-31.0985107421875,36.00889678326871,2.0,0.47735571258332343,0.8073124056595212,0.19268759434047877
2020-12-17 00:00:00+09:00,1667.8626427924924,1694.050868783346,1667.8626427924924,1677.6832275390625,5400,0.0,0.0,0.0008019453781526602,16.3677978515625,-1.0,-20.45947265625,0.0,0.0,0.20661022545103178,0.5,0.5
