Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-03 00:00:00+09:00,1667.044325767979,1669.4994720504062,1660.4972690148402,1662.134033203125,7000,0.0,0.0,0.0010299239282748453,16.82648212708248,16.82648212708248,16.82648212708248,0.8184814453125,-1.0,-4.9102783203125,0.8182827429723147,0.9995145199151718,0.5624860164198312,0.6398938391278539,0.3601061608721461
2020-12-04 00:00:00+09:00,1661.3155342328666,1662.9522983060026,1653.1317138671875,1653.1317138671875,28100,0.0,0.0,0.0041120164524124335,16.326060863634808,16.326060863634808,16.326060863634808,-8.183837890625,-1.0,-13.91259765625,0.0,0.0,2.0,0.0,1.0
2020-12-07 00:00:00+09:00,1653.1317138671875,1661.3155342328666,1653.1317138671875,1653.1317138671875,5200,0.0,0.0,0.0007609425463539022,15.744472256637975,15.744472256637975,15.744472256637975,-8.183837890625,-1.0,-13.91259765625,0.0,0.0,2.0,0.0,1.0
2020-12-09 00:00:00+09:00,1657.2236502082694,1665.407470703125,1653.1317399608415,1665.407470703125,1700,0.0,0.0,0.00025061698216521255,15.049515501551813,15.049515501551813,15.049515501551813,4.0919189453125,1.0,12.2757568359375,0.0,0.0,0.7785385155824316,0.3892692577912158,0.6107307422087842
2020-12-10 00:00:00+09:00,1663.7706514037077,1685.048583984375,1663.7706514037077,1685.048583984375,4600,0.0,0.0,0.0006861377673436574,15.494402435774349,15.494402435774349,15.494402435774349,23.7330322265625,1.0,31.9168701171875,0.0,0.0,2.0,1.0,0.0
2020-12-11 00:00:00+09:00,1692.4141110466949,1703.8714599609375,1688.3222007201796,1703.8714599609375,2900,0.0,0.0,0.00043739709326879136,15.732150545830645,15.732150545830645,15.732150545830645,42.555908203125,1.0,50.73974609375,0.0,0.0,2.0,1.0,0.0
2020-12-14 00:00:00+09:00,1704.689972464868,1707.9635009765625,1698.142915441479,1707.9635009765625,5400,0.0,0.0,0.0008164195797979982,15.309895902205843,15.309895902205843,15.309895902205843,46.64794921875,1.0,54.831787109375,0.0,0.0,2.0,1.0,0.0
2020-12-15 00:00:00+09:00,1707.96340726186,1710.4185535109186,1690.7773835184487,1698.142822265625,6400,0.0,0.0,0.0009620447057465071,15.619272622938993,15.619272622938993,15.619272622938993,36.8272705078125,1.0,45.0111083984375,0.0,0.0,2.0,1.0,0.0
2020-12-16 00:00:00+09:00,1698.142830835117,1698.142830835117,1662.1340190005408,1667.0443115234375,10800,0.0,0.0,0.0015937197903121752,17.075668280913074,17.075668280913074,17.075668280913074,5.728759765625,-1.0,-31.0985107421875,36.008896440938315,2.0,0.477353123405493,0.807313249413027,0.19268675058697304
2020-12-17 00:00:00+09:00,1667.8625214367378,1694.0507455221036,1667.8625214367378,1677.68310546875,5400,0.0,0.0,0.0008019453198021198,17.785008689324005,17.785008689324005,17.785008689324005,16.3675537109375,-1.0,-20.459716796875,0.0,0.0,0.20661403571360154,0.5,0.5
2020-12-18 00:00:00+09:00,1666.2257799155077,1677.6831281074608,1666.2257799155077,1676.86474609375,3800,0.0,0.0,0.0005640566154743853,17.333032939511796,17.333032939511796,17.333032939511796,15.5491943359375,-1.0,-21.278076171875,0.0,0.0,0.22347312564618863,0.5,0.5
2020-12-21 00:00:00+09:00,1692.4139815167682,1696.5058915301067,1677.68310546875,1677.68310546875,1100,0.0,0.0,0.0001633592318115429,17.497898117857865,17.497898117857865,17.497898117857865,16.3675537109375,1.0,0.818359375,2.455146008003112,0.022500237385443354,0.0014791881040217118,0.011989712744732532,0.9880102872552675
2020-12-22 00:00:00+09:00,1670.3177263669006,1684.2302209030288,1670.3177263669006,1671.1361083984375,2400,0.0,0.0,0.0003550292467865504,17.241797862020032,17.241797862020032,17.241797862020032,9.820556640625,-1.0,-6.5469970703125,0.0,0.0,2.0,0.5,0.5
2020-12-25 00:00:00+09:00,1689.9589356301994,1696.5059920394206,1677.68320486291,1678.5015869140625,2600,0.0,0.0,0.0003863101956400027,16.33952925679018,16.33952925679018,16.33952925679018,17.18603515625,1.0,0.8184814453125,0.0,0.0,0.01562907891177558,0.00781453945588779,0.9921854605441122
2020-12-29 00:00:00+09:00,1697.3243774945572,1697.3243774945572,1691.595703125,1691.595703125,800,0.0,0.0,0.00011979194779121387,16.95719559028163,16.95719559028163,16.95719559028163,30.2801513671875,1.0,13.91259765625,0.0,0.0,2.0,1.0,0.0
2020-12-30 00:00:00+09:00,1694.0508633409524,1702.2346839368024,1686.6854248046875,1686.6854248046875,4300,0.0,0.0,0.0006420126921381892,16.85662870041258,16.85662870041258,16.85662870041258,25.369873046875,1.0,9.0023193359375,0.0,0.0,1.890708321821175,0.9453541609105875,0.05464583908941245
2021-01-04 00:00:00+09:00,1703.871418108259,1718.602294921875,1703.871418108259,1718.602294921875,4400,0.0,0.0,0.0006693744480655062,17.932360230182216,17.932360230182216,17.932360230182216,57.2867431640625,1.0,40.919189453125,0.0,0.0,2.0,1.0,0.0
2021-01-05 00:00:00+09:00,1718.6023294700767,1739.0618810113872,1716.1471832851194,1734.969970703125,3800,0.0,0.0,0.0005836018032487072,18.288241479902617,18.288241479902617,18.288241479902617,73.6544189453125,1.0,57.286865234375,0.0,0.0,2.0,1.0,0.0
2021-01-06 00:00:00+09:00,1721.875780339452,1763.6132636081368,1721.0573983145762,1755.429443359375,4200,0.0,0.0,0.0006526400706553851,20.021643180878186,20.021643180878186,20.021643180878186,94.1138916015625,1.0,77.746337890625,0.0,0.0,2.0,1.0,0.0
2021-01-07 00:00:00+09:00,1757.0663718227966,1786.5281274751585,1757.0663718227966,1775.88916015625,6500,0.0,0.0,0.0010218103072458487,20.81286039051428,20.81286039051428,20.81286039051428,114.5736083984375,1.0,98.2060546875,0.0,0.0,2.0,1.0,0.0
2021-01-08 00:00:00+09:00,1776.7073649125632,1807.8058816636817,1767.7051626951345,1795.5301513671875,5700,0.0,0.0,0.0009059591680142853,22.19056457465949,22.19056457465949,22.19056457465949,134.214599609375,1.0,117.8470458984375,0.0,0.0,2.0,1.0,0.0
2021-01-12 00:00:00+09:00,1818.44506603528,1829.9024156862677,1796.3487488512333,1805.3509521484375,6800,0.0,0.0,0.0010867048823445284,23.06068598497525,23.06068598497525,23.06068598497525,144.035400390625,1.0,127.6678466796875,0.0,0.0,2.0,1.0,0.0
2021-01-13 00:00:00+09:00,1805.3509687843737,1816.808318540938,1796.3487654042158,1813.5347900390625,5600,0.0,0.0,0.0008989902560003084,22.874890781528606,22.874890781528606,22.874890781528606,152.21923828125,1.0,135.8516845703125,0.0,0.0,2.0,1.0,0.0
2021-01-14 00:00:00+09:00,1822.5368588945048,1822.5368588945048,1796.3486328125,1796.3486328125,6400,0.0,0.0,0.0010176810037488828,23.111557588705477,23.111557588705477,23.111557588705477,135.0330810546875,1.0,118.66552734375,0.00011603873326748726,7.384576675663291e-13,2.0,1.0,0.0
2021-01-15 00:00:00+09:00,1800.4405973571634,1800.4405973571634,1763.6134033203125,1763.6134033203125,5400,0.0,0.0,0.0008430206575501318,24.09124590643015,24.09124590643015,24.09124590643015,102.2978515625,-1.0,-32.7352294921875,32.73536208390328,0.10240031020907724,0.0760994701068476,0.5736719116843731,0.42632808831562685
2021-01-18 00:00:00+09:00,1759.5214183444923,1759.5214183444923,1739.8802490234375,1739.8802490234375,600,0.0,0.0,9.240844764307952e-05,24.06566793431907,24.06566793431907,24.06566793431907,78.564697265625,-1.0,-56.4683837890625,0.0,0.0,0.2264443913390809,0.5,0.5
2021-01-19 00:00:00+09:00,1730.877983806491,1768.5235569767506,1730.877983806491,1733.3331298828125,3700,0.0,0.0,0.000567707756823655,25.03566116545767,25.03566116545767,25.03566116545767,72.017578125,-1.0,-63.0155029296875,0.0,0.0,0.2819977650394297,0.5,0.5
2021-01-20 00:00:00+09:00,1734.1515294698845,1752.155934211903,1734.1515294698845,1741.5169677734375,1900,0.0,0.0,0.0002929020271079693,24.591885677145736,24.591885677145736,24.591885677145736,80.201416015625,-1.0,-54.8316650390625,0.0,0.0,0.21350778790026073,0.5,0.5
