Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-03 00:00:00+09:00,1667.044325767979,1669.4994720504062,1660.4972690148402,1662.134033203125,7000,0.0,0.0,0.0010299239282748453,0.8184814453125,-1.0,-4.9102783203125,0.8182827429723147,0.9995145199151718,0.5625069919856307,0.6398852463298513,0.36011475367014867
2020-12-04 00:00:00+09:00,1661.3155342328666,1662.9522983060026,1653.1317138671875,1653.1317138671875,28100,0.0,0.0,0.0041120164524124335,-8.183837890625,-1.0,-13.91259765625,0.0,0.0,2.0,0.0,1.0
2020-12-07 00:00:00+09:00,1653.1317138671875,1661.3155342328666,1653.1317138671875,1653.1317138671875,5200,0.0,0.0,0.0007609425463539022,-8.183837890625,-1.0,-13.91259765625,0.0,0.0,2.0,0.0,1.0
2020-12-09 00:00:00+09:00,1657.2236502082694,1665.407470703125,1653.1317399608415,1665.407470703125,1700,0.0,0.0,0.00025061698216521255,4.0919189453125,1.0,12.2757568359375,0.0,0.0,0.7785385155824316,0.3892692577912158,0.6107307422087842
2020-12-10 00:00:00+09:00,1663.7706514037077,1685.048583984375,1663.7706514037077,1685.048583984375,4600,0.0,0.0,0.0006861377673436574,23.7330322265625,1.0,31.9168701171875,0.0,0.0,2.0,1.0,0.0
2020-12-11 00:00:00+09:00,1692.4139897972202,1703.871337890625,1688.3220797638614,1703.871337890625,2900,0.0,0.0,0.00043739706193239006,42.5557861328125,1.0,50.7396240234375,0.0,0.0,2.0,1.0,0.0
2020-12-14 00:00:00+09:00,1704.689972464868,1707.9635009765625,1698.142915441479,1707.9635009765625,5400,0.0,0.0,0.0008164195797979982,46.64794921875,1.0,54.831787109375,0.0,0.0,2.0,1.0,0.0
2020-12-15 00:00:00+09:00,1707.9632844855987,1710.4184305581705,1690.777261977598,1698.1427001953125,6400,0.0,0.0,0.0009620446365903111,36.8271484375,1.0,45.010986328125,0.0,0.0,2.0,1.0,0.0
2020-12-16 00:00:00+09:00,1698.142830835117,1698.142830835117,1662.1340190005408,1667.0443115234375,10800,0.0,0.0,0.0015937197903121752,5.728759765625,-1.0,-31.098388671875,36.008896440938315,2.0,0.4773519650825427,0.8073136268844068,0.19268637311559322
2020-12-17 00:00:00+09:00,1667.8625214367378,1694.0507455221036,1667.8625214367378,1677.68310546875,5400,0.0,0.0,0.0008019453198021198,16.3675537109375,-1.0,-20.4595947265625,0.0,0.0,0.20661269091536216,0.5,0.5
2020-12-18 00:00:00+09:00,1666.2259012113375,1677.683250237349,1666.2259012113375,1676.8648681640625,3800,0.0,0.0,0.0005640566565358766,15.54931640625,-1.0,-21.27783203125,0.0,0.0,0.22346920959598354,0.5,0.5
2020-12-21 00:00:00+09:00,1692.4139815167682,1696.5058915301067,1677.68310546875,1677.68310546875,1100,0.0,0.0,0.0001633592318115429,16.3675537109375,1.0,0.8182373046875,2.455146008003112,0.022500237385443354,0.001478780786007797,0.011989509085725575,0.9880104909142744
2020-12-22 00:00:00+09:00,1670.3177263669006,1684.2302209030288,1670.3177263669006,1671.1361083984375,2400,0.0,0.0,0.0003550292467865504,9.820556640625,-1.0,-6.5469970703125,0.0,0.0,2.0,0.5,0.5
2020-12-25 00:00:00+09:00,1689.9590585337564,1696.5061154191171,1677.6833268737048,1678.501708984375,2600,0.0,0.0,0.00038631022373470736,17.1861572265625,1.0,0.818603515625,0.0,0.0,0.015633741177067506,0.007816870588533753,0.9921831294114662
2020-12-29 00:00:00+09:00,1697.3243774945572,1697.3243774945572,1691.595703125,1691.595703125,800,0.0,0.0,0.00011979194779121387,30.2801513671875,1.0,13.91259765625,0.0,0.0,2.0,1.0,0.0
2020-12-30 00:00:00+09:00,1694.0507407375817,1702.234560741145,1686.685302734375,1686.685302734375,4300,0.0,0.0,0.0006420126456738699,25.3697509765625,1.0,9.002197265625,0.0,0.0,1.8906570466370198,0.9453285233185099,0.05467147668149008
2021-01-04 00:00:00+09:00,1703.8712970842632,1718.6021728515625,1703.8712970842632,1718.6021728515625,4400,0.0,0.0,0.0006693744005206214,57.28662109375,1.0,40.9190673828125,0.0,0.0,2.0,1.0,0.0
2021-01-05 00:00:00+09:00,1718.602208551371,1739.061758653173,1716.1470625391546,1734.9698486328125,3800,0.0,0.0,0.0005836017621872159,73.654296875,1.0,57.2867431640625,0.0,0.0,2.0,1.0,0.0
2021-01-06 00:00:00+09:00,1721.875900076486,1763.6133862475417,1721.0575179947004,1755.4295654296875,4200,0.0,0.0,0.0006526401160391387,94.114013671875,1.0,77.7464599609375,0.0,0.0,2.0,1.0,0.0
2021-01-07 00:00:00+09:00,1757.066251046317,1786.528004673549,1757.066251046317,1775.8890380859375,6500,0.0,0.0,0.001021810237009087,114.573486328125,1.0,98.2059326171875,0.0,0.0,2.0,1.0,0.0
2021-01-08 00:00:00+09:00,1776.7073649125632,1807.8058816636817,1767.7051626951345,1795.5301513671875,5700,0.0,0.0,0.0009059591680142853,134.214599609375,1.0,117.8470458984375,0.0,0.0,2.0,1.0,0.0
2021-01-12 00:00:00+09:00,1818.4448201239163,1829.9021682255072,1796.3485059279913,1805.3507080078125,6800,0.0,0.0,0.0010867047353876119,144.03515625,1.0,127.6676025390625,0.0,0.0,2.0,1.0,0.0
2021-01-13 00:00:00+09:00,1805.35084726492,1816.808196250282,1796.3486444907069,1813.53466796875,5600,0.0,0.0,0.000898990195488637,152.2191162109375,1.0,135.8515625,0.0,0.0,2.0,1.0,0.0
2021-01-14 00:00:00+09:00,1822.5367350445792,1822.5367350445792,1796.3485107421875,1796.3485107421875,6400,0.0,0.0,0.0010176809345926869,135.032958984375,1.0,118.6654052734375,0.0,0.0,2.0,1.0,0.0
2021-01-15 00:00:00+09:00,1800.440472737819,1800.440472737819,1763.61328125,1763.61328125,5400,0.0,0.0,0.0008430205991995915,102.2977294921875,-1.0,-32.7352294921875,32.735363240706874,0.10240056183193429,0.07609962667296483,0.5736720094787116,0.42632799052128845
2021-01-18 00:00:00+09:00,1759.5214183444923,1759.5214183444923,1739.8802490234375,1739.8802490234375,600,0.0,0.0,9.240844764307952e-05,78.564697265625,-1.0,-56.46826171875,0.0,0.0,0.22644387819144818,0.5,0.5
2021-01-19 00:00:00+09:00,1730.877983806491,1768.5235569767506,1730.877983806491,1733.3331298828125,3700,0.0,0.0,0.000567707756823655,72.017578125,-1.0,-63.015380859375,0.0,0.0,0.2819972526745575,0.5,0.5
2021-01-20 00:00:00+09:00,1734.1515294698845,1752.155934211903,1734.1515294698845,1741.5169677734375,1900,0.0,0.0,0.0002929020271079693,80.201416015625,-1.0,-54.83154296875,0.0,0.0,0.21350727651397786,0.5,0.5
2021-01-21 00:00:00+09:00,1742.3355485369902,1747.2458412994242,1742.3355485369902,1743.1539306640625,2500,0.0,0.0,0.0003857596636943134,81.83837890625,-1.0,-53.194580078125,0.0,0.0,0.20094930855683105,0.5,0.5
2021-01-22 00:00:00+09:00,1743.153758011185,1755.4294887014044,1743.153758011185,1753.792724609375,3500,0.0,0.0,0.0005433596377389115,92.4771728515625,1.0,10.6387939453125,3.2735544895012936,0.0012530547870041443,0.03999908208985196,0.02062606843842805,0.9793739315615719
2021-01-25 00:00:00+09:00,1771.7971591194946,1779.16259765625,1756.2478999863442,1779.16259765625,3200,0.0,0.0,0.0005039723206125188,117.8470458984375,1.0,36.0086669921875,0.0,0.0,0.45822556902297074,0.22911278451148537,0.7708872154885147
2021-01-26 00:00:00+09:00,1782.4361742985532,1797.167051772095,1782.4361742985532,1790.6199951171875,3300,0.0,0.0,0.000523068342135453,129.304443359375,1.0,47.466064453125,0.0,0.0,0.796217428096736,0.398108714048368,0.601891285951632
2021-01-27 00:00:00+09:00,1775.0707839322674,1792.2568081197169,1766.886962890625,1766.886962890625,5100,0.0,0.0,0.0007976640304365043,105.5714111328125,-1.0,-23.7330322265625,0.0,0.0,0.25,0.5,0.5
2021-01-28 00:00:00+09:00,1748.882460323425,1761.1581912101126,1743.1537859096377,1743.97216796875,7900,0.0,0.0,0.0012195727367203821,82.6566162109375,-1.0,-46.6478271484375,0.0,0.0,0.9658204328622455,0.5,0.5
2021-01-29 00:00:00+09:00,1755.4294521597928,1761.9765083916243,1743.153721725109,1759.5213623046875,7800,0.0,0.0,0.0012148711332844674,98.205810546875,-1.0,-31.0986328125,0.0,0.0,0.4292557723026773,0.5,0.5
