Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-03 00:00:00+09:00,1667.0442033370457,1669.499349439162,1660.497147064735,1662.1339111328125,7000,0.0,0.0,0.0010353196185249227,0.818359375,-1.0,-4.9102783203125,0.8184046930775821,1.000110756554517,0.5625069919856307,0.6400226526857612,0.3599773473142388
2020-12-04 00:00:00+09:00,1661.3155342328666,1662.9522983060026,1653.1317138671875,1653.1317138671875,28100,0.0,0.0,0.004133559285948042,-8.183837890625,-1.0,-13.9124755859375,0.0,0.0,2.0,0.0,1.0
2020-12-07 00:00:00+09:00,1653.1317138671875,1661.3155342328666,1653.1317138671875,1653.1317138671875,5200,0.0,0.0,0.0007649291205313104,-8.183837890625,-1.0,-13.9124755859375,0.0,0.0,2.0,0.0,1.0
2020-12-09 00:00:00+09:00,1657.223771678728,1665.4075927734375,1653.131861131373,1665.4075927734375,1700,0.0,0.0,0.00025192998174154095,4.092041015625,1.0,12.27587890625,0.0,0.0,0.7785676616346048,0.3892838308173024,0.6107161691826977
2020-12-10 00:00:00+09:00,1663.7707719325788,1685.0487060546875,1663.7707719325788,1685.0487060546875,4600,0.0,0.0,0.0006897324896260721,23.733154296875,1.0,31.9169921875,0.0,0.0,2.0,1.0,0.0
2020-12-11 00:00:00+09:00,1692.4141110466949,1703.8714599609375,1688.3222007201796,1703.8714599609375,2900,0.0,0.0,0.00043968861444296394,42.555908203125,1.0,50.73974609375,0.0,0.0,2.0,1.0,0.0
2020-12-14 00:00:00+09:00,1704.6898506285188,1707.96337890625,1698.1427940730564,1707.96337890625,5400,0.0,0.0,0.0008206967392186673,46.6478271484375,1.0,54.8316650390625,0.0,0.0,2.0,1.0,0.0
2020-12-15 00:00:00+09:00,1707.96340726186,1710.4185535109186,1690.7773835184487,1698.142822265625,6400,0.0,0.0,0.0009670848531266453,36.8272705078125,1.0,45.0111083984375,0.0,0.0,2.0,1.0,0.0
2020-12-16 00:00:00+09:00,1698.1427064875968,1698.1427064875968,1662.1338972897877,1667.044189453125,10800,0.0,0.0,0.0016020691629743695,5.7286376953125,-1.0,-31.0986328125,36.00889678326871,2.0,0.4773568709006574,0.8073120281911135,0.19268797180888653
2020-12-17 00:00:00+09:00,1667.8624000809832,1694.0506222608612,1667.8624000809832,1677.6829833984375,5400,0.0,0.0,0.0008061466486473885,16.367431640625,-1.0,-20.4598388671875,0.0,0.0,0.2066165011939791,0.0,1.0
2020-12-18 00:00:00+09:00,1666.2257799155077,1677.6831281074608,1666.2257799155077,1676.86474609375,3800,0.0,0.0,0.0005670117052490614,15.5491943359375,-1.0,-21.278076171875,0.0,0.0,0.22347312564618863,0.0,1.0
2020-12-21 00:00:00+09:00,1692.413858374619,1696.5057680902248,1677.6829833984375,1677.6829833984375,1100,0.0,0.0,0.00016421505805780138,16.367431640625,1.0,0.8182373046875,2.4551458293635733,0.0225005697314143,0.0014787468516998996,0.0119896582915571,0.9880103417084429
2020-12-22 00:00:00+09:00,1670.3178483774332,1684.2303439298175,1670.3178483774332,1671.13623046875,2400,0.0,0.0,0.000356889269296254,9.8206787109375,-1.0,-6.5467529296875,0.0,0.0,2.0,0.0,1.0
2020-12-25 00:00:00+09:00,1689.9590585337564,1696.5061154191171,1677.6833268737048,1678.501708984375,2600,0.0,0.0,0.0003883341010560489,17.1861572265625,1.0,0.8187255859375,0.0,0.0,0.015639570529902176,0.007819785264951088,0.9921802147350489
2020-12-29 00:00:00+09:00,1697.3242550108475,1697.3242550108475,1691.5955810546875,1691.5955810546875,800,0.0,0.0,0.00012041952851404974,30.280029296875,1.0,13.91259765625,0.0,0.0,2.0,1.0,0.0
2020-12-30 00:00:00+09:00,1694.0508633409524,1702.2346839368024,1686.6854248046875,1686.6854248046875,4300,0.0,0.0,0.0006453761934068592,25.369873046875,1.0,9.00244140625,0.0,0.0,1.8909006202325642,0.9454503101162821,0.05454968988371789
2021-01-04 00:00:00+09:00,1703.871418108259,1718.602294921875,1703.871418108259,1718.602294921875,4400,0.0,0.0,0.0006728812974360152,57.2867431640625,1.0,40.9193115234375,0.0,0.0,2.0,1.0,0.0
2021-01-05 00:00:00+09:00,1718.6023294700767,1739.0618810113872,1716.1471832851194,1734.969970703125,3800,0.0,0.0,0.0005866592901639389,73.6544189453125,1.0,57.2869873046875,0.0,0.0,2.0,1.0,0.0
2021-01-06 00:00:00+09:00,1721.875780339452,1763.6132636081368,1721.0573983145762,1755.429443359375,4200,0.0,0.0,0.0006560592487067153,94.1138916015625,1.0,77.7464599609375,0.0,0.0,2.0,1.0,0.0
2021-01-07 00:00:00+09:00,1757.066251046317,1786.528004673549,1757.066251046317,1775.8890380859375,6500,0.0,0.0,0.0010271634957072506,114.573486328125,1.0,98.2060546875,0.0,0.0,2.0,1.0,0.0
2021-01-08 00:00:00+09:00,1776.7074857031964,1807.8060045685677,1767.705282873747,1795.5302734375,5700,0.0,0.0,0.000910705545458934,134.2147216796875,1.0,117.8472900390625,0.0,0.0,2.0,1.0,0.0
2021-01-12 00:00:00+09:00,1818.4449430795985,1829.9022919558872,1796.348627389612,1805.350830078125,6800,0.0,0.0,0.001092398049900165,144.0352783203125,1.0,127.6678466796875,0.0,0.0,2.0,1.0,0.0
2021-01-13 00:00:00+09:00,1805.35084726492,1816.808196250282,1796.3486444907069,1813.53466796875,5600,0.0,0.0,0.0009037000006063171,152.2191162109375,1.0,135.8516845703125,0.0,0.0,2.0,1.0,0.0
2021-01-14 00:00:00+09:00,1822.5367350445792,1822.5367350445792,1796.3485107421875,1796.3485107421875,6400,0.0,0.0,0.0010230125598962364,135.032958984375,1.0,118.66552734375,0.00011664742442007991,7.462266226548844e-13,2.0,1.0,0.0
2021-01-15 00:00:00+09:00,1800.4405973571634,1800.4405973571634,1763.6134033203125,1763.6134033203125,5400,0.0,0.0,0.0008474372385397404,102.2978515625,-1.0,-32.735107421875,32.735241170394374,0.10239955374529215,0.07609890255507414,0.5736719289772481,0.42632807102275194
2021-01-18 00:00:00+09:00,1759.5212948961516,1759.5212948961516,1739.880126953125,1739.880126953125,600,0.0,0.0,9.289256851866603e-05,78.5645751953125,-1.0,-56.4683837890625,0.0,0.0,0.2264443913390809,0.0,1.0
2021-01-19 00:00:00+09:00,1730.8781057038996,1768.5236815253556,1730.8781057038996,1733.333251953125,3700,0.0,0.0,0.0005706820150999024,72.0177001953125,-1.0,-63.0152587890625,0.0,0.0,0.2819955799588055,0.0,1.0
2021-01-20 00:00:00+09:00,1734.151651023922,1752.1560570279455,1734.151651023922,1741.51708984375,1900,0.0,0.0,0.000294436559994768,80.2015380859375,-1.0,-54.8314208984375,0.0,0.0,0.21350588659711056,0.0,1.0
2021-01-21 00:00:00+09:00,1742.3353045109852,1747.245596585699,1742.3353045109852,1743.1536865234375,2500,0.0,0.0,0.0003877806023230373,81.838134765625,-1.0,-53.19482421875,0.0,0.0,0.2009507396721525,0.0,1.0
2021-01-22 00:00:00+09:00,1743.1536366813823,1755.429366517167,1743.1536366813823,1753.7926025390625,3500,0.0,0.0,0.0005462062581332797,92.47705078125,1.0,10.638916015625,3.2733094892214467,0.0012528705386580115,0.039999632836362056,0.020626251687510033,0.97937374831249
2021-01-25 00:00:00+09:00,1771.797037554533,1779.1624755859375,1756.2477794882343,1779.1624755859375,3200,0.0,0.0,0.0005066125943090218,117.846923828125,1.0,36.0087890625,0.0,0.0,0.45822446969860897,0.22911223484930449,0.7708877651506956
2021-01-26 00:00:00+09:00,1782.4359312737445,1797.1668067388168,1782.4359312737445,1790.6197509765625,3300,0.0,0.0,0.0005258086228610714,129.30419921875,1.0,47.466064453125,0.0,0.0,0.7962101195445487,0.39810505977227434,0.6018949402277256
2021-01-27 00:00:00+09:00,1775.0706612965528,1792.2566842966578,1766.8868408203125,1766.8868408203125,5100,0.0,0.0,0.0008018429328869756,105.5712890625,-1.0,-23.73291015625,0.0,0.0,0.2499974282679642,0.0,1.0
2021-01-28 00:00:00+09:00,1748.882460323425,1761.1581912101126,1743.1537859096377,1743.97216796875,7900,0.0,0.0,0.0012259620721609835,82.6566162109375,-1.0,-46.6475830078125,0.0,0.0,0.9658103232643721,0.0,1.0
2021-01-29 00:00:00+09:00,1755.4294521597928,1761.9765083916243,1743.153721725109,1759.5213623046875,7800,0.0,0.0,0.0012212358370482885,98.205810546875,-1.0,-31.098388671875,0.0,0.0,0.4292490325619431,0.0,1.0
2021-02-01 00:00:00+09:00,1745.6088221822654,1791.4382146071162,1741.5169121443323,1783.25439453125,9100,0.0,0.0,0.0014439930027580678,121.9388427734375,-1.0,-7.3653564453125,30.28002339700356,0.061663514623436104,0.024078037659129126,0.71917889263564,0.28082110736435995
