Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-03,12.789824897124292,13.34630054202255,12.789824897124292,13.127359390258787,4076200,0.0,0.0,0.023214427989164385,0.04431595621253307,0.3010444641113281,1.0,0.17333030700683594,0.04561359653161823,0.02295764535489392,1.8419207041835777,0.9324391747692358,0.06756082523076423
2020-12-04,13.127359392759608,13.227707203171748,12.744211942102636,12.853682518005373,5613000,0.0,0.0,0.031300245085481564,0.0447135038139657,-0.2736768722534144,-1.0,-0.2736768722534144,0.03649002717478034,0.017777561017695405,2.0,0.0,1.0
2020-12-07,12.780701218907344,12.89929455180879,12.607372166976482,12.72596549987793,4666700,0.0,0.0,0.0257647392597905,0.0435748793323785,-0.4013938903808576,-1.0,-0.4013938903808576,0.0,0.0,2.0,0.0,1.0
2020-12-08,12.70772125616975,12.85368201836638,12.652985535348629,12.780701637268066,4601600,0.0,0.0,0.02551459552477119,0.04141074811126105,0.05473613739013672,-1.0,-0.3466577529907209,0.0,0.0,2.0,0.5,0.5
2020-12-09,12.798948231202283,12.990521978026896,12.73509060559238,12.926664352416992,4981000,0.0,0.0,0.0279336791945123,0.039430074746011616,0.2006988525390625,1.0,0.14596271514892578,0.09122742621810609,0.20661462804720024,0.17728909842168203,0.19195186323444113,0.8080481367655589
2020-12-10,12.871926678643575,12.89017220891554,12.561760493973118,12.780701637268066,6186700,0.0,0.0,0.03430353532099746,0.03907115753823975,-0.14596271514892578,-1.0,-0.14596271514892578,0.09122504137551068,0.390610821913979,1.0,0.3046945890430105,0.6953054109569895
2020-12-11,12.79894596268027,13.027009865144253,12.62561777960533,12.735088348388672,4593200,0.0,0.0,0.025377126555017053,0.03866163418241049,-0.1915760040283203,1.0,-0.04561328887939453,0.03648788711735662,0.03627565063861729,0.09765599477811947,0.9330341772916316,0.06696582270836837
2020-12-14,12.625617477663294,12.753332703192171,12.461411193417904,12.552637100219728,9099900,0.0,0.0,0.04955605433370256,0.03808302082218115,-0.37402725219726385,-1.0,-0.18245124816894354,0.0,0.0,1.5624632482412764,0.21876837587936182,0.7812316241206382
2020-12-15,12.67123094691603,12.944906938473524,12.534392081142522,12.89929485321045,7524800,0.0,0.0,0.04211007923284156,0.03668564474434091,0.3466577529907209,1.0,0.3466577529907209,0.0,0.0,2.0,1.0,0.0
2020-12-16,12.954030540320836,12.99964349852515,12.716843853654252,12.74421215057373,5396200,0.0,0.0,0.029835007904503486,0.03606480841505096,-0.15508270263671875,1.0,0.19157505035400213,0.0,0.0,1.1025142697807468,0.5,0.5
