Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-04-21,18.123564914876845,19.05274102834479,18.022366786695393,18.942344665527344,4584100,0.0,0.0,-0.14453959401243716,-0.9519045172537912,9.548506140221988,-0.6334040999196235,-0.19945439386769162,0.4525793877982099,17.797965172877756,-0.013207487638689229,-0.2855941336684447,0.03276911525463846,-0.0422492189613393,0.003047495915506303,-0.013855292848274754,0.004324015308580337,0.0017898863675662343,0.013457355941348335,0.02057008090061992,0.03136878766402503,0.07070717460170237,0.053670515569642106,0.07154366222728112,100.0,48.37176053681075,0.050444034076705016,0.03741308450973662
2021-04-22,19.098742317802117,19.32873680367923,18.923946017214277,18.988344192504883,5442700,0.0,0.0,-0.14547674778145953,0.8366816819248258,0.5383328084605802,-1.599990905533159,-0.3759421724617255,0.16355209335768714,17.875012271222296,-0.010773118941617248,-0.29225957797286756,0.03273057440416079,-0.04225820513109718,0.0030386666137200784,-0.013859103849333781,0.0043229597930585515,0.024402414262661647,0.007190858479768072,0.0012127258524016543,0.0305803005998278,0.07886354805276004,0.059149918692232496,0.06721655410695984,100.0,56.478984056876726,0.049866571817150596,0.044528410177537184
2021-04-23,19.12633825906775,19.3655309298444,18.75834575540272,19.25513458251953,4144100,0.0,0.0,-0.14648677381818045,0.6902419396402311,-9.065649108687179,-0.7840229557823034,-0.36337762921169847,-0.20745806544306641,17.93632532811057,-0.008332092163580855,-0.2988954151629532,0.03269127483460814,-0.042267246561083334,0.003029755144906349,-0.013862851467196301,0.004321921297915865,-0.0033461048157413134,0.0007240152115020337,0.005311639859980629,0.030254956865758336,0.07843843124577132,0.06654774201823857,0.0771403136061694,62.827616151546636,63.718154218273355,0.05033833084294771,0.03438052328450143
2021-04-26,19.31953501657912,19.623127639508052,19.00674240450465,19.190738677978516,2910400,0.0,0.0,0.07177187081008721,-3.5834933716137334,9.838276633555633,0.5174584031918443,0.33418518870766395,-0.2806214079379731,18.025993692423384,-0.0009654435932202424,-0.318775431643579,0.0325679514462578,-0.04229413086567371,0.0030030896821090286,-0.013874213731739029,0.0043187694788765895,0.0046193161316522464,0.004640069367515453,-0.00117633487557166,0.030482366049908532,0.0866817335258382,0.07797958906771445,0.08179827426984086,74.927481370529,70.51656462942175,0.04868480478920992,0.02406467887746198
2021-04-27,19.319533810098385,19.770322721767805,19.264335633390683,19.46673011779785,3756800,0.0,0.0,0.1478789427417181,0.40705774015315804,7.419986468571792,-1.1220987314992297,0.3908562854744794,0.08182247632995157,18.02429333492424,0.0014946731827699675,-0.32539948374855837,0.032524987200125074,-0.042302985890706274,0.0029942510092692428,-0.013878020108149959,0.0043177125223098686,0.006730754451990337,0.003736536934689198,0.007139407944099283,0.030030403408488213,0.09958604667110348,0.09072841343228061,0.0906859979999514,82.59952781688916,76.47587059456477,0.038267087506903795,0.031509882274418054
2021-04-28,19.42073143670175,19.62312591597151,19.37473149501429,19.411531448364254,2051700,0.0,0.0,0.03846782388458391,3.95288530431888,-3.157681404040028,-1.5264385701078163,0.2527656939651302,0.40317683242995156,18.00678900921077,0.003953479407106927,-0.33199316824919695,0.032481284197442915,-0.042311894955732544,0.0029853301119922124,-0.013881763175939298,0.0043166726100896235,0.0015603497081226566,-0.0020406577219974913,-0.0007753852854237103,0.028878685928423936,0.11126408889204618,0.09724040205482289,0.09806648633298151,87.39355310272083,62.00893807003698,0.019493557543517746,0.017159686756426484
2021-04-29,19.59553001559075,19.761126330577955,19.347137297828663,19.429935455322266,5603500,0.0,0.0,-0.11505725990022261,2.5902587832213673,-10.261651519004381,-0.2561834203518,-0.010978114791881948,0.5238115529247187,17.97349606333584,0.006408819161956016,-0.33859940201433847,0.03243655798480231,-0.04232077743521448,0.002976407338963071,-0.01388556770378129,0.00431561507854521,-0.0007126256569189316,0.003503949084587116,0.0004738236844567939,0.02831243429791199,0.11877794272843906,0.1040931211050808,0.10068706957649448,64.81686598280707,69.24908899530135,0.01978132626775912,0.04691010786615507
2021-04-30,19.567929231561813,19.73352552481688,19.20913667793634,19.374732971191406,7403300,0.0,0.0,-0.1422040060456288,-1.1890906934672953,-6.133672462367118,1.2935305516558357,-0.2690318224766065,0.38427550592547177,17.924443689049117,0.008858539568935756,-0.3451749696021907,0.03239110114389316,-0.042329553659510244,0.00296756310631055,-0.013889308952811706,0.004314574600910525,-0.003579200105774379,-0.0006988491976618117,-0.0014225732719607967,0.028298280774770947,0.1155324498361068,0.10544187312872716,0.09471051554533058,49.38327062669385,56.17918017767689,0.01675192110598783,0.06180118058164612
2021-05-03,19.53112857422078,19.788722993893924,19.411532230451577,19.586328506469727,3151800,0.0,0.0,-0.0435691976135742,-3.9125402870676713,4.81743967941222,-1.4197189334325202,-0.09322918592117575,-0.5092623679661757,17.68299249349412,0.016158038292888373,-0.36488786278868024,0.03224917661526536,-0.042355883494153306,0.002940858522697885,-0.01390065188805217,0.004311416771232037,0.0022310765744271033,0.0005945807204510105,0.002312112821101234,0.027502861996046443,0.1132168112766415,0.10589767259125264,0.0983119451110643,60.53653401190432,64.1061552726812,0.01787687381817653,0.026597902084093062
2021-05-04,19.577133129087045,19.816327627685304,19.40233681189623,19.77952766418457,3268100,0.0,0.0,-0.11632505679908758,-2.5469608844637452,-5.972047974577931,-1.3113717708762087,0.18265019580521724,-0.464852551999279,17.571298972165483,0.018566575822893245,-0.3714250633521676,0.03220022704808013,-0.042364633442099,0.0029319264882698313,-0.013904389496600122,0.004310375163593244,-0.00023691063999093328,0.0006969978161406459,0.00490778498192213,0.026783941567933275,0.11519418696535105,0.10679760265966246,0.10392524368402353,48.085089167139856,70.23559099456052,0.015023552126668636,0.027851394878118458
2021-05-05,19.807123525134383,20.248712467162616,19.770323569272794,20.14751434326172,3708200,0.0,0.0,-0.13044249862267177,1.960983859581092,-10.303047832712592,0.21309379302331555,0.36832459025276293,-0.19154984077675755,17.444163562235037,0.020958796801909433,-0.37797355980954467,0.032150244743386694,-0.04237327830165159,0.0029230731052262214,-0.013908188472706706,0.004309315908792652,0.009393969002765536,0.010792073050562434,0.009216477369110385,0.02611256953511732,0.12233987117485283,0.1143583891631819,0.11405694988823216,58.56473394414379,75.31128583071697,0.018912470625164386,0.03218995136995539
2021-05-06,20.23951247819722,20.28551066830573,19.862321704208295,20.14751434326172,5025000,0.0,0.0,0.09743536943278545,3.090103852916344,-3.5363583667899388,1.506586797066205,0.3727566796586957,0.1758737538780799,17.301697991972777,0.02333259891468484,-0.3844905144143185,0.03209955666620848,-0.04238197524663563,0.002914137408537532,-0.013911924259532131,0.0043082737365644766,0.0023212716259708973,0.0009078304281330752,0.0,0.025747709194824348,0.12473264074312278,0.11626282992380732,0.12017722592700007,66.65873741066211,79.42382183399174,0.019338231351675575,0.04362076091743321
2021-05-07,19.853124917927623,20.607506587601513,19.834724937028565,20.57990837097168,3935300,0.0,0.0,-0.0007282093445451019,-4.0923031799568985,7.023906323823756,1.1810990379880786,0.19415409922002289,0.45660325548752145,17.144027461995215,0.025685896032708027,-0.39101834461698853,0.03204783289879479,-0.04239056756998118,0.0029052804072533093,-0.01391572138305234,0.004307213907904629,-0.0005444296781112109,0.00616656042652015,0.008314469375606582,0.02608841989788972,0.13046681661858556,0.12693139301847112,0.1363927620782942,54.49006652629222,82.81158837417871,0.018597899242223034,0.034894500000743164
2021-05-10,20.699501398156247,20.993894026175067,20.129114365330924,20.14751434326172,5916000,0.0,0.0,0.1415297330981397,-1.2485997773310988,-7.857281980667697,-1.049008797879322,-0.39498432726794513,-0.03172178466033601,16.580999216190918,0.032604754619023575,-0.41049515398250536,0.03188780371663922,-0.042416342130288,0.002878537518662984,-0.013927044952195237,0.004304050077830597,0.00736639505716806,0.009287846872290131,-0.010616778546088754,0.027810748798448318,0.14130841172054545,0.1436476109327456,0.1420897312726586,61.77988148119161,85.5567094596557,0.03837859208828936,0.051355307778613905
2021-05-11,17.497978635610806,18.13276207084602,17.019589745943744,17.737173080444336,20888900,0.0,0.0,0.09521733282466058,3.1420936014928533,-9.696868077245476,0.577390085480956,-0.28292769530416784,-0.36635724305175965,16.363754645671918,0.0348580678347685,-0.41697953425375356,0.03183261400756411,-0.0424249063533254,0.002869592755578688,-0.013930776172857375,0.004303006493004287,-0.08370479384887712,-0.07312487804310165,-0.06362310016867474,0.0419299043160142,0.16585897632919364,0.15300885350612178,0.15480787142658242,49.10958945094913,69.19733899602477,0.13739303132571565,0.15963777724263317
2021-05-12,17.985564873235706,18.197161095940753,17.175985199986552,17.2587833404541,13243400,0.0,0.0,0.02287592753021876,4.043580915231051,-1.2600328400687977,1.5903277531236992,-0.033053613692644555,-0.5221819656582706,16.132368007508266,0.03707817006164285,-0.42345259404003494,0.031776560081906616,-0.04243344391981077,0.00286064618946275,-0.013934568652856248,0.0043019452285537425,0.002899600332256419,0.001123825129993715,-0.008666583296136985,0.04424045300952552,0.18416560340503013,0.16028473508479496,0.17745818017368922,60.67536586111636,75.55073215440179,0.1279387557708748,0.0984793947511908
2021-05-13,17.25878418680319,17.773971276862234,17.01038975321959,17.249584197998047,5889700,0.0,0.0,0.03495530965570963,3.9775439612603187,8.500794201632113,0.9221609289284856,0.2328209662402659,-0.42371568381432034,15.88651667192362,0.039268156859056054,-0.4298931290194952,0.031719830256420514,-0.042441878268596446,0.002851778449830966,-0.013938298048339633,0.004300901080103475,-0.0021542148580369256,-0.005232084854890504,-0.00011855410787154929,0.044264233166507655,0.2039538860344131,0.17521141620163602,0.1968134264162039,46.443990168122994,58.80922815459219,0.12777853525588057,0.0437731199440139
2021-05-14,17.267985145239148,17.884370392047575,17.24958516659566,17.64517593383789,6272100,0.0,0.0,0.11815526137327875,2.4822584590423413,9.295994555051607,-0.7170971006112353,0.38531277713566575,-0.1193320099825349,15.626672274561745,0.04142355572532541,-0.4363430592438008,0.031662055288919716,-0.04245036274617091,0.002842828310634008,-0.013942088672239158,0.004299839242775459,0.006981774328086979,0.0030960249416645586,0.011336708845260954,0.04275066152519757,0.2168761622794924,0.18718621941397845,0.207940724206165,58.62675513732554,67.92925274270756,0.12852115309174664,0.047684217942493695
2021-05-17,18.114365238182543,18.37195792568176,17.921168967839552,18.289159774780273,7435200,0.0,0.0,-0.0007477587301308024,4.0923005067810525,-8.88628814282239,0.8313685563180538,-0.12927925136792073,0.49525928725831175,14.765529863055468,0.04766340202110597,-0.4556002019213035,0.031483777225163996,-0.04247558052578838,0.0028160478861688643,-0.01395339283855212,0.004296669422568992,0.019094950272514975,0.013448342848212606,0.017921128309265937,0.04113771839343665,0.2197652240769055,0.1906402814072314,0.20946373141620195,67.3392885380298,74.63125678299042,0.14538463848467642,0.05858981227030288
