Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-03,12.789824897124292,13.34630054202255,12.789824897124292,13.127359390258787,4076200,0.0,0.0,0.023055182120948436,0.4739809261734253,0.4739809261734253,0.4739809261734253,0.3010444641113281,1.0,0.17332935333251775,0.045614579881766204,0.022958635219715674,1.8418729279343795,0.9324157815770476,0.06758421842295237
2020-12-04,13.127358418779936,13.227706221746809,12.74421099655045,12.853681564331056,5613000,0.0,0.0,0.03108552998469924,0.4746605189607777,0.4746605189607777,0.4746605189607777,-0.2736778259277308,-1.0,-0.2736778259277308,0.03649097272696622,0.017778358452241808,2.0,0.0,1.0
2020-12-07,12.780701218907344,12.89929455180879,12.607372166976482,12.72596549987793,4666700,0.0,0.0,0.02558799881739416,0.46160779509445843,0.46160779509445843,0.46160779509445843,-0.4013938903808576,-1.0,-0.4013938903808576,0.0,0.0,2.0,0.0,1.0
2020-12-08,12.70772125616975,12.85368201836638,12.652985535348629,12.780701637268066,4601600,0.0,0.0,0.025339571013358826,0.44297127280326504,0.44297127280326504,0.44297127280326504,0.05473613739013672,-1.0,-0.3466577529907209,0.0,0.0,2.0,0.5,0.5
2020-12-09,12.798946342698356,12.990520061255976,12.73508872651074,12.92666244506836,4981000,0.0,0.0,0.027742056208005628,0.42957556294197724,0.42957556294197724,0.42957556294197724,0.2006969451904297,1.0,0.14596080780029297,0.09122550944718633,0.2066098728469472,0.17728446504788156,0.19194716894741437,0.8080528310525856
2020-12-10,12.871926678643575,12.89017220891554,12.561760493973118,12.780701637268066,6186700,0.0,0.0,0.03406822061638279,0.42495601923863896,0.42495601923863896,0.42495601923863896,-0.14596080780029297,-1.0,-0.14596080780029297,0.09122504137551068,0.3906210306254301,1.0,0.30468948468728496,0.695310515312715
2020-12-11,12.7989469211366,13.027010840679278,12.62561872508188,12.735089302062988,4593200,0.0,0.0,0.02520304693783471,0.4232728832642646,0.4232728832642646,0.4232728832642646,-0.1915731430053711,1.0,-0.045612335205078125,0.03649077942330159,0.03628248551887871,0.09765446343049443,0.9330315255253134,0.06696847447468657
2020-12-14,12.625617477663294,12.753332703192171,12.461411193417904,12.552637100219728,9099900,0.0,0.0,0.04921611070461935,0.4138906423006934,0.4138906423006934,0.4138906423006934,-0.37402534484863104,-1.0,-0.18245220184325994,0.0,0.0,1.562520418097264,0.21873979095136797,0.781260209048632
2020-12-15,12.671230010103,12.944905981427004,12.534391154446302,12.899293899536133,7524800,0.0,0.0,0.041821210262700526,0.41364951263497973,0.41364951263497973,0.41364951263497973,0.3466567993164045,1.0,0.3466567993164045,0.0,0.0,2.0,1.0,0.0
2020-12-16,12.954030540320836,12.99964349852515,12.716843853654252,12.74421215057373,5396200,0.0,0.0,0.029630346314771443,0.404303093508974,0.404303093508974,0.404303093508974,-0.15508174896240234,1.0,0.19157505035400213,0.0,0.0,1.1025027441670903,0.5,0.5
2020-12-17,12.762456152020466,13.054378547438365,12.671231110323124,12.92666244506836,5113400,0.0,0.0,0.028479468021284076,0.40279197519513593,0.40279197519513593,0.40279197519513593,0.1824502944946289,1.0,0.37402534484863104,0.0,0.0,2.0,1.0,0.0
2020-12-18,12.835436296907714,13.236829256964382,12.716842961890732,13.163848876953123,12154400,0.0,0.0,0.06893695718164541,0.41116299804360124,0.41116299804360124,0.41116299804360124,0.41963672637939275,1.0,0.6112117767333949,8.917635199168217e-07,4.5159843048994945e-12,2.0,1.0,0.0
2020-12-21,12.96315231463032,13.200338983158542,12.771578600818255,13.154726028442385,5815100,0.0,0.0,0.03295905054554197,0.41241995406479304,0.41241995406479304,0.41241995406479304,-0.009122848510738635,1.0,0.6020889282226562,0.0,0.0,2.0,0.5,0.5
