Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-03,12.789823967971127,13.34629957244263,12.789823967971127,13.127358436584473,4076200,0.0,0.0,0.02336902438819098,0.3010444641113281,1.0,0.17332839965820312,0.04561361030184585,0.022957659216201683,1.841825153018475,0.9323914061173384,0.0676085938826616
2020-12-04,13.127357444800264,13.227705240321864,12.744210050998264,12.853680610656738,5613000,0.0,0.0,0.03150868656763132,-0.2736778259277344,-1.0,-0.2736778259277344,0.03649096799629348,0.017778353842685394,2.0,0.0,1.0
2020-12-07,12.780700261131171,12.899293585145324,12.607371222189462,12.725964546203612,4666700,0.0,0.0,0.02593631938804657,-0.40139389038086115,-1.0,-0.40139389038086115,0.0,0.0,2.0,0.0,1.0
2020-12-08,12.70772125616975,12.85368201836638,12.652985535348629,12.780701637268066,4601600,0.0,0.0,0.025684511747085893,0.0547370910644549,-1.0,-0.34665679931640625,0.0,0.0,2.0,0.5,0.5
2020-12-09,12.79894539844639,12.990519102870516,12.73508778696992,12.926661491394045,4981000,0.0,0.0,0.028119699249009665,0.20069694519043324,1.0,0.14595985412597834,0.09122551772519216,0.2066099103434213,0.17728312381336192,0.1919465170783916,0.8080534829216084
2020-12-10,12.871926678643575,12.89017220891554,12.561760493973118,12.780701637268066,6186700,0.0,0.0,0.03453198209876919,-0.14595985412597834,-1.0,-0.14595985412597834,0.09122504137551068,0.39062613513122585,1.0,0.30468693243438705,0.695313067565613
2020-12-11,12.79894596268027,13.027009865144253,12.62561777960533,12.735088348388672,4593200,0.0,0.0,0.025546127293172762,-0.19157314300537287,1.0,-0.04561328887939453,0.036490762273736266,0.0362824514155391,0.09765982321138247,0.9330288626865392,0.06697113731346079
2020-12-14,12.625618436882222,12.753333672114142,12.46141214016142,12.552638053894045,9099900,0.0,0.0,0.04988608011202681,-0.3740234375,-1.0,-0.18245029449462713,0.0,0.0,1.5625081672762038,0.2187459163618981,0.7812540836381019
2020-12-15,12.671230010103,12.944905981427004,12.534391154446302,12.899293899536133,7524800,0.0,0.0,0.042390511098368375,0.34665584564208807,1.0,0.34665584564208807,0.0,0.0,2.0,1.0,0.0
2020-12-16,12.954030540320836,12.99964349852515,12.716843853654252,12.74421215057373,5396200,0.0,0.0,0.030033696213355603,-0.15508174896240234,1.0,0.19157409667968572,0.0,0.0,1.1025148186977698,0.5,0.5
2020-12-17,12.76245521046059,13.054377584341694,12.671230175493443,12.926661491394045,5113400,0.0,0.0,0.028867149194917893,0.18244934082031428,1.0,0.3740234375,0.0,0.0,2.0,1.0,0.0
2020-12-18,12.835435367025728,13.236828298002894,12.716842040600412,13.163847923278809,12154400,0.0,0.0,0.0698753722915155,0.4196357727050781,1.0,0.6112098693847638,1.8130538403937635e-06,1.8667080285116836e-11,2.0,1.0,0.0
2020-12-21,12.963151374844466,13.200338026177436,12.771577674920866,13.154725074768066,5815100,0.0,0.0,0.03340771077349056,-0.009122848510742188,1.0,0.6020870208740217,0.0,0.0,2.0,0.5,0.5
2020-12-22,13.200339605934058,13.273319988925136,12.835436820983888,12.835436820983888,3728100,0.0,0.0,0.020898059432804723,-0.3284111022949201,1.0,0.28279876708984375,0.0,0.0,2.0,0.5,0.5
2020-12-23,12.871926418455669,13.546996234961656,12.844558993595683,13.437524795532228,5865600,0.0,0.0,0.034422267517971776,0.6020879745483398,1.0,0.8848867416381836,0.0,0.0,2.0,1.0,0.0
2020-12-24,13.492260635436498,13.501383400469342,13.10911320400465,13.309809684753418,2241500,0.0,0.0,0.013029217752439901,-0.12771511077881037,1.0,0.7571716308593732,0.0,0.0,2.0,0.5,0.5
2020-12-28,13.41015661437054,13.674710693082805,13.300686051109746,13.32805347442627,7031300,0.0,0.0,0.040927018535063246,0.018243789672851562,1.0,0.7754154205322248,0.0,0.0,2.0,1.0,0.0
2020-12-29,13.34629982681013,13.410157441820472,13.090868496774004,13.17297077178955,6904200,0.0,0.0,0.039719598078569514,-0.15508270263671875,-1.0,-0.15508270263671875,0.01824470723064664,0.013840350089477524,0.03999980321812183,0.9730799233462003,0.026920076653799675
2020-12-30,13.227706091489026,13.483137413795117,13.209460562041226,13.382789611816406,2710700,0.0,0.0,0.015842943006455033,0.20981884002685547,1.0,0.20981884002685547,0.0,0.0,1.8304684243547913,0.9152342121773956,0.08476578782260435
2020-12-31,13.355421598502517,13.446646631733191,13.20033808501621,13.30068588256836,2880100,0.0,0.0,0.016729746400529506,-0.08210372924804688,-1.0,-0.08210372924804688,0.0,0.0,0.15312172182517847,0.9234391390874108,0.07656086091258923
2021-01-04,13.391911897801332,13.391911897801332,13.04525468063813,13.182092666625977,5999200,0.0,0.0,0.03453706710556178,-0.2006969451904297,-1.0,-0.2006969451904297,0.0,0.0,0.9149398862860051,0.5425300568569975,0.45746994314300254
2021-01-05,13.145602141910404,13.36454326187409,12.963151208607334,13.136479377746582,8992600,0.0,0.0,0.05159077095947511,-0.24631023406982422,-1.0,-0.24631023406982422,0.0,0.0,1.378084824952458,0.310957587523771,0.689042412476229
2021-01-06,13.227705225504971,14.13083799417176,13.227705225504971,13.939264297485352,6457900,0.0,0.0,0.039313247628456775,0.8027849197387695,1.0,0.8027849197387695,0.7389260963704274,0.8472344329717283,2.0,1.0,0.0
2021-01-07,14.03049145996139,14.413638887775276,13.948388315430591,14.112594604492188,5749700,0.0,0.0,0.03543723307973775,0.9761152267456055,1.0,0.9761152267456055,0.0,0.0,2.0,1.0,0.0
