Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-03,12.789824897124292,13.34630054202255,12.789824897124292,13.127359390258787,4076200,0.0,0.0,0.023267998207476652,0.30104541778564275,1.0,0.17332935333251775,0.045614579881766204,0.022958489759763563,1.8418454209742883,0.932401955367026,0.06759804463297403
2020-12-04,13.127359392759608,13.227707203171748,12.744211942102636,12.853682518005373,5613000,0.0,0.0,0.031372474345803605,-0.2736768722534144,-1.0,-0.2736768722534144,0.03648907689192171,0.017776635093938363,2.0,0.0,1.0
2020-12-07,12.780701218907344,12.89929455180879,12.607372166976482,12.72596549987793,4666700,0.0,0.0,0.02582419464277688,-0.4013938903808576,-1.0,-0.4013938903808576,0.0,0.0,2.0,0.0,1.0
2020-12-08,12.70772125616975,12.85368201836638,12.652985535348629,12.780701637268066,4601600,0.0,0.0,0.02557347366956326,0.05473613739013672,-1.0,-0.3466577529907209,0.0,0.0,2.0,0.0,1.0
2020-12-09,12.798946342698356,12.990520061255976,12.73508872651074,12.92666244506836,4981000,0.0,0.0,0.02799813554858343,0.2006969451904297,1.0,0.14596080780029297,0.09122550944718633,0.2066098728469472,0.17728446504788156,0.19194716894741437,0.8080528310525856
2020-12-10,12.871926678643575,12.89017220891554,12.561760493973118,12.780701637268066,6186700,0.0,0.0,0.03438269505204429,-0.14596080780029297,-1.0,-0.14596080780029297,0.09122504137551068,0.3906210306254301,1.0,0.30468948468728496,0.695310515312715
2020-12-11,12.79894596268027,13.027009865144253,12.62561777960533,12.735088348388672,4593200,0.0,0.0,0.02543568747283612,-0.1915740966796875,1.0,-0.04561328887939453,0.036489803888276384,0.03628018439650331,0.09765854704194891,0.9330306342807739,0.06696936571922611
2020-12-14,12.625618436882222,12.753333672114142,12.46141214016142,12.552638053894045,9099900,0.0,0.0,0.049670414948315526,-0.37402439117431463,-1.0,-0.18245029449462713,0.0,0.0,1.562487749205628,0.21875612539718603,0.781243874602814
2020-12-15,12.671230010103,12.944905981427004,12.534391154446302,12.899293899536133,7524800,0.0,0.0,0.04220725042734943,0.34665584564208807,1.0,0.34665584564208807,0.0,0.0,2.0,1.0,0.0
2020-12-16,12.9540295709454,12.999642525736409,12.71684290202796,12.744211196899414,5396200,0.0,0.0,0.029903853707601746,-0.15508270263671875,1.0,0.19157314300536932,0.0,0.0,1.102503841875045,1.0,0.0
2020-12-17,12.762456152020466,13.054378547438365,12.671231110323124,12.92666244506836,5113400,0.0,0.0,0.02874235420881881,0.1824512481689453,1.0,0.37402439117431463,0.0,0.0,2.0,1.0,0.0
2020-12-18,12.835436296907714,13.236829256964382,12.716842961890732,13.163848876953123,12154400,0.0,0.0,0.06957329539695843,0.41963768005370916,1.0,0.6112108230590785,0.0,0.0,2.0,1.0,0.0
2020-12-21,12.96315231463032,13.200338983158542,12.771578600818255,13.154726028442385,5815100,0.0,0.0,0.033263286535350725,-0.009122848510738635,1.0,0.6020879745483398,0.0,0.0,2.0,1.0,0.0
2020-12-22,13.200338625147426,13.273319002716052,12.83543586730957,12.83543586730957,3728100,0.0,0.0,0.020807712375602624,-0.3284130096435529,1.0,0.28279781341552557,0.0,0.0,2.0,1.0,0.0
2020-12-23,12.871927331988914,13.54699719640527,12.84455990518664,13.437525749206545,5865600,0.0,0.0,0.0342734572166017,0.6020898818969744,1.0,0.8848876953125,0.0,0.0,2.0,1.0,0.0
2020-12-24,13.492260635436498,13.501383400469342,13.10911320400465,13.309809684753418,2241500,0.0,0.0,0.012972890448845397,-0.12771606445312678,1.0,0.7571716308593732,0.0,0.0,2.0,1.0,0.0
2020-12-28,13.410157573919658,13.6747116715618,13.300687002825818,13.328054428100586,7031300,0.0,0.0,0.04075008768233764,0.01824474334716797,1.0,0.7754163742065412,0.0,0.0,2.0,1.0,0.0
2020-12-29,13.346298860587432,13.410156470974718,13.090867549043589,13.172969818115234,6904200,0.0,0.0,0.039547881310429425,-0.15508460998535156,-1.0,-0.15508460998535156,0.018245654961061675,0.013841447542991771,0.04000068873953917,0.9730789318587345,0.02692106814126547
2020-12-30,13.227707976734768,13.48313933544557,13.209462444686569,13.38279151916504,2710700,0.0,0.0,0.01577445378591725,0.20982170104980646,1.0,0.20982170104980646,0.0,0.0,1.8304733181250743,0.9152366590625372,0.08476334093746285
2020-12-31,13.355422556101448,13.44664759587306,13.200339031495474,13.300686836242676,2880100,0.0,0.0,0.01665742233925882,-0.08210468292236506,-1.0,-0.08210468292236506,0.0,0.0,0.15312110316101213,0.9234394484194939,0.07656055158050606
2021-01-04,13.391913835509213,13.391913835509213,13.045256568187346,13.18209457397461,5999200,0.0,0.0,0.03438776305122109,-0.20069694519043146,-1.0,-0.20069694519043146,0.0,0.0,0.9149149351379392,0.5425425324310305,0.4574574675689696
2021-01-05,13.145604050583614,13.364545202336414,12.963153090789614,13.136481285095217,8992600,0.0,0.0,0.051367743614508396,-0.24631023406982422,-1.0,-0.24631023406982422,0.0,0.0,1.3780472434686328,0.3109763782656836,0.6890236217343164
2021-01-06,13.227707940480984,14.13084089451506,13.227707940480984,13.9392671585083,6457900,0.0,0.0,0.03914329847278941,0.8027858734130842,1.0,0.8027858734130842,0.7389270590058477,0.8472346274826695,2.0,1.0,0.0
2021-01-07,14.03049145996139,14.413638887775276,13.948388315430591,14.112594604492188,5749700,0.0,0.0,0.035284032494395025,0.9761133193969709,1.0,0.9761133193969709,0.0,0.0,2.0,1.0,0.0
2021-01-08,14.185576153872958,14.322414159378637,13.857163548667614,14.012247085571287,3272300,0.0,0.0,0.01993825109604015,-0.10034751892090021,-1.0,-0.10034751892090021,0.0,0.0,0.010568486581975619,0.9947157567090122,0.0052842432909878095
2021-01-11,13.911898077113658,14.185574934596811,13.793304743204468,13.97575569152832,3318300,0.0,0.0,0.02016587677564964,-0.1368389129638672,-1.0,-0.1368389129638672,0.0,0.0,0.019652542911885694,0.9901737285440572,0.009826271455942847
2021-01-12,13.975755286768162,14.632580421700824,13.939265098160206,14.596089363098145,3461000,0.0,0.0,0.021966672478091795,0.6203336715698242,1.0,0.6203336715698242,0.3101662623221877,0.24999907555849282,2.0,1.0,0.0
2021-01-13,14.477496636552871,14.577844441912086,14.2038197755794,14.267678260803224,2784200,0.0,0.0,0.017273482261099073,-0.3284111022949201,1.0,0.2919225692749041,0.0,0.0,2.0,1.0,0.0
