Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-03,12.789824897124292,13.34630054202255,12.789824897124292,13.127359390258787,4076200,0.0,0.0,0.023055182120948436,0.3010444641113281,1.0,0.17332839965820135,0.04561359653161823,0.02295764535489392,1.8418251530183858,0.9323913991866398,0.06760860081336018
2020-12-04,13.127359392759608,13.227707203171748,12.744211942102636,12.853682518005373,5613000,0.0,0.0,0.031085532291079045,-0.2736768722534144,-1.0,-0.2736768722534144,0.03649002717478034,0.017777561017695405,2.0,0.0,1.0
2020-12-07,12.780702176683514,12.899295518472256,12.607373111763504,12.725966453552246,4666700,0.0,0.0,0.025588000734939612,-0.4013929367065412,-1.0,-0.4013929367065412,0.0,0.0,2.0,0.0,1.0
2020-12-08,12.70772125616975,12.85368201836638,12.652985535348629,12.780701637268066,4601600,0.0,0.0,0.025339571013358826,0.05473518371582031,-1.0,-0.3466577529907209,0.0,0.0,2.0,0.5,0.5
2020-12-09,12.79894728695032,12.990521019641436,12.73508966605156,12.926663398742676,4981000,0.0,0.0,0.027742058254696847,0.2006969451904297,1.0,0.14596176147460938,0.09122550116918049,0.20660983535046917,0.1772867817272135,0.19194830853884132,0.8080516914611586
2020-12-10,12.871926678643575,12.89017220891554,12.561760493973118,12.780701637268066,6186700,0.0,0.0,0.03406822061638279,-0.14596176147460938,-1.0,-0.14596176147460938,0.09122504137551068,0.39061592621967894,1.0,0.30469203689016056,0.6953079631098394
2020-12-11,12.7989469211366,13.027010840679278,12.62561872508188,12.735089302062988,4593200,0.0,0.0,0.02520304693783471,-0.1915740966796875,1.0,-0.045612335205078125,0.03648982103784171,0.03628021849860703,0.09765318733943511,0.9330332970809789,0.06696670291902107
2020-12-14,12.625617477663294,12.753332703192171,12.461411193417904,12.552637100219728,9099900,0.0,0.0,0.04921611070461935,-0.37402629852294744,-1.0,-0.18245220184325994,0.0,0.0,1.5624999999999694,0.21875000000001532,0.7812499999999847
2020-12-15,12.67123094691603,12.944906938473524,12.534392081142522,12.89929485321045,7524800,0.0,0.0,0.041821213354638294,0.3466577529907209,1.0,0.3466577529907209,0.0,0.0,2.0,1.0,0.0
2020-12-16,12.9540295709454,12.999642525736409,12.71684290202796,12.744211196899414,5396200,0.0,0.0,0.029630344097474684,-0.15508365631103516,1.0,0.19157409667968572,0.0,0.0,1.102491767519224,0.5,0.5
2020-12-17,12.762457093580338,13.054379510535032,12.6712320451528,12.926663398742676,5113400,0.0,0.0,0.02847947012237841,0.18245220184326172,1.0,0.37402629852294744,0.0,0.0,2.0,1.0,0.0
2020-12-18,12.835435367025728,13.236828298002894,12.716842040600412,13.163847923278809,12154400,0.0,0.0,0.06893695218740657,0.41963672637939453,1.0,0.6112108230590803,8.614275479601474e-07,4.213961189717063e-12,2.0,1.0,0.0
2020-12-21,12.96315231463032,13.200338983158542,12.771578600818255,13.154726028442385,5815100,0.0,0.0,0.03295905054554197,-0.009121894836424005,1.0,0.6020889282226562,0.0,0.0,2.0,0.5,0.5
2020-12-22,13.200337644360792,13.27331801650697,12.835434913635254,12.835434913635254,3728100,0.0,0.0,0.020617397268924344,-0.3284130096435547,1.0,0.28279781341552557,0.0,0.0,2.0,0.5,0.5
2020-12-23,12.871927331988914,13.54699719640527,12.84455990518664,13.437525749206545,5865600,0.0,0.0,0.033959981902928794,0.6020908355712908,1.0,0.8848886489868164,0.0,0.0,2.0,1.0,0.0
