Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-04-21,48.13042039202039,48.36689077283267,47.921237190190595,48.303226470947266,11431700,0.0,0.0,-0.14453959401243716,-0.9519045172537912,9.548506140221988,-0.6334040999196235,-0.19945439386769162,0.4525793877982099,17.797965172877756,-0.013207487638689229,-0.2855941336684447,0.03276911525463846,-0.0422492189613393,0.003047495915506303,-0.013855292848274754,0.004324015308580337,0.005798388137991447,0.006448779616177157,0.00653575207138724,0.016881148321851645,0.08851771916758842,0.0834341101312291,0.09304163691056239,100.0,75.00086392297833,0.01906082717588591,0.0019459580591281273
2021-04-22,48.26684480708646,48.29412851601901,47.684769220230855,47.93942642211914,9436000,0.0,0.0,-0.14547674778145953,0.8366816819248258,0.5383328084605802,-1.599990905533159,-0.3759421724617255,0.16355209335768714,17.875012271222296,-0.010773118941617248,-0.29225957797286756,0.03273057440416079,-0.04225820513109718,0.0030386666137200784,-0.013859103849333781,0.0043229597930585515,-0.0020415699228856746,-0.0006213437064166529,-0.0031201270651905052,0.016715794410120038,0.0966782173986217,0.09246724982731958,0.09961717012852693,58.37239026647563,56.50173339542489,0.02511950275861872,0.0015941430194188913
2021-04-23,47.966715357461325,47.98490218445309,47.43920716914882,47.530155181884766,6562700,0.0,0.0,-0.14648677381818045,0.6902419396402311,-9.065649108687179,-0.7840229557823034,-0.36337762921169847,-0.20745806544306641,17.93632532811057,-0.008332092163580855,-0.2988954151629532,0.03269127483460814,-0.042267246561083334,0.003029755144906349,-0.013862851467196301,0.004321921297915865,-0.0017954192423381952,-0.002233774755984956,-0.002981541288985004,0.016475537212859978,0.10033957771729186,0.09794195249864063,0.10418867584019147,38.83496218047731,43.536215460175406,0.028825328686398304,0.0010992546213322827
2021-04-26,47.70296061713163,47.73024432669398,47.28459421310251,47.63019943237305,6451500,0.0,0.0,0.07177187081008721,-3.5834933716137334,9.838276633555633,0.5174584031918443,0.33418518870766395,-0.2806214079379731,18.025993692423384,-0.0009654435932202424,-0.318775431643579,0.0325679514462578,-0.04229413086567371,0.0030030896821090286,-0.013874213731739029,0.0043187694788765895,-0.0016045930794825324,-0.00261549902624206,0.0010335089286388338,0.015934897795697043,0.1038013403618601,0.1021491892050243,0.10934269242610281,27.995205688283537,34.443360470582746,0.025013199215229272,0.0010829031513913889
2021-04-27,48.02128212683983,48.03037900965677,47.57563201324836,47.63019943237305,8342200,0.0,0.0,0.1478789427417181,0.40705774015315804,7.419986468571792,-1.1220987314992297,0.3908562854744794,0.08182247632995157,18.02429333492424,0.0014946731827699675,-0.32539948374855837,0.032524987200125074,-0.042302985890706274,0.0029942510092692428,-0.013878020108149959,0.0043177125223098686,0.0030680698510183904,0.003134218142133384,0.0,0.015478651597815373,0.10933282449999261,0.10747170790469554,0.11377408498594306,44.452457106605195,46.600917171256604,0.02203765687913036,0.0014002626783751445
2021-04-28,47.62110848437807,47.83938511106566,47.23002576966467,47.366451263427734,8145100,0.0,0.0,0.03846782388458391,3.95288530431888,-3.157681404040028,-1.5264385701078163,0.2527656939651302,0.40317683242995156,18.00678900921077,0.003953479407106927,-0.33199316824919695,0.032481284197442915,-0.042311894955732544,0.0029853301119922124,-0.013881763175939298,0.0043166726100896235,-0.0035592881352251218,-0.001945152509801004,-0.00271079691470405,0.015371979658639866,0.11122515923265695,0.10981916406401739,0.11560867712244198,35.46577699387329,38.703085140323445,0.010560174118719843,0.001359608230257795
2021-04-29,47.53014830260763,47.5483385964109,46.07495949278353,46.720699310302734,11150900,0.0,0.0,-0.11505725990022261,2.5902587832213673,-10.261651519004381,-0.2561834203518,-0.010978114791881948,0.5238115529247187,17.97349606333584,0.006408819161956016,-0.33859940201433847,0.03243655798480231,-0.04232077743521448,0.002976407338963071,-0.01388556770378129,0.00431561507854521,-0.012379470117616694,-0.0030511946751901253,-0.0068633383962347,0.016723833477165526,0.11000136854026406,0.11000224474404006,0.11434255398463981,29.015335824115397,32.6667356537056,0.014342762275993924,0.001835970808602388
2021-04-30,48.44874519475525,49.62199327285389,48.148610513148704,48.266845703125,15298000,0.0,0.0,-0.1422040060456288,-1.1890906934672953,-6.133672462367118,1.2935305516558357,-0.2690318224766065,0.38427550592547177,17.924443689049117,0.008858539568935756,-0.3451749696021907,0.03239110114389316,-0.042329553659510244,0.00296756310631055,-0.013889308952811706,0.004314574600910525,0.022007773853555124,0.02134040953192312,0.016277359232767807,0.019325352793481656,0.1143410041550131,0.12086679276733898,0.11785280230495145,41.014014509144445,43.4619333428388,0.03931232337640081,0.002602136596519829
2021-05-03,48.53969001463928,48.876205266336754,48.312316532411046,48.83982467651367,6636700,0.0,0.0,-0.0435691976135742,-3.9125402870676713,4.81743967941222,-1.4197189334325202,-0.09322918592117575,-0.5092623679661757,17.68299249349412,0.016158038292888373,-0.36488786278868024,0.03224917661526536,-0.042355883494153306,0.002940858522697885,-0.01390065188805217,0.004311416771232037,0.0007362592205790485,-0.003284767516758937,0.002559806584133815,0.018625636128335763,0.11799088315587669,0.12286168552690259,0.12313433497468688,49.50697457346776,37.45885280390575,0.0401984709331209,0.0011422805944086521
2021-05-04,48.448739164850224,48.548784046267535,47.96670852105095,48.13951110839844,8149700,0.0,0.0,-0.11632505679908758,-2.5469608844637452,-5.972047974577931,-1.3113717708762087,0.18265019580521724,-0.464852551999279,17.571298972165483,0.018566575822893245,-0.3714250633521676,0.03220022704808013,-0.042364633442099,0.0029319264882698313,-0.013904389496600122,0.004310375163593244,-0.003589650094277431,-0.0033607519218568616,-0.007221265875324628,0.018842352009857843,0.1165785960398848,0.12059870161607981,0.12055215895675422,43.36620251912981,32.98510536601535,0.04478411248483095,0.0013825785461833923
