Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-03,47.173152189945775,47.25345464844623,46.619959366751566,47.09284973144531,7917100,0.0,0.0,0.0013214240019189492,1.1054513255891907,1.1054513255891907,1.1054513255891907,-0.5442733764648509,-1.0,-0.5442733764648509,0.3122866908350659,0.32920981094612467,0.6116090439563204,0.5295905725487775,0.47040942745122255
2020-12-04,47.779880184871416,48.30630664614755,47.66388699071741,47.94940948486328,4685400,0.0,0.0,0.000796252896134289,1.1131660105258367,1.1131660105258367,1.1131660105258367,0.8565597534179688,1.0,0.8565597534179688,0.48181226358043716,0.3164028381843892,2.0,1.0,0.0
2020-12-07,48.52045189018721,48.618599724273665,48.02971612341131,48.41337966918945,6582900,0.0,0.0,0.001129545546810798,1.0814534554461614,1.0814534554461614,1.0814534554461614,1.3205299377441406,1.0,1.3205299377441406,0.0,0.0,2.0,1.0,0.0
2020-12-08,47.886951216532104,49.12717886527909,47.84233949475702,48.82381439208984,6707600,0.0,0.0,0.001160699909855409,1.0959810208087264,1.0959810208087264,1.0959810208087264,1.7309646606445241,1.0,1.7309646606445241,0.0,0.0,2.0,1.0,0.0
2020-12-09,49.03795338727317,49.091489497091786,48.01187014317194,48.21708679199219,7952400,0.0,0.0,0.0013590025534289964,1.0948123303166635,1.0948123303166635,1.0948123303166635,-0.6067276000976491,1.0,1.124237060546875,0.017845980239371784,0.0008651537858036829,2.0,0.9995676101489565,0.00043238985104355473
2020-12-10,48.05647797281783,48.359842429899814,47.88694867395506,48.08324432373047,7566800,0.0,0.0,0.0012895171043114534,1.0503895750043841,1.0503895750043841,1.0503895750043841,-0.7405700683593679,-1.0,-0.13384246826171875,0.0,0.0,0.014173335864831741,0.9929133320675841,0.007086667932415871
2020-12-11,47.85126403674288,48.49368032043451,47.85126403674288,48.42230224609375,3870000,0.0,0.0,0.0006641672976261734,1.0212486256249014,1.0212486256249014,1.0212486256249014,0.33905792236328125,-1.0,0.2052154541015625,0.0,0.0,2.0,1.0,0.0
2020-12-14,45.21020984291023,46.01323449880735,44.514257410237,44.6391716003418,54898600,0.0,0.0,0.008685573196963763,1.2274483549271762,1.2274483549271762,1.2274483549271762,-3.783130645751953,-1.0,-3.5779151916503906,3.3726912637180604,0.79478652725354,2.0,0.0,1.0
2020-12-15,45.15667826084002,45.35297393798828,44.69270882627097,45.35297393798828,22247400,0.0,0.0,0.003576070914890161,1.1907593536928411,1.1907593536928411,1.1907593536928411,0.7138023376464844,-1.0,-2.8641128540039062,0.0,0.0,2.0,0.5,0.5
2020-12-16,46.21845078438061,46.227375171406,45.34404805699293,45.442195892333984,19333500,0.0,0.0,0.0031138011949889983,1.1687999080300004,1.1687999080300004,1.1687999080300004,0.8030242919921875,1.0,0.08922195434570312,0.21414067259865277,0.07111168321665577,0.0009704277592442052,0.03604105548794999,0.96395894451205
2020-12-17,45.73663023968064,45.834778062671795,45.103134986845326,45.31727600097656,13957200,0.0,0.0,0.002241729398268862,1.1375744200154625,1.1375744200154625,1.1375744200154625,-0.12491989135742188,-1.0,-0.12491989135742188,0.0,0.0,1.9602873250788668,0.019856337460566587,0.9801436625394334
