Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-03,47.17315601114784,47.25345847615309,46.61996314314294,47.09285354614258,7917100,0.0,0.0,0.0013247724607254071,0.0163599771658063,-0.5442695617675852,-1.0,-0.5442695617675852,0.31228291444369205,0.3292064635799848,0.6116071754391735,0.5295931804904208,0.4704068195095792
2020-12-04,47.77988398608149,48.30631048923838,47.66389078269945,47.94941329956055,4685400,0.0,0.0,0.0007982705819731602,0.01672767533728078,0.8565597534179688,1.0,0.8565597534179688,0.4818161066712676,0.31640788566776606,2.0,1.0,0.0
2020-12-07,48.52045189018721,48.618599724273665,48.02971612341131,48.41337966918945,6582900,0.0,0.0,0.0011324076981829296,0.016371293783247698,1.320526123046875,1.0,1.320526123046875,0.0,0.0,2.0,1.0,0.0
2020-12-08,47.886951216532104,49.12717886527909,47.84233949475702,48.82381439208984,6707600,0.0,0.0,0.0011636410031552811,0.016953823977187085,1.7309608459472585,1.0,1.7309608459472585,0.0,0.0,2.0,1.0,0.0
2020-12-09,49.03795338727317,49.091489497091786,48.01187014317194,48.21708679199219,7952400,0.0,0.0,0.0013624461250795678,0.017540275743323595,-0.6067276000976491,1.0,1.1242332458496094,0.017845980239371784,0.0008651537858036829,2.0,0.9995676101489565,0.00043238985104355473
2020-12-10,48.05647797281783,48.359842429899814,47.88694867395506,48.08324432373047,7566800,0.0,0.0,0.001292784607034042,0.017035228457227002,-0.7405700683593679,-1.0,-0.13384246826171875,0.0,0.0,0.014173432049635913,0.9929132839751821,0.0070867160248179566
2020-12-11,47.85126026703187,48.49367650011409,47.85126026703187,48.42229843139648,3870000,0.0,0.0,0.0006658501762818358,0.016655304735764535,0.3390541076660085,-1.0,0.20521163940428977,0.0,0.0,2.0,1.0,0.0
2020-12-14,45.21020597941416,46.01323056668778,44.51425360621444,44.63916778564453,54898600,0.0,0.0,0.008707580795328476,0.023029728170636497,-3.783130645751946,-1.0,-3.5779190063476562,3.372695067740622,0.7947883201170756,2.0,0.0,1.0
2020-12-15,45.156674462653434,45.352970123291016,44.69270506710946,45.352970123291016,22247400,0.0,0.0,0.003585132006485983,0.02217237843778331,0.7138023376464844,-1.0,-2.864116668701172,0.0,0.0,2.0,0.5,0.5
2020-12-16,46.21844690451974,46.227371290795965,45.3440442505348,45.44219207763672,19333500,0.0,0.0,0.00312169098251113,0.02193667574631654,0.8030242919921875,1.0,0.08922195434570312,0.21414072410818363,0.07111171742715709,0.0009704251742338286,0.03604107130069546,0.9639589286993046
