Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-03,47.173152189945775,47.25345464844623,46.619959366751566,47.09284973144531,7917100,0.0,0.0,0.001332184036067486,-0.5442733764648509,-1.0,-0.5442733764648509,0.3122866908350659,0.32920981094612467,0.6116224537151729,0.5295838676693512,0.4704161323306488
2020-12-04,47.779880184871416,48.30630664614755,47.66388699071741,47.94940948486328,4685400,0.0,0.0,0.0008027365897412118,0.8565597534179688,1.0,0.8565597534179688,0.48181226358043716,0.3164028381843892,2.0,1.0,0.0
2020-12-07,48.52045189018721,48.618599724273665,48.02971612341131,48.41337966918945,6582900,0.0,0.0,0.001138743161382928,1.3205299377441406,1.0,1.3205299377441406,0.0,0.0,2.0,1.0,0.0
2020-12-08,47.886951216532104,49.12717886527909,47.84233949475702,48.82381439208984,6707600,0.0,0.0,0.0011701512068260339,1.7309646606445241,1.0,1.7309646606445241,0.0,0.0,2.0,1.0,0.0
2020-12-09,49.03795338727317,49.091489497091786,48.01187014317194,48.21708679199219,7952400,0.0,0.0,0.0013700685805797138,-0.6067276000976491,1.0,1.124237060546875,0.017845980239371784,0.0008651537858036829,2.0,0.9995676101489565,0.00043238985104355473
2020-12-10,48.056481785391576,48.35984626654106,47.886952473079155,48.083248138427734,7566800,0.0,0.0,0.0013000174314928671,-0.7405662536621023,-1.0,-0.13383865356445312,0.0,0.0,0.014172527956612798,0.9929137360216936,0.007086263978306399
2020-12-11,47.85126026703187,48.49367650011409,47.85126026703187,48.42229843139648,3870000,0.0,0.0,0.0006695753975915417,0.3390502929687429,-1.0,0.20521163940428977,0.0,0.0,2.0,1.0,0.0
2020-12-14,45.2102021159181,46.01322663456823,44.51424980219188,44.639163970947266,54898600,0.0,0.0,0.008756296209767688,-3.7831344604492116,-1.0,-3.577922821044922,3.3727026708872785,0.7947903006965723,2.0,0.0,1.0
2020-12-15,45.15667066446685,45.35296630859375,44.69270130794795,45.35296630859375,22247400,0.0,0.0,0.0036051893838267984,0.7138023376464844,-1.0,-2.8641204833984375,0.0,0.0,2.0,0.5,0.5
2020-12-16,46.21845078438061,46.227375171406,45.34404805699293,45.442195892333984,19333500,0.0,0.0,0.003139156120539905,0.8030319213867188,1.0,0.08922958374023438,0.2141485368377758,0.07111555509497383,0.0009705885585492346,0.03604307182676153,0.9639569281732385
2020-12-17,45.73663408967813,45.83478192093112,45.10313878351673,45.31727981567383,13957200,0.0,0.0,0.002259983445591774,-0.12491607666015625,-1.0,-0.12491607666015625,0.0,0.0,1.9598324177586643,0.020083791120667827,0.9799162088793322
2020-12-18,45.4332694741483,45.460039230371315,44.603481911671686,44.799774169921875,25875200,0.0,0.0,0.004141929123188266,-0.6424217224121094,-1.0,-0.6424217224121094,0.0,0.0,2.0,0.0,1.0
2020-12-21,44.14843872464208,44.4696486081097,43.77369612970094,44.32688903808594,13007200,0.0,0.0,0.0020601279463513286,-1.1153068542480469,-1.0,-1.1153068542480469,0.0,0.0,2.0,0.0,1.0
2020-12-22,43.961058964629416,43.96997994693883,43.2740276025015,43.479244232177734,14221900,0.0,0.0,0.0022094426335817962,-1.96295166015625,-1.0,-1.96295166015625,0.0,0.0,2.0,0.0,1.0
2020-12-23,43.818298990164266,43.82721997238575,43.39002036675859,43.51493453979492,11311000,0.0,0.0,0.0017586623241673933,0.0356903076171875,-1.0,-1.9272613525390625,0.0,0.0,2.0,0.5,0.5
2020-12-24,43.630929129321274,43.630929129321274,42.97958508562671,43.291873931884766,4931700,0.0,0.0,0.0007628623090802345,-0.22306060791015625,-1.0,-2.1503219604492188,0.0,0.0,2.0,0.0,1.0
2020-12-28,44.81762124760796,44.8622329714716,43.84507069129267,44.05921173095703,15481900,0.0,0.0,0.002437272586183153,0.7673377990722656,1.0,0.7673377990722656,1.0350129990858505,1.8193590876412475,0.12734039823176443,0.973349742936506,0.026650257063494
2020-12-29,45.20128897921553,45.23697972038472,44.42503407889617,44.5231819152832,17308500,0.0,0.0,0.0027535232604381493,1.2313079833984375,1.0,1.2313079833984375,0.0,0.0,0.32788867000611505,0.16394433500305752,0.8360556649969425
2020-12-30,45.02283479855909,45.103137257443926,44.64809225953394,44.773006439208984,14349100,0.0,0.0,0.002295535654567232,1.4811325073242188,1.0,1.4811325073242188,0.0,0.0,0.47443950823512626,0.23721975411756313,0.7627802458824369
2020-12-31,44.61240609103123,44.69270855814135,43.82722679080527,44.603485107421875,10610000,0.0,0.0,0.0016909365068692066,-0.16952133178710938,-1.0,-0.16952133178710938,0.5978072880908982,2.0,0.013099685937899792,0.0,1.0
2021-01-04,45.433267403959015,45.54926059922354,44.51425303537473,45.07637023925781,15665800,0.0,0.0,0.002523159110280235,0.4728851318359375,1.0,0.4728851318359375,0.4461233417796109,0.8900175585067115,2.0,1.0,0.0
2021-01-05,44.9693066825288,45.3529736470447,44.63025144335409,45.23698043823242,13361900,0.0,0.0,0.002159757287959452,0.6334953308105469,1.0,0.6334953308105469,0.0,0.0,2.0,1.0,0.0
2021-01-06,45.36189364367535,45.89724114343462,45.2012887130163,45.42435073852539,12754900,0.0,0.0,0.002070183817678614,0.8208656311035156,1.0,0.8208656311035156,0.0,0.0,2.0,1.0,0.0
2021-01-07,45.103135021028336,45.308351649412664,44.665935413843975,44.781925201416016,13562600,0.0,0.0,0.0021701454191471736,-0.642425537109375,-1.0,-0.642425537109375,0.0,0.0,0.6124934482985308,0.6937532758507345,0.3062467241492654
2021-01-08,45.1388342586204,45.39758704022456,44.89792684853962,45.37974166870117,10996000,0.0,0.0,0.0017829529109520174,0.5978164672851562,1.0,0.5978164672851562,0.0,0.0,0.8659446932142585,0.43297234660712924,0.5670276533928708
2021-01-11,45.12990591548839,45.58495090233375,44.97822198410258,45.112060546875,11680300,0.0,0.0,0.0018827375515997802,-0.2676811218261719,1.0,0.3301353454589844,0.0,0.0,0.26408179012345673,0.5,0.5
2021-01-12,45.183451761687195,45.19237615041804,44.701636879932195,44.87116622924805,9628800,0.0,0.0,0.0015437701746428758,-0.508575439453125,-1.0,-0.24089431762695312,0.19628996860742376,0.1489654130134013,0.532438024665923,0.6592982811603378,0.34070171883966216
2021-01-13,45.27266882190084,45.72771384252993,45.21020832528872,45.3975830078125,11452800,0.0,0.0,0.0018577511164319656,0.5264167785644531,1.0,0.5264167785644531,0.14276294019617808,0.07354811068357497,2.0,1.0,0.0
2021-01-14,45.92400977290537,46.218449869443425,45.65633262594456,45.763404846191406,11521700,0.0,0.0,0.0018839874904439588,0.8922386169433594,1.0,0.8922386169433594,0.0,0.0,2.0,1.0,0.0
2021-01-15,45.76340600630727,46.00431340248529,45.620646446015456,45.80801773071289,9524000,0.0,0.0,0.0015588488552284565,0.9368515014648438,-1.0,0.044612884521484375,0.0,0.0,0.03429789741153324,0.01714894870576662,0.9828510512942333
2021-01-19,46.860875331792926,46.98578953376668,46.58427716766767,46.905487060546875,13568700,0.0,0.0,0.0022740762016134936,2.034320831298828,1.0,1.0974693298339844,0.0,0.0,2.0,1.0,0.0
2021-01-20,46.97685976120429,46.97685976120429,46.316594726733136,46.61103820800781,13626200,0.0,0.0,0.0022693770489872335,-0.2944488525390625,-1.0,-0.2944488525390625,0.0,0.0,0.07198382965492409,0.964008085172538,0.03599191482746204
2021-01-21,46.89655866387801,47.0571635849327,46.53965808294398,46.88763427734375,16054800,0.0,0.0,0.002689715486762252,0.2765960693359375,1.0,0.2765960693359375,0.0713740511660248,0.06658688328614498,0.8824137683498913,0.47450032581801815,0.5254996741819818
2021-01-22,47.04824143018658,47.77096360921586,46.95009359559115,47.512210845947266,13372700,0.0,0.0,0.002270217485128847,0.9011726379394531,1.0,0.9011726379394531,0.0,0.0,2.0,1.0,0.0
2021-01-25,47.94049067893503,48.368769364520816,47.8155764877629,48.1903190612793,13742800,0.0,0.0,0.0023663454803572333,1.5792808532714844,1.0,1.5792808532714844,0.0,0.0,2.0,1.0,0.0
2021-01-26,48.64536371596915,48.76135691459043,48.350920228004995,48.57398223876953,11614400,0.0,0.0,0.002015782226356279,1.9629440307617188,1.0,1.9629440307617188,0.0,0.0,2.0,1.0,0.0
2021-01-27,47.61927756542688,47.67281367384424,46.42366504002217,46.486122131347656,14550200,0.0,0.0,0.002416770464239804,-2.087860107421875,-1.0,-2.087860107421875,1.3919114477407248,0.4444474519687035,1.131323892504169,0.21211432776356376,0.7878856722364362
2021-01-28,46.503968560479194,47.235611707240274,46.387978761749565,46.43259048461914,8374800,0.0,0.0,0.0013894421868155557,-2.1413917541503906,-1.0,-2.1413917541503906,0.0,0.0,1.1900807173345793,0.40495964133271034,0.5950403586672897
