Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2020-11-13,50.74214474234845,51.23288048033455,50.64399691401999,51.19719314575195,2900500,0.0,0.0,0.0005462368237950793
2020-11-16,50.40309399856054,50.65292236416603,50.028348046496106,50.22464370727539,5190500,0.0,0.0,0.0009589324440297918
2020-11-17,49.171790993182576,49.44838571266631,48.850581147899064,49.0379524230957,6451500,0.0,0.0,0.0011637373741962105
2020-11-18,49.368086435341624,49.37700741826815,48.14570415137871,48.1724739074707,4732300,0.0,0.0,0.0008385581251398053
2020-11-19,48.404459888136095,48.404459888136095,47.88695435142952,48.20816421508789,6768200,0.0,0.0,0.0012002058242647454
2020-11-20,48.96657746360773,49.448388858529185,48.78812716002446,49.3413200378418,4306000,0.0,0.0,0.0007815319589687745
2020-11-23,48.64536431625641,48.8148902212132,47.58359035723107,48.80596923828125,13670600,0.0,0.0,0.0024542707448668875
2020-11-24,48.18139259451683,48.449066317088494,47.75311395767096,47.797725677490234,8341400,0.0,0.0,0.0014665880187371154
2020-11-25,46.70025656938678,47.36944251369191,46.6645658354798,46.9322395324707,11660900,0.0,0.0,0.002013099783785435
2020-11-27,46.02215535046354,47.08392928844479,45.89723776629856,46.94116973876953,14783200,0.0,0.0,0.0025526090978442483
2020-11-30,47.55682080735669,47.663889621285485,46.86978939430579,47.23561096191406,14725200,0.0,0.0,0.0025585428322659133
2020-12-01,47.34268274726957,47.610356481475876,46.93224605758663,47.27130126953125,13301100,0.0,0.0,0.0023128478767683734
2020-12-02,47.19100285941963,47.824498212268736,47.13747015017725,47.63712692260742,4953700,0.0,0.0,0.0008680349566711459
2020-12-03,47.17315601114784,47.25345847615309,46.61996314314294,47.09285354614258,7917100,0.0,0.0,0.0013714598248731529
2020-12-04,47.77988778729157,48.30631433232921,47.66389457468148,47.94941711425781,4685400,0.0,0.0,0.0008264031387346208
2020-12-07,48.52045571332116,48.6186035551411,48.02971990787809,48.41338348388672,6582900,0.0,0.0,0.001172315874498288
2020-12-08,47.88695495803047,49.1271827036788,47.84234323276979,48.82381820678711,6707600,0.0,0.0,0.0012046498990614368
2020-12-09,49.037949507632995,49.0914856132161,48.0118663447104,48.21708297729492,7952400,0.0,0.0,0.0014104610653273432
2020-12-10,48.056481785391576,48.35984626654106,47.886952473079155,48.083248138427734,7566800,0.0,0.0,0.0013383447678647984
2020-12-11,47.85126026703187,48.49367650011409,47.85126026703187,48.42229843139648,3870000,0.0,0.0,0.0006893159340398802
2020-12-14,45.21020984291023,46.01323449880735,44.514257410237,44.6391716003418,54898600,0.0,0.0,0.009014452373668826
2020-12-15,45.156674462653434,45.352970123291016,44.69270506710946,45.352970123291016,22247400,0.0,0.0,0.0037114785063316223
2020-12-16,46.21845078438061,46.227375171406,45.34404805699293,45.442195892333984,19333500,0.0,0.0,0.003231705258452445
2020-12-17,45.73663408967813,45.83478192093112,45.10313878351673,45.31727981567383,13957200,0.0,0.0,0.0023266126642590367
2020-12-18,45.43326560550896,45.46003535945253,44.60347811368869,44.79977035522461,25875200,0.0,0.0,0.004264041823274749
2020-12-21,44.14843872464208,44.4696486081097,43.77369612970094,44.32688903808594,13007200,0.0,0.0,0.0021208649909910692
2020-12-22,43.9610628215992,43.9699838046913,43.274031399193866,43.479248046875,14221900,0.0,0.0,0.0022745819989437566
2020-12-23,43.818295148872835,43.82721613031226,43.39001656301181,43.514930725097656,11311000,0.0,0.0,0.0018105113490307996
