Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-03,47.173152189945775,47.25345464844623,46.619959366751566,47.09284973144531,7917100,0.0,0.0,0.0013559944499536628,-0.5442733764648509,-1.0,-0.5442733764648509,0.3122866908350659,0.32920981094612467,0.6116157487806198,0.5295872201366278,0.4704127798633722
2020-12-04,47.779880184871416,48.30630664614755,47.66388699071741,47.94940948486328,4685400,0.0,0.0,0.0008170840747176404,0.8565597534179688,1.0,0.8565597534179688,0.48181226358043716,0.3164028381843892,2.0,1.0,0.0
2020-12-07,48.52044424391933,48.618592062538795,48.02970855447776,48.41337203979492,6582900,0.0,0.0,0.0011590959819477932,1.3205223083496094,1.0,1.3205223083496094,0.0,0.0,2.0,1.0,0.0
2020-12-08,47.88695495803047,49.1271827036788,47.84234323276979,48.82381820678711,6707600,0.0,0.0,0.001191065665911968,1.7309684753417969,1.0,1.7309684753417969,0.0,0.0,2.0,1.0,0.0
2020-12-09,49.037949507632995,49.0914856132161,48.0118663447104,48.21708297729492,7952400,0.0,0.0,0.0013945560028070353,-0.6067352294921875,1.0,1.1242332458496094,0.017842209767358952,0.0008647664991974968,2.0,0.9995678036248744,0.0004321963751256068
2020-12-10,48.056481785391576,48.35984626654106,47.886952473079155,48.083248138427734,7566800,0.0,0.0,0.0013232529246867833,-0.740570068359375,-1.0,-0.1338348388671875,0.0,0.0,0.014171816245259575,0.9929140918773702,0.0070859081226297875
2020-12-11,47.85126026703187,48.49367650011409,47.85126026703187,48.42229843139648,3870000,0.0,0.0,0.0006815428637321195,0.3390502929687429,-1.0,0.2052154541015554,0.0,0.0,2.0,1.0,0.0
2020-12-14,45.21020984291023,46.01323449880735,44.514257410237,44.6391716003418,54898600,0.0,0.0,0.008912800912232517,-3.7831268310546804,-1.0,-3.577911376953125,3.372695062842155,0.794789920650953,2.0,0.0,1.0
2020-12-15,45.15667066446685,45.35296630859375,44.69270130794795,45.35296630859375,22247400,0.0,0.0,0.0036696257147262163,0.7137947082519531,-1.0,-2.864116668701172,0.0,0.0,2.0,0.0,1.0
2020-12-16,46.21845466424149,46.22737905201605,45.34405186345107,45.44219970703125,19333500,0.0,0.0,0.003195263206191347,0.8030281066894531,1.0,0.0892333984375,0.21414455320869763,0.07111358494104887,0.0009706741341919881,0.036042129537620426,0.9639578704623796
2020-12-17,45.7366379396756,45.83478577919044,45.10314258018813,45.317283630371094,13957200,0.0,0.0,0.0023003768129665108,-0.12491607666015625,-1.0,-0.12491607666015625,0.0,0.0,1.9596648570091195,0.02016757149544024,0.9798324285045598
