Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-03,47.17315601114784,47.25345847615309,46.61996314314294,47.09285354614258,7917100,0.0,0.0,0.001321424108959244,-0.5442695617675852,-1.0,-0.5442695617675852,0.3122867017798896,0.3292144487950506,0.6116004707088593,0.529592540248045,0.4704074597519549
2020-12-04,47.779880184871416,48.30630664614755,47.66388699071741,47.94940948486328,4685400,0.0,0.0,0.000796252896134289,0.8565559387207031,1.0,0.8565559387207031,0.48181226358043716,0.31640565640950385,2.0,1.0,0.0
2020-12-07,48.52044424391933,48.618592062538795,48.02970855447776,48.41337203979492,6582900,0.0,0.0,0.001129545368807348,1.3205184936523438,1.0,1.3205184936523438,0.0,0.0,2.0,1.0,0.0
2020-12-08,47.886951216532104,49.12717886527909,47.84233949475702,48.82381439208984,6707600,0.0,0.0,0.001160699909855409,1.7309608459472585,1.0,1.7309608459472585,0.0,0.0,2.0,1.0,0.0
2020-12-09,49.03795338727317,49.091489497091786,48.01187014317194,48.21708679199219,7952400,0.0,0.0,0.0013590025534289964,-0.6067276000976491,1.0,1.1242332458496094,0.017838411305817203,0.0008644200740340811,2.0,0.9995679766877947,0.0004320233122052801
2020-12-10,48.05647797281783,48.359842429899814,47.88694867395506,48.08324432373047,7566800,0.0,0.0,0.0012895171043114534,-0.7405700683593679,-1.0,-0.13384246826171875,0.0,0.0,0.014173432049635913,0.9929132839751821,0.0070867160248179566
2020-12-11,47.85126403674288,48.49368032043451,47.85126403674288,48.42230224609375,3870000,0.0,0.0,0.0006641672976261734,0.33905792236328125,-1.0,0.2052154541015625,0.0,0.0,2.0,1.0,0.0
2020-12-14,45.21020984291023,46.01323449880735,44.514257410237,44.6391716003418,54898600,0.0,0.0,0.008685573196963763,-3.783130645751953,-1.0,-3.5779151916503906,3.3726912637180604,0.79478652725354,2.0,0.0,1.0
2020-12-15,45.156674462653434,45.352970123291016,44.69270506710946,45.352970123291016,22247400,0.0,0.0,0.0035760706141022133,0.7137985229492188,-1.0,-2.864116668701172,0.0,0.0,2.0,0.5,0.5
2020-12-16,46.21845078438061,46.227375171406,45.34404805699293,45.442195892333984,19333500,0.0,0.0,0.0031138011949889983,0.8030242919921875,1.0,0.08922576904296875,0.21414067259865277,0.07111168321665577,0.0009705081573386699,0.03604109568699722,0.9639589043130028
2020-12-17,45.73663408967813,45.83478192093112,45.10313878351673,45.31727981567383,13957200,0.0,0.0,0.0022417295869721506,-0.12491607666015625,-1.0,-0.12491607666015625,0.0,0.0,1.9599999999999997,0.02000000000000013,0.9799999999999999
2020-12-18,45.43326560550896,45.46003535945253,44.60347811368869,44.79977035522461,25875200,0.0,0.0,0.004108474462536251,-0.642425537109375,-1.0,-0.642425537109375,0.0,0.0,2.0,0.0,1.0
2020-12-21,44.14843872464208,44.4696486081097,43.77369612970094,44.32688903808594,13007200,0.0,0.0,0.002043488318152112,-1.1153068542480469,-1.0,-1.1153068542480469,0.0,0.0,2.0,0.0,1.0
2020-12-22,43.96105510765962,43.96997608918634,43.27402380580912,43.47924041748047,14221900,0.0,0.0,0.0021915968001999047,-1.9629554748535156,-1.0,-1.9629554748535156,0.0,0.0,2.0,0.0,1.0
2020-12-23,43.8183028314557,43.82722381445923,43.39002417050537,43.51493835449219,11311000,0.0,0.0,0.0017444577830338153,0.03569793701171875,-1.0,-1.9272575378417969,0.0,0.0,2.0,0.5,0.5
2020-12-24,43.63092528474789,43.63092528474789,42.979581298447016,43.2918701171875,4931700,0.0,0.0,0.000756700612872733,-0.2230682373046875,-1.0,-2.1503257751464844,0.0,0.0,2.0,0.0,1.0
2020-12-28,44.81761348688549,44.86222520302407,43.845063098979296,44.0592041015625,15481900,0.0,0.0,0.0024175863467107476,0.767333984375,1.0,0.767333984375,1.0350013885648366,1.8193363586605942,0.12733868032889323,0.9733375194947437,0.026662480505256325
2020-12-29,45.2012851064188,45.23697584453003,44.4250302726081,44.52317810058594,17308500,0.0,0.0,0.002731282852763403,1.2313079833984375,1.0,1.2313079833984375,0.0,0.0,0.3278875066522476,0.1639437533261238,0.8360562466738762
2020-12-30,45.02283479855909,45.103137257443926,44.64809225953394,44.773006439208984,14349100,0.0,0.0,0.002276994641191002,1.4811363220214844,1.0,1.4811363220214844,0.0,0.0,0.4744402687750345,0.23722013438751724,0.7627798656124828
2020-12-31,44.612398460110775,44.69270091348521,43.82721929418918,44.603477478027344,10610000,0.0,0.0,0.001677278546509084,-0.16952896118164062,-1.0,-0.16952896118164062,0.5978109784189201,2.0,0.013100797597597642,0.0,1.0
2021-01-04,45.43326355905847,45.549256744506785,44.514249268248,45.07636642456055,15665800,0.0,0.0,0.002502779373235352,0.4728889465332031,1.0,0.4728889465332031,0.44611948706285887,0.8899878193586904,2.0,1.0,0.0
