Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-08,45.81908312712007,46.59330795854755,45.76311746782835,46.46893310546875,20716500,0.0,0.0,0.0011453615353558568,0.6506912553253312,0.6506912553253312,0.6506912553253312,0.4166603088378906,1.0,0.4166603088378906,0.10572974219991949,0.06439172856602463,0.08750421529050424,0.07594797192826444,0.9240520280717356
2020-12-09,46.639942945485615,46.639942945485615,45.983873038825614,46.102027893066406,20139600,0.0,0.0,0.001104674624863592,0.6510754447063791,0.6510754447063791,0.6510754447063791,-0.36690521240234375,1.0,0.049755096435546875,0.0,0.0,0.0012477852752465007,0.5,0.5
2020-12-10,46.108266099422416,46.23309198786402,45.740024014356806,45.886695861816406,20652300,0.18,0.0,0.00112750563279538,0.6397891967635818,0.6397891967635818,0.6397891967635818,-0.5822372436523438,-1.0,-0.21533203125,0.0230934534715459,0.0015731777763577557,2.0,0.0,1.0
2020-12-11,45.84923541389985,46.033356411243574,45.54340991946603,45.87420272827149,16860900,0.0,0.0,0.0009202647572209706,0.6290861464074363,0.6290861464074363,0.6290861464074363,-0.5947303771972585,-1.0,-0.22782516479491477,0.0,0.0,2.0,0.0,1.0
2020-12-14,46.0926585237371,46.09890124611215,45.374899018719624,45.45291519165039,25088100,0.0,0.0,0.0013567287340302378,0.6358658664777999,0.6358658664777999,0.6358658664777999,-1.0160179138183594,-1.0,-0.6491127014160156,0.0,0.0,2.0,0.0,1.0
2020-12-15,45.412347639569056,45.67448483440332,45.20638065999845,45.43107223510742,31871400,0.0,0.0,0.0017227316638214747,0.6238828884725907,0.6238828884725907,0.6238828884725907,-1.0378608703613281,-1.0,-0.6709556579589844,0.0,0.0,2.0,0.0,1.0
2020-12-16,45.637046456991534,45.839892123477966,45.27504704774476,45.38426971435547,25650900,0.0,0.0,0.00138506918571894,0.6196659018483487,0.6196659018483487,0.6196659018483487,-1.0846633911132812,1.0,-0.046802520751953125,0.0,0.0,0.8848371420785824,0.5575814289607088,0.4424185710392912
2020-12-17,45.58087139660818,45.69945456495988,45.29688463654943,45.593353271484375,30679500,0.0,0.0,0.0016642298996831903,0.6041590466027845,0.6041590466027845,0.6041590466027845,0.20908355712890625,1.0,0.16228103637695312,0.024969730556556158,0.014262246942723829,2.0,1.0,0.0
2020-12-18,45.755631748268954,45.93039229488863,45.30000935369467,45.54654693603515,41384100,0.0,0.0,0.0022426034199268217,0.6060321819307255,0.6060321819307255,0.6060321819307255,-0.046806335449225855,1.0,0.11547470092772727,0.0,0.0,2.0,0.5,0.5
2020-12-21,45.406100703775984,45.77122135451389,45.268789396804166,45.552772521972656,25553100,0.0,0.0,0.001384911169229121,0.5986321659149397,0.5986321659149397,0.5986321659149397,0.006225585937507105,-1.0,0.006225585937507105,0.02809523974526229,2.0,0.017693835117264578,1.0,0.0
2020-12-22,45.29688084074169,45.6339164336192,44.66962293171537,45.00041580200195,37599000,0.0,0.0,0.0020130581920913566,0.6247508327712892,0.6247508327712892,0.6247508327712892,-0.5523567199707031,-1.0,-0.546131134033196,0.6303864219793027,1.3024900563892836,2.0,0.0,1.0
2020-12-23,44.79445748162331,45.006663646292466,44.40749077803697,44.69459533691406,20430600,0.0,0.0,0.00108642472031941,0.6229238353058753,0.6229238353058753,0.6229238353058753,-0.8581771850585938,-1.0,-0.8519515991210866,0.0,0.0,2.0,0.0,1.0
2020-12-24,44.794456424091095,45.05971501650317,44.68210883543155,44.7819709777832,9054600,0.0,0.0,0.0004824318609882584,0.6054011457177142,0.6054011457177142,0.6054011457177142,0.08737564086914062,1.0,0.08737564086914062,0.0,0.0,0.01051842957355034,0.00525921478677517,0.9947407852132248
2020-12-28,44.950487316361624,45.34369672108044,44.72892065058424,45.318729400634766,19344900,0.0,0.0,0.0010430562324960423,0.6060707832018917,0.6060707832018917,0.6060707832018917,0.6241340637207031,1.0,0.6241340637207031,0.0,0.0,0.5366929952809756,0.2683464976404878,0.7316535023595122
2020-12-29,45.44979313457361,45.51533100445376,44.81005338363354,45.031620025634766,17938200,0.0,0.0,0.0009610808885878443,0.6131569858889155,0.6131569858889155,0.6131569858889155,-0.287109375,1.0,0.3370246887207031,0.0,0.0,0.1564925212929787,0.5,0.5
2020-12-30,45.21262790724825,45.29688681658357,44.919284191104275,44.99418258666992,18751200,0.0,0.0,0.0010038040433190273,0.5963316744310857,0.5963316744310857,0.5963316744310857,-0.32454681396484375,1.0,0.2995872497558594,0.0,0.0,0.12365645940119205,0.5,0.5
2020-12-31,45.000424557741695,45.02227051970888,44.57913355602576,44.98482131958008,17814000,0.0,0.0,0.0009534347047684554,0.5853891950919455,0.5853891950919455,0.5853891950919455,-0.3339080810546875,-1.0,-0.00936126708984375,0.23091982760777796,0.4782649888775465,0.0009763884213637536,0.7603793113505448,0.23962068864945513
2021-01-04,45.03162192440404,45.839883068807495,45.02538277321292,45.7275390625,32182200,0.0,0.0,0.001750882762907631,0.6046515203873364,0.6046515203873364,0.6046515203873364,0.7427177429199219,1.0,0.7427177429199219,0.5429962522239222,0.5344979775023456,2.0,1.0,0.0
2021-01-05,45.74938920674378,45.89606105775543,45.090921200942006,45.484127044677734,26498100,0.0,0.0,0.0014339635329482688,0.6189721158463428,0.6189721158463428,0.6189721158463428,-0.24341201782226562,1.0,0.49930572509765625,0.0,0.0,2.0,0.5,0.5
2021-01-06,45.2781655378595,46.21749541081397,45.2531982156921,45.76811218261719,21918900,0.0,0.0,0.001193562767735504,0.6436381929374516,0.6436381929374516,0.6436381929374516,0.2839851379394531,1.0,0.7832908630371094,0.0,0.0,2.0,1.0,0.0
2021-01-07,46.06769545754656,46.11138380076295,45.57462395182562,45.764984130859375,20538000,0.0,0.0,0.0011182913713657663,0.6360040255088715,0.6360040255088715,0.6360040255088715,-0.0031280517578125,1.0,0.7801628112792969,0.0,0.0,2.0,0.5,0.5
2021-01-08,45.83675181492645,45.87420099939708,45.502837657989986,45.75873565673828,24478200,0.0,0.0,0.0013326527606859386,0.6171011195016018,0.6171011195016018,0.6171011195016018,-0.00937652587890625,-1.0,-0.00624847412109375,0.0,0.0,6.414716417799167e-05,0.999967926417911,3.2073582088995836e-05
2021-01-11,45.56214792661324,46.18316675181539,45.56214792661324,45.964717864990234,26264400,0.0,0.0,0.0014363344962756307,0.6173809556230696,0.6173809556230696,0.6173809556230696,0.20598220825195312,1.0,0.20598220825195312,0.07178295105244104,0.12144599507047439,2.0,1.0,0.0
2021-01-12,46.49835105281593,46.788573366963,46.28614134240764,46.48898696899414,23373300,0.0,0.0,0.001292806789740727,0.6321291375051907,0.6321291375051907,0.6321291375051907,0.7302513122558594,1.0,0.7302513122558594,0.0,0.0,2.0,1.0,0.0
