Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-08,45.819071843069445,46.593296483825455,45.76310619756062,46.46892166137695,20716500,0.0,0.0,0.0011262202157752378,0.4166450500488281,1.0,0.4166450500488281,0.10571443741002184,0.0643778031675382,0.08749922813490785,0.07593851565122303,0.924061484348777
2020-12-09,46.639939086278744,46.639939086278744,45.98386923390503,46.10202407836914,20139600,0.0,0.0,0.0010862134438946634,-0.3668975830078125,1.0,0.049747467041015625,0.0,0.0,0.0012474229064912568,1.0,0.0
2020-12-10,46.108266099422416,46.23309198786402,45.740024014356806,45.886695861816406,20652300,0.18,0.0,0.0011086629946794662,-0.5822257995605469,-1.0,-0.21532821655273438,0.023082183203811724,0.0015717044235559312,2.0,0.0,1.0
2020-12-11,45.84924685176313,46.033367895038936,45.54342128103599,45.87421417236328,16860900,0.0,0.0,0.0009048857109750902,-0.5947074890136719,-1.0,-0.22780990600585938,0.0,0.0,2.0,0.0,1.0
2020-12-14,46.09266239212568,46.098905115024664,45.37490282686928,45.452919006347656,25088100,0.0,0.0,0.0013340554793918739,-1.0160026550292969,-1.0,-0.6491050720214844,0.0,0.0,2.0,0.0,1.0
2020-12-15,45.41234382644404,45.67448099926751,45.2063768641678,45.43106842041016,31871400,0.0,0.0,0.0016939415906382844,-1.0378532409667898,-1.0,-0.6709556579589773,0.0,0.0,2.0,0.0,1.0
2020-12-16,45.63703494915959,45.83988056449648,45.27503563119455,45.38425827026367,25650900,0.0,0.0,0.0013619218559998963,-1.0846633911132812,1.0,-0.04681015014649148,0.0,0.0,0.8853971555009662,0.557301422249517,0.4426985777504831
2020-12-17,45.58088283756698,45.69946603568347,45.296896006226554,45.59336471557617,30679500,0.0,0.0,0.0016364180487174506,0.2091064453125,1.0,0.16229629516600852,0.024985036415962725,0.014276611281663238,2.0,1.0,0.0
2020-12-18,45.755631748268954,45.93039229488863,45.30000935369467,45.54654693603515,41384100,0.0,0.0,0.002205125501014411,-0.04681777954102273,1.0,0.11547851562498579,0.0,0.0,2.0,1.0,0.0
2020-12-21,45.40611211101984,45.771232853485955,45.2688007695517,45.55278396606445,25553100,0.0,0.0,0.0013617671657834654,0.00623703002930398,-1.0,0.00623703002930398,0.02809523667485081,2.0,0.017753157327233895,1.0,0.0
