Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,RVI_High,RVI_Low,RVI_Close,RV,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,p_up,p_down
2021-05-24,44.598140716552734,44.80577633567957,44.472297783443544,44.598140716552734,18945900,0.0,0.0,-0.0007007524846744962,-0.0019101424360979905,2.9298257783614065e-05,0.015497057791645868,0.04925992399911076,0.05161842298647297,0.049847122596467286,0.019569949766010508,0.03380438475185592,0.022739436588619648,48.17581391220154,55.676161790730994,73.60281331298772,0.0009704688791286995,0.003162384033203125,-1.0,0.003162384033203125,0.0,0.0,0.00022507058355058216,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.00011253529177529108,0.9998874647082248
2021-05-25,44.61071555385536,44.874980983316135,44.38105665447602,44.78060150146485,21505200,0.0,0.0,-0.001026873206360189,0.0007716777791071237,0.0020414337949290896,0.015119339854632131,0.048917536391896464,0.049307993034175296,0.04979555368291173,0.009681457420678266,0.008674211222305548,0.007862560611958698,55.99877971988698,45.96680324561054,78.95404490713074,0.001106071055599843,0.1856231689453196,-1.0,0.1856231689453196,0.16673194485075982,0.8068137050451586,0.7754501512868726,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7911319281660156,0.20886807183398437
2021-05-26,44.79633250765169,44.950488545379024,44.5981334307222,44.72711944580078,19294200,0.0,0.0,0.002188810710343097,0.0007541786649578475,-0.0005360815771165296,0.01461888056958842,0.04968453251340681,0.04528345045658003,0.047358147170566155,0.008487971411439124,0.008444824438392628,0.008069236722704681,62.607163559429765,55.3970522281454,63.65572501015772,0.0009911681183107758,-0.053482055664069605,1.0,-0.053482055664069605,0.0,0.0,0.08301409125012192,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9584929543749391,0.04150704562506096
2021-05-27,45.09835191479297,45.20217150926696,44.57611083984375,44.57611083984375,56577000,0.0,0.0,-0.00024696134022319946,0.0027917419600861438,-0.0016909646546268981,0.014623858134639251,0.04952406521581606,0.04505705694960067,0.04704639331254301,0.008801024930473019,0.008179371156226465,0.007623692927227109,68.32336537231829,45.83978342412783,51.91777737871026,0.0028966212256272507,-0.20449066162110086,1.0,-0.20449066162110086,0.3271905259508259,2.0,1.2136196367625567,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
2021-05-28,44.65161512414555,44.81520766482101,44.560378745492066,44.683074951171875,21186300,0.0,0.0,-6.609159277694629e-05,-0.0016097529403276167,0.0004487457710042865,0.013954149471222288,0.050451553400332486,0.04259204556408234,0.047155680121173105,0.006250439745470103,0.012638313199452536,0.006567504028773027,58.055906708056895,38.061109816621915,60.480560482278726,0.0010872959961646658,0.106964111328125,-1.0,0.106964111328125,0.0,0.0,0.2736082664962399,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.13680413324811996,0.86319586675188
2021-06-01,44.73971382035515,44.9253297324482,44.443988482609065,44.56668472290039,20767500,0.0,0.0,-0.0012818418121750387,0.001202859195509386,-0.0012783170046447901,0.013762726399074667,0.05102740085799421,0.04295328462377644,0.0472328096774441,0.0066288157310056325,0.01198465326393178,0.007244198618630003,64.19946213919415,31.887689358922888,50.24094516265281,0.0010630266845729132,-0.11639022827148438,-1.0,-0.009426116943359375,0.13212235723468524,1.2886043320367195,0.007765858484211469,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3518149047395345,0.6481850952604655
2021-06-02,44.4817299394723,44.58240282781867,44.072744980435225,44.469146728515625,23298000,0.0,0.0,-0.004194048827263086,-0.003831254516459024,-0.0010954914756761604,0.013626343238750742,0.05096830069373382,0.04287917396459986,0.047240915429564365,0.010703840428728585,0.014322224042682076,0.005058454962063851,56.02378025104642,27.66732721596692,44.29788887388413,0.001189945459288412,-0.21392822265625,-1.0,-0.106964111328125,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5
2021-06-03,44.48173179602519,44.62644772893323,44.28038601092879,44.54779815673828,18374400,0.0,0.0,0.001853470835618419,0.0003893876931599445,0.0006968325900641284,0.013185573694210865,0.051175454292060635,0.04204850884305289,0.04724730751155672,0.010573389047808832,0.01415706774564869,0.0059874584786387824,60.57249844859324,33.87217439297568,49.54482480760247,0.0009401324183169864,0.07865142822265625,1.0,0.07865142822265625,0.0,0.0,0.5406759499878918,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.2703379749939459,0.7296620250060541
2021-06-04,44.50375717116564,44.764879544588574,44.43769080205743,44.6264533996582,13635900,0.0,0.0,0.0013158320873860724,0.0011492411566337733,0.0006545741415779942,0.01274586150706215,0.0516079159580755,0.04188319503465463,0.04765564892628283,0.01172919142616231,0.012763411171090347,0.00539990221520076,64.16370340898602,38.5372794625248,53.72731981826117,0.0006989173153013592,0.15730667114257812,1.0,0.15730667114257812,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-06-07,44.62645149822215,44.66420473620314,44.16713003704528,44.327579498291016,16630800,0.0,0.0,-0.003053567090931316,-0.0011257501873700665,-0.003359869042812986,0.012716218206845993,0.05135890079746398,0.04183630540123058,0.04742647620774361,0.012915659652147415,0.009880321723041282,0.007924025107185545,59.22642554594394,36.5741712542938,51.466495403924185,0.0008467140709113045,-0.2988739013671875,-1.0,-0.2988739013671875,0.11325597388350417,0.14359729282128147,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
2021-06-08,44.20488053949474,44.327576755166675,43.98465813202958,43.99095153808594,20120700,0.0,0.0,-0.002069973948409558,-0.0037826861693864375,-0.0038115212770740785,0.012455078590554674,0.05139582371217149,0.04244441824382036,0.04794152647633544,0.013128207545775705,0.01093749271695843,0.010030449378245977,54.58016875902191,34.18747341648434,47.587136197960206,0.0010166139402823507,-0.6355018615722656,-1.0,-0.6355018615722656,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
2021-06-09,43.836793526748465,44.04757581567552,43.73926733932928,43.75499725341797,17085300,0.0,0.0,-0.0023753068953828566,-0.0026903503228253916,-0.0022833911680593005,0.012131101434374856,0.05051246185970335,0.04371244359874792,0.048585830923656585,0.011665468619753523,0.010240487776616927,0.010368445731252937,49.11274144078117,31.15152604185952,42.284940266994894,0.0008586178022982283,-0.8714561462402344,-1.0,-0.8714561462402344,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
2021-06-10,43.755001101708125,44.104209545606075,43.755001101708125,44.006683349609375,16378500,0.0,0.0,0.0001723869947937258,0.000615879245333215,0.002749196671922462,0.011766985910883957,0.04247765786335339,0.040863107028181786,0.03664536871520188,0.009350665106134045,0.010367515912052087,0.013149591254330998,55.02786988243338,38.48863412241709,49.130426693157695,0.0008278323281269814,0.25168609619140625,1.0,0.25168609619140625,0.0,0.0,0.0834117772429443,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.04170588862147215,0.9582941113785278
2021-06-11,44.11679932207498,44.31185534343773,44.0003964901227,44.2803955078125,25232400,0.0,0.0,0.002796356636157681,0.002348507571471701,0.0031002516081107753,0.011361359921759425,0.02982602731397764,0.03657382224888994,0.03161554448110359,0.011044483822747208,0.011482518524037527,0.015468313837206458,60.35870353491354,45.204798932567286,55.250827104406824,0.0012832748145714336,0.5253982543945312,1.0,0.5253982543945312,0.0,0.0,0.36348473476496657,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.18174236738248328,0.8182576326175167
