Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-08,45.81906808171924,46.59329265891809,45.76310244080471,46.46891784667969,20716500,0.0,0.0,0.0011389805472096913,0.4166412353515625,1.0,0.4166412353515625,0.10571444257045925,0.06437898832297426,0.08749715196356617,0.07593807014327021,0.9240619298567297
2020-12-09,46.639931367865,46.639931367865,45.98386162406388,46.10201644897461,20139600,0.0,0.0,0.0010985203978815519,-0.3669013977050781,1.0,0.049739837646484375,0.0,0.0,0.0012470335654304573,0.5,0.5
2020-12-10,46.108266099422416,46.23309198786402,45.740024014356806,45.886695861816406,20652300,0.18,0.0,0.0011212244908447647,-0.5822219848632812,-1.0,-0.21532058715820312,0.0230784264479027,0.0015712134464793861,2.0,0.0,1.0
2020-12-11,45.84924685176313,46.033367895038936,45.54342128103599,45.87421417236328,16860900,0.0,0.0,0.0009151383472071973,-0.5947036743164062,-1.0,-0.22780227661132812,0.0,0.0,2.0,0.0,1.0
2020-12-14,46.09264691857133,46.0988896393746,45.37488759427067,45.452903747558594,25088100,0.0,0.0,0.0013491702895092551,-1.0160140991210938,-1.0,-0.6491127014160156,0.0,0.0,2.0,0.0,1.0
2020-12-15,45.41235145269408,45.674488669539144,45.20638445582911,45.43107604980469,31871400,0.0,0.0,0.0017131347628206487,-1.037841796875,-1.0,-0.6709403991699219,0.0,0.0,2.0,0.0,1.0
2020-12-16,45.637031113215606,45.839876711502654,45.27503182567781,45.384254455566406,25650900,0.0,0.0,0.001377352737974471,-1.0846633911132812,1.0,-0.04682159423828125,0.0,0.0,0.8861018988966307,0.5569490505516846,0.44305094944831536
2020-12-17,45.58087139660818,45.69945456495988,45.29688463654943,45.593353271484375,30679500,0.0,0.0,0.0016549587582056515,0.20909881591796875,1.0,0.1622772216796875,0.024965895420734796,0.014255785329514038,2.0,1.0,0.0
2020-12-18,45.755627916060035,45.93038844804285,45.300005559645875,45.54654312133789,41384100,0.0,0.0,0.0022301100712414077,-0.046810150146484375,1.0,0.11546707153320312,0.0,0.0,2.0,0.5,0.5
2020-12-21,45.40611591343446,45.77123668647664,45.26880456046755,45.55278778076172,25553100,0.0,0.0,0.0013771965261705663,0.006244659423828125,-1.0,0.006244659423828125,0.02808007608187779,2.0,0.017787918089612584,1.0,0.0
