Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-08,45.81906808171924,46.59329265891809,45.76310244080471,46.46891784667969,20716500,0.0,0.0,0.0011455243465412423,0.012982246158175977,0.4166450500488281,1.0,0.4166450500488281,0.10571061250265501,0.06437314468029695,0.0874968584458509,0.07593500156307392,0.924064998436926
2020-12-09,46.639931367865,46.639931367865,45.98386162406388,46.10201644897461,20139600,0.0,0.0,0.0011048317410058599,0.013167369255765931,-0.3669013977050781,1.0,0.04974365234375,0.0,0.0,0.0012471978279406076,0.5,0.5
2020-12-10,46.108266099422416,46.23309198786402,45.740024014356806,45.886695861816406,20652300,0.18,0.0,0.0011276662760812933,0.013051740625593297,-0.5822219848632812,-1.0,-0.21532058715820312,0.0230784264479027,0.0015712134464793861,2.0,0.0,1.0
2020-12-11,45.84924685176313,46.033367895038936,45.54342128103599,45.87421417236328,16860900,0.0,0.0,0.0009203961031183074,0.012885643689735791,-0.5947036743164062,-1.0,-0.22780227661132812,0.0,0.0,2.0,0.0,1.0
2020-12-14,46.09266239212568,46.098905115024664,45.37490282686928,45.452919006347656,25088100,0.0,0.0,0.0013569221501495304,0.01321390288615098,-1.0159988403320312,-1.0,-0.6490974426269531,0.0,0.0,2.0,0.0,1.0
2020-12-15,45.4123552658191,45.674492504674966,45.20638825165977,45.43107986450195,31871400,0.0,0.0,0.001722977402295627,0.013011923346377467,-1.0378379821777344,-1.0,-0.6709365844726562,0.0,0.0,2.0,0.0,1.0
2020-12-16,45.63703494915959,45.83988056449648,45.27503563119455,45.38425827026367,25650900,0.0,0.0,0.001385266176502221,0.012983953532640799,-1.0846595764160156,1.0,-0.04682159423828125,0.0,0.0,0.8859659989085023,0.5570170005457489,0.4429829994542511
2020-12-17,45.58086376930231,45.69944691781082,45.29687705676468,45.59334564208984,30679500,0.0,0.0,0.0016644667351487109,0.012631921945630252,0.20908737182616477,1.0,0.16226577758788352,0.024954413135851894,0.014244234484076026,2.0,1.0,0.0
2020-12-18,45.755627916060035,45.93038844804285,45.300005559645875,45.54654312133789,41384100,0.0,0.0,0.0022429227508163367,0.012730295705984742,-0.04680252075194602,1.0,0.1154632568359375,0.0,0.0,2.0,0.5,0.5
2020-12-21,45.40611211101984,45.771232853485955,45.2688007695517,45.55278396606445,25553100,0.0,0.0,0.0013851088347841827,0.012607202794022302,0.0062408447265625,-1.0,0.0062408447265625,0.028076287212975615,2.0,0.017766192390155908,1.0,0.0
2020-12-22,45.29688084074169,45.6339164336192,44.66962293171537,45.00041580200195,37599000,0.0,0.0,0.002013345005986832,0.013380995264890744,-0.5523681640625,-1.0,-0.5461273193359375,0.6303826279305085,1.3024204087084739,2.0,0.0,1.0
2020-12-23,44.79444983518225,45.00665596362768,44.40748319765136,44.69458770751953,20430600,0.0,0.0,0.0010865793250525492,0.013467797713585122,-0.8581962585449219,-1.0,-0.8519554138183594,0.0,0.0,2.0,0.0,1.0
2020-12-24,44.794452608330275,45.05971117814662,44.68210502924092,44.78196716308594,9054600,0.0,0.0,0.0004825005551883288,0.01308370363010093,0.08737945556640625,1.0,0.08737945556640625,0.0,0.0,0.010519253831001005,0.0052596269155005025,0.9947403730844995
2020-12-28,44.950491100062166,45.34370053787933,44.728924415634445,45.31873321533203,19344900,0.0,0.0,0.001043204931521387,0.01297422778075903,0.6241455078125,1.0,0.6241455078125,0.0,0.0,0.5367078706791016,0.2683539353395508,0.7316460646604492
2020-12-29,45.44979313457361,45.51533100445376,44.81005338363354,45.031620025634766,17938200,0.0,0.0,0.0009612178202247964,0.013243012026394956,-0.2871131896972656,1.0,0.3370323181152344,0.0,0.0,0.1564982050949285,0.5,0.5
