Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-08,45.819071843069445,46.593296483825455,45.76310619756062,46.46892166137695,20716500,0.0,0.0,0.0011453612532830464,0.41664886474609375,1.0,0.41664886474609375,0.1057106073422176,0.06437195964300137,0.08750083038408514,0.07593639501354325,0.9240636049864568
2020-12-09,46.639939086278744,46.639939086278744,45.98386923390503,46.10202407836914,20139600,0.0,0.0,0.0011046745334576506,-0.3668975830078125,1.0,0.04975128173828125,0.0,0.0,0.001247614221686941,0.5,0.5
2020-12-10,46.108258433188304,46.23308430087561,45.7400164093488,45.886688232421875,20652300,0.18,0.0,0.0011275054453295983,-0.5822334289550781,-1.0,-0.21533584594726562,0.02308978821181995,0.0015726990525084658,2.0,0.0,1.0
2020-12-11,45.849243039142024,46.033364067107144,45.543417493846,45.874210357666016,16860900,0.0,0.0,0.000920264910271323,-0.5947113037109375,-1.0,-0.227813720703125,0.0,0.0,2.0,0.0,1.0
2020-12-14,46.0926585237371,46.09890124611215,45.374899018719624,45.45291519165039,25088100,0.0,0.0,0.0013567287340302378,-1.0160064697265625,-1.0,-0.64910888671875,0.0,0.0,2.0,0.0,1.0
2020-12-15,45.41235907894413,45.67449633981078,45.20639204749042,45.43108367919922,31871400,0.0,0.0,0.0017227320977777592,-1.0378379821777344,-1.0,-0.6709403991699219,0.0,0.0,2.0,0.0,1.0
2020-12-16,45.63704262104755,45.83988827048414,45.27504324222803,45.3842658996582,25650900,0.0,0.0,0.0013850690692993153,-1.08465576171875,1.0,-0.046817779541015625,0.0,0.0,0.885549978187325,0.5572250109063375,0.4427749890936625
2020-12-17,45.58086376930231,45.69944691781082,45.29687705676468,45.59334564208984,30679500,0.0,0.0,0.001664229621198157,0.20907974243163352,1.0,0.1622619628906179,0.024950578000037638,0.014240895804817575,2.0,1.0,0.0
2020-12-18,45.7556202516422,45.93038075435128,45.299997971548265,45.54653549194336,41384100,0.0,0.0,0.0022426028564470164,-0.04681015014647727,1.0,0.11545181274414062,0.0,0.0,2.0,0.5,0.5
2020-12-21,45.40611211101984,45.771232853485955,45.2688007695517,45.55278396606445,25553100,0.0,0.0,0.001384911517156364,0.00624847412109375,-1.0,0.00624847412109375,0.028076287212975615,2.0,0.01781255943300665,1.0,0.0
2020-12-22,45.29688852039907,45.63392417041776,44.6696305050271,45.00042343139648,37599000,0.0,0.0,0.0020130585333863176,-0.5523605346679759,-1.0,-0.5461120605468821,0.6303674665211645,1.3023937375972439,2.0,0.0,1.0
2020-12-23,44.794446011961725,45.00665212229529,44.40747940745856,44.694583892822266,20430600,0.0,0.0,0.0010864244421393719,-0.8582000732421875,-1.0,-0.8519515991210938,0.0,0.0,2.0,0.0,1.0
