Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-04-21,44.11343777260347,44.40487543580317,44.03823025110023,44.24818801879883,17335200,0.0,0.0,-0.14453959401243716,-0.9519045172537912,9.548506140221988,-0.6334040999196235,-0.19945439386769162,0.4525793877982099,17.797965172877756,-0.013207487638689229,-0.2855941336684447,0.03276911525463846,-0.0422492189613393,0.003047495915506303,-0.013855292848274754,0.004324015308580337,0.004339804647537249,-0.0001749726344514895,0.001030865452301999,0.01277415769164461,0.07435525244574538,0.06943429071253047,0.07228097760195705,100.0,51.73601034525779,0.01221989288027552,0.0009236658367937179
2021-04-22,44.2105903133382,44.32653779377001,43.69038846908485,43.76873397827149,19705200,0.0,0.0,-0.14547674778145953,0.8366816819248258,0.5383328084605802,-1.599990905533159,-0.3759421724617255,0.16355209335768714,17.875012271222296,-0.010773118941617248,-0.29225957797286756,0.03273057440416079,-0.04225820513109718,0.0030386666137200784,-0.013859103849333781,0.0043229597930585515,-0.003964975022858146,-0.0008828625532028945,-0.005447293879957487,0.01302982077805097,0.0691629619440177,0.06338807789841562,0.0633289995374554,54.860080186363454,48.74119686040188,0.01715732767595738,0.001038569023895011
2021-04-23,43.59011091213119,43.978689700590344,43.56817374023768,43.84080505371094,22971000,0.0,0.0,-0.14648677381818045,0.6902419396402311,-9.065649108687179,-0.7840229557823034,-0.36337762921169847,-0.20745806544306641,17.93632532811057,-0.008332092163580855,-0.2988954151629532,0.03269127483460814,-0.042267246561083334,0.003029755144906349,-0.013862851467196301,0.004321921297915865,-0.0014006044307032107,-0.003939156299686554,0.000822639591941421,0.012748071155586325,0.061182676655614436,0.0542707887035873,0.05532358723445087,42.253411511136875,45.729983469835474,0.016780169696625213,0.0012126876529432217
2021-04-26,43.843936081876954,43.87214203964988,43.13258290272267,43.217193603515625,22846200,0.0,0.0,0.07177187081008721,-3.5834933716137334,9.838276633555633,0.5174584031918443,0.33418518870766395,-0.2806214079379731,18.025993692423384,-0.0009654435932202424,-0.318775431643579,0.0325679514462578,-0.04229413086567371,0.0030030896821090286,-0.013874213731739029,0.0043187694788765895,-0.004996776460001784,-0.0012062355255218619,-0.0071242553002239415,0.013230635772329113,0.052755445222621496,0.04499315157073387,0.04957174785569917,31.96779326270727,42.59159040987981,0.02123594745817269,0.0011889430963327545
2021-04-27,43.24539339747527,43.5430962362661,43.10437437580451,43.36447525024414,16151400,0.0,0.0,0.1478789427417181,0.40705774015315804,7.419986468571792,-1.1220987314992297,0.3908562854744794,0.08182247632995157,18.02429333492424,0.0014946731827699675,-0.32539948374855837,0.032524987200125074,-0.042302985890706274,0.0029942510092692428,-0.013878020108149959,0.0043177125223098686,-0.00023125076658851514,-0.0026611258212303176,0.0012025935694087975,0.01296651255722403,0.047014303357806035,0.0410998654857234,0.047119332199913905,24.11487461488737,38.90487090233077,0.018942800429937,0.000843402340126978
2021-04-28,43.35507565647915,43.43028317144556,43.20465704028364,43.21092224121094,14286600,0.0,0.0,0.03846782388458391,3.95288530431888,-3.157681404040028,-1.5264385701078163,0.2527656939651302,0.40317683242995156,18.00678900921077,0.003953479407106927,-0.33199316824919695,0.032481284197442915,-0.042311894955732544,0.0029853301119922124,-0.013881763175939298,0.0043166726100896235,0.0010277520085454717,-0.0011473390239982004,-0.0015688540734715474,0.012456084030270802,0.04293488560863517,0.038986205062371236,0.042098787776140734,41.43430874175442,34.88423603074301,0.017258036182182197,0.0007433835632571501
2021-04-29,43.21406700766121,43.87214995632752,43.21406700766121,43.75619888305664,19596000,0.0,0.0,-0.11505725990022261,2.5902587832213673,-10.261651519004381,-0.2561834203518,-0.010978114791881948,0.5238115529247187,17.97349606333584,0.006408819161956016,-0.33859940201433847,0.03243655798480231,-0.04232077743521448,0.002976407338963071,-0.01388556770378129,0.00431561507854521,0.00010888806194759224,0.005061334135272694,0.006269917122662434,0.012501629696580837,0.0360466048507649,0.03245859695604459,0.035159951245475655,54.1179986381877,41.83553483757303,0.02206102350813303,0.001032517810667596
2021-04-30,43.781263388384154,43.869008484636545,43.5932392067756,43.843936920166016,19680000,0.0,0.0,-0.1422040060456288,-1.1890906934672953,-6.133672462367118,1.2935305516558357,-0.2690318224766065,0.38427550592547177,17.924443689049117,0.008858539568935756,-0.3451749696021907,0.03239110114389316,-0.042329553659510244,0.00296756310631055,-0.013889308952811706,0.004314574600910525,0.004367975642254562,-3.5803854733550026e-05,0.0010015742133832088,0.012034696465506036,0.028439637509393063,0.023590106553475997,0.023927645747461264,63.22663322323905,37.229519989125045,0.022098417829989805,0.001039023025090264
2021-05-03,43.77186425667047,44.73078436539248,43.77186425667047,44.53649139404297,27139500,0.0,0.0,-0.0435691976135742,-3.9125402870676713,4.81743967941222,-1.4197189334325202,-0.09322918592117575,-0.5092623679661757,17.68299249349412,0.016158038292888373,-0.36488786278868024,0.03224917661526536,-0.042355883494153306,0.002940858522697885,-0.01390065188805217,0.004311416771232037,0.002044581220802954,0.009726612817420975,0.007836061525010856,0.012539236299636582,0.022869200035179282,0.027850701188283443,0.028563272803163467,70.26412940744589,45.557157616439795,0.017684766947073847,0.00145548715082338
2021-05-04,44.354737201685424,44.50829022935391,43.90348130055975,44.09777069091797,19084200,0.0,0.0,-0.11632505679908758,-2.5469608844637452,-5.972047974577931,-1.3113717708762087,0.18265019580521724,-0.464852551999279,17.571298972165483,0.018566575822893245,-0.3714250633521676,0.03220022704808013,-0.042364633442099,0.0029319264882698313,-0.013904389496600122,0.004310375163593244,0.001055617941837707,-0.0017532168193844398,-0.0034806360402603724,0.012784751820337401,0.023766997925692937,0.02936711836938604,0.029118641785709273,75.85169569120272,39.3896069967003,0.024011411774805244,0.0010134005309387385
