Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-15,120.3516486713918,121.36641267185588,120.21929283288954,120.58106994628906,5397000,0.0,0.0,0.0018895804549882388,0.013988476789631726,0.7059020996093892,1.0,0.12352752685546875,0.6529643260604274,0.8556377996347069,0.04499069305871961,0.45031424634671324,0.5496857536532868
2020-12-16,120.63405019975892,122.0106050571424,120.63405019975892,121.1281967163086,5382500,0.0,0.0,0.0018930545432707445,0.013773616489927754,1.2530288696289205,1.0,0.670654296875,0.0,0.0,1.3261498888144685,0.6630749444072342,0.33692505559276575
2020-12-17,121.78115236279378,122.7606260156626,121.7282100244464,121.99293518066406,7405300,0.0,0.0,0.0026230778172626618,0.0136549374324406,2.117767333984389,1.0,1.5353927612304688,0.0,0.0,2.0,1.0,0.0
2020-12-18,122.00180873084696,123.59897961411212,121.28705991598916,122.6900863647461,19988800,0.0,0.0,0.007120820391969705,0.013953506217203291,2.8149185180664205,1.0,2.2325439453125,0.0,0.0,2.0,1.0,0.0
2020-12-21,121.73706248940748,122.15178202862394,120.20166710563838,121.34880065917967,6732400,0.0,0.0,0.0023721340998086003,0.014564779145577779,-1.3412857055664205,-1.0,-1.3412857055664205,1.526542918808019,1.2953151515388082,0.3609462714011349,0.17186928853002847,0.8281307114699715
2020-12-22,121.14580941456111,121.83410016129967,120.34282822824596,120.49283599853516,5023100,0.0,0.0,0.001757384887713216,0.014504544716378232,-2.1972503662109375,-1.0,-2.1972503662109375,0.0,0.0,0.9686325488227256,0.5156837255886372,0.4843162744113628
2020-12-23,121.23407996267092,121.37526852699632,120.12225031369444,120.30754852294922,6004200,0.0,0.0,0.002097402901499117,0.014233186391459459,-2.382537841796875,-1.0,-2.382537841796875,0.0,0.0,1.1388842367679841,0.43055788161600794,0.5694421183839921
2020-12-24,120.18398911796947,121.88704387423456,120.18398911796947,121.52525329589844,2588200,0.0,0.0,0.0009132679244470408,0.014085098139739514,1.2177047729492188,1.0,1.2177047729492188,0.05294371293489064,0.0018903611073495747,0.26121878320444464,0.1315545721558971,0.868445427844103
2020-12-28,121.90468497014214,122.99887596314844,121.7282060266199,122.3723602294922,3714700,0.0,0.0,0.001319899666682017,0.013848633309164207,2.064811706542983,1.0,2.064811706542983,0.0,0.0,0.7510715180435881,0.37553575902179404,0.624464240978206
2020-12-29,122.8488812791275,123.48421631509524,121.94882106742624,122.14295196533205,5139300,0.0,0.0,0.0018226623330756713,0.013781489020162501,-0.22940826416015625,1.0,1.8354034423828267,0.0,0.0,0.593449091475346,0.5,0.5
2020-12-30,122.30179748770573,122.58416114615048,121.37526606676448,121.56939697265624,3261400,0.0,0.0,0.001151230179830932,0.013567763658707323,-0.8029632568359659,-1.0,-0.5735549926758097,0.35293995985541926,0.19320142201080565,0.09765332727589851,0.8545726253566479,0.1454273746433521
2020-12-31,122.04586654168628,122.9106227407021,121.234052676256,122.77826690673828,4076400,0.0,0.0,0.001453222550966841,0.013449968239634229,1.2088699340820455,-1.0,0.6353149414062358,0.0,0.0,1.226953233145095,0.6134766165725475,0.3865233834274525
2021-01-04,123.2371535248937,123.41363250218674,120.3163840375726,121.613525390625,8330900,0.0,0.0,0.0029417626967335056,0.014428010877126354,-1.1647415161132812,-1.0,-0.5294265747070455,1.058882029191878,0.8264870325607275,0.694437772883589,0.23953759727784174,0.7604624027221583
2021-01-05,121.76353513756106,122.58416845408613,120.24579167255258,122.3900375366211,6856400,0.0,0.0,0.002436554057746078,0.014677147725273502,0.7765121459960938,-1.0,0.2470855712890483,0.0,0.0,0.2178127490872799,0.10890637454363995,0.8910936254563601
2021-01-06,122.451775124792,124.45483180620668,122.30176736436528,123.6783218383789,10578000,0.0,0.0,0.00379866489572395,0.014730287326989746,2.0647964477539062,1.0,1.2882843017578125,0.0,0.0,2.0,1.0,0.0
2021-01-07,123.31657735760643,123.65189686764305,121.80765302692572,122.5224151611328,7355400,0.0,0.0,0.0026167105258380202,0.014897736173555325,-1.155906677246108,-1.0,-1.155906677246108,0.0,0.0,0.8050486303021591,0.5974756848489204,0.40252431515107956
2021-01-08,122.18707300345898,122.7076906460826,120.88993178235836,122.4694366455078,7448500,0.0,0.0,0.002648685409094915,0.01489977859951181,-1.208885192871108,-1.0,-1.208885192871108,0.0,0.0,0.8805351286693697,0.5597324356653152,0.44026756433468484
2021-01-11,122.43411546292518,123.04297916440866,121.41935160343812,121.63995361328124,7239900,0.0,0.0,0.002557070196381861,0.014883270665371399,-2.0383682250976705,1.0,-0.8294830322265625,0.0,0.0,0.414563997701945,0.7927180011490275,0.2072819988509725
