Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-04-21,122.40919595947746,123.01285992992683,121.26402922042752,121.4859619140625,8465900,0.0,0.0,-0.14453959401243716,-0.9519045172537912,9.548506140221988,-0.6334040999196235,-0.19945439386769162,0.4525793877982099,17.797965172877756,-0.013207487638689229,-0.2855941336684447,0.03276911525463846,-0.0422492189613393,0.003047495915506303,-0.013855292848274754,0.004324015308580337,0.009582655962330135,-6.077701764450981e-05,-0.002763449629474645,0.015457603445175676,0.0486580657584664,0.04164782732498649,0.040629056218522815,100.0,41.2462014779595,0.01808180262129492,0.002989751375332433
2021-04-22,120.94098417490812,121.3162149774204,119.77061851251814,120.27986907958984,7338300,0.87,0.0,-0.14547674778145953,0.8366816819248258,0.5383328084605802,-1.599990905533159,-0.3759421724617255,0.16355209335768714,17.875012271222296,-0.010773118941617248,-0.29225957797286756,0.03273057440416079,-0.04225820513109718,0.0030386666137200784,-0.013859103849333781,0.0043229597930585515,-0.00537059142326911,-0.006019191310242525,-0.004324223611282548,0.01551607887859692,0.038857952256705616,0.033467564712599866,0.03302362023387454,50.41844057105574,37.43447062200131,0.015832655675293725,0.002565808576197307
2021-04-23,120.54787405581716,120.68189381227393,119.04695093651186,119.66340637207033,6708300,0.0,0.0,-0.14648677381818045,0.6902419396402311,-9.065649108687179,-0.7840229557823034,-0.36337762921169847,-0.20745806544306641,17.93632532811057,-0.008332092163580855,-0.2988954151629532,0.03269127483460814,-0.042267246561083334,0.003029755144906349,-0.013862851467196301,0.004321921297915865,-0.0027700643267165185,-0.002396151340580024,-0.0023486334409460476,0.01545792893511351,0.03362139802727536,0.02571065573149414,0.02899087099737194,31.405214845847958,33.48254388955235,0.01560346221079449,0.0023335100793966837
2021-04-26,119.26136571420612,119.5025767200742,117.18864692952184,117.26905059814452,9910600,0.0,0.0,0.07177187081008721,-3.5834933716137334,9.838276633555633,0.5174584031918443,0.33418518870766395,-0.2806214079379731,18.025993692423384,-0.0009654435932202424,-0.318775431643579,0.0325679514462578,-0.04229413086567371,0.0030030896821090286,-0.013874213731739029,0.0043187694788765895,-0.007866316608404828,-0.004910047221562118,-0.010105647003976361,0.01615423733536712,0.03542884530506509,0.0288211501590297,0.03965995142033155,19.680709490829916,28.92976918783895,0.022942265486448954,0.003378463260648187
2021-04-27,117.25120977510952,117.8319212008889,116.40245881569768,117.19759368896484,8296800,0.0,0.0,0.1478789427417181,0.40705774015315804,7.419986468571792,-1.1220987314992297,0.3908562854744794,0.08182247632995157,18.02429333492424,0.0014946731827699675,-0.32539948374855837,0.032524987200125074,-0.042302985890706274,0.0029942510092692428,-0.013878020108149959,0.0043177125223098686,-0.002817609768555011,-0.005893003690037929,-0.00025513722792801225,0.01588072547636731,0.04420375704198965,0.0397052740840226,0.046526854921663634,12.76438731500331,23.591298690138913,0.01645815270016206,0.0028266052380150225
2021-04-28,117.67109558092162,117.7961724977908,116.92956327649654,117.39412689208984,6262800,0.0,0.0,0.03846782388458391,3.95288530431888,-3.157681404040028,-1.5264385701078163,0.2527656939651302,0.40317683242995156,18.00678900921077,0.003953479407106927,-0.33199316824919695,0.032481284197442915,-0.042311894955732544,0.0029853301119922124,-0.013881763175939298,0.0043166726100896235,0.0017052194142076814,-0.00011452258515188329,0.0006323844371653683,0.015248989779154256,0.04898808537122691,0.04771101708480571,0.052188741754383546,39.068407406790485,18.822963410180318,0.01945768546032856,0.002137227513479872
2021-04-29,117.31374374632784,118.8146806436881,117.31374374632784,118.38583374023438,6786800,0.0,0.0,-0.11505725990022261,2.5902587832213673,-10.261651519004381,-0.2561834203518,-0.010978114791881948,0.5238115529247187,17.97349606333584,0.006408819161956016,-0.33859940201433847,0.03243655798480231,-0.04232077743521448,0.002976407338963071,-0.01388556770378129,0.00431561507854521,0.0016400915557167781,0.004304570700686727,0.004206069275289264,0.014946757472779473,0.05176630083830212,0.05085162467071444,0.05437523861101222,55.26450224644543,34.78350094632812,0.023939664223286434,0.0023356116432066178
2021-04-30,118.6002310576633,119.42216699295172,118.16245505232406,119.19881439208984,9188600,0.0,0.0,-0.1422040060456288,-1.1890906934672953,-6.133672462367118,1.2935305516558357,-0.2690318224766065,0.38427550592547177,17.924443689049117,0.008858539568935756,-0.3451749696021907,0.03239110114389316,-0.042329553659510244,0.00296756310631055,-0.013889308952811706,0.004314574600910525,0.003604233932457539,0.002549926072687762,0.0034218568339595503,0.014539339500644495,0.05204178649213292,0.05200719829981231,0.05438220117894666,65.64534882489872,46.95962120279915,0.025648546693569904,0.0031838831843405634
2021-05-03,119.7438109318674,121.21793283725296,119.7438109318674,120.61042022705078,8070300,0.0,0.0,-0.0435691976135742,-3.9125402870676713,4.81743967941222,-1.4197189334325202,-0.09322918592117575,-0.5092623679661757,17.68299249349412,0.016158038292888373,-0.36488786278868024,0.03224917661526536,-0.042355883494153306,0.002940858522697885,-0.01390065188805217,0.004311416771232037,0.00583799972300203,0.006554235484836591,0.005169968237569344,0.0145385772968875,0.052072509362075546,0.05166153732707896,0.05408416307502165,72.9060109093431,56.37306972752507,0.011264853909735889,0.0028295042668479526
2021-05-04,120.59253514054372,121.35193945342274,119.90461892978544,120.19943237304688,9624000,0.0,0.0,-0.11632505679908758,-2.5469608844637452,-5.972047974577931,-1.3113717708762087,0.18265019580521724,-0.464852551999279,17.571298972165483,0.018566575822893245,-0.3714250633521676,0.03220022704808013,-0.042364633442099,0.0029319264882698313,-0.013904389496600122,0.004310375163593244,0.000671016280018504,0.0005524454249174125,-0.0017066903599098817,0.014406338205522437,0.05167586240589384,0.05150655292568534,0.05367489326852874,78.25270019068616,63.81683854928223,0.013357321097447769,0.003362744526475165
