Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2020-11-13,125.48726496230576,127.49032170495332,125.19606866628894,127.3138427734375,6466800,0.0,0.0,0.0023804815790809757
2020-11-16,127.75506894529202,127.75506894529202,124.64898804801636,125.68140411376952,7976600,0.0,0.0,0.002898602128565777
2020-11-17,125.20490230387024,126.59910891284969,125.08136569114956,125.19608306884766,6396800,0.0,0.0,0.002315545305034674
2020-11-18,125.29313735325096,125.3902027877782,123.2371247597046,123.2724151611328,6097100,0.0,0.0,0.002173146433557012
2020-11-19,123.42242154030002,123.64302357406162,122.16940360427176,123.12240600585938,5284100,0.0,0.0,0.0018810827040070294
2020-11-20,123.12243715185792,123.84601846858882,122.32827501521068,122.91948699951172,4726900,0.0,0.0,0.0016799521904536092
2020-11-23,122.9371302316833,123.4930383021799,121.64880819546543,122.4429702758789,4770600,0.0,0.0,0.0016889104731535986
2020-11-24,122.50473158172284,123.3959590133087,121.83410619934462,122.0458755493164,7101800,0.0,0.0,0.002506059128105185
2020-11-25,121.91355567316874,122.99891430542404,121.80765750245966,122.37239837646484,8411300,0.0,0.0,0.002976092075181685
2020-11-27,122.29296360341814,122.55768878747894,121.35761295562124,122.31061553955078,4252200,0.0,0.0,0.0015037567976918128
2020-11-30,121.77231022491634,122.8311971861504,120.66048093529233,122.54000091552734,11640400,0.0,0.0,0.004124255403973838
2020-12-01,122.79593349978144,123.1312394740144,121.91352526272836,122.98123168945312,7169700,0.0,0.0,0.002549409447653193
2020-12-02,122.98122375258365,123.48420287819395,121.32230552983306,122.08999633789062,6963000,0.0,0.0,0.00245796811287989
2020-12-03,121.85173222751192,122.0811669525296,119.60158886244275,121.18992614746094,8742500,0.0,0.0,0.003063387461270233
2020-12-04,121.07523569640315,121.64879564369028,119.89279846904962,121.30465698242188,6617200,0.0,0.0,0.002320873682002391
2020-12-07,120.5457596234773,121.5428849903485,120.50163652977471,121.48992919921876,6918000,0.0,0.0,0.0024300801910347235
2020-12-08,120.90760296738011,122.46063690711163,120.38697177738509,121.81648254394533,6493500,0.0,0.0,0.00228709744413232
2020-12-09,121.6223188190067,121.80761699327564,120.22811230461735,120.36930084228516,6773400,0.0,0.0,0.0023573400244889277
2020-12-10,120.4663828922562,120.81934082062168,119.16040893544384,119.57514190673828,6800500,0.0,0.0,0.002351156394380876
2020-12-11,118.64860880785888,120.71344070019268,118.41917406572392,120.45753479003906,6548000,0.0,0.0,0.002280564765753376
2020-12-14,120.90758389806916,121.71056518393996,119.80457356994177,119.87516784667967,6485300,0.0,0.0,0.0022478072496252516
2020-12-15,120.3516562862704,121.36642035094052,120.21930043939372,120.5810775756836,5397000,0.0,0.0,0.0018816175162011163
2020-12-16,120.6340350032186,122.01058968719435,120.6340350032186,121.12818145751952,5382500,0.0,0.0,0.001885076607482192
2020-12-17,121.7811828273926,122.76065672528516,121.72824047580124,121.9929656982422,7405300,0.0,0.0,0.0026120243129599515
2020-12-18,122.00176321128006,123.59893349863172,121.2870146630991,122.6900405883789,19988800,0.0,0.0,0.007090809230698274
2020-12-21,121.73704718179712,122.15176666886542,120.20165199109358,121.34878540039062,6732400,0.0,0.0,0.002362137170468487
2020-12-22,121.14580174382148,121.83409244697866,120.34282060834964,120.49282836914062,5023100,0.0,0.0,0.001749978816779177
2020-12-23,121.23406458636846,121.37525313278668,120.12223507840702,120.30753326416016,6004200,0.0,0.0,0.002088563774740837
