Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-15,120.3516410565132,121.3664049927712,120.21928522638532,120.58106231689452,5397000,0.0,0.0,0.0018423781818096643,1.7796546286761068,1.7796546286761068,1.7796546286761068,0.7058715820312358,1.0,0.12350463867186079,0.6529413557701531,0.8556515821291588,0.04497520050813648,0.45031339131864767,0.5496866086813523
2020-12-16,120.6340350032186,122.01058968719435,120.6340350032186,121.12818145751952,5382500,0.0,0.0,0.0018457653706193003,1.7546455387920876,1.7546455387920876,1.7546455387920876,1.2529907226562358,1.0,0.6706237792968608,0.0,0.0,1.3260639447746392,0.6630319723873196,0.3369680276126804
2020-12-17,121.78114474664407,122.76061833825698,121.72820241160768,121.99292755126952,7405300,0.0,0.0,0.002557552567023431,1.7459163489310427,1.7459163489310427,1.7459163489310427,2.117736816406236,1.0,1.5353698730468608,0.0,0.0,2.0,1.0,0.0
2020-12-18,122.00178597106353,123.59895655637192,121.28703728954412,122.6900634765625,19988800,0.0,0.0,0.006942939357127986,1.7863451287808112,1.7863451287808112,1.7863451287808112,2.8148727416992188,1.0,2.2325057983398438,0.0,0.0,2.0,1.0,0.0
2020-12-21,121.73706248940748,122.15178202862394,120.20166710563838,121.34880065917967,6732400,0.0,0.0,0.002312877641594165,1.836491646076762,1.836491646076762,1.836491646076762,-1.3412628173828267,-1.0,-1.3412628173828267,1.526535305969304,1.295346440291578,0.36094628758074765,0.1718536360638372,0.8281463639361628
2020-12-22,121.14582475604044,121.83411558994172,120.34284346803857,120.49285125732422,5023100,0.0,0.0,0.001713485223927279,1.8118331086357897,1.8118331086357897,1.8118331086357897,-2.1972122192382812,-1.0,-2.1972122192382812,0.0,0.0,0.9686320171154126,0.5156839914422937,0.4843160085577063
2020-12-23,121.23407996267092,121.37526852699632,120.12225031369444,120.30754852294922,6004200,0.0,0.0,0.002045009292132114,1.7719177589690824,1.7719177589690824,1.7719177589690824,-2.3825149536132812,-1.0,-2.3825149536132812,0.0,0.0,1.138901275134786,0.430549362432607,0.569450637567393
2020-12-24,120.18400420834854,121.88705917845026,120.18400420834854,121.5252685546875,2588200,0.0,0.0,0.0008904543923667545,1.7669989883356993,1.7669989883356993,1.7669989883356993,1.2177200317382812,1.0,1.2177200317382812,0.05294358850854053,0.001890304847766561,0.26123034886279,0.1315603268552783,0.8684396731447217
2020-12-28,121.90470777085308,122.9988989685138,121.72822879432272,122.37238311767578,3714700,0.0,0.0,0.001286928508571092,1.7460440901564565,1.7460440901564565,1.7460440901564565,2.0648345947265625,1.0,2.0648345947265625,0.0,0.0,0.7511026002819254,0.3755513001409627,0.6244486998590373
2020-12-29,122.8488812791275,123.48421631509524,121.94882106742624,122.14295196533205,5139300,0.0,0.0,0.0017771318066237148,1.7309977442644955,1.7309977442644955,1.7309977442644955,-0.2294311523437358,1.0,1.8354034423828267,0.0,0.0,0.5934604937433423,0.5,0.5
