Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-15,120.3516334416346,121.36639731368656,120.21927761988113,120.5810546875,5397000,0.0,0.0,0.001876318927692402,0.7058715820312358,1.0,0.1235198974609375,0.6529566134938847,0.8556915717786769,0.04498867190973846,0.4503401218442077,0.5496598781557923
2020-12-16,120.6340122084081,122.01056663227234,120.6340122084081,121.12815856933594,5382500,0.0,0.0,0.0018797682798693763,1.2529754638671733,1.0,0.670623779296875,0.0,0.0,1.3261334367866848,0.6630667183933424,0.3369332816066576
2020-12-17,121.78115236279378,122.7606260156626,121.7282100244464,121.99293518066406,7405300,0.0,0.0,0.0026046687597566713,2.1177520751952983,1.0,1.535400390625,0.0,0.0,2.0,1.0,0.0
2020-12-18,122.00177838446903,123.59894887045851,121.2870297473958,122.69005584716795,19988800,0.0,0.0,0.0070708439083731174,2.8148727416991903,1.0,2.232521057128892,0.0,0.0,2.0,1.0,0.0
2020-12-21,121.73704718179712,122.15176666886542,120.20165199109358,121.34878540039062,6732400,0.0,0.0,0.0023554858975753552,-1.3412704467773295,-1.0,-1.3412704467773295,1.5265580333528135,1.2953702746299547,0.36094545985852783,0.17184213275575877,0.8281578672442412
2020-12-22,121.14580941456111,121.83410016129967,120.34282822824596,120.49283599853516,5023100,0.0,0.0,0.0017450513613324267,-2.1972198486327983,-1.0,-2.1972198486327983,0.0,0.0,0.9686255030826887,0.5156872484586557,0.48431275154134434
2020-12-23,121.23408765082216,121.3752762241011,120.12225793133814,120.30755615234376,6004200,0.0,0.0,0.002082683222223874,-2.3824996948241903,-1.0,-2.3824996948241903,0.0,0.0,1.1388711189963177,0.4305644405018412,0.5694355594981588
2020-12-24,120.183996663159,121.8870515263424,120.183996663159,121.52526092529295,2588200,0.0,0.0,0.0009068585635468289,1.2177047729491903,1.0,1.2177047729491903,0.05295136504273046,0.0018909075855469666,0.26122714818813714,0.13155902788684204,0.868440972113158
2020-12-28,121.90470777085308,122.9988989685138,121.72822879432272,122.37238311767578,3714700,0.0,0.0,0.001310636706318917,2.064826965332017,1.0,2.064826965332017,0.0,0.0,0.7511066706440453,0.3755533353220227,0.6244466646779774
2020-12-29,122.84890429959412,123.48423945461634,121.94884391923192,122.14297485351562,5139300,0.0,0.0,0.0018098710213316105,-0.22940826416015625,1.0,1.8354187011718608,0.0,0.0,0.5934779631780582,1.0,0.0
2020-12-30,122.30180516306388,122.5841688392291,121.37527368397582,121.56940460205078,3261400,0.0,0.0,0.0011431507876525425,-0.802978515625,-1.0,-0.5735702514648438,0.3529551103468975,0.19321066603213669,0.0976568994947881,0.8545662172365376,0.1454337827634624
2020-12-31,122.04589687722007,122.91065329117836,121.23408281000658,122.7782974243164,4076400,0.0,0.0,0.001443024029024686,1.208892822265625,-1.0,0.6353225708007812,0.0,0.0,1.2269174194890102,0.6134587097445051,0.3865412902554949
2021-01-04,123.23714579364125,123.41362475986294,120.31637648955392,121.61351776123048,8330900,0.0,0.0,0.002921116889357783,-1.1647796630859233,-1.0,-0.529457092285142,1.0588971944219026,0.826456570315105,0.6945011533251411,0.23952113817987697,0.760478861820123
2021-01-05,121.76353513756106,122.58416845408613,120.24579167255258,122.3900375366211,6856400,0.0,0.0,0.002419454045131008,0.7765197753906108,-1.0,0.24706268310546875,0.0,0.0,0.2177472940173823,0.10887364700869115,0.8911263529913088
2021-01-06,122.45178267852404,124.4548394835021,122.30177490884374,123.67832946777344,10578000,0.0,0.0,0.0037720056675074943,2.0648117065429545,1.0,1.2882919311523438,0.0,0.0,2.0,1.0,0.0
2021-01-07,123.31657735760643,123.65189686764305,121.80765302692572,122.5224151611328,7355400,0.0,0.0,0.0025983461547051225,-1.1559143066406392,-1.0,-1.1559143066406392,0.0,0.0,0.805049722295164,0.597475138852418,0.402524861147582
2021-01-08,122.18707300345898,122.7076906460826,120.88993178235836,122.4694366455078,7448500,0.0,0.0,0.0026300966346062536,-1.2088928222656392,-1.0,-1.2088928222656392,0.0,0.0,0.8805358136576231,0.5597320931711884,0.44026790682881156
2021-01-11,122.43411546292518,123.04297916440866,121.41935160343812,121.63995361328124,7239900,0.0,0.0,0.0025391243878426497,-2.0383758544922017,1.0,-0.8294830322265625,0.0,0.0,0.4145590875370127,0.7927204562314937,0.20727954376850635
2021-01-12,121.63998846974708,121.99294640084642,120.21931058067692,120.9340591430664,6333500,0.0,0.0,0.0022083482856027183,-2.7442703247070312,-1.0,-0.7058944702148295,0.0,0.0,0.30022785684574027,0.8498860715771299,0.15011392842287014
