Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-15,120.351663901149,121.3664280300252,120.21930804589792,120.58108520507812,5397000,0.0,0.0,0.0018453008216475749,0.7059173583984517,1.0,0.12355804443360796,0.6529949754353197,0.855681133547945,0.04501528463983046,0.45034820909388773,0.5496517909061123
2020-12-16,120.6340122084081,122.01056663227234,120.6340122084081,121.12815856933594,5382500,0.0,0.0,0.001848692683456253,1.2529907226562642,1.0,0.6706314086914205,0.0,0.0,1.326128863163516,0.663064431581758,0.336935568418242
2020-12-17,121.78113713049436,122.76061066085131,121.72819479876895,121.992919921875,7405300,0.0,0.0,0.0025616090707935844,2.1177520751953267,1.0,1.535392761230483,0.0,0.0,2.0,1.0,0.0
2020-12-18,122.00176321128006,123.59893349863172,121.2870146630991,122.6900405883789,19988800,0.0,0.0,0.006953950608452374,2.814872741699233,1.0,2.232513427734389,0.0,0.0,2.0,1.0,0.0
2020-12-21,121.73705483560232,122.1517743487447,120.20165954836598,121.34879302978516,6732400,0.0,0.0,0.002316546068600208,-1.34124755859375,-1.0,-1.34124755859375,1.526535250402972,1.2953758193392133,0.3609356081272417,0.1718442862667725,0.8281557137332275
2020-12-22,121.14584009751977,121.83413101858376,120.34285870783116,120.49286651611328,5023100,0.0,0.0,0.0017162032871676774,-2.197174072265625,-1.0,-2.197174072265625,0.0,0.0,0.9685917633660808,0.5157041183169596,0.4842958816830404
2020-12-23,121.2341030271246,121.37529161831073,120.12227316662552,120.3075714111328,6004200,0.0,0.0,0.002048253374869072,-2.382469177246108,-1.0,-2.382469177246108,0.0,0.0,1.1388497272228835,0.43057513638855827,0.5694248636114417
2020-12-24,120.18402684391714,121.88708213477383,120.18402684391714,121.5252914428711,2588200,0.0,0.0,0.000891866955261466,1.2177200317382955,1.0,1.2177200317382955,0.05295111619007287,0.0018908424246440526,0.26124038743232875,0.1315656149284864,0.8684343850715136
2020-12-28,121.9047001706161,122.99889130005867,121.72822120508846,122.37237548828124,3714700,0.0,0.0,0.0012889696908535363,2.0648040771484375,1.0,2.0648040771484375,0.0,0.0,0.7511092608911936,0.3755546304455968,0.6244453695544032
2020-12-29,122.84887360563862,123.48420860192154,121.94881345015766,122.1429443359375,5139300,0.0,0.0,0.0017799504944255866,-0.2294311523437358,1.0,1.8353729248047017,0.0,0.0,0.5934635635254074,0.5,0.5
2020-12-30,122.30178981234756,122.58415345307186,121.37525844955312,121.56938934326172,3261400,0.0,0.0,0.0011242525233546826,-0.802986145019517,-1.0,-0.5735549926757812,0.3529627555353443,0.19321536456865876,0.0976565747552214,0.8545640303380599,0.14543596966194008
2020-12-31,122.04587412556972,122.91063037832116,121.23406020969364,122.7782745361328,4076400,0.0,0.0,0.001419168253750906,1.2088851928710795,-1.0,0.6353302001952983,0.0,0.0,1.227012170985904,0.613506085492952,0.38649391450704795
2021-01-04,123.23714579364125,123.41362475986294,120.31637648955392,121.61351776123048,8330900,0.0,0.0,0.0028728261236813093,-1.1647567749023153,-1.0,-0.529426574707017,1.0588819599991979,0.8264652700570055,0.6944044165209672,0.23956515671101364,0.7604348432889864
2021-01-05,121.76353513756106,122.58416845408613,120.24579167255258,122.3900375366211,6856400,0.0,0.0,0.002379456574032169,0.7765197753906108,-1.0,0.24709320068359375,0.0,0.0,0.21782620033860042,0.10891310016930021,0.8910868998306998
2021-01-06,122.45181289345224,124.45487019268376,122.30180508675758,123.67835998535156,10578000,0.0,0.0,0.003709649255606683,2.0648422241210795,1.0,1.2883224487304688,0.0,0.0,2.0,1.0,0.0
2021-01-07,123.31654664222036,123.65186606873642,121.80762268737875,122.52238464355467,7355400,0.0,0.0,0.002555390672497773,-1.1559753417968892,-1.0,-1.1559753417968892,0.0,0.0,0.805096598446489,0.5974517007767555,0.4025482992232445
2021-01-08,122.1870425562417,122.7076600691351,120.88990165836957,122.46940612792967,7448500,0.0,0.0,0.0025866162577861678,-1.2089538574218892,-1.0,-1.2089538574218892,0.0,0.0,0.8805830100206609,0.5597084949896696,0.44029150501033043
2021-01-11,122.43417689656722,123.04304090355964,121.41941252790316,121.6400146484375,7239900,0.0,0.0,0.002497149826280876,-2.0383453369140625,1.0,-0.8293914794921733,0.0,0.0,0.41444794467112717,0.7927760276644364,0.20722397233556358
2021-01-12,121.63998846974708,121.99294640084642,120.21931058067692,120.9340591430664,6333500,0.0,0.0,0.002171840732625087,-2.7443008422851562,-1.0,-0.7059555053710938,0.0,0.0,0.30026555169471086,0.8498672241526446,0.15013277584735543
2021-01-13,120.97819439890894,121.83413160548209,120.97819439890894,121.11936950683594,6078800,0.0,0.0,0.002087694875377204,0.18531036376953125,-1.0,-0.5206451416015625,0.0,0.0,0.1633181649672047,0.5,0.5
2021-01-14,121.26936339795218,121.46349429661548,119.37219098267568,119.83104705810548,6172800,0.0,0.0,0.0020974283265471232,-1.2883224487304545,-1.0,-1.808967590332017,0.0,0.0,1.9715710089886587,0.014214495505670666,0.9857855044943293
2021-01-15,119.3457327694442,120.18401803315363,118.82511505944905,118.93099975585938,7757600,0.0,0.0,0.002616122170061505,-2.1883697509765625,-1.0,-2.709014892578125,0.0,0.0,2.0,0.0,1.0
