Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-15,120.3516562862704,121.36642035094052,120.21930043939372,120.5810775756836,5397000,0.0,0.0,0.00184237841495125,0.7059555053710938,1.0,0.12353515625,0.6529720051450596,0.855528468242397,0.04498917788103098,0.450258823061714,0.5497411769382861
2020-12-16,120.63402740494844,122.01058200222036,120.63402740494844,121.128173828125,5382500,0.0,0.0,0.0018457652543616963,1.2530517578125,1.0,0.6706314086914062,0.0,0.0,1.3258509324854362,0.6629254662427181,0.3370745337572819
2020-12-17,121.78114474664407,122.76061833825698,121.72820241160768,121.99292755126952,7405300,0.0,0.0,0.002557552567023431,2.117805480957017,1.0,1.5353851318359233,0.0,0.0,2.0,1.0,0.0
2020-12-18,122.00172527830765,123.5988950690647,121.28697695235738,122.69000244140624,19988800,0.0,0.0,0.006942935903193929,2.814880371093736,1.0,2.232460021972642,0.0,0.0,2.0,1.0,0.0
2020-12-21,121.73703187418675,122.1517513091069,120.2016368765488,121.34877014160156,6732400,0.0,0.0,0.0023128770599367965,-1.3412322998046733,-1.0,-1.3412322998046733,1.5265655350588787,1.2954566928258524,0.3609446644523772,0.17179932136088516,0.8282006786391148
2020-12-22,121.14583242678012,121.83412330426272,120.34285108793486,120.49285888671876,5023100,0.0,0.0,0.0017134853324221372,-2.1971435546874716,-1.0,-2.1971435546874716,0.0,0.0,0.9686111984166113,0.5156944007916944,0.4843055992083056
2020-12-23,121.23407227451968,121.37526082989147,120.12224269605072,120.30754089355467,6004200,0.0,0.0,0.0020450091624462973,-2.3824615478515625,-1.0,-2.3824615478515625,0.0,0.0,1.1388969216441949,0.43055153917790256,0.5694484608220974
2020-12-24,120.18398157277994,121.8870362221267,120.18398157277994,121.5252456665039,2588200,0.0,0.0,0.0008904542246577352,1.217704772949233,1.0,1.217704772949233,0.05291291786397778,0.0018881626641011101,0.2612355135736604,0.13156183811888078,0.8684381618811192
2020-12-28,121.9046697696682,122.99886062623824,121.7281908481514,122.37234497070312,3714700,0.0,0.0,0.0012869281073986593,2.0648040771484517,1.0,2.0648040771484517,0.0,0.0,0.7511140714771952,0.3755570357385976,0.6244429642614024
2020-12-29,122.8488812791275,123.48421631509524,121.94882106742624,122.14295196533205,5139300,0.0,0.0,0.0017771318066237148,-0.22939300537107954,1.0,1.8354110717773722,0.0,0.0,0.5934920343311557,0.5,0.5
2020-12-30,122.30178981234756,122.58415345307186,121.37525844955312,121.56938934326172,3261400,0.0,0.0,0.0011224721133483236,-0.8029556274414062,-1.0,-0.5735626220703267,0.3529323985982842,0.19319681526619384,0.09765511338459777,0.8545740356746042,0.1454259643253958
2020-12-31,122.04588170945318,122.91063801594022,121.23406774313128,122.77828216552734,4076400,0.0,0.0,0.0014169208917746271,1.208892822265625,-1.0,0.6353302001952983,0.0,0.0,1.2269795283507565,0.6134897641753783,0.38651023582462174
2021-01-04,123.2371535248937,123.41363250218674,120.3163840375726,121.613525390625,8330900,0.0,0.0,0.0028682767844784448,-1.1647567749023438,-1.0,-0.5294265747070455,1.0588744119805114,0.8264534875291595,0.6944044165210417,0.23957104797489936,0.7604289520251006
2021-01-05,121.76354272790148,122.58417609558212,120.24579916828183,122.39004516601562,6856400,0.0,0.0,0.002375688522182094,0.776519775390625,-1.0,0.24709320068357954,0.0,0.0,0.217826200338552,0.108913100169276,0.891086899830724
2021-01-06,122.45179778598816,124.45485483809291,122.30178999780064,123.6783447265625,10578000,0.0,0.0,0.003703774053863877,2.0648193359375,1.0,1.288299560546875,0.0,0.0,2.0,1.0,0.0
