Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-04,24.270000457763672,24.93000030517578,23.950000762939453,24.850000381469727,18433700,0.0,0.0,0.17418735611054867,1.0,1.0,1.0,0.13000106811523438,0.016900277711101808,0.17506705252965482,0.09598366512037831,0.9040163348796217
2020-12-07,25.399999618530273,25.979999542236328,24.440000534057617,24.75,16997600,0.0,0.0,0.1599707277219521,-0.10000038146972656,1.0,0.8999996185302734,0.0,0.0,0.14180419234004069,1.0,0.0
2020-12-08,25.010000228881836,29.489999771118164,24.920000076293945,28.739999771118164,69823100,0.0,0.0,0.7630686289112643,3.989999771118164,1.0,4.8899993896484375,0.0,0.0,2.0,1.0,0.0
2020-12-09,28.799999237060547,29.690000534057617,26.170000076293945,26.739999771118164,36201300,0.0,0.0,0.36809784759408776,-2.0,1.0,2.8899993896484375,0.0,0.0,1.4621769118258394,1.0,0.0
2020-12-10,26.5,28.11000061035156,26.260000228881836,27.190000534057617,24464800,0.0,0.0,0.25294645554685224,0.4500007629394531,1.0,3.3400001525878906,0.0,0.0,1.9529781896434115,0.9764890948217058,0.02351090517829424
2020-12-11,27.079999923706055,27.850000381469727,26.219999313354492,26.770000457763672,16732500,0.0,0.0,0.17032834420910556,-0.4200000762939453,-1.0,-0.4200000762939453,0.0,0.0,0.015812690305250114,0.992093654847375,0.007906345152625057
2020-12-14,27.190000534057617,27.399999618530273,25.700000762939453,25.700000762939453,16546400,0.0,0.0,0.16170161872726022,-1.489999771118164,-1.0,-1.489999771118164,0.0,0.0,0.19901207600503182,0.9004939619974841,0.09950603800251591
2020-12-15,27.38999938964844,29.309999465942383,26.86000061035156,28.469999313354492,49624400,0.0,0.0,0.5372302242063035,2.769998550415039,1.0,2.769998550415039,1.4599990844726562,0.2778088542350567,2.0,1.0,0.0
2020-12-16,28.549999237060547,28.770000457763672,27.399999618530273,28.459999084472656,22609100,0.0,0.0,0.2446785334767749,-0.010000228881835938,1.0,2.759998321533203,0.0,0.0,2.0,1.0,0.0
2020-12-17,28.5,30.979999542236328,28.489999771118164,30.56999969482422,42578400,0.0,0.0,0.4949513171185488,2.1100006103515625,1.0,4.869998931884766,0.0,0.0,2.0,1.0,0.0
