Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-04-21,24.559999465942383,27.13999938964844,23.90999984741211,27.13999938964844,39428400,0.0,0.0,-0.14453959401243716,-0.9519045172537912,9.548506140221988,-0.6334040999196235,-0.19945439386769162,0.4525793877982099,17.797965172877756,-0.013207487638689229,-0.2855941336684447,0.03276911525463846,-0.0422492189613393,0.003047495915506303,-0.013855292848274754,0.004324015308580337,-0.014597973999510688,0.014348298650485432,0.03550369362362198,0.11601294458844373,0.47270539123898114,0.4484772237169367,0.4485327527288686,0.0,29.15708833269318,0.1565976722713446,0.3923759740456542
2021-04-22,28.15999984741211,28.489999771118164,26.239999771118164,26.5,48564100,0.0,0.0,-0.14547674778145953,0.8366816819248258,0.5383328084605802,-1.599990905533159,-0.3759421724617255,0.16355209335768714,17.875012271222296,-0.010773118941617248,-0.29225957797286756,0.03273057440416079,-0.04225820513109718,0.0030386666137200784,-0.013859103849333781,0.0043229597930585515,0.04646061697765451,0.024267488798055188,-0.01193138323882885,0.11639268514604274,0.4783078437135246,0.44583688063366234,0.46658460822226405,44.86848950196166,40.80745431183948,0.12945532740479238,0.4718941984633133
2021-04-23,26.88999938964844,28.13999938964844,26.31999969482422,27.979999542236328,28087200,0.0,0.0,-0.14648677381818045,0.6902419396402311,-9.065649108687179,-0.7840229557823034,-0.36337762921169847,-0.20745806544306641,17.93632532811057,-0.008332092163580855,-0.2988954151629532,0.03269127483460814,-0.042267246561083334,0.003029755144906349,-0.013862851467196301,0.004321921297915865,0.0008802931506125353,-0.0035744980504465377,0.015711497760369755,0.10700827226952657,0.4901742899514584,0.45795608270612753,0.4653240119686602,62.77484776464258,34.891945099356874,0.13418604327625475,0.2881638973460976
2021-04-26,28.739999771118164,29.559999465942383,27.270000457763672,29.290000915527344,45522200,0.0,0.0,0.07177187081008721,-3.5834933716137334,9.838276633555633,0.5174584031918443,0.33418518870766395,-0.2806214079379731,18.025993692423384,-0.0009654435932202424,-0.318775431643579,0.0325679514462578,-0.04229413086567371,0.0030030896821090286,-0.013874213731739029,0.0043187694788765895,0.01772720209431791,0.024610053803430038,0.022874128912520872,0.10050525786100435,0.48717848419844084,0.45472283026684396,0.4557670178006204,71.92451594228406,43.122240689900615,0.08942691643903898,0.4889067656490682
2021-04-27,29.43000030517578,29.559999465942383,28.420000076293945,28.549999237060547,27416600,0.0,0.0,0.1478789427417181,0.40705774015315804,7.419986468571792,-1.1220987314992297,0.3908562854744794,0.08182247632995157,18.02429333492424,0.0014946731827699675,-0.32539948374855837,0.032524987200125074,-0.042302985890706274,0.0029942510092692428,-0.013878020108149959,0.0043177125223098686,0.012436862349171055,0.0,-0.00770539262168657,0.09859741975160415,0.4861306240493809,0.45476341112990154,0.45940750020797994,77.6837823909547,43.122240689900615,0.10286012635394985,0.28701402311480395
2021-04-28,27.920000076293945,29.079999923706055,27.549999237060547,28.86000061035156,24936900,0.0,0.0,0.03846782388458391,3.95288530431888,-3.157681404040028,-1.5264385701078163,0.2527656939651302,0.40317683242995156,18.00678900921077,0.003953479407106927,-0.33199316824919695,0.032481284197442915,-0.042311894955732544,0.0029853301119922124,-0.013881763175939298,0.0043166726100896235,-0.014138171251055747,-0.007445189118564957,0.0049113958607655585,0.09435806168513249,0.48800178969109387,0.4530820517651744,0.4467466736032144,64.73363627159729,38.441464070062224,0.0839106388595183,0.26388956614020426
2021-04-29,30.049999237060547,30.34000015258789,27.979999542236328,28.270000457763672,35927300,0.0,0.0,-0.11505725990022261,2.5902587832213673,-10.261651519004381,-0.2561834203518,-0.010978114791881948,0.5238115529247187,17.97349606333584,0.006408819161956016,-0.33859940201433847,0.03243655798480231,-0.04232077743521448,0.002976407338963071,-0.01388556770378129,0.00431561507854521,0.007743567704454863,0.021204985312420464,-0.010327326125627739,0.0954097183551943,0.4575180535759896,0.42623494566734504,0.41036732264594356,69.32575448196457,44.119207407015544,0.08222707941844433,0.37242070286125406
2021-04-30,27.770000457763672,29.200000762939453,27.600000381469727,28.510000228881836,27026400,0.0,0.0,-0.1422040060456288,-1.1890906934672953,-6.133672462367118,1.2935305516558357,-0.2690318224766065,0.38427550592547177,17.924443689049117,0.008858539568935756,-0.3451749696021907,0.03239110114389316,-0.042329553659510244,0.00296756310631055,-0.013889308952811706,0.004314574600910525,-0.005143132528377964,-0.014403213608091159,0.003179648068592436,0.09185755937169952,0.40771005013969935,0.3731936114871534,0.3696383621526922,60.7108159020093,40.38772050015099,0.0641557020341205,0.2825327784796733
2021-05-03,28.540000915527344,28.81999969482422,26.219999313354492,26.6299991607666,30448600,0.0,0.0,-0.0435691976135742,-3.9125402870676713,4.81743967941222,-1.4197189334325202,-0.09322918592117575,-0.5092623679661757,17.68299249349412,0.016158038292888373,-0.36488786278868024,0.03224917661526536,-0.042355883494153306,0.002940858522697885,-0.01390065188805217,0.004311416771232037,-0.025641045632483473,-0.006549484059240236,-0.03409505057898444,0.09829185408395168,0.3817494864808881,0.3306811803208623,0.3521623679672314,53.354016560327445,36.849983321624585,0.07167762319492757,0.2973184781394185
2021-05-04,24.86000061035156,25.40999984741211,24.030000686645508,24.600000381469727,44542700,0.0,0.0,-0.11632505679908758,-2.5469608844637452,-5.972047974577931,-1.3113717708762087,0.18265019580521724,-0.464852551999279,17.571298972165483,0.018566575822893245,-0.3714250633521676,0.03220022704808013,-0.042364633442099,0.0029319264882698313,-0.013904389496600122,0.004310375163593244,-0.04358206222306436,-0.06288032226067558,-0.03962519612406501,0.10635207258738529,0.3562247979072495,0.3164322734484839,0.32202248760742946,46.734267063554526,33.19311124244942,0.09434366947644093,0.40178625167369314
2021-05-05,25.059999465942383,25.6299991607666,24.11000061035156,24.290000915527344,29291900,0.0,0.0,-0.13044249862267177,1.960983859581092,-10.303047832712592,0.21309379302331555,0.36832459025276293,-0.19154984077675755,17.444163562235037,0.020958796801909433,-0.37797355980954467,0.032150244743386694,-0.04237327830165159,0.0029230731052262214,-0.013908188472706706,0.004309315908792652,0.001092834707332208,0.0028345340098870253,-0.004169768085281447,0.10448565121460776,0.342784324667254,0.3011813703882201,0.3239663273082947,53.56945593163701,40.72395194958187,0.08408219881634485,0.26089063717276567
2021-05-06,23.170000076293945,23.61000061035156,21.579999923706055,22.559999465942383,45365300,0.0,0.0,0.09743536943278545,3.090103852916344,-3.5363583667899388,1.506586797066205,0.3727566796586957,0.1758737538780799,17.301697991972777,0.02333259891468484,-0.3844905144143185,0.03209955666620848,-0.04238197524663563,0.002914137408537532,-0.013911924259532131,0.0043082737365644766,-0.05537318137607868,-0.04102352883437415,-0.03692639136603331,0.1130427975070613,0.34643685554012904,0.3119355879876453,0.3297391119285546,45.142375086182525,34.996542960473455,0.08979882128838283,0.3752721122282646
