Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2020-11-13,24.350000381469727,24.780000686645508,22.239999771118164,23.43000030517578,45987100,0.0,0.0,0.28365155630891026
2020-11-16,23.649999618530273,25.489999771118164,23.6200008392334,25.0,46065400,0.0,0.0,0.30317382877326576
2020-11-17,22.059999465942383,23.3799991607666,22.0,22.979999542236328,78945900,0.0,0.0,0.47759134631566
2020-11-18,23.3700008392334,23.799999237060547,22.559999465942383,23.219999313354492,34965000,0.0,0.0,0.21373349541705655
2020-11-19,23.670000076293945,24.8700008392334,23.450000762939453,23.790000915527344,44568000,0.0,0.0,0.2791222500503319
2020-11-20,24.100000381469727,24.739999771118164,23.969999313354492,24.36000061035156,24135400,0.0,0.0,0.1547777927026975
2020-11-23,24.950000762939453,27.020000457763672,24.739999771118164,26.8700008392334,45700300,0.0,0.0,0.32326864598463606
2020-11-24,28.36000061035156,28.700000762939453,25.510000228881836,26.719999313354492,51677900,0.0,0.0,0.36351149860620996
2020-11-25,25.799999237060547,26.399999618530273,25.06999969482422,26.15999984741211,30996200,0.0,0.0,0.21346321433795637
2020-11-27,26.989999771118164,27.780000686645508,25.65999984741211,26.239999771118164,23115600,0.0,0.0,0.15967828179214213
2020-11-30,27.329999923706055,27.350000381469727,23.510000228881836,26.38999938964844,33651300,0.0,0.0,0.23378577352481925
2020-12-01,25.920000076293945,26.049999237060547,23.75,24.469999313354492,32473600,0.0,0.0,0.20919015764435409
2020-12-02,22.6299991607666,24.799999237060547,22.25,24.06999969482422,30650200,0.0,0.0,0.19421655692842127
2020-12-03,24.34000015258789,24.729999542236328,23.809999465942383,23.850000381469727,17686700,0.0,0.0,0.11104833540021801
2020-12-04,24.270000457763672,24.93000030517578,23.950000762939453,24.850000381469727,18433700,0.0,0.0,0.1205912420230478
2020-12-07,25.399999618530273,25.979999542236328,24.440000534057617,24.75,16997600,0.0,0.0,0.11074896119944465
2020-12-08,25.010000228881836,29.489999771118164,24.920000076293945,28.739999771118164,69823100,0.0,0.0,0.5282782617748275
2020-12-09,28.799999237060547,29.690000534057617,26.170000076293945,26.739999771118164,36201300,0.0,0.0,0.2548369618700092
2020-12-10,26.5,28.11000061035156,26.260000228881836,27.190000534057617,24464800,0.0,0.0,0.17511677036055154
2020-12-11,27.079999923706055,27.850000381469727,26.219999313354492,26.770000457763672,16732500,0.0,0.0,0.11791961849899935
2020-12-14,27.190000534057617,27.399999618530273,25.700000762939453,25.700000762939453,16546400,0.0,0.0,0.1119472703121001
2020-12-15,27.38999938964844,29.309999465942383,26.86000061035156,28.469999313354492,49624400,0.0,0.0,0.37192860283293105
2020-12-16,28.549999237060547,28.770000457763672,27.399999618530273,28.459999084472656,22609100,0.0,0.0,0.16939282452634513
2020-12-17,28.5,30.979999542236328,28.489999771118164,30.56999969482422,42578400,0.0,0.0,0.34265859132960685
2020-12-18,30.530000686645508,33.02000045776367,29.8799991607666,31.6299991607666,52665500,0.0,0.0,0.4385329649264491
2020-12-21,31.420000076293945,32.459999084472656,30.459999084472656,32.369998931884766,35161300,0.0,0.0,0.29962942570731976
2020-12-22,34.40999984741211,36.7400016784668,33.79999923706055,35.689998626708984,51652500,0.0,0.0,0.48530496089574665
2020-12-23,36.7599983215332,37.11000061035156,34.68000030517578,36.13999938964844,40179900,0.0,0.0,0.3822731943370579
2020-12-24,35.709999084472656,36.66999816894531,34.75,35.58000183105469,19919300,0.0,0.0,0.18657647846688807
2020-12-28,37.369998931884766,37.5099983215332,33.529998779296875,33.56999969482422,35787800,0.0,0.0,0.3162737821421543
2020-12-29,33.33000183105469,33.459999084472656,30.84000015258789,32.459999084472656,32063600,0.0,0.0,0.27399184598724574
2020-12-30,33.13999938964844,34.400001525878906,32.560001373291016,34.189998626708984,24354700,0.0,0.0,0.21920917159715878
2020-12-31,34.099998474121094,34.56999969482422,33.099998474121094,33.90999984741211,15594600,0.0,0.0,0.13921270769978691
2021-01-04,34.63999938964844,34.91999816894531,31.06999969482422,32.16999816894531,29515600,0.0,0.0,0.24996517396627096
2021-01-05,30.790000915527344,33.09000015258789,30.399999618530273,32.54999923706055,18544000,0.0,0.0,0.15890269192046302
2021-01-06,34.369998931884766,36.86000061035156,33.720001220703125,35.0,45988500,0.0,0.0,0.42373480908350014
2021-01-07,43.599998474121094,47.310001373291016,43.15999984741211,47.290000915527344,98454300,0.0,0.0,1.2256906250874018
2021-01-08,51.97999954223633,55.97999954223633,49.20000076293945,53.779998779296875,100750500,0.0,0.0,1.4264115649352231
2021-01-11,48.86000061035156,54.349998474121094,47.619998931884766,53.970001220703125,46139000,0.0,0.0,0.655537376328745
2021-01-12,62.400001525878906,66.06999969482422,60.83000183105469,66.0199966430664,109979100,0.0,0.0,1.9114481087164126
2021-01-13,70.30000305175781,73.9000015258789,64.12999725341797,69.5,153092700,0.0,0.0,2.8010195514450915
2021-01-14,66.22000122070312,68.55000305175781,63.7599983215332,66.54000091552734,89190000,0.0,0.0,1.5623409627430411
2021-01-15,63.150001525878906,65.0,57.31999969482422,60.13999938964844,80671000,0.0,0.0,1.2771964802756512
2021-01-19,63.63999938964844,68.44999694824219,62.22999954223633,66.47000122070312,62967300,0.0,0.0,1.1018376579182214
2021-01-20,65.80999755859375,65.8499984741211,60.279998779296875,62.5,64225700,0.0,0.0,1.0567340875496107
2021-01-21,60.04999923706055,65.33000183105469,58.72999954223633,63.689998626708984,55559800,0.0,0.0,0.9315555688977364
2021-01-22,62.29999923706055,67.0199966430664,61.959999084472656,66.87000274658203,40373300,0.0,0.0,0.7107263925178909
2021-01-25,66.47000122070312,70.58000183105469,63.150001525878906,65.72000122070312,35466900,0.0,0.0,0.6136173721293974
2021-01-26,67.63999938964844,75.48999786376953,66.0,73.18000030517578,70505800,0.0,0.0,1.3582950088392711
2021-01-27,64.05000305175781,69.51000213623047,62.95000076293945,64.41999816894531,72967800,0.0,0.0,1.2374532871641024
2021-01-28,65.5999984741211,68.0,62.9900016784668,65.27999877929688,41440400,0.0,0.0,0.7121654976552703
2021-01-29,65.8499984741211,67.1500015258789,62.36000061035156,63.16999816894531,28717200,0.0,0.0,0.4775620527466974
2021-02-01,64.29000091552734,65.69999694824219,60.77000045776367,63.849998474121094,19010200,0.0,0.0,0.3195394110126121
2021-02-02,64.08999633789062,64.93000030517578,61.029998779296875,64.25,24272700,0.0,0.0,0.4105519066743947
2021-02-03,65.91000366210938,68.68000030517578,63.150001525878906,67.37999725341797,28055500,0.0,0.0,0.4976521161423123
2021-02-04,68.25,70.51000213623047,67.26000213623047,67.66999816894531,21240500,0.0,0.0,0.37838834740909133
2021-02-05,69.0,69.0999984741211,65.4800033569336,65.7699966430664,18125900,0.0,0.0,0.31383707866851485
2021-02-08,66.11000061035156,67.19999694824219,64.66000366210938,66.19000244140625,15920700,0.0,0.0,0.27741593847265833
2021-02-09,65.56999969482422,69.87999725341797,65.55000305175781,67.4800033569336,23365800,0.0,0.0,0.41508076045175935
2021-02-10,68.97000122070312,69.0,62.400001525878906,64.33000183105469,27217000,0.0,0.0,0.4609254307618035
2021-02-11,65.0,65.58999633789062,62.900001525878906,63.9900016784668,13892200,0.0,0.0,0.234023786404562
2021-02-12,63.15999984741211,64.12999725341797,61.59000015258789,63.189998626708984,12324500,0.0,0.0,0.20501918759144716
2021-02-16,65.01000213623047,65.01000213623047,55.93000030517578,59.0,32163300,0.0,0.0,0.49956208139906094
2021-02-17,57.0,58.79999923706055,55.099998474121094,56.22999954223633,21717200,0.0,0.0,0.3214761540577225
2021-02-18,51.880001068115234,54.47999954223633,50.060001373291016,50.22999954223633,34222100,0.0,0.0,0.4525292787240495
2021-02-19,53.189998626708984,57.779998779296875,52.599998474121094,55.88999938964844,34719700,0.0,0.0,0.5108423828151923
2021-02-22,54.209999084472656,54.45000076293945,48.0099983215332,48.599998474121094,34830500,0.0,0.0,0.44562835584297295
2021-02-23,44.81999969482422,47.13999938964844,37.220001220703125,46.58000183105469,48792800,0.0,0.0,0.5983180371732967
2021-02-24,48.11000061035156,50.25,46.2599983215332,50.15999984741211,30004300,0.0,0.0,0.3962031087165397
2021-02-25,46.0099983215332,48.75,43.20000076293945,43.34000015258789,38222500,0.0,0.0,0.4360987592061718
2021-02-26,44.68000030517578,49.810001373291016,44.5099983215332,48.380001068115234,55079400,0.0,0.0,0.7015068683010061
2021-03-01,53.0,53.099998474121094,50.63999938964844,52.459999084472656,27516100,0.0,0.0,0.38000736246909816
2021-03-02,51.4900016784668,51.72999954223633,48.40999984741211,48.779998779296875,24729900,0.0,0.0,0.31757111838876784
2021-03-03,48.2400016784668,49.56999969482422,43.560001373291016,43.810001373291016,26227000,0.0,0.0,0.30248144302364227
2021-03-04,42.47999954223633,44.869998931884766,37.470001220703125,40.02000045776367,49365800,0.0,0.0,0.5200919380543515
2021-03-05,41.27000045776367,41.369998931884766,33.2599983215332,39.29999923706055,50280500,0.0,0.0,0.5201983650088607
2021-03-08,39.290000915527344,41.84000015258789,37.599998474121094,38.11000061035156,26054900,0.0,0.0,0.2613997811006819
2021-03-09,41.04999923706055,42.65999984741211,39.40999984741211,42.31999969482422,34205100,0.0,0.0,0.38107755797724513
