Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-04,24.270000457763672,24.93000030517578,23.950000762939453,24.850000381469727,18433700,0.0,0.0,0.1662697431289135,1.0,1.0,1.0,0.13000106811523438,0.016900277711101808,0.17506705252965482,0.09598366512037831,0.9040163348796217
2020-12-07,25.399999618530273,25.979999542236328,24.440000534057617,24.75,16997600,0.0,0.0,0.15269932560198926,-0.10000038146972656,1.0,0.8999996185302734,0.0,0.0,0.14180419234004069,0.5,0.5
2020-12-08,25.010000228881836,29.489999771118164,24.920000076293945,28.739999771118164,69823100,0.0,0.0,0.7283836654497831,3.989999771118164,1.0,4.8899993896484375,0.0,0.0,2.0,1.0,0.0
2020-12-09,28.799999237060547,29.690000534057617,26.170000076293945,26.739999771118164,36201300,0.0,0.0,0.351366114811065,-2.0,1.0,2.8899993896484375,0.0,0.0,1.4621769118258394,0.5,0.5
2020-12-10,26.5,28.11000061035156,26.260000228881836,27.190000534057617,24464800,0.0,0.0,0.24144888083870106,0.4500007629394531,1.0,3.3400001525878906,0.0,0.0,1.9529781896434115,0.9764890948217058,0.02351090517829424
2020-12-11,27.079999923706055,27.850000381469727,26.219999313354492,26.770000457763672,16732500,0.0,0.0,0.16258614098974816,-0.4200000762939453,-1.0,-0.4200000762939453,0.0,0.0,0.015812690305250114,0.992093654847375,0.007906345152625057
2020-12-14,27.190000534057617,27.399999618530273,25.700000762939453,25.700000762939453,16546400,0.0,0.0,0.15435153968493384,-1.489999771118164,-1.0,-1.489999771118164,0.0,0.0,0.19901207600503182,0.9004939619974841,0.09950603800251591
2020-12-15,27.38999938964844,29.309999465942383,26.86000061035156,28.469999313354492,49624400,0.0,0.0,0.5128106504078295,2.769998550415039,1.0,2.769998550415039,1.4599990844726562,0.2778088542350567,2.0,1.0,0.0
2020-12-16,28.549999237060547,28.770000457763672,27.399999618530273,28.459999084472656,22609100,0.0,0.0,0.23355677368754146,-0.010000228881835938,1.0,2.759998321533203,0.0,0.0,2.0,0.5,0.5
2020-12-17,28.5,30.979999542236328,28.489999771118164,30.56999969482422,42578400,0.0,0.0,0.4724535132526461,2.1100006103515625,1.0,4.869998931884766,0.0,0.0,2.0,1.0,0.0
2020-12-18,30.530000686645508,33.02000045776367,29.8799991607666,31.6299991607666,52665500,0.0,0.0,0.6046439377243149,3.1700000762939453,1.0,5.929998397827148,0.0,0.0,2.0,1.0,0.0
2020-12-21,31.420000076293945,32.459999084472656,30.459999084472656,32.369998931884766,35161300,0.0,0.0,0.4131254211371194,3.9099998474121094,1.0,6.6699981689453125,0.0,0.0,2.0,1.0,0.0
2020-12-22,34.40999984741211,36.7400016784668,33.79999923706055,35.689998626708984,51652500,0.0,0.0,0.669132598965198,7.229999542236328,1.0,9.989997863769531,0.0,0.0,2.0,1.0,0.0
2020-12-23,36.7599983215332,37.11000061035156,34.68000030517578,36.13999938964844,40179900,0.0,0.0,0.5270736478138598,7.680000305175781,1.0,10.439998626708984,0.0,0.0,2.0,1.0,0.0
2020-12-24,35.709999084472656,36.66999816894531,34.75,35.58000183105469,19919300,0.0,0.0,0.25724938750243326,-0.55999755859375,1.0,9.880001068115234,0.0,0.0,2.0,0.5,0.5
2020-12-28,37.369998931884766,37.5099983215332,33.529998779296875,33.56999969482422,35787800,0.0,0.0,0.43607445808656137,-2.5699996948242188,1.0,7.869998931884766,1.1500015258789062,0.20023071107910664,2.0,0.9089955839308764,0.09100441606912357
2020-12-29,33.33000183105469,33.459999084472656,30.84000015258789,32.459999084472656,32063600,0.0,0.0,0.37777663690543334,-3.6800003051757812,-1.0,-1.1100006103515625,3.9099998474121094,1.1289059746524956,0.019892853685317412,0.4256005858310935,0.5743994141689065
2020-12-30,33.13999938964844,34.400001525878906,32.560001373291016,34.189998626708984,24354700,0.0,0.0,0.3022429493345417,1.7299995422363281,1.0,1.7299995422363281,0.0,0.0,2.0,1.0,0.0
2020-12-31,34.099998474121094,34.56999969482422,33.099998474121094,33.90999984741211,15594600,0.0,0.0,0.19194479434170003,-0.279998779296875,1.0,1.4500007629394531,0.0,0.0,1.7064360850067315,0.5,0.5
2021-01-04,34.63999938964844,34.91999816894531,31.06999969482422,32.16999816894531,29515600,0.0,0.0,0.34464895268764745,-2.020000457763672,1.0,-0.29000091552734375,1.4900016784667969,0.544089794042988,0.040000210466222146,0.7079549977453949,0.29204500225460506
2021-01-05,30.790000915527344,33.09000015258789,30.399999618530273,32.54999923706055,18544000,0.0,0.0,0.21909310597413573,0.3800010681152344,-1.0,0.3800010681152344,0.0,0.0,1.7170023784655921,0.8585011892327961,0.14149881076720394
2021-01-06,34.369998931884766,36.86000061035156,33.720001220703125,35.0,45988500,0.0,0.0,0.5842404197779744,2.8300018310546875,1.0,2.450000762939453,0.0,0.0,2.0,1.0,0.0
2021-01-07,43.599998474121094,47.310001373291016,43.15999984741211,47.290000915527344,98454300,0.0,0.0,1.6899673804657358,15.120002746582031,1.0,14.740001678466797,0.0,0.0,2.0,1.0,0.0
2021-01-08,51.97999954223633,55.97999954223633,49.20000076293945,53.779998779296875,100750500,0.0,0.0,1.9667189799120113,21.610000610351562,1.0,21.229999542236328,0.0,0.0,2.0,1.0,0.0
2021-01-11,48.86000061035156,54.349998474121094,47.619998931884766,53.970001220703125,46139000,0.0,0.0,0.9038469904203374,21.800003051757812,-1.0,0.19000244140625,0.0,0.0,0.42925921285158675,0.21462960642579337,0.7853703935742067
2021-01-12,62.400001525878906,66.06999969482422,60.83000183105469,66.0199966430664,109979100,0.0,0.0,2.6354814886124425,33.849998474121094,1.0,12.049995422363281,0.0,0.0,2.0,1.0,0.0
2021-01-13,70.30000305175781,73.9000015258789,64.12999725341797,69.5,153092700,0.0,0.0,3.862011813667437,37.33000183105469,1.0,15.529998779296875,0.0,0.0,2.0,1.0,0.0
2021-01-14,66.22000122070312,68.55000305175781,63.7599983215332,66.54000091552734,89190000,0.0,0.0,2.154136786363115,-2.9599990844726562,-1.0,-2.9599990844726562,0.0,0.0,0.03632790141115117,0.9818360492944244,0.018163950705575586
2021-01-15,63.150001525878906,65.0,57.31999969482422,60.13999938964844,80671000,0.0,0.0,1.7609830294309277,-9.360000610351562,-1.0,-9.360000610351562,0.0,0.0,0.3632527501080031,0.8183736249459984,0.18162637505400156
2021-01-19,63.63999938964844,68.44999694824219,62.22999954223633,66.47000122070312,62967300,0.0,0.0,1.519200410232213,6.3300018310546875,1.0,6.3300018310546875,0.0,0.0,0.4573576178351165,0.22867880891755826,0.7713211910824418
2021-01-20,65.80999755859375,65.8499984741211,60.279998779296875,62.5,64225700,0.0,0.0,1.4570121539909142,-3.970001220703125,-1.0,-3.970001220703125,0.0,0.0,0.3933449776308592,0.8033275111845704,0.1966724888154296
2021-01-21,60.04999923706055,65.33000183105469,58.72999954223633,63.689998626708984,55559800,0.0,0.0,1.2844175294366107,1.1899986267089844,-1.0,-2.7800025939941406,0.0,0.0,0.19287801640371516,0.5,0.5
2021-01-22,62.29999923706055,67.0199966430664,61.959999084472656,66.87000274658203,40373300,0.0,0.0,0.9799409371395607,4.370002746582031,1.0,3.180004119873047,1.1699981689453125,0.07168147681623155,1.3084735948967143,0.6900775358564729,0.3099224641435271
2021-01-25,66.47000122070312,70.58000183105469,63.150001525878906,65.72000122070312,35466900,0.0,0.0,0.8460481966335023,-1.1500015258789062,1.0,2.0300025939941406,0.0,0.0,0.5332155221341034,0.5,0.5
2021-01-26,67.63999938964844,75.48999786376953,66.0,73.18000030517578,70505800,0.0,0.0,1.8728006978303355,7.459999084472656,1.0,9.490001678466797,0.0,0.0,2.0,1.0,0.0
2021-01-27,64.05000305175781,69.51000213623047,62.95000076293945,64.41999816894531,72967800,0.0,0.0,1.70618559639249,-8.760002136230469,-1.0,-8.760002136230469,0.20000076293945312,0.0005212605771781703,0.8520711200861962,0.5737038096683128,0.4262961903316872
