Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-04,24.270000457763672,24.93000030517578,23.950000762939453,24.850000381469727,18433700,0.0,0.0,0.17511389103831762,1.0,1.0,1.0,0.13000106811523438,0.016900277711101808,0.17506705252965482,0.09598366512037831,0.9040163348796217
2020-12-07,25.399999618530273,25.979999542236328,24.440000534057617,24.75,16997600,0.0,0.0,0.16082164176051714,-0.10000038146972656,1.0,0.8999996185302734,0.0,0.0,0.14180419234004069,0.5,0.5
2020-12-08,25.010000228881836,29.489999771118164,24.920000076293945,28.739999771118164,69823100,0.0,0.0,0.7671275327993418,3.989999771118164,1.0,4.8899993896484375,0.0,0.0,2.0,1.0,0.0
2020-12-09,28.799999237060547,29.690000534057617,26.170000076293945,26.739999771118164,36201300,0.0,0.0,0.3700558284731134,-2.0,1.0,2.8899993896484375,0.0,0.0,1.4621769118258394,0.5,0.5
2020-12-10,26.5,28.11000061035156,26.260000228881836,27.190000534057617,24464800,0.0,0.0,0.2542919247654721,0.4500007629394531,1.0,3.3400001525878906,0.0,0.0,1.9529781896434115,0.9764890948217058,0.02351090517829424
2020-12-11,27.079999923706055,27.850000381469727,26.219999313354492,26.770000457763672,16732500,0.0,0.0,0.17123435233519843,-0.4200000762939453,-1.0,-0.4200000762939453,0.0,0.0,0.015812690305250114,0.992093654847375,0.007906345152625057
2020-12-14,27.190000534057617,27.399999618530273,25.700000762939453,25.700000762939453,16546400,0.0,0.0,0.1625617396968471,-1.489999771118164,-1.0,-1.489999771118164,0.0,0.0,0.19901207600503182,0.9004939619974841,0.09950603800251591
2020-12-15,27.38999938964844,29.309999465942383,26.86000061035156,28.469999313354492,49624400,0.0,0.0,0.5400878516374493,2.769998550415039,1.0,2.769998550415039,1.4599990844726562,0.2778088542350567,2.0,1.0,0.0
2020-12-16,28.549999237060547,28.770000457763672,27.399999618530273,28.459999084472656,22609100,0.0,0.0,0.2459800240809358,-0.010000228881835938,1.0,2.759998321533203,0.0,0.0,2.0,0.5,0.5
2020-12-17,28.5,30.979999542236328,28.489999771118164,30.56999969482422,42578400,0.0,0.0,0.49758405518344323,2.1100006103515625,1.0,4.869998931884766,0.0,0.0,2.0,1.0,0.0
2020-12-18,30.530000686645508,33.02000045776367,29.8799991607666,31.6299991607666,52665500,0.0,0.0,0.6368058952586588,3.1700000762939453,1.0,5.929998397827148,0.0,0.0,2.0,1.0,0.0
2020-12-21,31.420000076293945,32.459999084472656,30.459999084472656,32.369998931884766,35161300,0.0,0.0,0.4351002089783366,3.9099998474121094,1.0,6.6699981689453125,0.0,0.0,2.0,1.0,0.0
2020-12-22,34.40999984741211,36.7400016784668,33.79999923706055,35.689998626708984,51652500,0.0,0.0,0.7047248093390596,7.229999542236328,1.0,9.989997863769531,0.0,0.0,2.0,1.0,0.0
2020-12-23,36.7599983215332,37.11000061035156,34.68000030517578,36.13999938964844,40179900,0.0,0.0,0.555109520202264,7.680000305175781,1.0,10.439998626708984,0.0,0.0,2.0,1.0,0.0
2020-12-24,35.709999084472656,36.66999816894531,34.75,35.58000183105469,19919300,0.0,0.0,0.2709328851121646,-0.55999755859375,1.0,9.880001068115234,0.0,0.0,2.0,0.5,0.5
2020-12-28,37.369998931884766,37.5099983215332,33.529998779296875,33.56999969482422,35787800,0.0,0.0,0.45926994112667524,-2.5699996948242188,1.0,7.869998931884766,1.1500015258789062,0.20023071107910664,2.0,0.9089955839308764,0.09100441606912357
2020-12-29,33.33000183105469,33.459999084472656,30.84000015258789,32.459999084472656,32063600,0.0,0.0,0.3978711675797152,-3.6800003051757812,-1.0,-1.1100006103515625,3.9099998474121094,1.1289059746524956,0.019892853685317412,0.4256005858310935,0.5743994141689065
2020-12-30,33.13999938964844,34.400001525878906,32.560001373291016,34.189998626708984,24354700,0.0,0.0,0.3183197249293457,1.7299995422363281,1.0,1.7299995422363281,0.0,0.0,2.0,1.0,0.0
